艾沙巴赢,ai'sha'ba'ying
傲腿,ao'tui
坝缸子,ba'gang'zi
绊颈,ban'jing
绷硬滴,beng'ying'di
笔斥滴,bi'chi'di
布鸽子,bu'ge'zi
财闷子,cai'men'zi
侧厄困,ce'e'kun
搭白,da'bai
打港,da'gang
带笼子,dai'long'zi
蛋个个,dan'ge'ge
凳都,deng'dou
屌记根,diao'ji'gen
陡然间,dou'ran'jian
放亮滴,fang'liang'di
飞婆子,fei'po'zi
嗝粗滴,ge'cu'di
狗崽记,gou'zai'ji
刮瘦滴,gua'shou'di
鬼芹滴,gui'qin'di
哈弓子,ha'gong'zi
哼哼,heng'heng
后一子,hou'yi'zi
鸡咯咯,ji'ge'ge
叫干滴,jiao'gan'di
介湿滴,jie'shi'di
接砣,jie'tuo
接一子,jie'yi'zi
晋咸滴,jin'xian'di
灸麻滴,jiu'ma'di
灸脑壳,jiu'nao'ke
匡瓢,kuang'piao
烂式跨样,lan'shi'kua'yang
螂称滴,lang'cheng'di
涝空滴,lao'kong'di
勒活滴,le'huo'di
勒胖滴,le'pang'di
愣软滴,leng'ruan'di
令光滴,ling'guang'di
溜尖滴,liu'jian'di
溜峦滴,liu'luan'di
溜袜滴,liu'wa'di
聋破滴,long'po'di
麻拐露,ma'guai'lu
麻雀子,ma'que'zi
猫记,mao'ji
妹砣,mei'tuo
咩咩些些,mie'mie'xie'xie
灭一子,mie'yi'zi
木蒂砣,mu'di'tuo
嬲塞,niao'sai
孽像滴,nie'xiang'di
趴蜜子,pa'mi'zi
趴实滴,pa'shi'di
旁海,pang'hai
乓肿滴,pang'zhong'di
喷臭滴,pen'chou'di
碰香滴,peng'xiang'di
气躁,qi'zao
曲念子,qu'nian'zi
肉罢罢,rou'ba'ba
神粒神经,shen'li'shen'jing
探麦,tan'mai
桶麻滴,tong'ma'di
团愣子,tuan'leng'zi
稀烂滴,xi'lan'di
西式跨烂,xi'shi'kua'lan
稀下滴,xi'xia'di
夏利砣,xia'li'tuo
鸭婆子,ya'po'zi
盐咬蛋,yan'yao'dan
羊漾眯,yang'yang'mi
鱼罢罢,yu'ba'ba
鱼嫩子,yu'nen'zi
造孽巴沙,zao'nie'ba'sha
乍齐滴,zha'qi'di
猪落落,zhu'luo'luo
