岙底,ao'di
敖里,ao'li
坳坪,ao'ping
鳌洋,ao'yang
八格,ba'ge
白石坑,bai'shi'keng
百丈漈,bai'zhang'ji
百丈漈镇,bai'zhang'ji'zhen
半坑,ban'keng
宝丰,bao'feng
包山底,bao'shan'di
包山垟,bao'shan'yang
碧坑,bi'keng
碧溪,bi'xi
滨江路,bin'jiang'lu
伯温路,bo'wen'lu
蔡坑,cai'keng
苍降,cang'jiang
茶寮,cha'liao
长丰,chang'feng
长垄,chang'long
长塘,chang'tang
朝阳路,chao'yang'lu
车站东路,che'zhan'dong'lu
陈村,chen'cun
陈宅,chen'zhai
陈钟,chen'zhong
陈庄,chen'zhuang
城东,cheng'dong
城东北路,cheng'dong'bei'lu
城东路,cheng'dong'lu
呈段,cheng'duan
呈岭,cheng'ling
城南,cheng'nan
城南路,cheng'nan'lu
呈树,cheng'shu
城西,cheng'xi
城中,cheng'zhong
赤砂,chi'sha
稠泛,chou'fan
村头,cun'tou
大发垟,da'fa'yang
大坑,da'keng
大桥路,da'qiao'lu
大桥南路,da'qiao'nan'lu
大峃街,da'xue'jie
大峃镇,da'xue'zhen
大垟口,da'yang'kou
底村,di'cun
底大会,di'da'hui
底庄,di'zhuang
东城,dong'cheng
东方,dong'fang
东降,dong'jiang
东坑,dong'keng
东坑头,dong'keng'tou
东坪,dong'ping
东头,dong'tou
东溪乡,dong'xi'xiang
东樟,dong'zhang
都铺,dou'pu
渡渎,du'du
杜山,du'shan
二新,er'xin
二新街,er'xin'jie
二源,er'yuan
二源乡,er'yuan'xiang
方前,fang'qian
分水,fen'shui
枫龙,feng'long
凤狮,feng'shi
凤溪北路,feng'xi'bei'lu
凤垟,feng'yang
富岙,fu'ao
富岙乡,fu'ao'xiang
富康,fu'kang
富强路,fu'qiang'lu
富强新村,fu'qiang'xin'cun
福全,fu'quan
福首源,fu'shou'yuan
富头,fu'tou
富垟,fu'yang
富洋,fu'yang
盖后,gai'hou
岗山,gang'shan
高村,gao'cun
高民,gao'min
高坪,gao'ping
高山,gao'shan
高西,gao'xi
高新,gao'xin
葛洋,ge'yang
公阳,gong'yang
共垟,gong'yang
公阳乡,gong'yang'xiang
谷山,gu'shan
官坑,guan'keng
光明,guang'ming
桂东,gui'dong
桂库,gui'ku
贵坪,gui'ping
桂山,gui'shan
桂山乡,gui'shan'xiang
桂西,gui'xi
桂溪,gui'xi
桂阳,gui'yang
桂竹,gui'zhu
过山,guo'shan
郭山,guo'shan
鹤东,he'dong
横培,heng'pei
横山,heng'shan
横山底,heng'shan'di
洪地,hong'di
后巷,hou'xiang
湖底,hu'di
华侨新村,hua'qiao'xin'cun
花园,hua'yuan
花竹岭,hua'zhu'ling
环秀,huan'xiu
黄寮乡,huang'liao'xiang
黄岭头,huang'ling'tou
黄龙,huang'long
黄曲寮,huang'qu'liao
黄山,huang'shan
黄坦镇,huang'tan'zhen
黄西,huang'xi
黄垟坑,huang'yang'keng
黄宅,huang'zhai
篁庄,huang'zhuang
季马,ji'ma
际下,ji'xia
济下,ji'xia
健康路,jian'kang'lu
健康中路,jian'kang'zhong'lu
建设东路,jian'she'dong'lu
建设路,jian'she'lu
建设南路,jian'she'nan'lu
建新,jian'xin
江底,jiang'di
江山,jiang'shan
江外西山,jiang'wai'xi'shan
江洲路,jiang'zhou'lu
角山,jiao'shan
街头,jie'tou
街尾,jie'wei
金仓,jin'cang
金岭,jin'ling
金炉乡,jin'lu'xiang
金面盂,jin'mian'yu
金山,jin'shan
金星,jin'xing
金星乡,jin'xing'xiang
金岩,jin'yan
金垟乡,jin'yang'xiang
井市,jing'shi
九都,jiu'du
九南,jiu'nan
九山,jiu'shan
巨屿镇,ju'yu'zhen
巨中路,ju'zhong'lu
君阳,jun'yang
坑底,keng'di
坑口,keng'kou
孔山,kong'shan
岚岩,lan'yan
里川,li'chuan
利民,li'min
黎明,li'ming
李山,li'shan
李夏,li'xia
里阳乡,li'yang'xiang
联丰,lian'feng
联民,lian'min
莲头,lian'tou
联新,lian'xin
良坑,liang'keng
林店尾,lin'dian'wei
林龙,lin'long
林山,lin'shan
林岩,lin'yan
岭岙,ling'ao
岭背,ling'bei
岭后乡,ling'hou'xiang
岭脚,ling'jiao
岭南,ling'nan
岭头,ling'tou
岭垟,ling'yang
龙岙,long'ao
龙背,long'bei
龙车,long'che
龙川乡,long'chuan'xiang
龙湖,long'hu
龙坑,long'keng
龙马,long'ma
龙前,long'qian
龙上,long'shang
龙翔南路,long'xiang'nan'lu
鹿堡,lu'bao
路山,lu'shan
炉山底,lu'shan'di
罗山,luo'shan
吕一,lv'yi
马山,ma'shan
麻山,ma'shan
马垟,ma'yang
毛坑,mao'keng
梅树,mei'shu
梅垟下,mei'yang'xia
茗垟,ming'yang
木湾,mu'wan
南河,nan'he
南坑垟,nan'keng'yang
南田镇,nan'tian'zhen
南阳,nan'yang
廿五坑,nian'wu'keng
牛坑,niu'keng
潘岙,pan'ao
潘山,pan'shan
旁边垟,pang'bian'yang
培头,pei'tou
平和,ping'he
平和乡,ping'he'xiang
平坑,ping'keng
坪山,ping'shan
坪头,ping'tou
平溪,ping'xi
栖霞路,qi'xia'lu
栖云,qi'yun
千秋门,qian'qiu'men
前山,qian'shan
前巷,qian'xiang
桥东路,qiao'dong'lu
桥坑,qiao'keng
桥头井,qiao'tou'jing
