白斑,bai'ban
超声焊,chao'sheng'han
倒装焊,dao'zhuang'han
封装,feng'zhuang
焊点,han'dian
焊接,han'jie
焊盘,han'pan
焊球,han'qiu
焊线,han'xian
互连,hu'lian
金丝球焊,jin'si'qiu'han
金线焊接,jin'xian'han'jie
可伐材料,ke'fa'cai'liao
铝线焊接,lv'xian'han'jie
平面阵列封装,ping'mian'zhen'lie'feng'zhuang
热压超声焊,re'ya'chao'sheng'han
热压焊,re'ya'han
失效模式,shi'xiao'mo'shi
双列直插封装,shuang'lie'zhi'cha'feng'zhuang
四边引脚扁平封装,si'bian'yin'jiao'bian'ping'feng'zhuang
塑料封装,su'liao'feng'zhuang
陶瓷封装,tao'ci'feng'zhuang
铜丝球焊,tong'si'qiu'han
铜线焊接,tong'xian'han'jie
微电子,wei'dian'zi
芯片,xin'pian
压焊,ya'han
引线键合,yin'xian'jian'he
引线键合技术,yin'xian'jian'he'ji'shu
引线框架,yin'xian'kuang'jia
载带自动焊,zai'dai'zi'dong'han
针栅阵列封装,zhen'shan'zhen'lie'feng'zhuang
紫斑,zi'ban
