艾莉卡,ai'li'ka
爱丽丝菲尔冯爱因兹贝伦,ai'li'si'fei'er'feng'ai'yin'zi'bei'lun
爱因兹贝伦,ai'yin'zi'bei'lun
艾因兹华斯,ai'yin'zi'hua'si
安洁莉卡,an'jie'li'ka
巴泽特弗拉加马克雷密斯,ba'ze'te'fu'la'jia'ma'ke'lei'mi'si
百合大法好,bai'he'da'fa'hao
宝石魔术,bao'shi'mo'shu
大小姐,da'xiao'jie
大原沙耶香,da'yuan'sha'ye'xiang
冬木,dong'mu
腐女,fu'nv
夫人美如画,fu'ren'mei'ru'hua
高野直子,gao'ye'zhi'zi
桂美美,gui'mei'mei
红宝石,hong'bao'shi
吉尔伽美什,ji'er'jia'mei'shi
加藤英美里,jia'teng'ying'mei'li
教科书般的傲娇,jiao'ke'shu'ban'de'ao'jiao
卡莲奥尔黛西,ka'lian'ao'er'dai'xi
克洛伊冯爱因兹贝伦,ke'luo'yi'feng'ai'yin'zi'bei'lun
蓝宝石,lan'bao'shi
兰斯洛特,lan'si'luo'te
老虎,lao'hu
雷神之锤,lei'shen'zhi'chui
莉洁莉特,li'jie'li'te
莉丝,li'si
栗原雀花,li'yuan'que'hua
露维亚,lu'wei'ya
露维亚瑟琳塔艾德费尔特,lu'wei'ya'se'lin'ta'ai'de'fei'er'te
马猴烧酒,ma'hou'shao'jiu
麻婆,ma'po
美游,mei'you
美游艾德费尔特,mei'you'ai'de'fei'er'te
门胁舞以,men'xie'wu'yi
名冢佳织,ming'zhong'jia'zhi
魔法露比万花筒之杖,mo'fa'lu'bi'wan'hua'tong'zhi'zhang
魔术协会,mo'shu'xie'hui
女仆,nv'pu
绮礼,qi'li
七绪春日,qi'xu'chun'ri
强吻,qiang'wen
人赢,ren'ying
容器,rong'qi
塞拉,sai'la
赛拉,sai'la
森山那奈龟,sen'shan'na'nai'gui
杉山纪彰,shan'shan'ji'zhang
神父,shen'fu
神稚儿,shen'zhi'er
圣骸布,sheng'hai'bu
生天目仁美,sheng'tian'mu'ren'mei
世界观,shi'jie'guan
时钟塔,shi'zhong'ta
朔月家,shuo'yue'jia
松来未佑,song'lai'wei'you
穗群原学园,sui'qun'yuan'xue'yuan
藤村大河,teng'cun'da'he
天然的圣杯,tian'ran'de'sheng'bei
天之杯,tian'zhi'bei
同人志,tong'ren'zhi
土豪,tu'hao
土狼,tu'lang
王之财宝,wang'zhi'cai'bao
卫宫切嗣,wei'gong'qie'si
卫宫士郎,wei'gong'shi'lang
小黑,xiao'hei
小清水亚美,xiao'qing'shui'ya'mei
小山力也,xiao'shan'li'ye
小学生,xiao'xue'sheng
许愿机,xu'yuan'ji
血印诅咒,xue'yin'zu'zhou
言峰绮礼,yan'feng'qi'li
伊濑茉莉也,yi'lai'mo'li'ye
伊莉雅,yi'li'ya
伊莉雅斯菲尔,yi'li'ya'si'fei'er
伊藤加奈惠,yi'teng'jia'nai'hui
伊藤静,yi'teng'jing
伊藤美纪,yi'teng'mei'ji
英灵,ying'ling
远坂凛,yuan'ban'lin
岳间泽龙子,yue'jian'ze'long'zi
斋藤千和,zhai'teng'qian'he
职阶卡片,zhi'jie'ka'pian
植田佳奈,zhi'tian'jia'nai
朱利安,zhu'li'an
佐藤聪美,zuo'teng'cong'mei
