阿比西尼亚野驴,a'bi'xi'ni'ya'ye'lv
阿尔登马,a'er'deng'ma
阿哈马,a'ha'ma
阿拉伯马,a'la'bo'ma
阿拉塔乌牛,a'la'ta'wu'niu
阿纳克,a'na'ke
阿帕路斯马,a'pa'lu'si'ma
爱尔夏牛,ai'er'xia'niu
爱维因肉鸡,ai'wei'yin'rou'ji
安哥拉兔,an'ge'la'tu
安格鲁阿拉伯马,an'ge'lu'a'la'bo'ma
安格鲁诺曼马,an'ge'lu'nuo'man'ma
安格斯牛,an'ge'si'niu
奥登堡马,ao'deng'bao'ma
奥尔洛夫快步马,ao'er'luo'fu'kuai'bu'ma
澳洲短角牛,ao'zhou'duan'jiao'niu
澳洲黑鸡,ao'zhou'hei'ji
巴波马,ba'bo'ma
巴布可克,ba'bu'ke'ke
巴克夏猪,ba'ke'xia'zhu
巴洛米诺兔,ba'luo'mi'nuo'tu
巴洛未瑙马,ba'luo'wei'nao'ma
八眉猪,ba'mei'zhu
巴山牛,ba'shan'niu
巴西驼峰牛,ba'xi'tuo'feng'niu
白耳黄鸡,bai'er'huang'ji
拜弗伦兔,bai'fu'lun'tu
白考尼什鸡,bai'kao'ni'shen'ji
白来福牛,bai'lai'fu'niu
白来航鸡,bai'lai'hang'ji
白兰格斯牛,bai'lan'ge'si'niu
白洛克鸡,bai'luo'ke'ji
北京黑猪,bei'jing'hei'zhu
北京鸭,bei'jing'ya
比夫兰兔,bi'fu'lan'tu
比利时兔,bi'li'shi'tu
比利时挽马,bi'li'shi'wan'ma
泌阳驴,bi'yang'lv
边鸡,bian'ji
标准马,biao'zhun'ma
渤海黑牛,bo'hai'hei'niu
波兰兔,bo'lan'tu
波中猪,bo'zhong'zhu
藏鸡,cang'ji
藏驴,cang'lv
藏猪,cang'zhu
草原红牛,cao'yuan'hong'niu
茶花鸡,cha'hua'ji
长白猪,chang'bai'zhu
常见畜禽品种,chang'jian'chu'qin'pin'zhong
长乐鹅,chang'le'e
巢湖鸭,chao'hu'ya
成华猪,cheng'hua'zhu
垂耳兔,chui'er'tu
纯血马,chun'xue'ma
大别山牛,da'bie'shan'niu
大骨鸡,da'gu'ji
大花白猪,da'hua'bai'zhu
大围子猪,da'wei'zi'zhu
大余鸭,da'yu'ya
大约克夏猪,da'yue'ke'xia'zhu
德国黄牛,de'guo'huang'niu
德国西门塔尔牛,de'guo'xi'men'ta'er'niu
德克斯特牛,de'ke'si'te'niu
德温牛,de'wen'niu
德州驴,de'zhou'lv
邓川牛,deng'chuan'niu
狄高黄鸡,di'gao'huang'ji
滇南小耳猪,dian'nan'xiao'er'zhu
东北花猪,dong'bei'hua'zhu
东串猪,dong'chuan'zhu
东弗里生马,dong'fu'li'sheng'ma
东普鲁士马,dong'pu'lu'shi'ma
杜洛克猪,du'luo'ke'zhu
短角牛,duan'jiao'niu
短角乳牛,duan'jiao'ru'niu
顿河马,dun'he'ma
峨边花牛,e'bian'hua'niu
鄂伦春马,e'lun'chun'ma
峨眉黑鸡,e'mei'hei'ji
泛农花猪,fan'nong'hua'zhu
番鸭,fan'ya
佛兰德巨兔,fo'lan'de'ju'tu
福州黑猪,fu'zhou'hei'zhu
盖洛威牛,gai'luo'wei'niu
赣中南花猪,gan'zhong'nan'hua'zhu
赣州白猪,gan'zhou'bai'zhu
高克哈驴,gao'ke'ha'lv
高邮鸭,gao'you'ya
更赛格恩西奶牛,geng'sai'ge'en'xi'nai'niu
固始鸡,gu'shi'ji
关岭猪,guan'ling'zhu
关中驴,guan'zhong'lv
关中马,guan'zhong'ma
广丰牛,guang'feng'niu
广灵驴,guang'ling'lv
贵州黄鸡,gui'zhou'huang'ji
贵州马,gui'zhou'ma
哈巴德金慧星鸡,ha'ba'de'jin'hui'xing'ji
哈巴德肉鸡,ha'ba'de'rou'ji
哈尔滨白猪,ha'er'bin'bai'zhu
哈弗灵格马,ha'fu'ling'ge'ma
哈萨克马,ha'sa'ke'ma
哈萨克牛,ha'sa'ke'niu
哈瓦那兔,ha'wa'na'tu
海布罗鸡,hai'bu'luo'ji
海福赫里福德肉牛,hai'fu'he'li'fu'de'rou'niu
海科蛋鸡,hai'ke'dan'ji
海克尼马,hai'ke'ni'ma
海来,hai'lai
海南猪,hai'nan'zhu
海佩科,hai'pei'ke
海赛克斯白鸡,hai'sai'ke'si'bai'ji
海赛克斯褐鸡,hai'sai'ke'si'he'ji
海斯康佛脱牛,hai'si'kang'fo'tuo'niu
汉江黑猪,han'jiang'hei'zhu
汉诺威马,han'nuo'wei'ma
汉普夏猪,han'pu'xia'zhu
汉中白猪,han'zhong'bai'zhu
杭猪,hang'zhu
荷兰白带牛,he'lan'bai'dai'niu
荷兰牛,he'lan'niu
荷兰兔肉,he'lan'tu'rou
荷兰小型兔,he'lan'xiao'xing'tu
河曲马,he'qu'ma
荷斯坦弗里斯牛,he'si'tan'fu'li'si'niu
河田鸡,he'tian'ji
黑白花牛,hei'bai'hua'niu
黑龙江马,hei'long'jiang'ma
红布罗鸡,hong'bu'luo'ji
红考尼什鸡,hong'kao'ni'shen'ji
虹桥猪,hong'qiao'zhu
湖川山地猪,hu'chuan'shan'di'zhu
花波中猪,hua'bo'zhong'zhu
花巨兔,hua'ju'tu
华南马,hua'nan'ma
华中两头乌猪,hua'zhong'liang'tou'wu'zhu
怀恩多特鸡,huai'en'duo'te'ji
槐猪,huai'zhu
黄淮海黑猪,huang'huai'hai'hei'zhu
惠阳胡须鸡,hui'yang'hu'xu'ji
霍斯坦马,huo'si'tan'ma
豁眼鹅,huo'yan'e
几德兰马,ji'de'lan'ma
济南花鸡,ji'nan'hua'ji
冀南牛,ji'nan'niu
及欧那格驴,ji'ou'na'ge'lv
加利福利亚兔,jia'li'fu'li'ya'tu
郏县红牛,jia'xian'hong'niu
建昌马,jian'chang'ma
建昌鸭,jian'chang'ya
姜曲海猪,jiang'qu'hai'zhu
金定鸭,jin'ding'ya
金华猪,jin'hua'zhu
金黄阿奎丹牛,jin'huang'a'kui'dan'niu
晋南牛,jin'nan'niu
金州马,jin'zhou'ma
泾川猪,jing'chuan'zhu
荆江鸭,jing'jiang'ya
九龙牦牛,jiu'long'mao'niu
娟姗泽西种乳牛,juan'shan'ze'xi'zhong'ru'niu
卡巴金马,ka'ba'jin'ma
考尼什鸡,kao'ni'shen'ji
考斯特罗玛牛,kao'si'te'luo'ma'niu
克安尼那牛,ke'an'ni'na'niu
科别特鸡,ke'bie'te'ji
科布鸡,ke'bu'ji
