阿埋埋,a'mai'mai
挨小狗呢钱包剁的,ai'xiao'gou'ne'qian'bao'duo'de
熬糟,ao'zao
白啬子,bai'se'zi
扳跤,ban'jiao
斑鸠日鸽子,ban'jiu'ri'ge'zi
扳命,ban'ming
嘣咚,beng'dong
逼涩,bi'se
不过么,bu'guo'me
财密老转转,cai'mi'lao'zhuan'zhuan
潮赖,chao'lai
扯球蛋,che'qiu'dan
吃菜,chi'cai
吃快餐,chi'kuai'can
出克噻,chu'ke'sai
川贼,chuan'zei
戳大地,chuo'da'di
戳气,chuo'qi
搓凹糟,cuo'ao'zao
打冒炸,da'mao'zha
倒脖子,dao'bo'zi
抵死下家,di'si'xia'jia
抖草,dou'cao
抖成一碗水,dou'cheng'yi'wan'shui
兜裆一脚,dou'dang'yi'jiao
兜的豆客找锅炒,dou'de'dou'ke'zhao'guo'chao
抖鳞壳绽,dou'lin'ke'zhan
躲猫猫,duo'mao'mao
恶了扯闪,e'le'che'shan
二四的起,er'si'de'qi
二五二陆呢,er'wu'er'lu'ne
二五裹搅呢,er'wu'guo'jiao'ne
粪草,fen'cao
刚蹦,gang'beng
搞么,gao'me
隔锅香,ge'guo'xiang
格是啦,ge'shi'la
格整得成,ge'zheng'de'cheng
给你叠颜色么就染红染,gei'ni'die'yan'se'me'jiu'ran'hong'ran
给是,gei'shi
给是要达我拽,gei'shi'yao'da'wo'zhuai
给整的成啊,gei'zheng'de'cheng'a
骨碌水豆尸,gu'lu'shui'dou'shi
怪里古懂,guai'li'gu'dong
贯熊掌,guan'xiong'zhang
惯嘴,guan'zui
光溜溜呢头找刺棵棵钻,guang'liu'liu'ne'tou'zhao'ci'ke'ke'zuan
过电,guo'dian
哈猫日狗,ha'mao'ri'gou
憨包,han'bao
憨不碌出出,han'bu'lu'chu'chu
憨不碌出乱麻麻呢,han'bu'lu'chu'luan'ma'ma'ne
憨不死呢,han'bu'si'ne
憨躇躇的,han'chu'chu'de
憨定,han'ding
憨么憨还有个后脑板,han'me'han'hai'you'ge'hou'nao'ban
憨么憨一日还吃三餐,han'me'han'yi'ri'hai'chi'san'can
憨眯日眼,han'mi'ri'yan
憨咪日眼呢,han'mi'ri'yan'ne
憨贼,han'zei
黑不留秋,hei'bu'liu'qiu
黑漆吗咕咚,hei'qi'ma'gu'dong
黑捉么起来穿衣,hei'zhuo'me'qi'lai'chuan'yi
黑捉我拉,hei'zhuo'wo'la
黄酿酿大碴四胯,huang'niang'niang'da'cha'si'kua
尖刚,jian'gang
街老鼠,jie'lao'shu
解手克,jie'shou'ke
精咕噜,jing'gu'lu
坎怪,kan'guai
看麻衣相,kan'ma'yi'xiang
砍头,kan'tou
拷钉佤锤,kao'ding'wa'chui
块了吗,kuai'le'ma
狂燥,kuang'zao
拉撑的,la'cheng'de
老表,lao'biao
老爹,lao'die
老砍,lao'kan
老娘,lao'niang
哩哩了了,li'li'liao'liao
溜瓜,liu'gua
罗里八嗦,luo'li'ba'suo
绿荫杆霞呢,lv'yin'gan'xia'ne
马谱,ma'pu
蚂蚁放屁,ma'yi'fang'pi
买买吃那么买买你皆太吃得成伙食拉,mai'mai'chi'na'me'mai'mai'ni'jie'tai'chi'de'cheng'huo'shi'la
买买三三,mai'mai'san'san
冒挨我鬼扯十扯呢,mao'ai'wo'gui'che'shi'che'ne
毛憨嘎挨,mao'han'ga'ai
毛柖,mao'shao
毛整嘎,mao'zheng'ga
闷的你呢拱折,men'de'ni'ne'gong'zhe
闷燥,men'zao
迷冲冲,mi'chong'chong
米浆粑粑,mi'jiang'ba'ba
莫挨我烦,mo'ai'wo'fan
囊样鸡棕,nang'yang'ji'zong
你给懂整,ni'gei'dong'zheng
你皆,ni'jie
你莫逗我啦,ni'mo'dou'wo'la
你太吃得成伙食了嘛,ni'tai'chi'de'cheng'huo'shi'le'ma
你在日鼓日鼓你在镪的,ni'zai'ri'gu'ri'gu'ni'zai'qiang'de
你这个憨冲锤,ni'zhe'ge'han'chong'chui
你拽囊样,ni'zhuai'nang'yang
牛逼不打草稿,niu'bi'bu'da'cao'gao
牛逼过吹火车过推,niu'bi'guo'chui'huo'che'guo'tui
抛货,pao'huo
喷杆,pen'gan
喷钢,pen'gang
喷五喷六,pen'wu'pen'liu
皮旦,pi'dan
披得,pi'de
劈掉喽,pi'diao'lou
披盔撂甲,pi'kui'liao'jia
撇翅膀,pie'chi'bang
撇条,pie'tiao
起早掉啦,qi'zao'diao'la
强馊钢,qiang'sou'gang
雀神怪鸟,que'shen'guai'niao
