半园键,ban'yuan'jian
中间轴三档齿,zhong'jian'zhou'san'dang'chi
中间轴四档齿轮,zhong'jian'zhou'si'dang'chi'lun
中间轴四方键,zhong'jian'zhou'si'fang'jian
中间轴五档齿轮,zhong'jian'zhou'wu'dang'chi'lun
中间轴一档齿轮,zhong'jian'zhou'yi'dang'chi'lun
中桥盆齿,zhong'qiao'pen'chi
轴承,zhou'cheng
轴承垫圈,zhou'cheng'dian'quan
轴承定位板,zhou'cheng'ding'wei'ban
轴用压扁钢丝挡圈,zhou'yong'ya'bian'gang'si'dang'quan
助力器总成,zhu'li'qi'zong'cheng
主轴后轴承盖,zhu'zhou'hou'zhou'cheng'gai
组合轴承,zu'he'zhou'cheng
左取力轮,zuo'qu'li'lun
左中间轴,zuo'zhong'jian'zhou
