安阳张,an'yang'zhang
八方子母,ba'fang'zi'mu
保反扣机械,bao'fan'kou'ji'xie
保反扣双快,bao'fan'kou'shuang'kuai
保双快,bao'shuang'kuai
登封刘,deng'feng'liu
东建材,dong'jian'cai
福星,fu'xing
关林李,guan'lin'li
吉祥,ji'xiang
焦作,jiao'zuo
开封刘,kai'feng'liu
龙和,long'he
龙威,long'wei
龙祥,long'xiang
龙韵,long'yun
龙韵锁芯,long'yun'suo'xin
龙韵子母,long'yun'zi'mu
龙韵子母内,long'yun'zi'mu'nei
洛阳徐,luo'yang'xu
门业,men'ye
南阳李,nan'yang'li
平顶山李,ping'ding'shan'li
平顶山张,ping'ding'shan'zhang
濮阳杨,pu'yang'yang
万反扣双快,wan'fan'kou'shuang'kuai
万华奥,wan'hua'ao
万双圆,wan'shuang'yuan
温县职,wen'xian'zhi
西站路,xi'zhan'lu
新密屈,xin'mi'qu
新乡,xin'xiang
信阳郑,xin'yang'zheng
永和,yong'he
郑州李,zheng'zhou'li
