保安宫,bao'an'gong
北安公园,bei'an'gong'yuan
北关海滨公园,bei'guan'hai'bin'gong'yuan
北投风景区,bei'tou'feng'jing'qu
北投区,bei'tou'qu
北投温泉,bei'tou'wen'quan
北投温泉博物馆,bei'tou'wen'quan'bo'wu'guan
碧潭风景区,bi'tan'feng'jing'qu
成都路,cheng'du'lu
赤嵌楼,chi'qian'lou
慈湖,ci'hu
翠峰湖,cui'feng'hu
大隘村矮人祭,da'ai'cun'ai'ren'ji
大安区,da'an'qu
大安森林公园,da'an'sen'lin'gong'yuan
大埔水库,da'bu'shui'ku
大稻埕,da'dao'cheng
大汉溪,da'han'xi
大湖,da'hu
大湖公园,da'hu'gong'yuan
大龙峒,da'long'dong
大龙峒保安宫,da'long'dong'bao'an'gong
大圣渡假游乐世界,da'sheng'du'jia'you'le'shi'jie
大同区,da'tong'qu
大屯火山,da'tun'huo'shan
大屯山,da'tun'shan
大溪渔港,da'xi'yu'gang
大溪中正公园,da'xi'zhong'zheng'gong'yuan
大直,da'zhi
淡水河,dan'shui'he
淡水鱼人码头,dan'shui'yu'ren'ma'tou
淡水自行车道,dan'shui'zi'xing'che'dao
迪化街,di'hua'jie
冬山河亲水乐园,dong'shan'he'qin'shui'le'yuan
东眼山森林游乐区,dong'yan'shan'sen'lin'you'le'qu
豆腐岬,dou'fu'jia
二二八和平公园,er'er'ba'he'ping'gong'yuan
二寮千年樟树,er'liao'qian'nian'zhang'shu
儿童育乐中心,er'tong'yu'le'zhong'xin
飞牛牧场,fei'niu'mu'chang
风力活动公园,feng'li'huo'dong'gong'yuan
福山植物园,fu'shan'zhi'wu'yuan
福寿公园,fu'shou'gong'yuan
公馆,gong'guan
关西田园,guan'xi'tian'yuan
观音山,guan'yin'shan
龟山岛,gui'shan'dao
国父纪念馆,guo'fu'ji'nian'guan
国立历史博物馆,guo'li'li'shi'bo'wu'guan
国立台湾博物馆,guo'li'tai'wan'bo'wu'guan
汉口街,han'kou'jie
和平公园,he'ping'gong'yuan
虎头山公园,hu'tou'shan'gong'yuan
华西街,hua'xi'jie
华中桥河滨公园,hua'zhong'qiao'he'bin'gong'yuan
皇帝殿,huang'di'dian
火炎山,huo'yan'shan
基隆河,ji'long'he
剑潭公园,jian'tan'gong'yuan
角板山公园,jiao'ban'shan'gong'yuan
礁溪公园,jiao'xi'gong'yuan
礁溪温泉,jiao'xi'wen'quan
金鸟海族乐园,jin'niao'hai'zu'le'yuan
景美,jing'mei
景美溪,jing'mei'xi
军盘岩,jun'pan'yan
孔庙,kong'miao
昆明街,kun'ming'jie
龙门公园,long'men'gong'yuan
龙山寺,long'shan'si
龙潭湖,long'tan'hu
龙溪,long'xi
马那邦山,ma'na'bang'shan
马糟温泉,ma'zao'wen'quan
艋甲,meng'jia
明德水库,ming'de'shui'ku
木栅,mu'shan
木栅动物园,mu'shan'dong'wu'yuan
拇指山,mu'zhi'shan
南港,nan'gang
南港公园,nan'gang'gong'yuan
南港区,nan'gang'qu
南港山,nan'gang'shan
内湖,nei'hu
内湖区,nei'hu'qu
坪林茶业博物馆,ping'lin'cha'ye'bo'wu'guan
七星山,qi'xing'shan
青草湖,qing'cao'hu
青年公园,qing'nian'gong'yuan
擎天岗,qing'tian'gang
秋茂园,qiu'mao'yuan
荣星花园,rong'xing'hua'yuan
三峡清水祖师庙,san'xia'qing'shui'zu'shi'miao
纱帽山,sha'mao'shan
上新花园,shang'xin'hua'yuan
社子,she'zi
市府路,shi'fu'lu
