阿德里安布劳迪,a'de'li'an'bu'lao'di
卡梅伦迪亚兹,ka'mei'lun'di'ya'zi
凯蒂赫尔姆斯,kai'di'he'er'mu'si
凯莉安妮莫斯,kai'li'an'ni'mo'si
凯莉米洛,kai'li'mi'luo
凯瑟琳赫本,kai'se'lin'he'ben
凯瑟琳泽塔琼斯,kai'se'lin'ze'ta'qiong'si
凯特布兰切特,kai'te'bu'lan'qie'te
凯特哈德森,kai'te'ha'de'sen
凯特赫德森,kai'te'he'de'sen
凯特琳娜桑迪诺莫雷诺,kai'te'lin'na'sang'di'nuo'mo'lei'nuo
凯特温斯莱特,kai'te'wen'si'lai'te
凯文斯贝西,kai'wen'si'bei'xi
凯西贝兹,kai'xi'bei'zi
坎耶维斯特,kan'ye'wei'si'te
克里夫欧文,ke'li'fu'ou'wen
克里斯库柏,ke'li'si'ku'bai
克莉丝汀阿奎莱拉,ke'li'si'ting'a'kui'lai'la
克里斯托弗沃肯,ke'li'si'tuo'fu'wo'ken
克林特伊斯特伍德,ke'lin'te'yi'si'te'wu'de
奎因拉蒂法,kui'yin'la'di'fa
昆汀塔伦蒂诺,kun'ting'ta'lun'di'nuo
莱昂纳多迪卡普里奥,lai'ang'na'duo'di'ka'pu'li'ao
劳拉林尼,lao'la'lin'ni
劳拉琳妮,lao'la'lin'ni
雷德利斯科特,lei'de'li'si'ke'te
蕾妮齐薇格,lei'ni'qi'wei'ge
李秉宪,li'bing'xian
李东健,li'dong'jian
李恩珠,li'en'zhu
丽芙泰勒,li'fu'tai'le
李英爱,li'ying'ai
林赛罗韩,lin'sai'luo'han
铃木保奈美,ling'mu'bao'nai'mei
铃木亚美,ling'mu'ya'mei
柳时元,liu'shi'yuan
刘玉玲,liu'yu'ling
泷泽秀明,long'ze'xiu'ming
罗伯马歇尔,luo'bo'ma'xie'er
罗伯特奥尔特曼,luo'bo'te'ao'er'te'man
罗恩霍华德,luo'en'huo'hua'de
罗曼波兰斯基,luo'man'bo'lan'si'ji
罗素克洛,luo'su'ke'luo
绿日乐队,lv'ri'yue'dui
马丁斯科赛斯,ma'ding'si'ke'sai'si
玛吉史密斯,ma'ji'shi'mi'si
玛丽莲梦露,ma'li'lian'meng'lu
玛丽莎托梅,ma'li'sha'tuo'mei
玛丽亚凯莉,ma'li'ya'kai'li
玛茜亚盖哈登,ma'qian'ya'gai'ha'deng
马特达蒙,ma'te'da'meng
麦当娜,mai'dang'na
迈克尔道格拉斯,mai'ke'er'dao'ge'la'si
迈克尔杰克逊,mai'ke'er'jie'ke'xun
迈克李,mai'ke'li
猫王,mao'wang
梅尔吉布森,mei'er'ji'bu'sen
梅格瑞恩,mei'ge'rui'en
摩根弗里曼,mo'gen'fu'li'man
莫妮卡贝鲁齐,mo'ni'ka'bei'lu'qi
木村拓哉,mu'cun'tuo'zai
娜塔丽波特曼,na'ta'li'bo'te'man
尼古拉斯凯奇,ni'gu'la'si'kai'qi
妮可基德曼,ni'ke'ji'de'man
诺拉琼斯,nuo'la'qiong'si
帕丽斯希尔顿,pa'li'si'xi'er'dun
佩德罗阿尔莫多瓦,pei'de'luo'a'er'mo'duo'wa
佩内洛普克鲁兹,pei'nei'luo'pu'ke'lu'zi
裴勇俊,pei'yong'jun
皮尔斯布鲁斯南,pi'er'si'bu'lu'si'nan
朴恩惠,piao'en'hui
朴信阳,piao'xin'yang
朴蔡琳,pu'cai'lin
强尼戴普,qiang'ni'dai'pu
乔阿金菲尼克斯,qiao'a'jin'fei'ni'ke'si
乔丹,qiao'dan
乔恩沃伊特,qiao'en'wo'yi'te
乔治克鲁尼,qiao'zhi'ke'lu'ni
乔治卢卡斯,qiao'zhi'lu'ka'si
琼艾伦,qiong'ai'lun
裘德洛,qiu'de'luo
权相宇,quan'xiang'yu
全智贤,quan'zhi'xian
让雅尔,rang'ya'er
瑞奇马汀,rui'qi'ma'ting
莎拉布莱曼,sha'la'bu'lai'man
莎朗斯通,sha'lang'si'tong
莎玛海雅克,sha'ma'hai'ya'ke
山口百惠,shan'kou'bai'hui
申恩庆,shen'en'qing
深田恭子,shen'tian'gong'zi
沈银河,shen'yin'he
史蒂芬道瑞,shi'di'fen'dao'rui
史蒂文斯皮尔伯格,shi'di'wen'si'pi'er'bo'ge
斯蒂芬道德利,si'di'fen'dao'de'li
斯蒂文索德伯格,si'di'wen'suo'de'bo'ge
斯嘉丽约翰松,si'jia'li'yue'han'song
宋承宪,song'cheng'xian
松岛菜菜子,song'dao'cai'cai'zi
宋慧乔,song'hui'qiao
松隆子,song'long'zi
松浦亚弥,song'pu'ya'mi
宋允儿,song'yun'er
苏菲玛索,su'fei'ma'suo
苏志燮,su'zhi'xie
孙艺珍,sun'yi'zhen
索菲奥克妮多,suo'fei'ao'ke'ni'duo
索菲亚科波拉,suo'fei'ya'ke'bo'la
泰勒海克福德,tai'le'hai'ke'fu'de
汤米李琼斯,tang'mi'li'qiong'si
汤姆汉克斯,tang'mu'han'ke'si
汤姆克鲁斯,tang'mu'ke'lu'si
汤姆威尔金森,tang'mu'wei'er'jin'sen
唐钱德尔,tang'qian'de'er
藤原纪香,teng'yuan'ji'xiang
托马斯哈登丘奇,tuo'ma'si'ha'deng'qiu'qi
洼冢洋介,wa'zhong'yang'jie
维多利亚,wei'duo'li'ya
威尔史密斯,wei'er'shi'mi'si
威廉达福,wei'lian'da'fu
薇诺娜赖德,wei'nuo'na'lai'de
文根英,wen'gen'ying
乌玛瑟曼,wu'ma'se'man
西恩潘,xi'en'pan
希拉里斯万克,xi'la'li'si'wan'ke
席琳迪翁,xi'lin'di'weng
席维斯史泰龙,xi'wei'si'shi'tai'long
西席斯贝西克,xi'xi'si'bei'xi'ke
小池荣子,xiao'chi'rong'zi
肖恩康纳利,xiao'en'kang'na'li
秀兰邓波儿,xiu'lan'deng'bo'er
玄彬,xuan'bin
亚历山大佩恩,ya'li'shan'da'pei'en
岩井俊二,yan'jing'jun'er
岩佐真悠子,yan'zuo'zhen'you'zi
伊恩麦凯伦,yi'en'mai'kai'lun
伊丽莎白赫莉,yi'li'sha'bai'he'li
伊丽莎白泰勒,yi'li'sha'bai'tai'le
伊桑霍克,yi'sang'huo'ke
英格丽褒曼,ying'ge'li'bao'man
友坂理惠,you'ban'li'hui
宇多田光,yu'duo'tian'guang
元彬,yuan'bin
约翰瑞里,yue'han'rui'li
詹妮弗安妮斯顿,zhan'ni'fu'an'ni'si'dun
詹妮弗加纳,zhan'ni'fu'jia'na
张东健,zhang'dong'jian
张娜拉,zhang'na'la
张瑞姬,zhang'rui'ji
赵仁成,zhao'ren'cheng
珍妮弗康奈利,zhen'ni'fu'kang'nai'li
珍妮芙洛佩兹,zhen'ni'fu'luo'pei'zi
珍妮杰克逊,zhen'ni'jie'ke'xun
郑多彬,zheng'duo'bin
仲间由纪惠,zhong'jian'you'ji'hui
中山美穗,zhong'shan'mei'sui
朱迪丹奇,zhu'di'dan'qi
茱儿巴里摩尔,zhu'er'ba'li'mo'er
朱莉沃尔特斯,zhu'li'wo'er'te'si
朱莉亚罗伯茨,zhu'li'ya'luo'bo'ci
朱丽叶比诺什,zhu'li'ye'bi'nuo'shen
竹野内丰,zhu'ye'nei'feng
尊龙,zun'long
