暗噪声,an'zao'sheng
螯合物,ao'he'wu
百里酚蓝,bai'li'fen'lan
饱和甘汞电极,bao'he'gan'gong'dian'ji
变色范围,bian'se'fan'wei
变形振动,bian'xing'zhen'dong
变异系数,bian'yi'xi'shu
标准偏差标准差,biao'zhun'pian'cha'biao'zhun'cha
标准氢电极,biao'zhun'qing'dian'ji
不对称变形振动,bu'dui'chen'bian'xing'zhen'dong
不对称电位,bu'dui'chen'dian'wei
不对称伸缩振动,bu'dui'chen'shen'suo'zhen'dong
不可定误差,bu'ke'ding'wu'cha
参比电极,can'bi'dian'ji
长移,chang'yi
沉淀滴定法,chen'dian'di'ding'fa
等当点,deng'dang'dian
滴定,di'ding
滴定分析法,di'ding'fen'xi'fa
电池电动势,dian'chi'dian'dong'shi
电磁波谱,dian'ci'bo'pu
电导滴定法,dian'dao'di'ding'fa
电导法,dian'dao'fa
电导分析法,dian'dao'fen'xi'fa
电荷平衡,dian'he'ping'heng
电荷平衡式,dian'he'ping'heng'shi
电化学分析,dian'hua'xue'fen'xi
电解池,dian'jie'chi
电解法,dian'jie'fa
碘量法,dian'liang'fa
电流滴定法,dian'liu'di'ding'fa
电位滴定法,dian'wei'di'ding'fa
电位法,dian'wei'fa
电重量法,dian'zhong'liang'fa
定量分析,ding'liang'fen'xi
定性分析,ding'xing'fen'xi
短移,duan'yi
对称变形振动,dui'chen'bian'xing'zhen'dong
对称伸缩振动,dui'chen'shen'suo'zhen'dong
多尺度细化分析,duo'chi'du'xi'hua'fen'xi
非晶体电极,fei'jing'ti'dian'ji
非均相膜电极,fei'jun'xiang'mo'dian'ji
非水滴定法,fei'shui'di'ding'fa
分析化学,fen'xi'hua'xue
分子荧光分析法,fen'zi'ying'guang'fen'xi'fa
伏安法,fu'an'fa
负极,fu'ji
刚性基质电极,gang'xing'ji'zhi'dian'ji
高碘酸盐,gao'dian'suan'yan
高锰酸钾法,gao'meng'suan'jia'fa
供电子取代基,gong'dian'zi'qu'dai'ji
光二极管阵列检测器,guang'er'ji'guan'zhen'lie'jian'ce'qi
光谱,guang'pu
光谱分析法,guang'pu'fen'xi'fa
合并标准偏差组合标准差,he'bing'biao'zhun'pian'cha'zu'he'biao'zhun'cha
红外分光光度法,hong'wai'fen'guang'guang'du'fa
红外吸收光谱法,hong'wai'xi'shou'guang'pu'fa
红外线,hong'wai'xian
红移,hong'yi
化学电池,hua'xue'dian'chi
化学定量分析,hua'xue'ding'liang'fen'xi
化学计量点,hua'xue'ji'liang'dian
化学计量学,hua'xue'ji'liang'xue
化学双电层,hua'xue'shuang'dian'ceng
环大小效应,huan'da'xiao'xiao'ying
环折叠振动,huan'zhe'die'zhen'dong
混合指示剂,hun'he'zhi'shi'ji
激发光谱,ji'fa'guang'pu
极谱法,ji'pu'fa
肩峰,jian'feng
减色效应淡色效应,jian'se'xiao'ying'dan'se'xiao'ying
剪式振动,jian'shi'zhen'dong
碱性溶剂,jian'xing'rong'ji
结晶紫,jie'jing'zi
金属电极电位,jin'shu'dian'ji'dian'wei
金属氧化物半导体场效应晶体管,jin'shu'yang'hua'wu'ban'dao'ti'chang'xiao'ying'jing'ti'guan
金属指示剂,jin'shu'zhi'shi'ji
精确度,jing'que'du
晶体电极,jing'ti'dian'ji
绝对误差,jue'dui'wu'cha
均化效应,jun'hua'xiao'ying
均相膜电极,jun'xiang'mo'dian'ji
可定误差,ke'ding'wu'cha
库仑滴定法,ku'lun'di'ding'fa
库仑法,ku'lun'fa
奎哪啶红,kui'na'ding'hong
拉曼光,la'man'guang
蓝紫移,lan'zi'yi
离解,li'jie
离散小波变换,li'san'xiao'bo'bian'huan
离子化,li'zi'hua
离子选择场效应管,li'zi'xuan'ze'chang'xiao'ying'guan
离子选择电极,li'zi'xuan'ze'dian'ji
两性溶剂,liang'xing'rong'ji
流动注射分析法,liu'dong'zhu'she'fen'xi'fa
流流体载动电极,liu'liu'ti'zai'dong'dian'ji
硫酸铈法,liu'suan'shi'fa
酶电极,mei'dian'ji
面内弯曲振动,mian'nei'wan'qu'zhen'dong
面内摇摆振动,mian'nei'yao'bai'zhen'dong
面外弯曲振动,mian'wai'wan'qu'zhen'dong
面外摇摆振动,mian'wai'yao'bai'zhen'dong
敏感器,min'gan'qi
末端吸收,mo'duan'xi'shou
萘酚苯甲醇,nai'fen'ben'jia'chun
内转换,nei'zhuan'huan
偶氮紫,ou'dan'zi
配位滴定法,pei'wei'di'ding'fa
偏差,pian'cha
偏高碘酸,pian'gao'dian'suan
偏最小二乘法,pian'zui'xiao'er'cheng'fa
平均偏差,ping'jun'pian'cha
谱带宽度,pu'dai'kuan'du
普朗克常数,pu'lang'ke'chang'shu
气敏电极,qi'min'dian'ji
强带,qiang'dai
区分性溶剂,qu'fen'xing'rong'ji
蜷曲振动,quan'qu'zhen'dong
全息光栅,quan'xi'guang'shan
溶出法,rong'chu'fa
容量滴定法,rong'liang'di'ding'fa
容量分析法,rong'liang'fen'xi'fa
瑞利光,rui'li'guang
弱带,ruo'dai
散粒噪声,san'li'zao'sheng
散射光,san'she'guang
闪耀光栅,shan'yao'guang'shan
舍弃商,she'qi'shang
射线荧光分析法,she'xian'ying'guang'fen'xi'fa
伸缩振动,shen'suo'zhen'dong
生色团,sheng'se'tuan
铈量法,shi'liang'fa
双电流滴定法双安培滴定法,shuang'dian'liu'di'ding'fa'shuang'an'pei'di'ding'fa
双指示剂滴定法,shuang'zhi'shi'ji'di'ding'fa
顺序注射分析法,shun'xu'zhu'she'fen'xi'fa
斯托克斯位移,si'tuo'ke'si'wei'yi
酸碱滴定法,suan'jian'di'ding'fa
酸碱指示剂,suan'jian'zhi'shi'ji
酸性溶剂,suan'xing'rong'ji
随机误差,sui'ji'wu'cha
特征频率,te'zheng'pin'lv
特征吸收峰,te'zheng'xi'shou'feng
体系间跨越,ti'xi'jian'kua'yue
条件电位,tiao'jian'dian'wei
透光率,tou'guang'lv
外指示剂,wai'zhi'shi'ji
外转换,wai'zhuan'huan
弯曲振动,wan'qu'zhen'dong
微波谱,wei'bo'pu
误差传递,wu'cha'chuan'di
物理分析,wu'li'fen'xi
物理化学分析,wu'li'hua'xue'fen'xi
物料平衡,wu'liao'ping'heng
无质子溶剂,wu'zhi'zi'rong'ji
吸电子取代基,xi'dian'zi'qu'dai'ji
吸光度,xi'guang'du
吸收带,xi'shou'dai
吸收峰的强度,xi'shou'feng'de'qiang'du
系统误差,xi'tong'wu'cha
显著性水平,xian'zhu'xing'shui'ping
相对平均偏差,xiang'dui'ping'jun'pian'cha
