皑皑轻趁步,ai'ai'qing'chen'bu
花魂鸟魂总难留,hua'hun'niao'hun'zong'nan'liu
花解怜人花也愁,hua'jie'lian'ren'hua'ye'chou
画菊,hua'ju
花开易见落难寻,hua'kai'yi'jian'luo'nan'xun
画梁春尽落香尘,hua'liang'chun'jin'luo'xiang'chen
花落人亡两不知,hua'luo'ren'wang'liang'bu'zhi
花落水流红闲愁万种无语怨东风,hua'luo'shui'liu'hong'xian'chou'wan'zhong'wu'yu'yuan'dong'feng
花媚玉堂人,hua'mei'yu'tang'ren
花气袭人知昼暖,hua'qi'xi'ren'zhi'zhou'nuan
华日祥云笼罩奇,hua'ri'xiang'yun'long'zhao'qi
花谢花飞飞满天,hua'xie'hua'fei'fei'man'tian
花因喜洁难寻偶,hua'yin'xi'jie'nan'xun'ou
花影不离身左右鸟声只在耳东西,hua'ying'bu'li'shen'zuo'you'niao'sheng'zhi'zai'er'dong'xi
花欲窥人帘不卷,hua'yu'kui'ren'lian'bu'juan
花缘经冷聚,hua'yuan'jing'leng'ju
花原自怯,hua'yuan'zi'qie
花绽新红叶凝碧,hua'zhan'xin'hong'ye'ning'bi
花之颜色人之泪,hua'zhi'yan'se'ren'zhi'lei
恍惚有所闻耶,huang'hu'you'suo'wen'ye
黄花满地,huang'hua'man'di
黄花若解怜诗客,huang'hua'ruo'jie'lian'shi'ke
恍若轻霜抹玉栏,huang'ruo'qing'shuang'mo'yu'lan
恍随仙子别红尘,huang'sui'xian'zi'bie'hong'chen
黄土垄中丫鬟薄命,huang'tu'long'zhong'ya'huan'bo'ming
荒冢一堆草没了,huang'zhong'yi'dui'cao'mei'le
灰黛玉之灵窍,hui'dai'yu'zhi'ling'qiao
回风舞雪,hui'feng'wu'xue
悔教夫婿觅封侯,hui'jiao'fu'xu'mi'feng'hou
毁绝钩绳而弃规矩,hui'jue'gou'sheng'er'qi'gui'ju
灰其灵窍,hui'qi'ling'qiao
回首相看已化灰,hui'shou'xiang'kan'yi'hua'hui
晦朔魄空存,hui'shuo'po'kong'cun
回头试想真无趣,hui'tou'shi'xiang'zhen'wu'qu
昏惨惨黄泉路近,hun'can'can'huang'quan'lu'jin
昏惨惨似灯将尽,hun'can'can'si'deng'jiang'jin
魂飞庾岭春难辨,hun'fei'yu'ling'chun'nan'bian
魂依城郭家乡隔,hun'yi'cheng'guo'jia'xiang'ge
或开吟社,huo'kai'yin'she
或可醉飞吟盏,huo'ke'zui'fei'yin'zhan
或湿鸳鸯带,huo'shi'yuan'yang'dai
或竖词坛,huo'shu'ci'tan
火树琪花,huo'shu'qi'hua
或陟降于兹,huo'zhi'jiang'yu'zi
几案婷婷点缀幽,ji'an'ting'ting'dian'zhui'you
几曾随逝水,ji'ceng'sui'shi'shui
鸡唱稻香村,ji'chang'dao'xiang'cun
几处狂飞盏,ji'chu'kuang'fei'zhan
几处落红庭院,ji'chu'luo'hong'ting'yuan
几处梅花笛,ji'chu'mei'hua'di
及到多时眼闭了,ji'dao'duo'shi'yan'bi'le
积得阴功,ji'de'yin'gong
机关算尽太聪明,ji'guan'suan'jin'tai'cong'ming
寂静以处,ji'jing'yi'chu
济困扶穷,ji'kun'fu'qiong
冀联辔而携归耶,ji'lian'pei'er'xie'gui'ye
寂寥时,ji'liao'shi
寂寞对台榭,ji'mo'dui'tai'xie
寂寞帘栊空月痕,ji'mo'lian'long'kong'yue'hen
寂寞脂痕渍汗光,ji'mo'zhi'hen'zi'han'guang
箕裘颓堕皆从敬,ji'qiu'tui'duo'jie'cong'jing
既驱车而远涉芳园,ji'qu'che'er'yuan'she'fang'yuan
鸡声茅店月,ji'sheng'mao'dian'yue
既忳幽沉于不尽,ji'tun'you'chen'yu'bu'jin
藉葳蕤而成坛畤兮,ji'wei'rui'er'cheng'tan'chou'xi
及闻槥棺被燹,ji'wen'hui'guan'bei'xian
既显微而若通,ji'xian'wei'er'ruo'tong
寄言蜂蝶漫疑猜,ji'yan'feng'die'man'yi'cai
寄言世俗休轻鄙,ji'yan'shi'su'xiu'qing'bi
寄言纨袴与膏粱,ji'yan'wan'ku'yu'gao'liang
寄言众儿女,ji'yan'zhong'er'nv
既遇着一江风,ji'yu'zhe'yi'jiang'feng
霁月光风耀玉堂,ji'yue'guang'feng'yao'yu'tang
霁月难逢,ji'yue'nan'feng
集珠林兮凤翥,ji'zhu'lin'xi'feng'zhu
既窀穸且安稳兮,ji'zhun'xi'qie'an'wen'xi
贾不假白玉为堂金作马,jia'bu'jia'bai'yu'wei'tang'jin'zuo'ma
葭动灰飞管,jia'dong'hui'fei'guan
家富人宁,jia'fu'ren'ning
价高村酿熟,jia'gao'cun'niang'shu
嫁了个男人是乌龟,jia'le'ge'nan'ren'shi'wu'gui
家事消亡首罪宁,jia'shi'xiao'wang'shou'zui'ning
贾氏宗祠,jia'shi'zong'ci
家亡莫论亲,jia'wang'mo'lun'qin
加絮念征徭,jia'xu'nian'zheng'yao
驾瑶象以降乎泉壤耶,jia'yao'xiang'yi'jiang'hu'quan'rang'ye
家业凋零,jia'ye'diao'ling
嫁与东风春不管,jia'yu'dong'feng'chun'bu'guan
贾元春归省庆元宵,jia'yuan'chun'gui'xing'qing'yuan'xiao
假作真时真亦假无为有处有还无,jia'zuo'zhen'shi'zhen'yi'jia'wu'wei'you'chu'you'hai'wu
建几处依山之榭,jian'ji'chu'yi'shan'zhi'xie
翦翦舞随腰,jian'jian'wu'sui'yao
渐闻笑语寂,jian'wen'xiao'yu'ji
煎心日日复年年,jian'xin'ri'ri'fu'nian'nian
兼以新荔并真卿墨迹见赐,jian'yi'xin'li'bing'zhen'qing'mo'ji'jian'ci
将到时,jiang'dao'shi
江间波浪兼天涌,jiang'jian'bo'lang'jian'tian'yong
将军俏影红灯里,jiang'jun'qiao'ying'hong'deng'li
将军意未休,jiang'jun'yi'wei'xiu
将来终身指靠谁,jiang'lai'zhong'shen'zhi'kao'shui
将那三春看破,jiang'na'san'chun'kan'po
江南江北春灿烂,jiang'nan'jiang'bei'chun'can'lan
江南江北一般同,jiang'nan'jiang'bei'yi'ban'tong
僵卧谁相问,jiang'wo'shui'xiang'wen
将言而未语,jiang'yan'er'wei'yu
绛芸轩里绝喧哗,jiang'yun'xuan'li'jue'xuan'hua
娇喘共细语皆绝,jiao'chuan'gong'xi'yu'jie'jue
叫的人九回肠,jiao'de'ren'jiu'hui'chang
胶离朱之目,jiao'li'zhu'zhi'mu
叫人焉得不伤心,jiao'ren'yan'de'bu'shang'xin
焦首朝朝还暮暮,jiao'shou'zhao'zhao'hai'mu'mu
娇羞默默同谁诉,jiao'xiu'mo'mo'tong'shui'su
嗟彼胜骨肉,jie'bi'sheng'gu'rou
阶墀随上下,jie'chi'sui'shang'xia
借得梅花一缕魂,jie'de'mei'hua'yi'lv'hun
借得山川秀,jie'de'shan'chuan'xiu
阶露团朝菌,jie'lu'tuan'zhao'jun
阶前愁杀葬花人,jie'qian'chou'sha'zang'hua'ren
结三间邻水之轩,jie'san'jian'lin'shui'zhi'xuan
阶下儿童仰面时,jie'xia'er'tong'yang'mian'shi
解语何妨片语时,jie'yu'he'fang'pian'yu'shi
皆张其罗而穴其隧,jie'zhang'qi'luo'er'xue'qi'sui
金窗玉槛,jin'chuang'yu'kan
金斗御香未熨,jin'dou'yu'xiang'wei'yun
今犯慈威,jin'fan'ci'wei
金闺花柳质,jin'gui'hua'liu'zhi
巾帼惨于羽野,jin'guo'can'yu'yu'ye
锦罽暖亲猫,jin'ji'nuan'qin'mao
锦罽鸘衾睡未成,jin'ji'shuang'qin'shui'wei'cheng
襟泪之余痕尚渍,jin'lei'zhi'yu'hen'shang'zi
金笼鹦鹉唤茶汤,jin'long'ying'wu'huan'cha'tang
金满箱,jin'man'xiang
金门玉户神仙府,jin'men'yu'hu'shen'xian'fu
今倩谁温,jin'qian'shui'wen
今生偏又遇着他,jin'sheng'pian'you'yu'zhe'ta
仅五年八月有奇,jin'wu'nian'ba'yue'you'qi
今嫌紫蟒长,jin'xian'zi'mang'chang
今宵红灯帐底卧鸳鸯,jin'xiao'hong'deng'zhang'di'wo'yuan'yang
今宵水国吟,jin'xiao'shui'guo'yin
谨以群花之蕊,jin'yi'qun'hua'zhi'rui
今因伏几凭床处默之时,jin'yin'fu'ji'ping'chuang'chu'mo'zhi'shi
金银散尽,jin'yin'san'jin
金簪雪里埋,jin'zan'xue'li'mai
今朝犹喜带霜开,jin'zhao'you'xi'dai'shuang'kai
金紫万千谁治国裙钗一二可齐家,jin'zi'wan'qian'shui'zhi'guo'qun'chai'yi'er'ke'qi'jia
景夺文章造化功,jing'duo'wen'zhang'zao'hua'gong
镜分鸾别,jing'fen'luan'bie
精华欲掩料应难,jing'hua'yu'yan'liao'ying'nan
惊回故故恼蛩鸣,jing'hui'gu'gu'nao'qiong'ming
荆棘蓬榛,jing'ji'peng'zhen
镜里恩情,jing'li'en'qing
晶帘隔破月中痕,jing'lian'ge'po'yue'zhong'hen
警柳眼之贪眠,jing'liu'yan'zhi'tan'mian
精妙一时言不出,jing'miao'yi'shi'yan'bu'chu
井飘桐露湿栖鸦,jing'piao'tong'lu'shi'qi'ya
惊破秋窗秋梦绿,jing'po'qiu'chuang'qiu'meng'lv
静夜不眠因酒渴,jing'ye'bu'mian'yin'jiu'ke
酒杯药盏莫淹留,jiu'bei'yao'zhan'mo'yan'liu
酒尽情犹在,jiu'jin'qing'you'zai
酒未敌腥还用菊,jiu'wei'di'xing'hai'yong'ju
酒未开樽句未裁,jiu'wei'kai'zun'ju'wei'cai
菊梦,ju'meng
讵能复寇仇,ju'neng'fu'kou'chou
讵忍就卧,ju'ren'jiu'wo
聚叶泼成千点墨,ju'ye'po'cheng'qian'dian'mo
菊影,ju'ying
卷起半帘香雾,juan'qi'ban'lian'xiang'wu
捐躯报国恩,juan'qu'bao'guo'en
捐躯自报恒王后,juan'qu'zi'bao'heng'wang'hou
倦绣佳人幽梦长,juan'xiu'jia'ren'you'meng'chang
倦倚西风夜已昏,juan'yi'xi'feng'ye'yi'hun
绝艳惊人出汉宫,jue'yan'jing'ren'chu'han'gong
君恩或可待,jun'en'huo'ke'dai
君其来耶,jun'qi'lai'ye
君生日日说恩情,jun'sheng'ri'ri'shuo'en'qing
君死又随人去了,jun'si'you'sui'ren'qu'le
君王纵使轻颜色,jun'wang'zong'shi'qing'yan'se
君偃然而长寝兮,jun'yan'ran'er'chang'qin'xi
开不完春柳春花满画楼,kai'bu'wan'chun'liu'chun'hua'man'hua'lou
开门雪尚飘,kai'men'xue'shang'piao
开辟鸿蒙,kai'pi'hong'meng
看来岂是寻常色,kan'lai'qi'shi'xun'chang'se
看来惟有我知音,kan'lai'wei'you'wo'zhi'yin
堪怜咏絮才,kan'lian'yong'xu'cai
看破的,kan'po'de
勘破三春景不长,kan'po'san'chun'jing'bu'chang
看天河正高,kan'tian'he'zheng'gao
槛外海棠预老,kan'wai'hai'tang'yu'lao
槛外篱边何处秋,kan'wai'li'bian'he'chu'qiu
堪羡优伶有福,kan'xian'you'ling'you'fu
堪宜待凤凰,kan'yi'dai'feng'huang
可怜辜负好韶光,ke'lian'gu'fu'hao'shao'guang
可怜金玉质,ke'lian'jin'yu'zhi
可怜绣户侯门女,ke'lian'xiu'hu'hou'men'nv
可叹停机德,ke'tan'ting'ji'de
可叹这,ke'tan'zhe
壳凸红脂块块香,ke'tu'hong'zhi'kuai'kuai'xiang
可谓至洽至协,ke'wei'zhi'qia'zhi'xie
可喜你天生成百媚娇,ke'xi'ni'tian'sheng'cheng'bai'mei'jiao
空对着,kong'dui'zhe
空挂纤纤缕,kong'gua'xian'xian'lv
恐哭损残年,kong'ku'sun'can'nian
空篱旧圃秋无迹,kong'li'jiu'pu'qiu'wu'ji
空蒙兮雾雨,kong'meng'xi'wu'yu
空缱绻,kong'qian'quan
空山泣老枭,kong'shan'qi'lao'xiao
空剩雪霜痕,kong'sheng'xue'shuang'hen
空使鹃啼燕妒,kong'shi'juan'ti'yan'du
空室无人,kong'shi'wu'ren
空云似桂如兰,kong'yun'si'gui'ru'lan
空帐悬文凤,kong'zhang'xuan'wen'feng
口齿噙香对月吟,kou'chi'qin'xiang'dui'yue'yin
哭向金陵事更哀,ku'xiang'jin'ling'shi'geng'ai
况乃金天属节,kuang'nai'jin'tian'shu'jie
况我今当手足情,kuang'wo'jin'dang'shou'zu'qing
旷性怡情,kuang'xing'yi'qing
狂游客喜招,kuang'you'ke'xi'zhao
愧迨同灰之诮,kui'dai'tong'hui'zhi'qiao
蜡屐远来情得得,la'ji'yuan'lai'qing'de'de
蜡烛辉琼宴,la'zhu'hui'qiong'yan
来兮止兮,lai'xi'zhi'xi
来自何方,lai'zi'he'fang
兰芳枉待,lan'fang'wang'dai
岚气接丛林,lan'qi'jie'cong'lin
琅轩节过谨堤防,lang'xuan'jie'guo'jin'di'fang
老来富贵也真侥幸,lao'lai'fu'gui'ye'zhen'jiao'xing
乐中悲,le'zhong'bei
泪干春尽花憔悴,lei'gan'chun'jin'hua'qiao'cui
泪眼观花泪易干,lei'yan'guan'hua'lei'yi'gan
泪已尽,lei'yi'jin
泪烛摇摇爇短檠,lei'zhu'yao'yao'ruo'duan'qing
泪自长流花自媚,lei'zi'chang'liu'hua'zi'mei
冷翠滴回廊,leng'cui'di'hui'lang
冷吟不尽兴悠悠,leng'yin'bu'jin'xing'you'you
冷吟秋色诗千首,leng'yin'qiu'se'shi'qian'shou
冷雨敲窗被未温,leng'yu'qiao'chuang'bei'wei'wen
冷月葬花魂,leng'yue'zang'hua'hun
冷烛无烟绿蜡干,leng'zhu'wu'yan'lv'la'gan
离别却难堪,li'bie'que'nan'kan
李长吉被召而为记,li'chang'ji'bei'zhao'er'wei'ji
离尘香割紫云来,li'chen'xiang'ge'zi'yun'lai
离合岂无缘,li'he'qi'wu'yuan
离合兮烟云,li'he'xi'yan'yun
梨花满地不闻莺,li'hua'man'di'bu'wen'ying
篱落飘香,li'luo'piao'xiang
篱畔秋酣一觉清,li'pan'qiu'han'yi'jiao'qing
篱畔庭前故故栽,li'pan'ting'qian'gu'gu'zai
篱筛破月锁玲珑,li'shai'po'yue'suo'ling'long
莲瓣无声,lian'ban'wu'sheng
莲步乍移兮,lian'bu'zha'yi'xi
怜春忽至恼忽去,lian'chun'hu'zhi'nao'hu'qu
联春绕瑞连理枝头花正开,lian'chun'rao'rui'lian'li'zhi'tou'hua'zheng'kai
帘卷朱楼罢晚妆,lian'juan'zhu'lou'ba'wan'zhuang
连天衰草,lian'tian'shuai'cao
连天衰草遮坟墓,lian'tian'shuai'cao'zhe'fen'mu
帘外桃花帘内人,lian'wai'tao'hua'lian'nei'ren
连宵脉脉复飕飕,lian'xiao'mo'mo'fu'sou'sou
帘杏溪桃,lian'xing'xi'tao
帘中人比桃花瘦,lian'zhong'ren'bi'tao'hua'shou
良辰美景奈何天,liang'chen'mei'jing'nai'he'tian
良辰美景奈何天赏心乐事谁家院,liang'chen'mei'jing'nai'he'tian'shang'xin'le'shi'shui'jia'yuan
两个苍蝇嗡嗡嗡,liang'ge'cang'ying'weng'weng'weng
两个人形容俊俏,liang'ge'ren'xing'rong'jun'qiao
两个冤家,liang'ge'yuan'jia
梁间燕子太无情,liang'jian'yan'zi'tai'wu'qing
两两出婵娟,liang'liang'chu'chan'juan
良宵何用烧银烛,liang'xiao'he'yong'shao'yin'zhu
良夜景暄暄,liang'ye'jing'xuan'xuan
潦倒不通世务,liao'dao'bu'tong'shi'wu
蓼红苇白断肠时,liao'hong'wei'bai'duan'chang'shi
蓼花菱叶不胜愁,liao'hua'ling'ye'bu'sheng'chou
寥寥坐听晚砧痴,liao'liao'zuo'ting'wan'zhen'chi
聊以达诚申信,liao'yi'da'cheng'shen'xin
列枪蒲而森行伍,lie'qiang'pu'er'sen'hang'wu
列羽葆而为前导兮,lie'yu'bao'er'wei'qian'dao'xi
列阵挽戈为自得,lie'zhen'wan'ge'wei'zi'de
林斧不闻樵,lin'fu'bu'wen'qiao
淋竹醉堪调,lin'zhu'zui'kan'tiao
灵格余以嗟来耶,ling'ge'yu'yi'jie'lai'ye
菱花空对雪澌澌,ling'hua'kong'dui'xue'si'si
零星白骨,ling'xing'bai'gu
菱荇鹅儿水,ling'xing'e'er'shui
柳本多愁,liu'ben'duo'chou
流不断的绿水悠悠,liu'bu'duan'de'lv'shui'you'you
六朝梁栋多如许,liu'chao'liang'dong'duo'ru'xu
榴齿含香,liu'chi'han'xiang
榴花开处照宫闱,liu'hua'kai'chu'zhao'gong'wei
流水空山有落霞,liu'shui'kong'shan'you'luo'xia
流水落花春去也天上人家,liu'shui'luo'hua'chun'qu'ye'tian'shang'ren'jia
柳丝榆荚自芳菲,liu'si'yu'jia'zi'fang'fei
留馀庆,liu'yu'qing
六月梅花香彻骨,liu'yue'mei'hua'xiang'che'gu
柳折花残实可伤,liu'zhe'hua'can'shi'ke'shang
龙斗阵云销,long'dou'zhen'yun'xiao
龙游曲沼,long'you'qu'zhao
楼空鳷鹊,lou'kong'zhi'que
镂明月以为铛耶,lou'ming'yue'yi'wei'dang'ye
陋室空堂,lou'shi'kong'tang
楼台高起五云中,lou'tai'gao'qi'wu'yun'zhong
镂檀锲梓一层层,lou'tan'qie'zi'yi'ceng'ceng
騄駬何劳缚紫绳,lu'er'he'lao'fu'zi'sheng
漉醽醁以浮桂醑耶,lu'ling'lu'yi'fu'gui'xu'ye
露凝霜重渐倾欹,lu'ning'shuang'zhong'jian'qing'qi
露浓苔更滑,lu'nong'tai'geng'hua
露苔晚砌,lu'tai'wan'qi
路远山高,lu'yuan'shan'gao
乱哄哄你方唱罢我登场,luan'hong'hong'ni'fang'chang'ba'wo'deng'chang
鸾音鹤信须凝睇,luan'yin'he'xin'xu'ning'di
萝薜助芬芳,luo'bi'zhu'fen'fang
落花满地鸟惊飞,luo'hua'man'di'niao'jing'fei
落了片白茫茫大地真干净,luo'le'pian'bai'mang'mang'da'di'zhen'gan'jing
罗绮穿林,luo'qi'chuan'lin
罗衾不奈秋风力,luo'qin'bu'nai'qiu'feng'li
落去君休惜,luo'qu'jun'xiu'xi
落日荒丘,luo'ri'huang'qiu
落霞与孤鹜齐飞,luo'xia'yu'gu'wu'qi'fei
落絮轻沾扑绣帘,luo'xu'qing'zhan'pu'xiu'lian
绿裁歌扇迷芳草,lv'cai'ge'shan'mi'fang'cao
绿萼添妆融宝炬,lv'e'tian'zhuang'rong'bao'ju
绿蜡春犹卷,lv'la'chun'you'juan
绿纱今又糊在蓬窗上,lv'sha'jin'you'hu'zai'peng'chuang'shang
绿蓑江上秋闻笛,lv'suo'jiang'shang'qiu'wen'di
绿叶成荫子满枝,lv'ye'cheng'yin'zi'man'zhi
马践胭脂骨髓香,ma'jian'yan'zhi'gu'sui'xiang
妈妈打骂何时休,ma'ma'da'ma'he'shi'xiu
马援自是功劳大,ma'yuan'zi'shi'gong'lao'da
埋琴稚子挑,mai'qin'zhi'zi'tiao
满把晴光护玉栏,man'ba'qing'guang'hu'yu'lan
满额鹅黄,man'e'e'huang
漫搵英雄泪,man'wen'ying'xiong'lei
漫言不肖皆荣出,man'yan'bu'xiao'jie'rong'chu
谩言红袖啼痕重,man'yan'hong'xiu'ti'hen'zhong
蔓延户牖,man'yan'hu'you
满纸荒唐言,man'zhi'huang'tang'yan
满纸自怜题素怨,man'zhi'zi'lian'ti'su'yuan
茫茫着甚悲愁喜,mang'mang'zhe'shen'bei'chou'xi
美彼之态度兮,mei'bi'zhi'tai'du'xi
眉黛烟青,mei'dai'yan'qing
梅花朵朵风前舞,mei'hua'duo'duo'feng'qian'wu
梅魂竹梦已三更,mei'hun'zhu'meng'yi'san'geng
美人巨眼识穷途,mei'ren'ju'yan'shi'qiong'tu
每日家情思睡昏昏,mei'ri'jia'qing'si'shui'hun'hun
没缘分,mei'yuan'fen
美中不足今方信,mei'zhong'bu'zu'jin'fang'xin
闷来时敛额,men'lai'shi'lian'e
猛可的那一层云下,meng'ke'de'na'yi'ceng'yun'xia
梦醒西楼人迹绝,meng'xing'xi'lou'ren'ji'jue
宓妃迎于兰渚,mi'fei'ying'yu'lan'zhu
觅那情淡天和,mi'na'qing'dan'tian'he
灭文章,mie'wen'zhang
明镜亦非台,ming'jing'yi'fei'tai
名利何曾伴汝身,ming'li'he'ceng'ban'ru'shen
名利犹虚,ming'li'you'xu
明媚鲜妍能几时,ming'mei'xian'yan'neng'ji'shi
明年闺中知有谁,ming'nian'gui'zhong'zhi'you'shui
明年花发虽可啄,ming'nian'hua'fa'sui'ke'zhuo
明年流寇走山东,ming'nian'liu'kou'zou'shan'dong
明岁秋风知再会,ming'sui'qiu'feng'zhi'zai'hui
命已还,ming'yi'huan
名园一自邀游赏,ming'yuan'yi'zi'yao'you'shang
名园筑出势巍巍,ming'yuan'zhu'chu'shi'wei'wei
名园筑何处,ming'yuan'zhu'he'chu
明月梅花一梦,ming'yue'mei'hua'yi'meng
莫道此生沉黑海,mo'dao'ci'sheng'chen'hei'hai
默默诉凭冷月,mo'mo'su'ping'leng'yue
莫牵连,mo'qian'lian
莫认东篱闲采掇,mo'ren'dong'li'xian'cai'duo
莫使春光别去,mo'shi'chun'guang'bie'qu
莫失莫忘仙寿恒昌,mo'shi'mo'wang'xian'shou'heng'chang
莫使有尘埃,mo'shi'you'chen'ai
莫谓缟仙能羽化,mo'wei'gao'xian'neng'yu'hua
莫向东风怨别离,mo'xiang'dong'feng'yuan'bie'li
莫效此儿形状,mo'xiao'ci'er'xing'zhuang
莫摇清碎影,mo'yao'qing'sui'ying
莫怨他人嘲笑频,mo'yuan'ta'ren'chao'xiao'pin
沒帚山僧扫,mo'zhou'shan'seng'sao
慕彼之华服兮,mu'bi'zhi'hua'fu'xi
木怪虎狼蹲,mu'guai'hu'lang'dun
那管世人诽谤,na'guan'shi'ren'fei'bang
那堪风雨助凄凉,na'kan'feng'yu'zhu'qi'liang
那里讨烟蓑雨笠卷单行,na'li'tao'yan'suo'yu'li'juan'dan'xing
那美韶华去之何迅,na'mei'shao'hua'qu'zhi'he'xun
那知自己归来丧,na'zhi'zi'ji'gui'lai'sang
拿住了三曹对案,na'zhu'le'san'cao'dui'an
乃歌而招之曰,nai'ge'er'zhao'zhi'yue
奈何天,nai'he'tian
难堆破叶蕉,nan'dui'po'ye'jiao
南华经外篇胠箧,nan'hua'jing'wai'pian'qu'qie
南面而坐,nan'mian'er'zuo
喃喃负手叩东篱,nan'nan'fu'shou'kou'dong'li
嫩寒锁梦因春冷芳气笼人是酒香,nen'han'suo'meng'yin'chun'leng'fang'qi'long'ren'shi'jiu'xiang
能使妖魔胆尽摧,neng'shi'yao'mo'dan'jin'cui
你道是啖肉食腥膻,ni'dao'shi'dan'rou'shi'xing'shan
拟景或依门,ni'jing'huo'yi'men
你是个刁钻古怪鬼精灵,ni'shi'ge'diao'zuan'gu'guai'gui'jing'ling
你是个多情,ni'shi'ge'duo'qing
你是个可人,ni'shi'ge'ke'ren
你是个神仙也不灵,ni'shi'ge'shen'xian'ye'bu'ling
你证我证,ni'zheng'wo'zheng
碾冰为土玉为盆,nian'bing'wei'tu'yu'wei'pen
念念心随归雁远,nian'nian'xin'sui'gui'yan'yuan
年稔府粱饶,nian'ren'fu'liang'rao
年正小,nian'zheng'xiao
鸟惊散而飞,niao'jing'san'er'fei
鸟惊庭树,niao'jing'ting'shu
鸟自无言花自羞,niao'zi'wu'yan'hua'zi'xiu
您得了人可便早些儿回话,nin'dei'le'ren'ke'bian'zao'xie'er'hui'hua
您看那风起玉尘沙,nin'kan'na'feng'qi'yu'chen'sha
您与俺眼向云霞,nin'yu'an'yan'xiang'yun'xia
您再休要剑斩黄龙一线儿差,nin'zai'xiu'yao'jian'zhan'huang'long'yi'xian'er'cha
凝晖钟瑞,ning'hui'zhong'rui
浓淡由他冰雪中,nong'dan'you'ta'bing'xue'zhong
秾歌艳舞不成欢,nong'ge'yan'wu'bu'cheng'huan
侬今葬花人笑痴,nong'jin'zang'hua'ren'xiao'chi
弄玉吹笙,nong'yu'chui'sheng
奴去也,nu'qu'ye
暖日当暄,nuan'ri'dang'xuan
女儿悲,nv'er'bei
女儿愁,nv'er'chou
女儿翠袖诗怀冷,nv'er'cui'xiu'shi'huai'leng
女儿乐,nv'er'le
女儿命薄,nv'er'ming'bo
女儿喜,nv'er'xi
偶因济刘氏,ou'yin'ji'liu'shi
偶遭蛊虿之谗,ou'zao'gu'chai'zhi'chan
爬到花儿上打秋千,pa'dao'hua'er'shang'da'qiu'qian
徘徊池上兮,pai'huai'chi'shang'xi
拍手凭他笑路旁,pai'shou'ping'ta'xiao'lu'pang
盘蛇一径遥,pan'she'yi'jing'yao
抛残绣线,pao'can'xiu'xian
抛书人对一枝秋,pao'shu'ren'dui'yi'zhi'qiu
抛珠滚玉只偷潸,pao'zhu'gun'yu'zhi'tou'shan
配鸾凤,pei'luan'feng
蓬艾萧萧,peng'ai'xiao'xiao
烹茶冰渐沸,peng'cha'bing'jian'fei
烹茶更细论,peng'cha'geng'xi'lun
捧心西子玉为魂,peng'xin'xi'zi'yu'wei'hun
彭泽先生是酒狂,peng'ze'xian'sheng'shi'jiu'kuang
披凤袄,pi'feng'ao
皮里春秋空黑黄,pi'li'chun'qiu'kong'hei'huang
偏是离人恨重,pian'shi'li'ren'hen'zhong
片言谁解诉秋心,pian'yan'shui'jie'su'qiu'xin
飘泊亦如人命薄,piao'bo'yi'ru'ren'ming'bo
颦儿才貌世应希,pin'er'cai'mao'shi'ying'xi
贫穷难耐凄凉,pin'qiong'nan'nai'qi'liang
频添一段愁,pin'tian'yi'duan'chou
凭尔去,ping'er'qu
瓶供篱栽日日忙,ping'gong'li'zai'ri'ri'mang
凭栏垂绛袖,ping'lan'chui'jiang'xiu
凭栏人向东风泣,ping'lan'ren'xiang'dong'feng'qi
屏列雉尾之扇,ping'lie'zhi'wei'zhi'shan
平生遭际实堪伤,ping'sheng'zao'ji'shi'kan'shang
凭诗祝舜尧,ping'shi'zhu'shun'yao
凭谁醉眼认朦胧,ping'shui'zui'yan'ren'meng'long
泼醋擂姜兴欲狂,po'cu'lei'jiang'xing'yu'kuang
坡仙曾笑一生忙,po'xian'ceng'xiao'yi'sheng'mang
掊斗折衡,pou'dou'zhe'heng
剖悍妇之心,pou'han'fu'zhi'xin
圃冷斜阳忆旧游,pu'leng'xie'yang'yi'jiu'you
圃露庭霜何寂寞,pu'lu'ting'shuang'he'ji'mo
蒲芦也,pu'lu'ye
菩提本非树,pu'ti'ben'fei'shu
气昂昂头戴簪缨,qi'ang'ang'tou'dai'zan'ying
岂必委芳尘,qi'bi'wei'fang'chen
岂得羁縻女丈夫,qi'de'ji'mi'nv'zhang'fu
岂独蒹葭,qi'du'jian'jia
期汗漫而无夭阏兮,qi'han'man'er'wu'yao'yan'xi
脐间积冷馋忘忌,qi'jian'ji'leng'chan'wang'ji
其洁若何,qi'jie'ruo'he
七节赞成雪满盆,qi'jie'zan'cheng'xue'man'pen
迄今凡十有六载,qi'jin'fan'shi'you'liu'zai
其静若何,qi'jing'ruo'he
启骊山之母,qi'li'shan'zhi'mu
其理则一也,qi'li'ze'yi'ye
岂令寂寞度朝昏,qi'ling'ji'mo'du'chao'hun
岂耐狂飙,qi'nai'kuang'biao
岂神灵而亦妒,qi'shen'ling'er'yi'du
其神若何,qi'shen'ruo'he
岂是丹青费较量,qi'shi'dan'qing'fei'jiao'liang
岂是绣绒残吐,qi'shi'xiu'rong'can'tu
歧熟焉忘径,qi'shu'yan'wang'jing
其素若何,qi'su'ruo'he
泣涕彷徨,qi'ti'pang'huang
其天运之变于斯耶,qi'tian'yun'zhi'bian'yu'si'ye
其为貌则花月不足喻其色,qi'wei'mao'ze'hua'yue'bu'zu'yu'qi'se
