安丰路口,an'feng'lu'kou
八中,ba'zhong
白鹭洲,bai'lu'zhou
宝丰建材公司,bao'feng'jian'cai'gong'si
宝丰路口,bao'feng'lu'kou
宝丰新村,bao'feng'xin'cun
宝嘉利纺织,bao'jia'li'fang'zhi
北塔公园,bei'ta'gong'yuan
北五里墩,bei'wu'li'dun
碧水云天小区,bi'shui'yun'tian'xiao'qu
滨河公园,bin'he'gong'yuan
长安北路口,chang'an'bei'lu'kou
长安总厂,chang'an'zong'chang
长城钢构,chang'cheng'gang'gou
长江精工,chang'jiang'jing'gong
常青南路口,chang'qing'nan'lu'kou
车管所,che'guan'suo
城北乡政府,cheng'bei'xiang'zheng'fu
城北小学,cheng'bei'xiao'xue
城南镇政府,cheng'nan'zhen'zheng'fu
城南中学,cheng'nan'zhong'xue
城投大厦,cheng'tou'da'sha
大别山路口,da'bie'shan'lu'kou
大东门,da'dong'men
大岗头,da'gang'tou
大唐美林湾,da'tang'mei'lin'wan
大钟楼,da'zhong'lou
德诚皮革厂,de'cheng'pi'ge'chang
帝都豪园,di'du'hao'yuan
第二人民医院,di'er'ren'min'yi'yuan
第四人民医院,di'si'ren'min'yi'yuan
电厂路口,dian'chang'lu'kou
东大街,dong'da'jie
东方宾馆,dong'fang'bin'guan
东廿铺,dong'nian'pu
东七里站,dong'qi'li'zhan
东七里站派出所,dong'qi'li'zhan'pai'chu'suo
东三路口,dong'san'lu'kou
东十里铺,dong'shi'li'pu
东十里头,dong'shi'li'tou
二水厂,er'shui'chang
二中,er'zhong
纺织厂,fang'zhi'chang
枫丹小区,feng'dan'xiao'qu
凤凰桥小学,feng'huang'qiao'xiao'xue
佛子岭路口,fo'zi'ling'lu'kou
佛子岭路桥东,fo'zi'ling'lu'qiao'dong
妇幼保健院,fu'you'bao'jian'yuan
干休所,gan'xiu'suo
皋城广场,gao'cheng'guang'chang
皋城路口,gao'cheng'lu'kou
皋城路桥东,gao'cheng'lu'qiao'dong
皋新建材公司,gao'xin'jian'cai'gong'si
供电公司,gong'dian'gong'si
公交总公司,gong'jiao'zong'gong'si
工美服装公司,gong'mei'fu'zhuang'gong'si
鼓楼街口,gu'lou'jie'kou
广电中心,guang'dian'zhong'xin
光华路口,guang'hua'lu'kou
光明东路,guang'ming'dong'lu
光明路口,guang'ming'lu'kou
光明西路,guang'ming'xi'lu
光明西路口,guang'ming'xi'lu'kou
国防科技学院,guo'fang'ke'ji'xue'yuan
国防科技学院南区,guo'fang'ke'ji'xue'yuan'nan'qu
国际汽车城,guo'ji'qi'che'cheng
海洋羽毛公司,hai'yang'yu'mao'gong'si
豪门花园,hao'men'hua'yuan
横二路口,heng'er'lu'kou
横一路口,heng'yi'lu'kou
红石坎,hong'shi'kan
胡家渡,hu'jia'du
华电六安电厂,hua'dian'lu'an'dian'chang
华山路口,hua'shan'lu'kou
花园小区,hua'yuan'xiao'qu
华源制药,hua'yuan'zhi'yao
徽商银行,hui'shang'yin'hang
汇文中学,hui'wen'zhong'xue
火车站,huo'che'zhan
佳瑞冶金,jia'rui'ye'jin
健康路口,jian'kang'lu'kou
交警大队,jiao'jing'da'dui
交通小学,jiao'tong'xiao'xue
解放南路口,jie'fang'nan'lu'kou
金安区检查院,jin'an'qu'jian'cha'yuan
金安区政府,jin'an'qu'zheng'fu
金桥创业园,jin'qiao'chuang'ye'yuan
金田生物公司,jin'tian'sheng'wu'gong'si
锦锈华府,jin'xiu'hua'fu
经三路口,jing'san'lu'kou
经三南路,jing'san'nan'lu
经一路口,jing'yi'lu'kou
九墩塘,jiu'dun'tang
九里沟,jiu'li'gou
开发区管委会,kai'fa'qu'guan'wei'hui
康复医院,kang'fu'yi'yuan
客运北站,ke'yun'bei'zhan
客运东站,ke'yun'dong'zhan
客运南站,ke'yun'nan'zhan
客运西站,ke'yun'xi'zhan
老年大学,lao'nian'da'xue
老汽运三队,lao'qi'yun'san'dui
老物资局,lao'wu'zi'ju
六霍纪念塔,liu'huo'ji'nian'ta
六门冲,liu'men'chong
刘园路口,liu'yuan'lu'kou
龙河路口,long'he'lu'kou
龙湖山庄,long'hu'shan'zhuang
龙山陵园,long'shan'ling'yuan
六安广本店,lu'an'guang'ben'dian
六安汽车城,lu'an'qi'che'cheng
六安卫校,lu'an'wei'xiao
六安职业技术学院,lu'an'zhi'ye'ji'shu'xue'yuan
路桥一处,lu'qiao'yi'chu
梅山北路小区,mei'shan'bei'lu'xiao'qu
梅山路口,mei'shan'lu'kou
梅山路小学,mei'shan'lu'xiao'xue
梅山南路口,mei'shan'nan'lu'kou
民惠路口,min'hui'lu'kou
明都线缆公司,ming'du'xian'lan'gong'si
明都阳光水岸,ming'du'yang'guang'shui'an
南高巷口,nan'gao'xiang'kou
南华路口,nan'hua'lu'kou
南门口,nan'men'kou
南屏路口,nan'ping'lu'kou
南苑山庄,nan'yuan'shan'zhuang
农业银行,nong'ye'yin'hang
潘岗,pan'gang
淠化小区,pi'hua'xiao'qu
淠绿新村,pi'lv'xin'cun
淠史杭总局,pi'shi'hang'zong'ju
淠望路口,pi'wang'lu'kou
淠苑新村,pi'yuan'xin'cun
平安小区,ping'an'xiao'qu
旗舰工贸,qi'jian'gong'mao
气象局,qi'xiang'ju
齐云路口,qi'yun'lu'kou
强大齿轮,qiang'da'chi'lun
清水河街道,qing'shui'he'jie'dao
人民公园,ren'min'gong'yuan
人民路小学,ren'min'lu'xiao'xue
瑞香巷口,rui'xiang'xiang'kou
瑞星齿轮,rui'xing'chi'lun
三角台,san'jiao'tai
三里岗,san'li'gang
三里桥,san'li'qiao
三十铺镇镇政府,san'shi'pu'zhen'zhen'zheng'fu
三希皮革,san'xi'pi'ge
三一三地质队,san'yi'san'di'zhi'dui
三元山庄,san'yuan'shan'zhuang
三中,san'zhong
三中心,san'zhong'xin
沙坝,sha'ba
商之都,shang'zhi'du
盛世嘉园,sheng'shi'jia'yuan
市地震局,shi'di'zhen'ju
市工商局,shi'gong'shang'ju
市环保局,shi'huan'bao'ju
十里铺小学,shi'li'pu'xiao'xue
十里头,shi'li'tou
市青少年活动中心,shi'qing'shao'nian'huo'dong'zhong'xin
市人民医院,shi'ren'min'yi'yuan
市水利局,shi'shui'li'ju
市体育中心,shi'ti'yu'zhong'xin
市委党校,shi'wei'dang'xiao
十五里小庙,shi'wu'li'xiao'miao
市医东院区,shi'yi'dong'yuan'qu
市中医院,shi'zhong'yi'yuan
寿春路,shou'chun'lu
曙光度假村,shu'guang'du'jia'cun
水上公园,shui'shang'gong'yuan
顺达大市场,shun'da'da'shi'chang
索伊电器,suo'yi'dian'qi
天盈星城,tian'ying'xing'cheng
天盈星城北门,tian'ying'xing'cheng'bei'men
瓦屋台新村,wa'wu'tai'xin'cun
万寿巷口,wan'shou'xiang'kou
皖西博物馆,wan'xi'bo'wu'guan
皖西交校,wan'xi'jiao'xiao
皖西学院,wan'xi'xue'yuan
皖西学院本部,wan'xi'xue'yuan'ben'bu
皖西学院东区,wan'xi'xue'yuan'dong'qu
皖西中学,wan'xi'zhong'xue
望城岗变电所,wang'cheng'gang'bian'dian'suo
望城岗派出所,wang'cheng'gang'pai'chu'suo
望城岗小学,wang'cheng'gang'xiao'xue
文化墙,wen'hua'qiang
温州建材城,wen'zhou'jian'cai'cheng
沃尔特大酒店,wo'er'te'da'jiu'dian
五里桥,wu'li'qiao
五里塘,wu'li'tang
五里塘村,wu'li'tang'cun
五牌里,wu'pai'li
五中,wu'zhong
西古城,xi'gu'cheng
西苑新村,xi'yuan'xin'cun
小东街,xiao'dong'jie
小东门,xiao'dong'men
小果园,xiao'guo'yuan
新奥公司,xin'ao'gong'si
欣隆羽绒,xin'long'yu'rong
兴林机械厂,xing'lin'ji'xie'chang
星星集团,xing'xing'ji'tuan
行政中心,xing'zheng'zhong'xin
行政中心北门,xing'zheng'zhong'xin'bei'men
行政中心西,xing'zheng'zhong'xin'xi
许继慎路口,xu'ji'shen'lu'kou
烟草专卖局,yan'cao'zhuan'mai'ju
阳光威尼斯,yang'guang'wei'ni'si
窑岗嘴,yao'gang'zui
移动公司,yi'dong'gong'si
义乌小商品市场,yi'wu'xiao'shang'pin'shi'chang
一中,yi'zhong
银河农贸市场,yin'he'nong'mao'shi'chang
永安农贸市场,yong'an'nong'mao'shi'chang
永安小区,yong'an'xiao'qu
永达机械公司,yong'da'ji'xie'gong'si
裕安开发区管委会,yu'an'kai'fa'qu'guan'wei'hui
裕安区建设局,yu'an'qu'jian'she'ju
裕安区政府,yu'an'qu'zheng'fu
裕豪小区,yu'hao'xiao'qu
裕民小区,yu'min'xiao'qu
悦达模具公司,yue'da'mu'ju'gong'si
云路桥,yun'lu'qiao
云露桥,yun'lu'qiao
振华翡翠湾,zhen'hua'fei'cui'wan
正东凯旋名门,zheng'dong'kai'xuan'ming'men
正峰日化,zheng'feng'ri'hua
政务中心,zheng'wu'zhong'xin
正阳路口,zheng'yang'lu'kou
中世铝业,zhong'shi'lv'ye
紫竹林路口,zi'zhu'lin'lu'kou
