艾林商城,ai'lin'shang'cheng
安泰山庄,an'tai'shan'zhuang
坳田,ao'tian
芭蕉湾,ba'jiao'wan
白马,bai'ma
白马电厂,bai'ma'dian'chang
白马镇,bai'ma'zhen
搬运站,ban'yun'zhan
斑竹湾,ban'zhu'wan
北渡码头,bei'du'ma'tou
北街,bei'jie
北科软件,bei'ke'ruan'jian
碑山,bei'shan
碑亭湾,bei'ting'wan
变压器厂,bian'ya'qi'chang
滨江加油站,bin'jiang'jia'you'zhan
殡仪馆,bin'yi'guan
冰厂,bing'chang
长富花园,chang'fu'hua'yuan
长富花苑,chang'fu'hua'yuan
长途汽车站,chang'tu'qi'che'zhan
朝天门,chao'tian'men
彻天寺,che'tian'si
城西工业园,cheng'xi'gong'ye'yuan
齿轮厂,chi'lun'chang
绸厂,chou'chang
大冲粮库,da'chong'liang'ku
大富豪,da'fu'hao
大坡岭,da'po'ling
大千市场,da'qian'shi'chang
大桥,da'qiao
大塘山,da'tang'shan
大同街,da'tong'jie
大屯边,da'tun'bian
大湾,da'wan
大修厂,da'xiu'chang
大洲广场,da'zhou'guang'chang
大洲桥,da'zhou'qiao
大自然,da'zi'ran
氮肥厂,dan'fei'chang
倒碑,dao'bei
倒湾,dao'wan
地税局,di'shui'ju
电机厂,dian'ji'chang
电信大楼,dian'xin'da'lou
电影公司,dian'ying'gong'si
东九路口,dong'jiu'lu'kou
东兴客运站,dong'xing'ke'yun'zhan
东兴区财政局,dong'xing'qu'cai'zheng'ju
东兴区政府,dong'xing'qu'zheng'fu
东兴区转盘,dong'xing'qu'zhuan'pan
东站转盘,dong'zhan'zhuan'pan
洞子,dong'zi
锻压厂,duan'ya'chang
二水厂,er'shui'chang
二小后门,er'xiao'hou'men
二医院,er'yi'yuan
菲德力制药,fei'de'li'zhi'yao
凤凰小区,feng'huang'xiao'qu
凤鸣,feng'ming
伏龙,fu'long
伏龙公社,fu'long'gong'she
伏龙小学,fu'long'xiao'xue
甘家渡,gan'jia'du
甘泉寺,gan'quan'si
高坝电厂,gao'ba'dian'chang
高寺,gao'si
高速公路客运中心,gao'su'gong'lu'ke'yun'zhong'xin
高速路桥,gao'su'lu'qiao
公交公司,gong'jiao'gong'si
公交驾校,gong'jiao'jia'xiao
公交总公司,gong'jiao'zong'gong'si
古龙坝,gu'long'ba
观音河,guan'yin'he
观音滩,guan'yin'tan
广汇花园,guang'hui'hua'yuan
光阳农家乐,guang'yang'nong'jia'le
国税,guo'shui
汉安大道东段,han'an'da'dao'dong'duan
旱桥,han'qiao
何家湾,he'jia'wan
和平街,he'ping'jie
和平桥,he'ping'qiao
和平堰塘,he'ping'yan'tang
红牌坊,hong'pai'fang
红旗小学,hong'qi'xiao'xue
互助二小,hu'zhu'er'xiao
花鸟市场,hua'niao'shi'chang
黄桷井,huang'jue'jing
黄桷井商城,huang'jue'jing'shang'cheng
黄石大桥,huang'shi'da'qiao
黄石井,huang'shi'jing
火车站,huo'che'zhan
机床厂,ji'chuang'chang
机关幼儿园,ji'guan'you'er'yuan
机务段,ji'wu'duan
枷担湾,jia'dan'wan
加气站,jia'qi'zhan
加油站,jia'you'zhan
加州蓝湾,jia'zhou'lan'wan
江城花园,jiang'cheng'hua'yuan
江家坝,jiang'jia'ba
交机厂,jiao'ji'chang
交警大队,jiao'jing'da'dui
脚盆田,jiao'pen'tian
解放街,jie'fang'jie
解放街口,jie'fang'jie'kou
街心花园,jie'xin'hua'yuan
金井湾,jin'jing'wan
金山城,jin'shan'cheng
金霞宫,jin'xia'gong
锦绣花园,jin'xiu'hua'yuan
锦绣小区,jin'xiu'xiao'qu
金钟岛,jin'zhong'dao
敬老院,jing'lao'yuan
九龙,jiu'long
九龙公社,jiu'long'gong'she
九盘小学,jiu'pan'xiao'xue
卷子坳,juan'zi'ao
看守所,kan'shou'suo
兰家庙,lan'jia'miao
兰家沱,lan'jia'tuo
蓝剑啤酒厂,lan'jian'pi'jiu'chang
烂泥沟,lan'ni'gou
乐贤镇,le'xian'zhen
雷公滩,lei'gong'tan
雷公滩招呼站,lei'gong'tan'zhao'hu'zhan
冷食厂,leng'shi'chang
莲台寺,lian'tai'si
凉家坝,liang'jia'ba
临江东区,lin'jiang'dong'qu
临江丽景,lin'jiang'li'jing
临江小区,lin'jiang'xiao'qu
凌家,ling'jia
龙洞小学,long'dong'xiao'xue
隆兴桥,long'xing'qiao
罗家河,luo'jia'he
马家坳,ma'jia'ao
马家坪,ma'jia'ping
麻柳坝,ma'liu'ba
茂市糖厂,mao'shi'tang'chang
棉纺厂,mian'fang'chang
棉纺厂后门,mian'fang'chang'hou'men
庙儿山,miao'er'shan
苗圃,miao'pu
民乐,min'yue
民族路口,min'zu'lu'kou
内安加油站,nei'an'jia'you'zhan
内椑路,nei'bei'lu
内江日报社,nei'jiang'ri'bao'she
内江职院,nei'jiang'zhi'yuan
能力商场,neng'li'shang'chang
碾米湾,nian'mi'wan
农科所,nong'ke'suo
排水沟,pai'shui'gou
