阿北乡,a'bei'xiang
阿东村,a'dong'cun
爱国村,ai'guo'cun
爱林村,ai'lin'cun
爱林林场,ai'lin'lin'chang
爱民村,ai'min'cun
安定村,an'ding'cun
安丰村,an'feng'cun
安家沟,an'jia'gou
安康村,an'kang'cun
安乐村,an'le'cun
安乐屯,an'le'tun
安平村,an'ping'cun
安山村,an'shan'cun
安太村,an'tai'cun
安兴村,an'xing'cun
安阳屯,an'yang'tun
八号地,ba'hao'di
八家子屯,ba'jia'zi'tun
八井,ba'jing
八楞山,ba'leng'shan
巴黎春天,ba'li'chun'tian
坝头,ba'tou
八五七农场,ba'wu'qi'nong'chang
八五四农场,ba'wu'si'nong'chang
八五五农场,ba'wu'wu'nong'chang
八五一一农场,ba'wu'yi'yi'nong'chang
白草沟,bai'cao'gou
百花,bai'hua
百货大楼,bai'huo'da'lou
佰金瀚,bai'jin'han
白酒厂,bai'jiu'chang
白泡子,bai'pao'zi
白泡子乡,bai'pao'zi'xiang
白石村,bai'shi'cun
白石砬子,bai'shi'la'zi
百姓村,bai'xing'cun
白云灰厂,bai'yun'hui'chang
半截沟,ban'jie'gou
半站村,ban'zhan'cun
保安村,bao'an'cun
保安一组,bao'an'yi'zu
宝东村,bao'dong'cun
宝东镇,bao'dong'zhen
宝丰村,bao'feng'cun
保国村,bao'guo'cun
保河村,bao'he'cun
保健村,bao'jian'cun
宝康大药房,bao'kang'da'yao'fang
宝泉村,bao'quan'cun
宝泉沟,bao'quan'gou
宝泉林场,bao'quan'lin'chang
宝山村,bao'shan'cun
宝兴村,bao'xing'cun
保中村,bao'zhong'cun
北大仓,bei'da'cang
北大林,bei'da'lin
北大营,bei'da'ying
北方焦化,bei'fang'jiao'hua
北方外国语学院,bei'fang'wai'guo'yu'xue'yuan
北凤,bei'feng
北钢车队,bei'gang'che'dui
北钢大门,bei'gang'da'men
北沟,bei'gou
北沟屯,bei'gou'tun
北河村,bei'he'cun
北环路加油站,bei'huan'lu'jia'you'zhan
北京同仁堂,bei'jing'tong'ren'tang
北岭村,bei'ling'cun
北山,bei'shan
北山村,bei'shan'cun
北山屯,bei'shan'tun
北山小区,bei'shan'xiao'qu
北兴屯,bei'xing'tun
碧苑春,bi'yuan'chun
边疆村,bian'jiang'cun
宾馆大酒店,bin'guan'da'jiu'dian
殡仪馆,bin'yi'guan
菠萝山,bo'luo'shan
布鞋厂,bu'xie'chang
采矿场,cai'kuang'chang
采石场,cai'shi'chang
采血站,cai'xie'zhan
财苑,cai'yuan
蚕场,can'chang
蚕种场,can'zhong'chang
草帽顶子,cao'mao'ding'zi
插旗山,cha'qi'shan
长安村,chang'an'cun
长安汽车,chang'an'qi'che
