阿尔滨,a'er'bin
阿尔派,a'er'pai
阿罗哈,a'luo'ha
哎迈,ai'mai
爱买呀,ai'mai'ya
哎么,ai'me
埃森哲,ai'sen'zhe
艾维尼,ai'wei'ni
哎喔,ai'wo
爱我擦,ai'wo'ca
哎我操,ai'wo'cao
哎我靠,ai'wo'kao
爱我勒个去,ai'wo'le'ge'qu
爱我去,ai'wo'qu
哎我去了,ai'wo'qu'le
哎我天,ai'wo'tian
哎呀买,ai'ya'mai
哎呀买呀,ai'ya'mai'ya
安波,an'bo
鞍山路,an'shan'lu
鞍山人,an'shan'ren
鞍山西,an'shan'xi
安盛,an'sheng
安鑫放心房,an'xin'fang'xin'fang
鞍子山,an'zi'shan
嗷嗷好,ao'ao'hao
嗷嗷哭,ao'ao'ku
嗷嗷快,ao'ao'kuai
奥利加尔,ao'li'jia'er
奥林匹克,ao'lin'pi'ke
奥林匹克电子城,ao'lin'pi'ke'dian'zi'cheng
奥林匹克广场,ao'lin'pi'ke'guang'chang
奥林园,ao'lin'yuan
奥纳,ao'na
奥纳影城,ao'na'ying'cheng
巴丑,ba'chou
巴蜀人家,ba'shu'ren'jia
巴味德,ba'wei'de
八一路,ba'yi'lu
鲅鱼,ba'yu
败败败,bai'bai'bai
败彪,bai'biao
败吵吵,bai'chao'chao
白钢,bai'gang
败跟我,bai'gen'wo
百合山庄,bai'he'shan'zhuang
败激动,bai'ji'dong
败哭,bai'ku
百乐亭,bai'lao'ting
百年城,bai'nian'cheng
百年港湾,bai'nian'gang'wan
百年汇,bai'nian'hui
百年人寿,bai'nian'ren'shou
败泡了,bai'pao'le
白山路,bai'shan'lu
败上火,bai'shang'huo
败生气,bai'sheng'qi
败说,bai'shuo
败说了,bai'shuo'le
败提了,bai'ti'le
败忘了,bai'wang'le
白玉山,bai'yu'shan
白云街,bai'yun'jie
白云新村,bai'yun'xin'cun
败着急,bai'zhao'ji
败装,bai'zhuang
班车点,ban'che'dian
半道,ban'dao
半岛晨报,ban'dao'chen'bao
半个点,ban'ge'dian
半个点了,ban'ge'dian'le
斑鱼府,ban'yu'fu
斑鱼锅,ban'yu'guo
棒棰岛,bang'chui'dao
保税区,bao'shui'qu
北大河,bei'da'he
北大桥,bei'da'qiao
北甸街,bei'dian'jie
北方假日,bei'fang'jia'ri
