八里桥,ba'li'qiao
蔬菜批发市场,shu'cai'pi'fa'shi'chang
舒家营,shu'jia'ying
水果批发市场,shui'guo'pi'fa'shi'chang
水泥厂,shui'ni'chang
水寺,shui'si
税务干部学校,shui'wu'gan'bu'xue'xiao
苏景园,su'jing'yuan
太白路口,tai'bai'lu'kou
汤家河路口,tang'jia'he'lu'kou
陶瓷城,tao'ci'cheng
桃心岛,tao'xin'dao
体育运动中心,ti'yu'yun'dong'zhong'xin
天河小区,tian'he'xiao'qu
铁路小区,tie'lu'xiao'qu
通用机械厂,tong'yong'ji'xie'chang
万帮时代广场,wan'bang'shi'dai'guang'chang
万邦时代广场,wan'bang'shi'dai'guang'chang
汪家山,wang'jia'shan
望江路口,wang'jiang'lu'kou
望江路什字,wang'jiang'lu'shen'zi
望江路十字,wang'jiang'lu'shi'zi
文庙巷,wen'miao'xiang
文明小区,wen'ming'xiao'qu
悟风,wu'feng
五丰路口,wu'feng'lu'kou
吴基庄,wu'ji'zhuang
污水处理厂,wu'shui'chu'li'chang
武乡,wu'xiang
西菜集,xi'cai'ji
西大街,xi'da'jie
西大街中段,xi'da'jie'zhong'duan
西门口,xi'men'kou
下宅,xia'zhai
县党校,xian'dang'xiao
县交警队,xian'jiao'jing'dui
橡胶厂,xiang'jiao'chang
向阳社区居委会,xiang'yang'she'qu'ju'wei'hui
小店子,xiao'dian'zi
小洞天火锅城,xiao'dong'tian'huo'guo'cheng
消防支队,xiao'fang'zhi'dui
新民寺,xin'min'si
新民中学,xin'min'zhong'xue
新桥,xin'qiao
新星街,xin'xing'jie
兴达小区,xing'da'xiao'qu
星光百货,xing'guang'bai'huo
兴汉小区,xing'han'xiao'qu
兴汉住宅小区,xing'han'zhu'zhai'xiao'qu
兴元湖公园,xing'yuan'hu'gong'yuan
兴园湖公园,xing'yuan'hu'gong'yuan
杨家坝,yang'jia'ba
药材批发市场,yao'cai'pi'fa'shi'chang
椰岛广场,ye'dao'guang'chang
椰岛新村,ye'dao'xin'cun
叶家营村,ye'jia'ying'cun
一厂路口,yi'chang'lu'kou
一医院,yi'yi'yuan
医院,yi'yuan
一职高,yi'zhi'gao
影剧院,ying'ju'yuan
友谊商场,you'yi'shang'chang
渔营村,yu'ying'cun
渔营村卫生所,yu'ying'cun'wei'sheng'suo
渔营小学,yu'ying'xiao'xue
塬上,yuan'shang
运达商城,yun'da'shang'cheng
张家村,zhang'jia'cun
张宅,zhang'zhai
张寨,zhang'zhai
制药厂路口,zhi'yao'chang'lu'kou
中辉东方新世界,zhong'hui'dong'fang'xin'shi'jie
钟楼,zhong'lou
中心广场,zhong'xin'guang'chang
中心血站,zhong'xin'xue'zhan
中心医院,zhong'xin'yi'yuan
中心医院南门,zhong'xin'yi'yuan'nan'men
周宅,zhou'zhai
周寨,zhou'zhai
竹器市场,zhu'qi'shi'chang
紫园新居,zi'yuan'xin'ju
宗汉路口,zong'han'lu'kou
宗营,zong'ying
宗营下街,zong'ying'xia'jie
