阿罗海城市广场,a'luo'hai'cheng'shi'guang'chang
阿罗海城市广场总站,a'luo'hai'cheng'shi'guang'chang'zong'zhan
庵边路口,an'bian'lu'kou
桉柄,an'bing
桉柄头,an'bing'tou
安兜,an'dou
安兜村口,an'dou'cun'kou
安防学院,an'fang'xue'yuan
垵炉,an'lu
安妮纸业,an'ni'zhi'ye
安溪路口,an'xi'lu'kou
庵仔下,an'zai'xia
奥林匹克博物馆,ao'lin'pi'ke'bo'wu'guan
澳头,ao'tou
奥网城东,ao'wang'cheng'dong
奥网城东站,ao'wang'cheng'dong'zhan
奥网城西,ao'wang'cheng'xi
奥网城西站,ao'wang'cheng'xi'zhan
白果山,bai'guo'shan
白交祠,bai'jiao'ci
百乐园,bai'le'yuan
百乐园站,bai'le'yuan'zhan
白鹿路,bai'lu'lu
白鹭洲,bai'lu'zhou
白鹭洲公园,bai'lu'zhou'gong'yuan
白沙仑,bai'sha'lun
白沙仑东,bai'sha'lun'dong
白石,bai'shi
白云大道,bai'yun'da'dao
半岭,ban'ling
半岭村,ban'ling'cun
坂美村,ban'mei'cun
坂山,ban'shan
坂尚,ban'shang
坂上社,ban'shang'she
坂头,ban'tou
坂头军部,ban'tou'jun'bu
坂头军民小学,ban'tou'jun'min'xiao'xue
坂头桥,ban'tou'qiao
宝华花园,bao'hua'hua'yuan
宝龙中心,bao'long'zhong'xin
褒美,bao'mei
保税区,bao'shui'qu
报业大厦,bao'ye'da'sha
北辰山,bei'chen'shan
北大生物园,bei'da'sheng'wu'yuan
北门,bei'men
北区一里,bei'qu'yi'li
北山村,bei'shan'cun
北市,bei'shi
北师大附校,bei'shi'da'fu'xiao
北市站,bei'shi'zhan
碑头路口,bei'tou'lu'kou
碑头站,bei'tou'zhan
奔马新村,ben'ma'xin'cun
碧溪小学,bi'xi'xiao'xue
边防,bian'fang
边防站,bian'fang'zhan
滨北东渡,bin'bei'dong'du
滨北校区,bin'bei'xiao'qu
滨北小学,bin'bei'xiao'xue
滨北中行,bin'bei'zhong'hang
滨海新城,bin'hai'xin'cheng
滨海新城西柯枢纽站,bin'hai'xin'cheng'xi'ke'shu'niu'zhan
滨南长途车站,bin'nan'chang'tu'che'zhan
滨南斗西路口,bin'nan'dou'xi'lu'kou
滨南斗西路口站,bin'nan'dou'xi'lu'kou'zhan
滨水小区,bin'shui'xiao'qu
滨水小学,bin'shui'xiao'xue
槟榔路,bing'lang'lu
槟榔路口,bing'lang'lu'kou
槟榔新村,bing'lang'xin'cun
丙洲大桥,bing'zhou'da'qiao
丙州东头尾,bing'zhou'dong'tou'wei
玻璃厂,bo'li'chang
博物馆,bo'wu'guan
博物馆站,bo'wu'guan'zhan
部队路口,bu'dui'lu'kou
布塘,bu'tang
蔡厝,cai'cuo
蔡厝口,cai'cuo'kou
蔡店,cai'dian
财经学院,cai'jing'xue'yuan
蔡埔,cai'pu
蔡浦路口,cai'pu'lu'kou
蔡塘,cai'tang
蔡塘村口,cai'tang'cun'kou
蔡塘小学,cai'tang'xiao'xue
蔡塘站,cai'tang'zhan
蔡宅,cai'zhai
仓里,cang'li
沧林路,cang'lin'lu
沧林路口,cang'lin'lu'kou
岑尾路口,cen'wei'lu'kou
曾林,ceng'lin
曾营小学,ceng'ying'xiao'xue
叉车厂,cha'che'chang
长庚医院,chang'geng'yi'yuan
长庚医院门诊楼,chang'geng'yi'yuan'men'zhen'lou
长浩路口,chang'hao'lu'kou
长虹路,chang'hong'lu
长虹路口,chang'hong'lu'kou
长乐村,chang'le'cun
长青路,chang'qing'lu
长青路口,chang'qing'lu'kou
朝拜埔,chao'bai'pu
车管处,che'guan'chu
车管所,che'guan'suo
陈坂,chen'ban
陈井村部,chen'jing'cun'bu
陈井村里,chen'jing'cun'li
陈钦辽,chen'qin'liao
陈塘,chen'tang
陈下厝,chen'xia'cuo
陈新路口,chen'xin'lu'kou
城场,cheng'chang
城东工业区路口,cheng'dong'gong'ye'qu'lu'kou
成功大道,cheng'gong'da'dao
城南,cheng'nan
城南站,cheng'nan'zhan
城内,cheng'nei
城市广场,cheng'shi'guang'chang
城市广场总站,cheng'shi'guang'chang'zong'zhan
城市职业学院,cheng'shi'zhi'ye'xue'yuan
城西,cheng'xi
诚毅学院,cheng'yi'xue'yuan
齿轮厂,chi'lun'chang
赤坪,chi'ping
赤坡山,chi'po'shan
出口加工区,chu'kou'jia'gong'qu
窗东,chuang'dong
创业园,chuang'ye'yuan
慈济东宫,ci'ji'dong'gong
村口,cun'kou
大庵,da'an
大祠,da'ci
大厝里,da'cuo'li
大嶝公交场站,da'deng'gong'jiao'chang'zhan
大嶝公交车场,da'deng'gong'jiao'che'chang
大后垄,da'hou'long
大湖,da'hu
大尖,da'jian
大岭村,da'ling'cun
大路墘,da'lu'qian
大帽山,da'mao'shan
大泉路口,da'quan'lu'kou
大榕,da'rong
大社,da'she
大生里,da'sheng'li
大生里站,da'sheng'li'zhan
大唐世家,da'tang'shi'jia
打铁行,da'tie'xing
大同路,da'tong'lu
大同路口,da'tong'lu'kou
大同小学,da'tong'xiao'xue
大同中心小学,da'tong'zhong'xin'xiao'xue
大溪路口,da'xi'lu'kou
大乡,da'xiang
大学康城,da'xue'kang'cheng
大学康城路口,da'xue'kang'cheng'lu'kou
大学湾,da'xue'wan
达运宿舍,da'yun'su'she
埭边,dai'bian
淡溪路口,dan'xi'lu'kou
道地上社,dao'di'shang'she
道地下社,dao'di'xia'she
嶝崎,deng'qi
第二福利院,di'er'fu'li'yuan
第二农场场部,di'er'nong'chang'chang'bu
第二实验小学,di'er'shi'yan'xiao'xue
第二外国语学校,di'er'wai'guo'yu'xue'xiao
第三医院,di'san'yi'yuan
地下站,di'xia'zhan
第一码头,di'yi'ma'tou
第一码头车场,di'yi'ma'tou'che'chang
第一码头枢纽站,di'yi'ma'tou'shu'niu'zhan
第一实小,di'yi'shi'xiao
第一医院,di'yi'yi'yuan
第一医院同民分院,di'yi'yi'yuan'tong'min'fen'yuan
第一医院杏林分院,di'yi'yi'yuan'xing'lin'fen'yuan
电厂,dian'chang
电化宿舍,dian'hua'su'she
殿前,dian'qian
殿前村,dian'qian'cun
殿前村口,dian'qian'cun'kou
殿前村一,dian'qian'cun'yi
殿前铁路宿舍,dian'qian'tie'lu'su'she
殿前五组,dian'qian'wu'zu
店上西里,dian'shang'xi'li
店仔,dian'zai
钓鱼台路口,diao'yu'tai'lu'kou
顶何,ding'he
鼎美村,ding'mei'cun
鼎美路口,ding'mei'lu'kou
顶山头,ding'shan'tou
顶溪头,ding'xi'tou
顶许,ding'xu
东垵,dong'an
东安,dong'an
东蔡,dong'cai
东渡,dong'du
东渡车场,dong'du'che'chang
东渡公交场站,dong'du'gong'jiao'chang'zhan
东渡六中,dong'du'liu'zhong
东渡总站,dong'du'zong'zhan
东方高尔夫,dong'fang'gao'er'fu
东方高尔夫别墅,dong'fang'gao'er'fu'bie'shu
东芳山庄,dong'fang'shan'zhuang
东芳山庄站,dong'fang'shan'zhuang'zhan
东方新城,dong'fang'xin'cheng
东孚,dong'fu
东孚工业区,dong'fu'gong'ye'qu
东孚南路口,dong'fu'nan'lu'kou
东孚浦头,dong'fu'pu'tou
东孚水头,dong'fu'shui'tou
东孚西塘,dong'fu'xi'tang
东孚邮电局,dong'fu'you'dian'ju
东孚中心小学,dong'fu'zhong'xin'xiao'xue
东孚中学,dong'fu'zhong'xue
东海学院,dong'hai'xue'yuan
东海医院门诊,dong'hai'yi'yuan'men'zhen
东辉村,dong'hui'cun
东金电子,dong'jin'dian'zi
东金科技,dong'jin'ke'ji
东柯,dong'ke
东坑,dong'keng
东坑村,dong'keng'cun
东寮,dong'liao
东林村,dong'lin'cun
东明路,dong'ming'lu
东坪路口,dong'ping'lu'kou
东坪山路,dong'ping'shan'lu
东埔村,dong'pu'cun
东浦路站,dong'pu'lu'zhan
东浦一里,dong'pu'yi'li
东浦一里站,dong'pu'yi'li'zhan
东浦幼儿园,dong'pu'you'er'yuan
东桥,dong'qiao
东山村,dong'shan'cun
东山路口,dong'shan'lu'kou
东烧尾,dong'shao'wei
东盛花园,dong'sheng'hua'yuan
东市,dong'shi
董水,dong'shui
东亭,dong'ting
东头埔,dong'tou'pu
东瑶,dong'yao
东屿村,dong'yu'cun
东屿村口,dong'yu'cun'kou
东屿村站,dong'yu'cun'zhan
东园东,dong'yuan'dong
东园西,dong'yuan'xi
东宅,dong'zhai
东宅村,dong'zhai'cun
斗门,dou'men
斗西路,dou'xi'lu
斗西路口,dou'xi'lu'kou
斗西路口站,dou'xi'lu'kou'zhan
豆仔尾路口,dou'zai'wei'lu'kou
杜桥,du'qiao
兑山,dui'shan
兑山安置房,dui'shan'an'zhi'fang
墩上车站,dun'shang'che'zhan
多威电子,duo'wei'dian'zi
二农,er'nong
二农工业区,er'nong'gong'ye'qu
二市,er'shi
二市西,er'shi'xi
二市站,er'shi'zhan
帆船港,fan'chuan'gang
梵天寺,fan'tian'si
房产,fang'chan
房产站,fang'chan'zhan
枋湖村,fang'hu'cun
枋湖村站,fang'hu'cun'zhan
枋湖东路,fang'hu'dong'lu
枋湖客运中心,fang'hu'ke'yun'zhong'xin
枋湖客运中心站,fang'hu'ke'yun'zhong'xin'zhan
枋湖路,fang'hu'lu
枋湖路站,fang'hu'lu'zhan
枋湖西路,fang'hu'xi'lu
坊塘村,fang'tang'cun
方特梦幻王国,fang'te'meng'huan'wang'guo
舫阳,fang'yang
枋钟路,fang'zhong'lu
非矿,fei'kuang
非矿站,fei'kuang'zhan
飞鹏,fei'peng
飞鹏公司,fei'peng'gong'si
凤岗,feng'gang
凤林,feng'lin
凤林美,feng'lin'mei
凤南,feng'nan
凤泉广场,feng'quan'guang'chang
凤山,feng'shan
凤头,feng'tou
凤祥,feng'xiang
凤屿路口,feng'yu'lu'kou
佛心寺路口,fo'xin'si'lu'kou
富环大厦,fu'huan'da'sha
福建经贸学校,fu'jian'jing'mao'xue'xiao
富金钢铁,fu'jin'gang'tie
富全钢铁,fu'quan'gang'tie
富全钢铁厂,fu'quan'gang'tie'chang
福泉钢业,fu'quan'gang'ye
妇幼保健医院,fu'you'bao'jian'yi'yuan
妇幼保健院,fu'you'bao'jian'yuan
妇幼保健院站,fu'you'bao'jian'yuan'zhan
福泽园,fu'ze'yuan
橄榄,gan'lan
橄榄树,gan'lan'shu
甘岭,gan'ling
干休二所,gan'xiu'er'suo
港头,gang'tou
钢宇,gang'yu
高殿派出所,gao'dian'pai'chu'suo
高殿中心小学,gao'dian'zhong'xin'xiao'xue
高林,gao'lin
高林居住区,gao'lin'ju'zhu'qu
高林社区,gao'lin'she'qu
高林市场,gao'lin'shi'chang
高明电子,gao'ming'dian'zi
高浦,gao'pu
高浦东,gao'pu'dong
高浦路口,gao'pu'lu'kou
高浦西,gao'pu'xi
高崎,gao'qi
高崎火车站,gao'qi'huo'che'zhan
高崎南五路,gao'qi'nan'wu'lu
高崎新村,gao'qi'xin'cun
革新塑胶,ge'xin'su'jiao
公交工贸,gong'jiao'gong'mao
公交海沧车站,gong'jiao'hai'cang'che'zhan
公路稽查,gong'lu'ji'cha
公路稽征所,gong'lu'ji'zheng'suo
公路局,gong'lu'ju
公路征费中心,gong'lu'zheng'fei'zhong'xin
工商旅游学校,gong'shang'lv'you'xue'xiao
工业集中区,gong'ye'ji'zhong'qu
工业集中区大门,gong'ye'ji'zhong'qu'da'men
工业集中区管委会,gong'ye'ji'zhong'qu'guan'wei'hui
工业学校,gong'ye'xue'xiao
工业园服务中心,gong'ye'yuan'fu'wu'zhong'xin
工业园路口,gong'ye'yuan'lu'kou
公园东路,gong'yuan'dong'lu
公园东门,gong'yuan'dong'men
宫仔边,gong'zai'bian
宫仔尾,gong'zai'wei
古地石社,gu'di'shi'she
古坑,gu'keng
古龙明珠,gu'long'ming'zhu
古楼农场,gu'lou'nong'chang
古宅,gu'zhai
灌口,guan'kou
灌口派出所,guan'kou'pai'chu'suo
灌口市场,guan'kou'shi'chang
灌口小学,guan'kou'xiao'xue
灌口镇政府,guan'kou'zhen'zheng'fu
灌口中心幼儿园,guan'kou'zhong'xin'you'er'yuan
灌口中学,guan'kou'zhong'xue
灌南工业区,guan'nan'gong'ye'qu
灌南小学,guan'nan'xiao'xue
灌南星光学校,guan'nan'xing'guang'xue'xiao
官任村,guan'ren'cun
官浔,guan'xun
观音山,guan'yin'shan
观音山商务区,guan'yin'shan'shang'wu'qu
观音山商业街,guan'yin'shan'shang'ye'jie
观音山学校,guan'yin'shan'xue'xiao
观音山运营中心,guan'yin'shan'yun'ying'zhong'xin
光明路口,guang'ming'lu'kou
桂园,gui'yuan
过坂,guo'ban
过坂村,guo'ban'cun
郭厝社,guo'cuo'she
国际航运中心,guo'ji'hang'yun'zhong'xin
国际航运中心站,guo'ji'hang'yun'zhong'xin'zhan
国际山庄,guo'ji'shan'zhuang
国际邮轮码头,guo'ji'you'lun'ma'tou
国际邮轮中心,guo'ji'you'lun'zhong'xin
国家会计学院,guo'jia'kuai'ji'xue'yuan
国贸金融中心,guo'mao'jin'rong'zhong'xin
国贸新城,guo'mao'xin'cheng
国贸新城站,guo'mao'xin'cheng'zhan
国贸阳光,guo'mao'yang'guang
果品交易市场,guo'pin'jiao'yi'shi'chang
国祺中学,guo'qi'zhong'xue
郭山,guo'shan
郭山村,guo'shan'cun
过溪,guo'xi
海岸,hai'an
海滨大厦,hai'bin'da'sha
海滨大厦站,hai'bin'da'sha'zhan
海滨宿舍,hai'bin'su'she
海滨小学,hai'bin'xiao'xue
海沧车场,hai'cang'che'chang
海沧车场站,hai'cang'che'chang'zhan
海沧车站,hai'cang'che'zhan
海沧房产,hai'cang'fang'chan
海沧房产站,hai'cang'fang'chan'zhan
海沧公路局,hai'cang'gong'lu'ju
海沧国税,hai'cang'guo'shui
海沧建行,hai'cang'jian'hang
海沧建行站,hai'cang'jian'hang'zhan
海沧街道,hai'cang'jie'dao
海沧柯达,hai'cang'ke'da
海沧劳动力市场,hai'cang'lao'dong'li'shi'chang
海沧马垄,hai'cang'ma'long
海沧农场,hai'cang'nong'chang
海沧区政府,hai'cang'qu'zheng'fu
海沧人才,hai'cang'ren'cai
海沧人才市场,hai'cang'ren'cai'shi'chang
海沧实验中学,hai'cang'shi'yan'zhong'xue
海沧实验中学新校区,hai'cang'shi'yan'zhong'xue'xin'xiao'qu
海沧外国语学校,hai'cang'wai'guo'yu'xue'xiao
海沧万科城,hai'cang'wan'ke'cheng
海沧行政中心,hai'cang'xing'zheng'zhong'xin
海沧医院,hai'cang'yi'yuan
