阿拉伯胶,a'la'bo'jiao
阿拉伯糖阿戊糖,a'la'bo'tang'a'wu'tang
氨爆破法制浆,an'bao'po'fa'zhi'jiang
氨法制浆,an'fa'zhi'jiang
安伏欧计万能电表三用电表,an'fu'ou'ji'wan'neng'dian'biao'san'yong'dian'biao
铵基,an'ji
氨基,an'ji
氨基丙基纤维素,an'ji'bing'ji'xian'wei'su
铵基化合物,an'ji'hua'he'wu
氨基聚合物,an'ji'ju'he'wu
氨基酸,an'ji'suan
氨基糖,an'ji'tang
氨基乙基纤维素,an'ji'yi'ji'xian'wei'su
氨基乙腈的缩写,an'ji'yi'jing'de'suo'xie
铵基蒸煮液,an'ji'zheng'zhu'ye
安培计电流表,an'pei'ji'dian'liu'biao
氨试验,an'shi'yan
氨水,an'shui
铵盐,an'yan
白蛋白,bai'dan'bai
白蛋白物质,bai'dan'bai'wu'zhi
保光泽纸,bao'guang'ze'zhi
曝气充气,bao'qi'chong'qi
曝气机,bao'qi'ji
曝气塘,bao'qi'tang
保温,bao'wen
钡地原纸照相原纸,bei'di'yuan'zhi'zhao'xiang'yuan'zhi
钡土氧化铝,bei'tu'yang'hua'lv
被吸附物吸附质,bei'xi'fu'wu'xi'fu'zhi
被子树木,bei'zi'shu'mu
被子植物,bei'zi'zhi'wu
苯胺,ben'an
苯胺染料,ben'an'ran'liao
苯胺染色,ben'an'ran'se
笨醇抽提物,ben'chun'chou'ti'wu
闭塞纹孔对,bi'se'wen'kong'dui
边材,bian'cai
边续自控过程,bian'xu'zi'kong'guo'cheng
表观比重,biao'guan'bi'zhong
表观密度,biao'guan'mi'du
表观粘度,biao'guan'nian'du
表观体积,biao'guan'ti'ji
表观重量,biao'guan'zhong'liang
丙酮,bing'tong
丙烯腈,bing'xi'jing
丙烯腈丁二烯其聚体乳胶,bing'xi'jing'ding'er'xi'qi'ju'ti'ru'jiao
丙烯腈一丁烯一苯乙烯的缩写,bing'xi'jing'yi'ding'xi'yi'ben'yi'xi'de'suo'xie
丙烯醛基丁二烯橡胶的缩写,bing'xi'quan'ji'ding'er'xi'xiang'jiao'de'suo'xie
丙烯乳液,bing'xi'ru'ye
丙烯酸,bing'xi'suan
丙烯酸盐,bing'xi'suan'yan
丙烯酸盐涂布,bing'xi'suan'yan'tu'bu
丙烯酰胺,bing'xi'xian'an
丙烯酰胺的缩写,bing'xi'xian'an'de'suo'xie
丙烯纤维,bing'xi'xian'wei
丙烯酯化合物,bing'xi'zhi'hua'he'wu
薄纸,bo'zhi
不对称现象,bu'dui'chen'xian'xiang
补给空气二次风,bu'gei'kong'qi'er'ci'feng
不透气的,bu'tou'qi'de
不透气的密封的,bu'tou'qi'de'mi'feng'de
不透气纸,bu'tou'qi'zhi
彩色印刷纸,cai'se'yin'shua'zhi
层压防潮纸沥青纸,ceng'ya'fang'chao'zhi'li'qing'zhi
掺和剂掺和混合,chan'huo'ji'chan'huo'hun'he
颤杨美国白杨,chan'yang'mei'guo'bai'yang
车间副主任,che'jian'fu'zhu'ren
车速和牵引力模拟控制系统,che'su'he'qian'yin'li'mo'ni'kong'zhi'xi'tong
衬底用纸板,chen'di'yong'zhi'ban
成捆浆板平均水分含量,cheng'kun'jiang'ban'ping'jun'shui'fen'han'liang
成年材,cheng'nian'cai
充气槽充气罐,chong'qi'cao'chong'qi'guan
充氧处理,chong'yang'chu'li
抽气,chou'qi
抽气机,chou'qi'ji
抽气压榨吸风压榨,chou'qi'ya'zha'xi'feng'ya'zha
储存槽回收槽污热水槽,chu'cun'cao'hui'shou'cao'wu're'shui'cao
储存槽回收槽蓄电池污热水槽,chu'cun'cao'hui'shou'cao'xu'dian'chi'wu're'shui'cao
储存槽排气回收槽排气,chu'cun'cao'pai'qi'hui'shou'cao'pai'qi
吹气分离器,chui'qi'fen'li'qi
唇布裙布,chun'bu'qun'bu
醇分裂,chun'fen'lie
醇解,chun'jie
醇羟基,chun'qiang'ji
醇酸,chun'suan
刺槐洋槐,ci'huai'yang'huai
粗氨水,cu'an'shui
粗糙表面仿白纸粗糙表面仿白纸,cu'cao'biao'mian'fang'bai'zhi'cu'cao'biao'mian'fang'bai'zhi
粗糙表面仿古纸,cu'cao'biao'mian'fang'gu'zhi
促进剂辅助剂,cu'jin'ji'fu'zhu'ji
醋酸,cu'suan
醋酸基醋酸酯丙酮脂环族的缩写,cu'suan'ji'cu'suan'zhi'bing'tong'zhi'huan'zu'de'suo'xie
醋酸人造丝,cu'suan'ren'zao'si
醋酸水解,cu'suan'shui'jie
醋酸纤维,cu'suan'xian'wei
醋酸纤维素,cu'suan'xian'wei'su
醋酸盐醋酸酯醋酸根或基,cu'suan'yan'cu'suan'zhi'cu'suan'gen'huo'ji
醋酸盐胶片,cu'suan'yan'jiao'pian
催速剂促进剂,cui'su'ji'cu'jin'ji
