阿时,a'shi
阿太,a'tai
啊未,a'wei
啊只,a'zhi
安监部,an'jian'bu
澳门佬,ao'men'lao
奥奇丽,ao'qi'li
奥斯力特,ao'si'li'te
吧闭,ba'bi
八步,ba'bu
八步街,ba'bu'jie
八步区,ba'bu'qu
百迪,bai'di
百迪乐,bai'di'le
百美香,bai'mei'xiang
白云山,bai'yun'shan
班员,ban'yuan
保供电,bao'gong'dian
宝石城,bao'shi'cheng
宝石节,bao'shi'jie
保盈,bao'ying
比巨,bi'ju
变电,bian'dian
表计,biao'ji
冰泉,bing'quan
冰泉豆浆,bing'quan'dou'jiang
步埠路,bu'bu'lu
踩大,cai'da
苍海,cang'hai
苍梧,cang'wu
苍梧县,cang'wu'xian
岑溪,cen'xi
岑溪市,cen'xi'shi
岑中,cen'zhong
柴九,chai'jiu
产说,chan'shuo
长洲,chang'zhou
长洲区,chang'zhou'qu
长洲镇,chang'zhou'zhen
城东镇,cheng'dong'zhen
吃某,chi'mou
冲得,chong'de
冲口,chong'kou
出来某,chu'lai'mou
出某,chu'mou
出外地,chu'wai'di
出梧州,chu'wu'zhou
大把多,da'ba'duo
大船,da'chuan
大口九,da'kou'jiu
大黎镇,da'li'zhen
大隆,da'long
大啤,da'pi
大荣华,da'rong'hua
大沙田,da'sha'tian
大参林,da'shen'lin
大爽河,da'shuang'he
大梧州,da'wu'zhou
大校场,da'xiao'chang
大中路,da'zhong'lu
到某,dao'mou
倒水镇,dao'shui'zhen
到梧州,dao'wu'zhou
到玉林,dao'yu'lin
刀闸,dao'zha
得某,de'mou
德州汉堡,de'zhou'han'bao
等巨,deng'ju
迪斯迪,di'si'di
电能表,dian'neng'biao
电网,dian'wang
点蚊,dian'wen
点蚊呢,dian'wen'ne
叼臭,diao'chou
叼得,diao'de
叼嘿,diao'hei
吊液,diao'ye
蝶山,die'shan
蝶山区,die'shan'qu
东出口,dong'chu'kou
东江路,dong'jiang'lu
东山冲,dong'shan'chong
东盛,dong'sheng
豆腐酿,dou'fu'niang
都某,dou'mou
都某有,dou'mou'you
都某知,dou'mou'zhi
段考,duan'kao
对某,dui'mou
对某住,dui'mou'zhu
二百级,er'bai'ji
二附小,er'fu'xiao
二职中,er'zhi'zhong
防洪堤,fang'hong'di
防洪提,fang'hong'ti
废嘿,fei'hei
啡立方,fei'li'fang
丰业,feng'ye
佛毛,fo'mao
福满家,fu'man'jia
阜民路,fu'min'lu
呒知,fu'zhi
甘冲,gan'chong
甘叼,gan'diao
敢多,gan'duo
甘嘿,gan'hei
咯喂,ge'wei
工器具,gong'qi'ju
工人医院,gong'ren'yi'yuan
工医,gong'yi
供用电,gong'yong'dian
狗叼,gou'diao
古典鸡,gu'dian'ji
姑婆山,gu'po'shan
挂榜岭,gua'bang'ling
怪不知,guai'bu'zhi
广西梧州,guang'xi'wu'zhou
广西梧州市,guang'xi'wu'zhou'shi
广西移动,guang'xi'yi'dong
广西壮族自治区,guang'xi'zhuang'zu'zi'zhi'qu
桂电,gui'dian
柜号,gui'hao
桂江,gui'jiang
桂林米粉,gui'lin'mi'fen
桂林银行,gui'lin'yin'hang
桂平,gui'ping
桂香苑,gui'xiang'yuan
过河东,guo'he'dong
国恒,guo'heng
过来喂,guo'lai'wei
过某,guo'mou
国泰,guo'tai
过住,guo'zhu
海骏达,hai'jun'da
含包散,han'bao'san
含家产,han'jia'chan
浩峰,hao'feng
好歌城,hao'ge'cheng
好嘿,hao'hei
好家产,hao'jia'chan
灏景,hao'jing
灏景尚都,hao'jing'shang'du
好某,hao'mou
好三八,hao'san'ba
豪苑,hao'yuan
河东,he'dong
贺江,he'jiang
贺街,he'jie
贺州,he'zhou
贺州市,he'zhou'shi
贺州学院,he'zhou'xue'yuan
黑潮,hei'chao
嘿儿,hei'er
恒祥豪苑,heng'xiang'hao'yuan
红豆网,hong'dou'wang
后尾,hou'wei
皇点,huang'dian
黄皮,huang'pi
黄姚,huang'yao
回岑溪,hui'cen'xi
回场,hui'chang
汇丰源,hui'feng'yuan
汇龙港,hui'long'gang
回梧州,hui'wu'zhou
鸡蛋仔,ji'dan'zai
几多点,ji'duo'dian
几多个,ji'duo'ge
几多个人,ji'duo'ge'ren
几多号,ji'duo'hao
几多楼,ji'duo'lou
几多岁,ji'duo'sui
架床,jia'chuang
嘉进,jia'jin
建政路,jian'zheng'lu
见住,jian'zhu
讲喂,jiang'wei
叫巨,jiao'ju
杰迅,jie'xun
金苑,jin'yuan
京南镇,jing'nan'zhen
巨地,ju'di
巨话,ju'hua
咖啡时间,ka'fei'shi'jian
开闭所,kai'bi'suo
可以某,ke'yi'mou
快地,kuai'di
来某,lai'mou
来喂,lai'wei
来梧州,lai'wu'zhou
来野,lai'ye
烂臭,lan'chou
蓝天港湾,lan'tian'gang'wan
琅东站,lang'dong'zhan
老湿妹,lao'shi'mei
老友粉,lao'you'fen
梨埠,li'bu
丽港华府,li'gang'hua'fu
李济深,li'ji'shen
李家庄,li'jia'zhuang
丽景湾,li'jing'wan
梨木,li'mu
漓泉,li'quan
良凤江,liang'feng'jiang
林水,lin'shui
领饭,ling'fan
灵峰,ling'feng
岭脚,ling'jiao
岭景,ling'jing
令克,ling'ke
六堡茶,liu'bao'cha
柳州仔,liu'zhou'zai
龙骨冲,long'gu'chong
龙母庙,long'mu'miao
龙圩,long'xu
龙圩镇,long'xu'zhen
龙仔记,long'zai'ji
楼座,lou'zuo
陆川,lu'chuan
路数,lu'shu
鹿寨,lu'zhai
陆中,lu'zhong
乱叼,luan'diao
落广,luo'guang
螺蛳粉,luo'si'fen
落梧州,luo'wu'zhou
马得,ma'de
马敢,ma'gan
马好,ma'hao
马见,ma'jian
马江,ma'jiang
马空,ma'kong
马钱,ma'qian
马色,ma'se
马山,ma'shan
马使,ma'shi
马系,ma'xi
马知,ma'zhi
麦劲堡,mai'jin'bao
冇比,mao'bi
冇吃,mao'chi
冇出,mao'chu
冇到,mao'dao
冇得闲,mao'de'xian
冇敢,mao'gan
冇够,mao'gou
冇好,mao'hao
冇好意思,mao'hao'yi'si
冇会,mao'hui
冇记得,mao'ji'de
冇见,mao'jian
冇讲,mao'jiang
冇去,mao'qu
冇使,mao'shi
冇系,mao'xi
冇要,mao'yao
冇知,mao'zhi
冇知道,mao'zhi'dao
没电来,mei'dian'lai
玫瑰湖,mei'gui'hu
美佳乐,mei'jia'le
湄江,mei'jiang
没知道,mei'zhi'dao
蒙江,meng'jiang
蒙山,meng'shan
蒙山县,meng'shan'xian
梦之岛,meng'zhi'dao
糸边,mi'bian
糸边度,mi'bian'du
迷咯,mi'ge
蜜记,mi'ji
米毛,mi'mao
咩嘿,mie'hei
某啊,mou'a
某吧,mou'ba
某办法,mou'ban'fa
某帮,mou'bang
某比,mou'bi
某车,mou'che
某吃,mou'chi
某出,mou'chu
某出来,mou'chu'lai
某出去,mou'chu'qu
某出声,mou'chu'sheng
某错,mou'cuo
某打,mou'da
某带,mou'dai
某到,mou'dao
某得,mou'de
某得闲,mou'de'xian
某电,mou'dian
某叼,mou'diao
某读,mou'du
某多,mou'duo
某翻,mou'fan
某方便,mou'fang'bian
某复,mou'fu
某噶,mou'ga
某敢,mou'gan
某咯,mou'ge
某嘅,mou'ge
某够,mou'gou
某关,mou'guan
某过,mou'guo
某好,mou'hao
某好玩,mou'hao'wan
某好意思,mou'hao'yi'si
