安徽省,an'hui'sheng
澳门特别行政区,ao'men'te'bie'xing'zheng'qu
北京,bei'jing
长春市,chang'chun'shi
长沙市,chang'sha'shi
成都市,cheng'du'shi
重庆,chong'qing
福建省,fu'jian'sheng
福州市,fu'zhou'shi
甘肃省,gan'su'sheng
广东省,guang'dong'sheng
广西壮族自治区,guang'xi'zhuang'zu'zi'zhi'qu
广州市,guang'zhou'shi
贵阳市,gui'yang'shi
贵州省,gui'zhou'sheng
哈尔滨市,ha'er'bin'shi
海口市,hai'kou'shi
海南省,hai'nan'sheng
杭州市,hang'zhou'shi
河北省,he'bei'sheng
合肥市,he'fei'shi
河南省,he'nan'sheng
黑龙江省,hei'long'jiang'sheng
湖北省,hu'bei'sheng
呼和浩特市,hu'he'hao'te'shi
湖南省,hu'nan'sheng
吉林省,ji'lin'sheng
济南市,ji'nan'shi
江苏省,jiang'su'sheng
江西省,jiang'xi'sheng
昆明市,kun'ming'shi
拉萨市,la'sa'shi
兰州市,lan'zhou'shi
辽宁省,liao'ning'sheng
南昌市,nan'chang'shi
南京市,nan'jing'shi
南宁市,nan'ning'shi
内蒙古自治区,nei'meng'gu'zi'zhi'qu
宁夏回族自治区,ning'xia'hui'zu'zi'zhi'qu
青海省,qing'hai'sheng
山东省,shan'dong'sheng
山西省,shan'xi'sheng
陕西省,shan'xi'sheng
上海,shang'hai
沈阳市,shen'yang'shi
石家庄市,shi'jia'zhuang'shi
四川省,si'chuan'sheng
台湾省,tai'wan'sheng
太原市,tai'yuan'shi
天津,tian'jin
武汉市,wu'han'shi
乌鲁木齐市,wu'lu'mu'qi'shi
西安市,xi'an'shi
西宁市,xi'ning'shi
西藏自治区,xi'zang'zi'zhi'qu
香港特别行政区,xiang'gang'te'bie'xing'zheng'qu
新疆维吾尔自治区,xin'jiang'wei'wu'er'zi'zhi'qu
银川市,yin'chuan'shi
云南省,yun'nan'sheng
浙江省,zhe'jiang'sheng
郑州市,zheng'zhou'shi
