彼得潘,bi'de'pan
初恋,chu'lian
从此以后,cong'ci'yi'hou
第一步,di'yi'bu
放出野兽,fang'chu'ye'shou
封印,feng'yin
蝴蝶少女,hu'die'shao'nv
花心男孩,hua'xin'nan'hai
幻境,huan'jing
狼与美女,lang'yu'mei'nv
雷电,lei'dian
漫游宇宙,man'you'yu'zhou
冒险时间,mao'xian'shi'jian
梦中梦,meng'zhong'meng
你的世界,ni'de'shi'jie
咆哮,pao'xiao
人鱼的眼泪,ren'yu'de'yan'lei
上瘾,shang'yin
舍不得,she'bu'de
圣诞节,sheng'dan'jie
十二月的奇迹,shi'er'yue'de'qi'ji
时间煮雨,shi'jian'zhu'yu
十九岁,shi'jiu'sui
双月之夜,shuang'yue'zhi'ye
听妈妈的话,ting'ma'ma'de'hua
我的答案,wo'de'da'an
我们的明天,wo'men'de'ming'tian
一起吃苦的幸福,yi'qi'chi'ku'de'xing'fu
有一个地方,you'yi'ge'di'fang
约定,yue'ding
月光,yue'guang
咒文,zhou'wen
