庵后村路口,an'hou'cun'lu'kou
安路口,an'lu'kou
庵前村,an'qian'cun
北门市场,bei'men'shi'chang
北洋村,bei'yang'cun
滨淇村,bin'qi'cun
伯劳村,bo'lao'cun
卜蜂莲花东山店,bu'feng'lian'hua'dong'shan'dian
槎桥村路口,cha'qiao'cun'lu'kou
潮汕机场,chao'shan'ji'chang
潮州路,chao'zhou'lu
潮州路口,chao'zhou'lu'kou
陈厝村,chen'cuo'cun
城西路口,cheng'xi'lu'kou
崇文路口,chong'wen'lu'kou
祠堂村,ci'tang'cun
慈云医院路口,ci'yun'yi'yuan'lu'kou
大陇村,da'long'cun
大瑶,da'yao
登岗,deng'gang
登岗中学,deng'gang'zhong'xue
地都镇,di'dou'zhen
吊桥,diao'qiao
顶乡村路口,ding'xiang'cun'lu'kou
东风广场,dong'feng'guang'chang
东湖公园,dong'hu'gong'yuan
东山村,dong'shan'cun
东山区政府,dong'shan'qu'zheng'fu
东山信合,dong'shan'xin'he
东寨村路口,dong'zhai'cun'lu'kou
凤潮村,feng'chao'cun
凤林路口,feng'lin'lu'kou
凤林桥头,feng'lin'qiao'tou
凤林市场,feng'lin'shi'chang
枫美,feng'mei
凤鸣,feng'ming
凤前,feng'qian
丰盛集团,feng'sheng'ji'tuan
丰溪,feng'xi
富榕宾馆,fu'rong'bin'guan
港畔,gang'pan
沟美村,gou'mei'cun
古溪市场,gu'xi'shi'chang
官硕路口,guan'shuo'lu'kou
广安寺,guang'an'si
广百百货商场,guang'bai'bai'huo'shang'chang
光裕,guang'yu
桂岭镇政府,gui'ling'zhen'zheng'fu
果蔬批发市场,guo'shu'pi'fa'shi'chang
果蔬市场,guo'shu'shi'chang
海关,hai'guan
海关西,hai'guan'xi
和丰国际商务酒店,he'feng'guo'ji'shang'wu'jiu'dian
河中村,he'zhong'cun
横山,heng'shan
宏光玻璃,hong'guang'bo'li
厚和陈,hou'he'chen
华昌电器,hua'chang'dian'qi
华南大酒店,hua'nan'da'jiu'dian
华清中队,hua'qing'zhong'dui
黄歧山路口,huang'qi'shan'lu'kou
汇康彭林店,hui'kang'peng'lin'dian
火车站,huo'che'zhan
机电大厦,ji'dian'da'sha
吉荣空调,ji'rong'kong'tiao
吉荣路口,ji'rong'lu'kou
江滨花园,jiang'bin'hua'yuan
交警支队,jiao'jing'zhi'dui
蛟龙,jiao'long
揭东大圆,jie'dong'da'yuan
揭东技工学校,jie'dong'ji'gong'xue'xiao
揭东人民医院,jie'dong'ren'min'yi'yuan
揭东水厂,jie'dong'shui'chang
揭东信合,jie'dong'xin'he
揭东移动,jie'dong'yi'dong
揭阳潮汕机场,jie'yang'chao'shan'ji'chang
揭阳电力,jie'yang'dian'li
揭阳二中,jie'yang'er'zhong
揭阳机场,jie'yang'ji'chang
揭阳监狱,jie'yang'jian'yu
揭阳楼,jie'yang'lou
揭阳三中路口,jie'yang'san'zhong'lu'kou
揭阳体校,jie'yang'ti'xiao
揭阳卫校,jie'yang'wei'xiao
揭阳学院,jie'yang'xue'yuan
揭阳一中附中,jie'yang'yi'zhong'fu'zhong
金城步行街,jin'cheng'bu'xing'jie
金港酒店,jin'gang'jiu'dian
金龙花园,jin'long'hua'yuan
金属材料市场,jin'shu'cai'liao'shi'chang
进贤门,jin'xian'men
进贤门市场,jin'xian'men'shi'chang
进贤门市场西场,jin'xian'men'shi'chang'xi'chang
锦锈花园,jin'xiu'hua'yuan
金叶酒店,jin'ye'jiu'dian
巨轮股份,ju'lun'gu'fen
奎地村,kui'di'cun
莲塘新辽,lian'tang'xin'liao
刘畔村,liu'pan'cun
陇埔路口,long'pu'lu'kou
龙珠寺,long'zhu'si
路蓖路口,lu'bi'lu'kou
卢前市场,lu'qian'shi'chang
卢前停车场,lu'qian'ting'che'chang
炉头村,lu'tou'cun
罗山大桥,luo'shan'da'qiao
马牙车站,ma'ya'che'zhan
马牙市场,ma'ya'shi'chang
马牙市场西,ma'ya'shi'chang'xi
梅岗中学,mei'gang'zhong'xue
梅云厚洋村,mei'yun'hou'yang'cun
梅云镇政府,mei'yun'zhen'zheng'fu
棉树村,mian'shu'cun
绵锈花园,mian'xiu'hua'yuan
棉洋村,mian'yang'cun
明珠帝苑,ming'zhu'di'yuan
南潮,nan'chao
南陇,nan'long
南溪,nan'xi
牌边村,pai'bian'cun
磐东医院,pan'dong'yi'yuan
磐东镇政府,pan'dong'zhen'zheng'fu
炮台车站,pao'tai'che'zhan
炮台电信,pao'tai'dian'xin
炮台农行,pao'tai'nong'hang
炮台收费站,pao'tai'shou'fei'zhan
彭林工业区,peng'lin'gong'ye'qu
彭林三号路口,peng'lin'san'hao'lu'kou
浦东大圆,pu'dong'da'yuan
埔美,pu'mei
埔田大圆,pu'tian'da'yuan
埔田路口,pu'tian'lu'kou
埔仔,pu'zai
汽车总站,qi'che'zong'zhan
岐山车站,qi'shan'che'zhan
岐山学校路口,qi'shan'xue'xiao'lu'kou
钱前,qian'qian
乔林工业区,qiao'lin'gong'ye'qu
桥南路口,qiao'nan'lu'kou
乔南玉器中心,qiao'nan'yu'qi'zhong'xin
桥南玉器中心,qiao'nan'yu'qi'zhong'xin
青溪路口,qing'xi'lu'kou
邱金元中学,qiu'jin'yuan'zhong'xue
邱中路口,qiu'zhong'lu'kou
群记车行,qun'ji'che'hang
饶美村,rao'mei'cun
仁辉村路口,ren'hui'cun'lu'kou
仁义路口,ren'yi'lu'kou
榕城交警,rong'cheng'jiao'jing
榕城区政府,rong'cheng'qu'zheng'fu
榕东大桥,rong'dong'da'qiao
榕东市场,rong'dong'shi'chang
榕东中学,rong'dong'zhong'xue
榕鸿宾馆,rong'hong'bin'guan
榕江大酒店,rong'jiang'da'jiu'dian
榕泰制药厂,rong'tai'zhi'yao'chang
榕西路口,rong'xi'lu'kou
塞一,sai'yi
三和,san'he
三友,san'you
汕揭高速,shan'jie'gao'su
深展实业,shen'zhan'shi'ye
市地税局,shi'di'shui'ju
市发展银行,shi'fa'zhan'yin'hang
市工行,shi'gong'hang
市广播电视中心,shi'guang'bo'dian'shi'zhong'xin
市技工学校,shi'ji'gong'xue'xiao
市人民医院路口,shi'ren'min'yi'yuan'lu'kou
石头村,shi'tou'cun
实验中学,shi'yan'zhong'xue
实验中学西,shi'yan'zhong'xue'xi
石洋村,shi'yang'cun
市邮政银行,shi'you'zheng'yin'hang
市政府,shi'zheng'fu
市中保,shi'zhong'bao
市中医院,shi'zhong'yi'yuan
市综合中专,shi'zong'he'zhong'zhuan
塔岗,ta'gang
潭蔡村,tan'cai'cun
潭王村,tan'wang'cun
糖厂,tang'chang
塘埔,tang'pu
塘埔村,tang'pu'cun
塘埔路口,tang'pu'lu'kou
陶厝村路口,tao'cuo'cun'lu'kou
桃山,tao'shan
特美思,te'mei'si
田岛机绣,tian'dao'ji'xiu
天籁电声,tian'lai'dian'sheng
天美塑胶,tian'mei'su'jiao
万竹园,wan'zhu'yuan
望龙头村,wang'long'tou'cun
乌美,wu'mei
锡场安路口,xi'chang'an'lu'kou
锡场高速路口,xi'chang'gao'su'lu'kou
锡场交管所,xi'chang'jiao'guan'suo
锡场镇政府,xi'chang'zhen'zheng'fu
西关路口,xi'guan'lu'kou
西湖村,xi'hu'cun
西马办事处,xi'ma'ban'shi'chu
西岐学校,xi'qi'xue'xiao
溪头村,xi'tou'cun
锡西村,xi'xi'cun
西苑小区,xi'yuan'xiao'qu
西寨村路口,xi'zhai'cun'lu'kou
锡中村,xi'zhong'cun
下成,xia'cheng
下六村,xia'liu'cun
下义村,xia'yi'cun
仙滘路口,xian'jiao'lu'kou
仙美路口,xian'mei'lu'kou
仙桥大圆,xian'qiao'da'yuan
仙阳村,xian'yang'cun
小坑,xiao'keng
新不夜城,xin'bu'ye'cheng
新河市场,xin'he'shi'chang
新亨市场,xin'heng'shi'chang
新滘市场,xin'jiao'shi'chang
