阿尔卡特,a'er'ka'te
阿里软件,a'li'ruan'jian
阿里旺旺,a'li'wang'wang
爱立信,ai'li'xin
爱普泰克,ai'pu'tai'ke
霸王,ba'wang
百分百,bai'fen'bai
帮贡,bang'gong
宝石,bao'shi
奔迈,ben'mai
边锋棋牌,bian'feng'qi'pai
波导,bo'dao
部落,bu'luo
差评,cha'ping
长城,chang'cheng
长途,chang'tu
炒股软件,chao'gu'ruan'jian
超级乐者,chao'ji'le'zhe
超级玩家,chao'ji'wan'jia
超级舞者,chao'ji'wu'zhe
宠物,chong'wu
宠物挂机,chong'wu'gua'ji
宠物礼包,chong'wu'li'bao
宠物套餐,chong'wu'tao'can
宠物用品,chong'wu'yong'pin
宠物元宝,chong'wu'yuan'bao
充值,chong'zhi
充值卡,chong'zhi'ka
冲钻,chong'zuan
传奇,chuan'qi
传奇世界,chuan'qi'shi'jie
促销,cu'xiao
大话西游,da'hua'xi'you
大唐豪侠,da'tang'hao'xia
大显,da'xian
代冲,dai'chong
戴尔,dai'er
代考,dai'kao
代理服务器,dai'li'fu'wu'qi
单据打印,dan'ju'da'yin
道具,dao'ju
德之杰,de'zhi'jie
迪比特,di'bi'te
电话卡,dian'hua'ka
点卡,dian'ka
点券,dian'quan
吊扣,diao'kou
冻结,dong'jie
东信,dong'xin
东芝,dong'zhi
多媒体音箱,duo'mei'ti'yin'xiang
多普达,duo'pu'da
恶意,e'yi
泛泰,fan'tai
方正,fang'zheng
飞利浦,fei'li'pu
菲星,fei'xing
疯狂赛车,feng'kuang'sai'che
封神榜,feng'shen'bang
付费通,fu'fei'tong
付款,fu'kuan
富士通,fu'shi'tong
服务器,fu'wu'qi
服装,fu'zhuang
个人空间,ge'ren'kong'jian
公告,gong'gao
攻略秘籍,gong'lue'mi'ji
公仔,gong'zai
工作站,gong'zuo'zhan
购物券,gou'wu'quan
过期,guo'qi
海报,hai'bao
海盗王,hai'dao'wang
海尔,hai'er
海信,hai'xin
韩服,han'fu
航海世纪,hang'hai'shi'ji
行会战争,hang'hui'zhan'zheng
行业软件,hang'ye'ruan'jian
浩方平台,hao'fang'ping'tai
好评,hao'ping
黑莓,hei'mei
恒基伟业,heng'ji'wei'ye
红包,hong'bao
宏碁,hong'qi
鸿友,hong'you
