吧浪村,ba'lang'cun
八中,ba'zhong
白杨口,bai'yang'kou
办事处,ban'shi'chu
北出口,bei'chu'kou
北大街,bei'da'jie
北大街小学,bei'da'jie'xiao'xue
北山电场,bei'shan'dian'chang
北山市场,bei'shan'shi'chang
北山小商品市场,bei'shan'xiao'shang'pin'shi'chang
北小街,bei'xiao'jie
北杏园,bei'xing'yuan
滨河路,bin'he'lu
滨河西路,bin'he'xi'lu
滨河小区,bin'he'xiao'qu
博文路,bo'wen'lu
彩板厂,cai'ban'chang
曹家寨,cao'jia'zhai
岔路口,cha'lu'kou
朝阳公园,chao'yang'gong'yuan
车管所,che'guan'suo
车轿厂,che'jiao'chang
车辆段,che'liang'duan
车桥厂,che'qiao'chang
城北区,cheng'bei'qu
城东区,cheng'dong'qu
城东区政府,cheng'dong'qu'zheng'fu
城南新区,cheng'nan'xin'qu
城南中心市场,cheng'nan'zhong'xin'shi'chang
城西区,cheng'xi'qu
城中区,cheng'zhong'qu
大堡子,da'bu'zi
大什字,da'shen'zi
大十字,da'shi'zi
大寺沟桥,da'si'gou'qiao
大同街,da'tong'jie
大通县,da'tong'xian
大修厂,da'xiu'chang
大园山,da'yuan'shan
德令哈路,de'ling'ha'lu
地矿局,di'kuang'ju
地质学校,di'zhi'xue'xiao
电坝,dian'ba
电信公司,dian'xin'gong'si
东川警苑,dong'chuan'jing'yuan
东川商场,dong'chuan'shang'chang
东格尔药业,dong'ge'er'yao'ye
东货厂,dong'huo'chang
东货场,dong'huo'chang
东稍门,dong'shao'men
东盛集团,dong'sheng'ji'tuan
东台小区,dong'tai'xiao'qu
东新路,dong'xin'lu
多巴镇通海,duo'ba'zhen'tong'hai
二十里铺,er'shi'li'pu
二十三中,er'shi'san'zhong
二十五中,er'shi'wu'zhong
二十中,er'shi'zhong
儿童公园,er'tong'gong'yuan
儿童医院,er'tong'yi'yuan
凤凰山路,feng'huang'shan'lu
奉青路,feng'qing'lu
付家寨,fu'jia'zhai
尕庄,ga'zhuang
尕庄南,ga'zhuang'nan
高速路,gao'su'lu
共和立交桥,gong'he'li'jiao'qiao
共和中路,gong'he'zhong'lu
工具厂,gong'ju'chang
古城台,gu'cheng'tai
古城台东,gu'cheng'tai'dong
瓜果批发市场,gua'guo'pi'fa'shi'chang
管理站,guan'li'zhan
管委会大厦,guan'wei'hui'da'sha
广济路,guang'ji'lu
硅铁厂,gui'tie'chang
国际村,guo'ji'cun
郭家塔村,guo'jia'ta'cun
果洛路,guo'luo'lu
海湖路,hai'hu'lu
海湖路市场,hai'hu'lu'shi'chang
海湖桥,hai'hu'qiao
海湖新区,hai'hu'xin'qu
海山,hai'shan
海西干休所,hai'xi'gan'xiu'suo
海西路,hai'xi'lu
海晏路,hai'yan'lu
黑嘴,hei'zui
红光,hong'guang
红光村,hong'guang'cun
宏觉寺街,hong'jue'si'jie
红十字医院,hong'shi'zi'yi'yuan
洪水桥,hong'shui'qiao
沪宁路,hu'ning'lu
虎台,hu'tai
虎台西巷,hu'tai'xi'xiang
虎台小区,hu'tai'xiao'qu
虎台中学,hu'tai'zhong'xue
互助巷,hu'zhu'xiang
华盛路,hua'sheng'lu
花园路,hua'yuan'lu
花园南街,hua'yuan'nan'jie
花园台,hua'yuan'tai
湟岸巷,huang'an'xiang
湟川二分校,huang'chuan'er'fen'xiao
湟川高中部,huang'chuan'gao'zhong'bu
湟川中学,huang'chuan'zhong'xue
湟光,huang'guang
湟光花园,huang'guang'hua'yuan
黄河路,huang'he'lu
湟乐家园,huang'le'jia'yuan
湟水路,huang'shui'lu
湟源县,huang'yuan'xian
湟中桥,huang'zhong'qiao
湟中县,huang'zhong'xian
回族中学,hui'zu'zhong'xue
货场东,huo'chang'dong
火车站,huo'che'zhan
机务段,ji'wu'duan
嘉荣华,jia'rong'hua
嘉荣华阳光新城,jia'rong'hua'yang'guang'xin'cheng
贾小庄新村,jia'xiao'zhuang'xin'cun
建北一号,jian'bei'yi'hao
建材学校,jian'cai'xue'xiao
建国南路,jian'guo'nan'lu
建设巷,jian'she'xiang
建设巷市场,jian'she'xiang'shi'chang
教场街,jiao'chang'jie
交通巷,jiao'tong'xiang
解放路,jie'fang'lu
金汇路,jin'hui'lu
金牛小区,jin'niu'xiao'qu
金桥路,jin'qiao'lu
金桥路南,jin'qiao'lu'nan
经二路,jing'er'lu
警官学院,jing'guan'xue'yuan
经济开发区,jing'ji'kai'fa'qu
晶珠藏药公司,jing'zhu'zang'yao'gong'si
九家湾村,jiu'jia'wan'cun
九眼泉公园,jiu'yan'quan'gong'yuan
九中,jiu'zhong
救助中心,jiu'zhu'zhong'xin
开发区广场,kai'fa'qu'guang'chang
开发区开元路,kai'fa'qu'kai'yuan'lu
开元路,kai'yuan'lu
康城路,kang'cheng'lu
康复医院,kang'fu'yi'yuan
康家桥,kang'jia'qiao
康乐,kang'le
康乐新村,kang'le'xin'cun
康乐医院,kang'le'yi'yuan
康乐中路,kang'le'zhong'lu
康西路,kang'xi'lu
康西新村,kang'xi'xin'cun
可可西里药业,ke'ke'xi'li'yao'ye
昆仑桥,kun'lun'qiao
昆仑桥东,kun'lun'qiao'dong
昆仑十字,kun'lun'shi'zi
拉隆口,la'long'kou
劳动巷,lao'dong'xiang
劳教所,lao'jiao'suo
乐家湾村,le'jia'wan'cun
乐家弯政府,le'jia'wan'zheng'fu
冷湖路,leng'hu'lu
冷库,leng'ku
礼让街,li'rang'jie
梨园路,li'yuan'lu
量具厂,liang'ju'chang
烈士陵园,lie'shi'ling'yuan
林家崖,lin'jia'ya
林家涯新村,lin'jia'ya'xin'cun
刘家寨,liu'jia'zhai
六一桥,liu'yi'qiao
龙电宾馆,long'dian'bin'guan
逯家寨,lu'jia'zhai
陆家庄,lu'jia'zhuang
绿色药业,lv'se'yao'ye
马坊,ma'fang
门源路,men'yuan'lu
门源路十字,men'yuan'lu'shi'zi
民和路,min'he'lu
民院西,min'yuan'xi
民主街,min'zhu'jie
民族学院,min'zu'xue'yuan
莫家街,mo'jia'jie
莫家泉湾,mo'jia'quan'wan
莫家庄,mo'jia'zhuang
牧科院,mu'ke'yuan
南川公交小区,nan'chuan'gong'jiao'xiao'qu
南川公园,nan'chuan'gong'yuan
南川商场,nan'chuan'shang'chang
南川西路中学,nan'chuan'xi'lu'zhong'xue
南大街,nan'da'jie
南环快速路,nan'huan'kuai'su'lu
南京路十字,nan'jing'lu'shi'zi
南京路中,nan'jing'lu'zhong
南门体育场,nan'men'ti'yu'chang
南山公园,nan'shan'gong'yuan
南山路,nan'shan'lu
南山寺,nan'shan'si
南滩,nan'tan
南小街,nan'xiao'jie
宁张路,ning'zhang'lu
农科院,nong'ke'yuan
彭家寨,peng'jia'zhai
汽车制造厂,qi'che'zhi'zao'chang
祁家巷,qi'jia'xiang
气象巷,qi'xiang'xiang
七一路,qi'yi'lu
七一西路,qi'yi'xi'lu
七中,qi'zhong
桥头,qiao'tou
青百超市,qing'bai'chao'shi
青海宾馆,qing'hai'bin'guan
青海大学,qing'hai'da'xue
青海明胶,qing'hai'ming'jiao
青海日报社,qing'hai'ri'bao'she
青藏花园,qing'zang'hua'yuan
青藏铁路公司,qing'zang'tie'lu'gong'si
青藏铁路学校,qing'zang'tie'lu'xue'xiao
人民公园,ren'min'gong'yuan
人民广场,ren'min'guang'chang
三角花园,san'jiao'hua'yuan
三毛厂,san'mao'chang
三其,san'qi
三其村,san'qi'cun
三四一九工厂,san'si'yi'jiu'gong'chang
三中,san'zhong
山川,shan'chuan
山川家属院,shan'chuan'jia'shu'yuan
山川小学,shan'chuan'xiao'xue
