阿尔,a'er
天衣无缝的亡灵,tian'yi'wu'feng'de'wang'ling
天之八衢,tian'zhi'ba'qu
天咒,tian'zhou
跳动的阴阳玉,tiao'dong'de'yin'yang'yu
跳舞的水飞沫,tiao'wu'de'shui'fei'mo
铁轮,tie'lun
铁拳,tie'quan
童符,tong'fu
同归于尽之锚,tong'gui'yu'jin'zhi'mao
童祭,tong'ji
通往无寿国的期票,tong'wang'wu'shou'guo'de'qi'piao
筒粥,tong'zhou
头上花剪斩,tou'shang'hua'jian'zhan
投掷的天岩户,tou'zhi'de'tian'yan'hu
突风,tu'feng
土符,tu'fu
突符,tu'fu
突然废站下车之旅,tu'ran'fei'zhan'xia'che'zhi'lv
土水符,tu'shui'fu
土著神的顶点,tu'zhu'shen'de'ding'dian
土著神的作崇,tu'zhu'shen'de'zuo'chong
土著神话,tu'zhu'shen'hua
屠自古,tu'zi'gu
猯藏,tuan'cang
团扇,tuan'shan
退治,tui'zhi
吞食历史者的望乡,tun'shi'li'shi'zhe'de'wang'xiang
椭弹,tuo'dan
脱魂之仪,tuo'hun'zhi'yi
脱兔,tuo'tu
蛙石神,wa'shi'shen
瓦斯织物之玉,wa'si'zhi'wu'zhi'yu
蛙休,wa'xiu
蛙以口鸣方致蛇祸,wa'yi'kou'ming'fang'zhi'she'huo
完美冻结,wan'mei'dong'jie
完美女仆,wan'mei'nv'pu
完全墨染樱花,wan'quan'mo'ran'ying'hua
完全潇洒的女仆,wan'quan'xiao'sa'de'nv'pu
宛若河流般,wan'ruo'he'liu'ban
亡谷,wang'gu
望见满月,wang'jian'man'yue
罔両,wang'liang
魍魉,wang'liang
亡灵幻想曲,wang'ling'huan'xiang'qu
亡灵小镇,wang'ling'xiao'zhen
忘却的祭仪,wang'que'de'ji'yi
忘我乡,wang'wo'xiang
亡舞,wang'wu
亡乡,wang'xiang
妄执剑,wang'zhi'jian
未解决资料,wei'jie'jue'zi'liao
未来永劫斩,wei'lai'yong'jie'zhan
为人所传诵的怪力乱神,wei'ren'suo'chuan'song'de'guai'li'luan'shen
未生之光,wei'sheng'zhi'guang
伪弦,wei'xian
危险区域向导,wei'xian'qu'yu'xiang'dao
卫星露天咖啡屋,wei'xing'lu'tian'ka'fei'wu
未知之花魅知之旅,wei'zhi'zhi'hua'mei'zhi'zhi'lv
问答无用妖怪拳,wen'da'wu'yong'yao'guai'quan
文花帖,wen'hua'tie
文文新闻,wen'wen'xin'wen
倭符,wo'fu
物部,wu'bu
物部布都,wu'bu'bu'dou
物部氏,wu'bu'shi
无常秋日与少女的心,wu'chang'qiu'ri'yu'shao'nv'de'xin
无处不在的青山,wu'chu'bu'zai'de'qing'shan
五分咲,wu'fen'xiao
雾符,wu'fu
五个季节,wu'ge'ji'jie
五个难题,wu'ge'nan'ti
无间隙的法之独钴杵,wu'jian'xi'de'fa'zhi'du'gu'chu
无间之道,wu'jian'zhi'dao
无间之狭间,wu'jian'zhi'xia'jian
无间之钟,wu'jian'zhi'zhong
无名之丘,wu'ming'zhi'qiu
无念无想的境地,wu'nian'wu'xiang'de'jing'di
悟入幻想,wu'ru'huan'xiang
五色的弹丸,wu'se'de'dan'wan
五色的瑞龟,wu'se'de'rui'gui
无寿之梦,wu'shou'zhi'meng
无双风神,wu'shuang'feng'shen
无为无策的冥罚,wu'wei'wu'ce'de'ming'fa
无限的超高速飞行物体,wu'xian'de'chao'gao'su'fei'xing'wu'ti
雾雨,wu'yu
雾雨魔法店,wu'yu'mo'fa'dian
雾雨魔理沙,wu'yu'mo'li'sha
无缘冢,wu'yuan'zhong
雾之湖,wu'zhi'hu
雾之伦敦人偶,wu'zhi'lun'dun'ren'ou
物质与反物质的宇宙,wu'zhi'yu'fan'wu'zhi'de'yu'zhou
五抓龙之珠,wu'zhua'long'zhi'zhu
系缚阵,xi'fu'zhen
习合,xi'he
喜欢恶作剧的日之光,xi'huan'e'zuo'ju'de'ri'zhi'guang
隙间妖怪,xi'jian'yao'guai
隙间妖怪的式神,xi'jian'yao'guai'de'shi'shen
悉皆彷徨,xi'jie'pang'huang
吸灵,xi'ling
吸灵范围,xi'ling'fan'wei
吸盘弹,xi'pan'dan
细网,xi'wang
西行春风斩,xi'xing'chun'feng'zhan
西行法师,xi'xing'fa'shi
西行寺,xi'xing'si
西行寺无余涅槃,xi'xing'si'wu'yu'nie'pan
西行寺幽幽子,xi'xing'si'you'you'zi
细雪的过客,xi'xue'de'guo'ke
吸血鬼幻想,xi'xue'gui'huan'xiang
吸血鬼异变,xi'xue'gui'yi'bian
吸血鬼之夜,xi'xue'gui'zhi'ye
下端警戒天狗,xia'duan'jing'jie'tian'gou
吓人程度的能力,xia'ren'cheng'du'de'neng'li
辖外魔都秘术之城,xia'wai'mo'du'mi'shu'zhi'cheng
现代妖怪殖民地,xian'dai'yao'guai'zhi'min'di
仙符,xian'fu
献给逝去公主的七重奏,xian'gei'shi'qu'gong'zhu'de'qi'chong'zou
仙狐思念,xian'hu'si'nian
陷落漩涡,xian'luo'xuan'wo
现世妄执,xian'shi'wang'zhi
现世斩,xian'shi'zhan
仙香玉兔,xian'xiang'yu'tu
先忧后乐之剑,xian'you'hou'le'zhi'jian
弦月斩,xian'yue'zhan
弦奏,xian'zou
相对性精神学,xiang'dui'xing'jing'shen'xue
翔符,xiang'fu
香霖,xiang'lin
香霖堂,xiang'lin'tang
响子,xiang'zi
小白的灰烬,xiao'bai'de'hui'jin
消除声音程度的能力,xiao'chu'sheng'yin'cheng'du'de'neng'li
枭的夜鸣声,xiao'de'ye'ming'sheng
小町,xiao'ding
小恶灵复活,xiao'e'ling'fu'huo
小恶魔,xiao'e'mo
小鬼的深呼吸,xiao'gui'de'shen'hu'xi
小铃,xiao'ling
小伞,xiao'san
小石,xiao'shi
小兔姬,xiao'tu'ji
小五,xiao'wu
小小的百鬼夜行,xiao'xiao'de'bai'gui'ye'xing
小小的大将,xiao'xiao'de'da'jiang
小小的甜蜜的毒药,xiao'xiao'de'tian'mi'de'du'yao
小小的贤将,xiao'xiao'de'xian'jiang
小小的寻宝大将,xiao'xiao'de'xun'bao'da'jiang
小小军势,xiao'xiao'jun'shi
小小青蛙不输风雨,xiao'xiao'qing'wa'bu'shu'feng'yu
小型百鬼夜行,xiao'xing'bai'gui'ye'xing
小型耀斑,xiao'xing'yao'ban
咲夜,xiao'ye
咲夜的世界,xiao'ye'de'shi'jie
咲耶姬,xiao'ye'ji
小野冢,xiao'ye'zhong
小野冢小町,xiao'ye'zhong'xiao'ding
小玉,xiao'yu
消灾的祈祷,xiao'zai'de'qi'dao
邪马台国,xie'ma'tai'guo
胁迫幻觉,xie'po'huan'jue
洩矢,xie'shi
洩矢大人,xie'shi'da'ren
洩矢的铁轮,xie'shi'de'tie'lun
洩矢诹访子,xie'shi'zou'fang'zi
心抄斩,xin'chao'zhan
心弹,xin'dan
心符,xin'fu
新难题,xin'nan'ti
心绮楼,xin'qi'lou
新史,xin'shi
新闻推销团退散,xin'wen'tui'xiao'tuan'tui'san
心眼迷想斩,xin'yan'mi'xiang'zhan
信仰是为了虚幻之人,xin'yang'shi'wei'le'xu'huan'zhi'ren
信仰之山,xin'yang'zhi'shan
新月妖精,xin'yue'yao'jing
星尘狂欢,xing'chen'kuang'huan
星弹,xing'dan
星符,xing'fu
行符,xing'fu
星粒,xing'li
星莲船,xing'lian'chuan
星落,xing'luo
星脉弹,xing'mai'dan
星脉地转弹,xing'mai'di'zhuan'dan
星气,xing'qi
星热,xing're
星熊,xing'xiong
星熊勇仪,xing'xiong'yong'yi
幸运的源头之兔,xing'yun'de'yuan'tou'zhi'tu
星之剑护法,xing'zhi'jian'hu'fa
星之器,xing'zhi'qi
星之漩涡,xing'zhi'xuan'wo
凶兆的黑猫,xiong'zhao'de'hei'mao
修罗剑,xiu'luo'jian
修罗之血,xiu'luo'zhi'xue
徐福时空,xu'fu'shi'kong
虚人,xu'ren
虚史,xu'shi
旋符,xuan'fu
玄爷,xuan'ye
玄云海,xuan'yun'hai
玄云海的雷庭,xuan'yun'hai'de'lei'ting
雪符,xue'fu
雅符,ya'fu
鸦符,ya'fu
亚空穴,ya'kong'xue
亚玛萨那度,ya'ma'sa'na'du
鸦天狗,ya'tian'gou
鸦之暗,ya'zhi'an
厌川的翡翠,yan'chuan'de'fei'cui
炎弹,yan'dan
燕的子安贝,yan'de'zi'an'bei
岩浆的两栖类,yan'jiang'de'liang'qi'lei
岩笠,yan'li
厌雾,yan'wu
焰星,yan'xing
药符,yao'fu
妖怪测谎仪,yao'guai'ce'huang'yi
妖怪禁闭守护,yao'guai'jin'bi'shou'hu
妖怪扩张计划,yao'guai'kuo'zhang'ji'hua
妖怪式神的式神,yao'guai'shi'shen'de'shi'shen
妖怪寺,yao'guai'si
妖怪图鉴,yao'guai'tu'jian
妖怪退治,yao'guai'tui'zhi
妖怪退治集团,yao'guai'tui'zhi'ji'tuan
妖怪之山,yao'guai'zhi'shan
妖鬼,yao'gui
妖忌,yao'ji
妖精大战争,yao'jing'da'zhan'zheng
妖精尽灭光,yao'jing'jin'mie'guang
妖力掠夺者,yao'li'lue'duo'zhe
妖梦,yao'meng
妖魔夜行,yao'mo'ye'xing
要石,yao'shi
要石轨道炮,yao'shi'gui'dao'pao
妖童饿鬼断食,yao'tong'e'gui'duan'shi
妖妖跋扈,yao'yao'ba'hu
妖妖梦,yao'yao'meng
遥远过去的死地,yao'yuan'guo'qu'de'si'di
妖云,yao'yun
要注意万年备用伞,yao'zhu'yi'wan'nian'bei'yong'san
鵺的蛇行表演,ye'de'she'xing'biao'yan
夜点,ye'dian
业风闪影阵,ye'feng'shan'ying'zhen
业风神闪斩,ye'feng'shen'shan'zhan
叶符,ye'fu
夜符,ye'fu
野符,ye'fu
鵺符,ye'fu
业火地幔,ye'huo'di'man
夜盲,ye'mang
夜幕降临,ye'mu'jiang'lin
夜雀,ye'que
夜雀的歌声,ye'que'de'ge'sheng
夜雀之歌,ye'que'zhi'ge
夜王,ye'wang
夜雾的幻影杀人鬼,ye'wu'de'huan'ying'sha'ren'gui
伊吹萃香,yi'chui'cui'xiang
伊吹瓢,yi'chui'piao
移动封印,yi'dong'feng'yin
一分咲,yi'fen'xiao
仪符,yi'fu
以歌唱使人发狂的能力,yi'ge'chang'shi'ren'fa'kuang'de'neng'li
衣玖,yi'jiu
伊利斯,yi'li'si
依恋未酌宴,yi'lian'wei'zhuo'yan
一轮,yi'lun
一念无量劫,yi'nian'wu'liang'jie
一设,yi'she
遗忘之伞的夜行列车,yi'wang'zhi'san'de'ye'xing'lie'che
依稀曾见的金阁寺,yi'xi'ceng'jian'de'jin'ge'si
以鱼驱蝇,yi'yu'qu'ying
一跃入深井,yi'yue'ru'shen'jing
一子相传的弹幕,yi'zi'xiang'chuan'de'dan'mu
隐虫,yin'chong
引发沉船的念缚灵,yin'fa'chen'chuan'de'nian'fu'ling
引发沉船事故的能力,yin'fa'chen'chuan'shi'gu'de'neng'li
引发奇迹程度的能力,yin'fa'qi'ji'cheng'du'de'neng'li
因幡,yin'fan
因幡的白兔,yin'fan'de'bai'tu
因幡帝,yin'fan'di
寅符,yin'fu
因果之剑,yin'guo'zhi'jian
寅丸,yin'wan
寅丸星,yin'wan'xing
阴阳,yin'yang
阴阳宝玉,yin'yang'bao'yu
阴阳鬼神玉,yin'yang'gui'shen'yu
阴阳散华,yin'yang'san'hua
阴阳印,yin'yang'yin
阴阳玉,yin'yang'yu
阴阳玉将,yin'yang'yu'jiang
樱点,ying'dian
樱符,ying'fu
萤符,ying'fu
鹰符,ying'fu
樱花剑,ying'hua'jian
樱花之恋冢,ying'hua'zhi'lian'zhong
映花之冢,ying'hua'zhi'zhong
萤火的行踪,ying'huo'de'xing'zong
映姬,ying'ji
英雄传,ying'xiong'zhuan
永江,yong'jiang
永江衣玖,yong'jiang'yi'jiu
永琳,yong'lin
永命线,yong'ming'xian
勇气凛然之剑,yong'qi'lin'ran'zhi'jian
永夜抄,yong'ye'chao
永夜的报应,yong'ye'de'bao'ying
永夜返,yong'ye'fan
永夜四重结界,yong'ye'si'chong'jie'jie
永夜异变,yong'ye'yi'bian
永夜蛰居,yong'ye'zhe'ju
勇仪,yong'yi
拥有怪力乱神的能力,yong'you'guai'li'luan'shen'de'neng'li
永远的公主,yong'yuan'de'gong'zhu
永远亭,yong'yuan'ting
永远幼小的鲜红之月,yong'yuan'you'xiao'de'xian'hong'zhi'yue
永远与须臾的罪人,yong'yuan'yu'xu'yu'de'zui'ren
有顶天变,you'ding'tian'bian
幽谷,you'gu
幽谷响子,you'gu'xiang'zi
幽鬼剑,you'gui'jian
幽蝴蝶,you'hu'die
悠久的蒸汽机关,you'jiu'de'zheng'qi'ji'guan
幽灵船长期停泊,you'ling'chuan'chang'qi'ting'bo
幽灵船永久停泊,you'ling'chuan'yong'jiu'ting'bo
幽灵船之港,you'ling'chuan'zhi'gang
诱灵的甘蜜,you'ling'de'gan'mi
幽灵客船穿越时空之旅,you'ling'ke'chuan'chuan'yue'shi'kong'zhi'lv
幽灵骚动,you'ling'sao'dong
幽灵移民计划,you'ling'yi'min'ji'hua
幽灵乐团,you'ling'yue'tuan
幽梦的蝴蝶,you'meng'de'hu'die
幽明的苦轮,you'ming'de'ku'lun
幽冥阁楼中的亡灵少女,you'ming'ge'lou'zhong'de'wang'ling'shao'nv
幽明求闻持聪明之法,you'ming'qiu'wen'chi'cong'ming'zhi'fa
幽冥组,you'ming'zu
幽曲,you'qu
优昙花,you'tan'hua
优昙华院,you'tan'hua'yuan
幽香,you'xiang
幼小的恶魔领主,you'xiao'de'e'mo'ling'zhu
幼小心灵的有顶天,you'xiao'xin'ling'de'you'ding'tian
游行圣,you'xing'sheng
幽玄的槭树,you'xuan'de'qi'shu
幽玄魔眼,you'xuan'mo'yan
幽雅,you'ya
优雅地盛开墨染的樱花,you'ya'de'sheng'kai'mo'ran'de'ying'hua
幽幽子,you'you'zi
忧郁之毒,you'yu'zhi'du
有罪或无罪,you'zui'huo'wu'zui
御阿礼之子,yu'a'li'zhi'zi
御币,yu'bi
狱符,yu'fu
雨符,yu'fu
鱼符,yu'fu
狱界剑,yu'jie'jian
愉快的被人遗忘的伞,yu'kuai'de'bei'ren'yi'wang'de'san
羽立,yu'li
余命无几许,yu'ming'wu'ji'xu
狱热的间歇泉,yu're'de'jian'xie'quan
雨伞的星之交响,yu'san'de'xing'zhi'jiao'xiang
雨伞的星之追忆,yu'san'de'xing'zhi'zhui'yi
御射军神大人,yu'she'jun'shen'da'ren
御射山御狩神事,yu'she'shan'yu'shou'shen'shi
御神渡路口,yu'shen'du'lu'kou
狱神剑,yu'shen'jian
御守,yu'shou
狱炎剑,yu'yan'jian
雨夜怪谈,yu'ye'guai'tan
羽衣如风,yu'yi'ru'feng
羽衣如空,yu'yi'ru'kong
羽衣如时,yu'yi'ru'shi
羽衣如水,yu'yi'ru'shui
御札,yu'zha
雨之源泉,yu'zhi'yuan'quan
御柱,yu'zhu
御柱的墓场,yu'zhu'de'mu'chang
宇佐大人的白幡,yu'zuo'da'ren'de'bai'fan
宇佐见,yu'zuo'jian
宇佐见莲子,yu'zuo'jian'lian'zi
源符,yuan'fu
远古的骗术,yuan'gu'de'pian'shu
元鬼弹,yuan'gui'dan
怨灵附身妖精,yuan'ling'fu'shen'yao'jing
怨灵猫乱步,yuan'ling'mao'luan'bu
源三位赖政之弓,yuan'san'wei'lai'zheng'zhi'gong
猿田彦的先导,yuan'tian'yan'de'xian'dao
圆心流转斩,yuan'xin'liu'zhuan'zhan
远野幻想物语,yuan'ye'huan'xiang'wu'yu
原因不明的热病,yuan'yin'bu'ming'de're'bing
圆桌人偶,yuan'zhuo'ren'ou
月的另一侧,yue'de'ling'yi'ce
月的妖鸟化猫的幻,yue'de'yao'niao'hua'mao'de'huan
月都万象展,yue'dou'wan'xiang'zhan
月符,yue'fu
月光,yue'guang
月见草,yue'jian'cao
月面波纹,yue'mian'bo'wen
月热,yue're
月时计,yue'shi'ji
月兔远隔催眠术,yue'tu'yuan'ge'cui'mian'shu
月眼,yue'yan
月岩笠的诅咒,yue'yan'li'de'zu'zhou
月夜见,yue'ye'jian
月之都,yue'zhi'dou
月之头脑,yue'zhi'tou'nao
云集雾散,yun'ji'wu'san
云界,yun'jie
云居,yun'ju
云居一轮,yun'ju'yi'lun
云山,yun'shan
运送春天的妖精,yun'song'chun'tian'de'yao'jing
云外苍天,yun'wai'cang'tian
云泳大蛇,yun'yong'da'she
在乐土洒下血雨,zai'le'tu'sa'xia'xue'yu
再迷,zai'mi
再思之道,zai'si'zhi'dao
早苗,zao'miao
札弹,zha'dan
战操,zhan'cao
战符,zhan'fu
谵符,zhan'fu
湛樱花吹雪,zhan'ying'hua'chui'xue
瘴符,zhang'fu
掌管红叶程度的能力,zhang'guan'hong'ye'cheng'du'de'neng'li
障光,zhang'guang
找到物品程度的能力,zhao'dao'wu'pin'cheng'du'de'neng'li
昭和之雨,zhao'he'zhi'yu
折伏无间,zhe'fu'wu'jian
遮光,zhe'guang
折射光线程度的能力,zhe'she'guang'xian'cheng'du'de'neng'li
针弹,zhen'dan
枕石漱流,zhen'shi'shou'liu
真实之月,zhen'shi'zhi'yue
镇压大地之石,zhen'ya'da'di'zhi'shi
正体不明,zheng'ti'bu'ming
正体不明的黑暗,zheng'ti'bu'ming'de'hei'an
正义的威光,zheng'yi'de'wei'guang
正直者之死,zheng'zhi'zhe'zhi'si
至宝的独钴杵,zhi'bao'de'du'gu'chu
贽符,zhi'fu
知能与脚的境界,zhi'neng'yu'jiao'de'jing'jie
致逝世公主的七重奏,zhi'shi'shi'gong'zhu'de'qi'chong'zou
知识与历史的半兽,zhi'shi'yu'li'shi'de'ban'shou
知识与日阴的少女,zhi'shi'yu'ri'yin'de'shao'nv
只听见歌声,zhi'ting'jian'ge'sheng
制御棒,zhi'yu'bang
直与曲的梦乡,zhi'yu'qu'de'meng'xiang
制造各种药物程度的能力,zhi'zao'ge'zhong'yao'wu'cheng'du'de'neng'li
终符,zhong'fu
众神眷恋的幻想乡,zhong'shen'juan'lian'de'huan'xiang'xiang
众生无情之声,zhong'sheng'wu'qing'zhi'sheng
中央神话,zhong'yang'shen'hua
中有之道,zhong'you'zhi'dao
中玉,zhong'yu
粥弹,zhou'dan
咒符,zhou'fu
舟符,zhou'fu
咒精,zhou'jing
咒怨念法,zhou'yuan'nian'fa
咒诅,zhou'zu
珠符,zhu'fu
注力,zhu'li
朱鹭子,zhu'lu'zi
竹取飞翔,zhu'qu'fei'xiang
转覆,zhuan'fu
转生剑,zhuan'sheng'jian
撞弹,zhuang'dan
灼热地狱遗迹,zhuo're'di'yu'yi'ji
紫奥义,zi'ao'yi
自机狙,zi'ji'ju
紫镜,zi'jing
紫色云路,zi'se'yun'lu
紫云的前兆,zi'yun'de'qian'zhao
自主型托卡马克,zi'zhu'xing'tuo'ka'ma'ke
总是能够冬眠,zong'shi'neng'gou'dong'mian
诹访大战,zou'fang'da'zhan
诹访清水,zou'fang'qing'shui
诹访子,zou'fang'zi
阻绝人迹之桥,zu'jue'ren'ji'zhi'qiao
阻绝雨滴的妖怪伞,zu'jue'yu'di'de'yao'guai'san
祖先托梦,zu'xian'tuo'meng
诅咒的雏人偶,zu'zhou'de'chu'ren'ou
钻石尘,zuan'shi'chen
钻石风暴,zuan'shi'feng'bao
最接近里的天狗,zui'jie'jin'li'de'tian'gou
醉梦,zui'meng
最清澈的天空和大海,zui'qing'che'de'tian'kong'he'da'hai
罪人不释之枷,zui'ren'bu'shi'zhi'jia
醉人之生死的梦幻,zui'ren'zhi'sheng'si'de'meng'huan
醉神,zui'shen
最凶恶的惊恐巫女玉,zui'xiong'e'de'jing'kong'wu'nv'yu
最终审判,zui'zhong'shen'pan
左扇,zuo'shan
左右封印,zuo'you'feng'yin
