爱快软路由,ai'kuai'ruan'lu'you
拔电池放电,ba'dian'chi'fang'dian
百度,bai'du
百为流控,bai'wei'liu'kong
北桥芯片,bei'qiao'xin'pian
编程,bian'cheng
变量,bian'liang
表示层,biao'shi'ceng
冰点还原,bing'dian'huan'yuan
并口,bing'kou
并行端口,bing'xing'duan'kou
不间断电源,bu'jian'duan'dian'yuan
不要强制断电关机,bu'yao'qiang'zhi'duan'dian'guan'ji
操作系统,cao'zuo'xi'tong
常量,chang'liang
超频,chao'pin
超文本标记语言,chao'wen'ben'biao'ji'yu'yan
超五类,chao'wu'lei
超线程,chao'xian'cheng
程控交换机,cheng'kong'jiao'huan'ji
程序,cheng'xu
城域网,cheng'yu'wang
冲突,chong'tu
重装系统,chong'zhuang'xi'tong
串口,chuan'kou
传输层,chuan'shu'ceng
传输速率,chuan'shu'su'lv
串行端口,chuan'xing'duan'kou
传真机,chuan'zhen'ji
磁道,ci'dao
磁盘阵列,ci'pan'zhen'lie
磁头,ci'tou
打印复印一体机,da'yin'fu'yin'yi'ti'ji
打印机,da'yin'ji
大蜘蛛,da'zhi'zhu
单项供电,dan'xiang'gong'dian
电脑,dian'nao
电容,dian'rong
电信猫,dian'xin'mao
电压,dian'ya
电源,dian'yuan
电阻引脚,dian'zu'yin'jiao
动态链接库,dong'tai'lian'jie'ku
动态域名,dong'tai'yu'ming
东芝,dong'zhi
独立显卡,du'li'xian'ka
短接,duan'jie
端口镜像,duan'kou'jing'xiang
端口映射,duan'kou'ying'she
对等光纤,dui'deng'guang'xian
二级缓存,er'ji'huan'cun
二级路由控制,er'ji'lu'you'kong'zhi
发光二极管,fa'guang'er'ji'guan
防火墙,fang'huo'qiang
访问控制,fang'wen'kong'zhi
费尔个人防火墙,fei'er'ge'ren'fang'huo'qiang
封闭式电感,feng'bi'shi'dian'gan
蜂鸣器,feng'ming'qi
封装系统,feng'zhuang'xi'tong
付款,fu'kuan
服务器内存条,fu'wu'qi'nei'cun'tiao
复印机,fu'yin'ji
负载,fu'zai
高压板,gao'ya'ban
功耗,gong'hao
工控机,gong'kong'ji
功率,gong'lv
骨干线路,gu'gan'xian'lu
谷歌,gu'ge
固态电容,gu'tai'dian'rong
固态硬盘,gu'tai'ying'pan
光功率,guang'gong'lv
光盘刻录机,guang'pan'ke'lu'ji
光驱,guang'qu
光纤切割刀,guang'xian'qie'ge'dao
光纤熔接机,guang'xian'rong'jie'ji
光纤收发器,guang'xian'shou'fa'qi
广域网,guang'yu'wang
骇客神条,hai'ke'shen'tiao
好评,hao'ping
核显,he'xian
核心交换机,he'xin'jiao'huan'ji
黑鹰红客基地,hei'ying'hong'ke'ji'di
红光笔,hong'guang'bi
后缀名,hou'zhui'ming
华擎主板,hua'qing'zhu'ban
花生壳域名,hua'sheng'ke'yu'ming
华硕主板,hua'shuo'zhu'ban
华为交换机,hua'wei'jiao'huan'ji
华夏黑客同盟,hua'xia'hei'ke'tong'meng
汇编语言,hui'bian'yu'yan
回话层,hui'hua'ceng
混合硬盘,hun'he'ying'pan
即插即用,ji'cha'ji'yong
集成显卡,ji'cheng'xian'ka
技嘉主板,ji'jia'zhu'ban
计算机,ji'suan'ji
机械硬盘,ji'xie'ying'pan
键盘,jian'pan
交换机,jiao'huan'ji
交换机模式,jiao'huan'ji'mo'shi
交换式网络互联服务,jiao'huan'shi'wang'luo'hu'lian'fu'wu
交流电,jiao'liu'dian
交流电压,jiao'liu'dian'ya
接触不良,jie'chu'bu'liang
接口模块,jie'kou'mo'kuai
金山,jin'shan
金士顿,jin'shi'dun
京东,jing'dong
拒绝服务,ju'jue'fu'wu
局域网,ju'yu'wang
均匀负载,jun'yun'fu'zai
卡巴斯基,ka'ba'si'ji
扩展槽,kuo'zhan'cao
流控大师,liu'kong'da'shi
六类线,liu'lei'xian
流量控制,liu'liang'kong'zhi
龙芯,long'xin
路由追踪,lu'you'zhui'zong
滤波电容,lv'bo'dian'rong
麦咖啡,mai'ka'fei
面向对象,mian'xiang'dui'xiang
面向连接,mian'xiang'lian'jie
命令行,ming'ling'hang
南桥芯片,nan'qiao'xin'pian
内存不足,nei'cun'bu'zu
内存条,nei'cun'tiao
诺顿,nuo'dun
盘符,pan'fu
平均访问时间,ping'jun'fang'wen'shi'jian
前端总线,qian'duan'zong'xian
千兆以太网,qian'zhao'yi'tai'wang
