按钮,an'niu
绑定,bang'ding
背景,bei'jing
层次结构,ceng'ci'jie'gou
超链接,chao'lian'jie
超文本标记语言,chao'wen'ben'biao'ji'yu'yan
超文本传送协议,chao'wen'ben'chuan'song'xie'yi
抽象的,chou'xiang'de
抽象体,chou'xiang'ti
处理函数,chu'li'han'shu
传输控制协议网际协议,chuan'shu'kong'zhi'xie'yi'wang'ji'xie'yi
存取,cun'qu
带宽,dai'kuan
当且仅当,dang'qie'jin'dang
等号操作符,deng'hao'cao'zuo'fu
地址,di'zhi
地址解析协议,di'zhi'jie'xi'xie'yi
调用,diao'yong
调用操作符,diao'yong'cao'zuo'fu
动态绑定,dong'tai'bang'ding
断点,duan'dian
断言,duan'yan
多线程安全,duo'xian'cheng'an'quan
二叉树,er'cha'shu
二分查找,er'fen'cha'zhao
二元操作符,er'yuan'cao'zuo'fu
返回类型,fan'hui'lei'xing
仿函式,fang'han'shi
访问级别,fang'wen'ji'bie
访问控制列表,fang'wen'kong'zhi'lie'biao
访问令牌,fang'wen'ling'pai
分辨率,fen'bian'lv
分布式计算,fen'bu'shi'ji'suan
分配器,fen'pei'qi
复选按钮,fu'xuan'an'niu
赋值,fu'zhi
赋值操作符,fu'zhi'cao'zuo'fu
高速缓存,gao'su'huan'cun
高效,gao'xiao
管理员帐号,guan'li'yuan'zhang'hao
关联式容器,guan'lian'shi'rong'qi
光纤分布式数据接口,guang'xian'fen'bu'shi'shu'ju'jie'kou
哈希表,ha'xi'biao
函数模板,han'shu'mu'ban
候选函数,hou'xuan'han'shu
互连网分组协议,hu'lian'wang'fen'zu'xie'yi
汇编语言,hui'bian'yu'yan
回调,hui'tiao
集成开发环境,ji'cheng'kai'fa'huan'jing
激活,ji'huo
基类,ji'lei
计算机,ji'suan'ji
记帐策略,ji'zhang'ce'lue
箭头操作符,jian'tou'cao'zuo'fu
健壮性,jian'zhuang'xing
解叁考操作符,jie'san'kao'cao'zuo'fu
解析过程,jie'xi'guo'cheng
进程间通信,jin'cheng'jian'tong'xin
可破密的,ke'po'mi'de
类层次体系,lei'ceng'ci'ti'xi
类继承列表,lei'ji'cheng'lie'biao
类模板部分特化,lei'mu'ban'bu'fen'te'hua
类模板特化,lei'mu'ban'te'hua
临时对象,lin'shi'dui'xiang
枚举成员,mei'ju'cheng'yuan
模板叁数推导,mu'ban'san'shu'tui'dao
内置,nei'zhi
批处理,pi'chu'li
屏幕截图,ping'mu'jie'tu
取地址操作符,qu'di'zhi'cao'zuo'fu
全局范围解析操作符,quan'ju'fan'wei'jie'xi'cao'zuo'fu
缺省,que'sheng
人工智能,ren'gong'zhi'neng
任务切换,ren'wu'qie'huan
设计模式,she'ji'mo'shi
审记策略,shen'ji'ce'lue
事件驱动的,shi'jian'qu'dong'de
适配器,shi'pei'qi
实质叁数,shi'zhi'san'shu
收益,shou'yi
数据报文,shu'ju'bao'wen
数据成员,shu'ju'cheng'yuan
数据结构,shu'ju'jie'gou
数据库,shu'ju'ku
数据链路控制,shu'ju'lian'lu'kong'zhi
属性,shu'xing
数组,shu'zu
双叁函数,shuang'san'han'shu
死锁,si'suo
算法,suan'fa
碎片文件传送协议,sui'pian'wen'jian'chuan'song'xie'yi
特洛伊木马,te'luo'yi'mu'ma
体系结构,ti'xi'jie'gou
调试,tiao'shi
统一资源定位器,tong'yi'zi'yuan'ding'wei'qi
图形界面,tu'xing'jie'mian
网际控制报文协议,wang'ji'kong'zhi'bao'wen'xie'yi
网际协议,wang'ji'xie'yi
网络服务提供者,wang'luo'fu'wu'ti'gong'zhe
位域,wei'yu
位址空间,wei'zhi'kong'jian
文件传送协议,wen'jian'chuan'song'xie'yi
无类地址分配,wu'lei'di'zhi'fen'pei
析构函数,xi'gou'han'shu
信息服务器,xin'xi'fu'wu'qi
形式叁数,xing'shi'san'shu
虚拟机,xu'ni'ji
业务,ye'wu
异步传递模式,yi'bu'chuan'di'mo'shi
异常处理,yi'chang'chu'li
一元操作符,yi'yuan'cao'zuo'fu
引导网关协议,yin'dao'wang'guan'xie'yi
音频,yin'pin
应用程序,ying'yong'cheng'xu
应用程序编程接口,ying'yong'cheng'xu'bian'cheng'jie'kou
应用程序框架,ying'yong'cheng'xu'kuang'jia
用户界面,yong'hu'jie'mian
用户数据报协议,yong'hu'shu'ju'bao'xie'yi
预定义,yu'ding'yi
域名控制器,yu'ming'kong'zhi'qi
语言,yu'yan
原子的,yuan'zi'de
运行期,yun'xing'qi
帐号封锁,zhang'hao'feng'suo
直接上层基类,zhi'jie'shang'ceng'ji'lei
直接下层派生类,zhi'jie'xia'ceng'pai'sheng'lei
中断请求,zhong'duan'qing'qiu
自变量,zi'bian'liang
字典式攻击,zi'dian'shi'gong'ji
自适应速率等级调整,zi'shi'ying'su'lv'deng'ji'tiao'zheng
总线,zong'xian
最底层的派生类,zui'di'ceng'de'pai'sheng'lei
最佳可行函式,zui'jia'ke'xing'han'shi
