阿不都拉乡,a'bu'du'la'xiang
阿克托别村,a'ke'tuo'bie'cun
阿里木,a'li'mu
阿娜尔,a'na'er
阿西尔,a'xi'er
阿依江,a'yi'jiang
安集海,an'ji'hai
奥吼,ao'hou
把儿子放床上去,ba'er'zi'fang'chuang'shang'qu
把儿子放下吧,ba'er'zi'fang'xia'ba
巴合提,ba'he'ti
巴克图,ba'ke'tu
把聊天记录发来,ba'liao'tian'ji'lu'fa'lai
办理炖土鸡,ban'li'dun'tu'ji
半夜有时候抽查,ban'ye'you'shi'hou'chou'cha
逼加,bi'jia
边做边看,bian'zuo'bian'kan
不会调温,bu'hui'tiao'wen
不去武当山了,bu'qu'wu'dang'shan'le
不让我跑,bu'rang'wo'pao
布如故,bu'ru'gu
不是你哟,bu'shi'ni'yo
不喜欢这种的,bu'xi'huan'zhe'zhong'de
察汗托海牧场,cha'han'tuo'hai'mu'chang
吃的时间,chi'de'shi'jian
吃着无味,chi'zhe'wu'wei
出早了,chu'zao'le
出自我就再不看,chu'zi'wo'jiu'zai'bu'kan
传送啊,chuan'song'a
村队,cun'dui
打瓜,da'gua
大图发过来,da'tu'fa'guo'lai
达斡尔,da'wo'er
但身体很健康,dan'shen'ti'hen'jian'kang
到塔城,dao'ta'cheng
得天天洗,de'tian'tian'xi
迪达尔,di'da'er
地委,di'wei
电脑动画,dian'nao'dong'hua
电影王朝,dian'ying'wang'chao
东宝生物,dong'bao'sheng'wu
东华能源,dong'hua'neng'yuan
都改造了吧,dou'gai'zao'le'ba
都是我给买的,dou'shi'wo'gei'mai'de
杜别克,du'bie'ke
独山子,du'shan'zi
锻炼人的忍耐,duan'lian'ren'de'ren'nai
多拉特,duo'la'te
额敏,e'min
额敏县,e'min'xian
嗯靠,en'kao
恩马上,en'ma'shang
二工镇,er'gong'zhen
儿子儿子儿子,er'zi'er'zi'er'zi
儿子骗,er'zi'pian
儿子往下点么,er'zi'wang'xia'dian'me
儿子在呢,er'zi'zai'ne
儿子再往下点,er'zi'zai'wang'xia'dian
防护屏,fang'hu'ping
菲达环保,fei'da'huan'bao
风干肉,feng'gan'rou
富瑞特装,fu'rui'te'zhuang
复星医药,fu'xing'yi'yao
付迎春,fu'ying'chun
改天买个骑回去,gai'tian'mai'ge'qi'hui'qu
甘河子,gan'he'zi
甘河子镇,gan'he'zi'zhen
敢看吗,gan'kan'ma
刚好上了,gang'hao'shang'le
高泉,gao'quan
各县市,ge'xian'shi
给孩子做好吃的,gei'hai'zi'zuo'hao'chi'de
更他认识了,geng'ta'ren'shi'le
共达电声,gong'da'dian'sheng
古尔邦,gu'er'bang
古丽,gu'li
古丽努尔,gu'li'nu'er
故土难移,gu'tu'nan'yi
关注自己的手,guan'zhu'zi'ji'de'shou
哈拉苏,ha'la'su
哈那提,ha'na'ti
哈萨克网站,ha'sa'ke'wang'zhan
哈萨克族,ha'sa'ke'zu
海拉提,hai'la'ti
还是短发好看,hai'shi'duan'fa'hao'kan
好了撒,hao'le'sa
和丰,he'feng
黑的么,hei'de'me
黑子哥,hei'zi'ge
很像我的母亲,hen'xiang'wo'de'mu'qin
恒瑞医药,heng'rui'yi'yao
红日药业,hong'ri'yao'ye
华仁药业,hua'ren'yao'ye
华天科技,hua'tian'ke'ji
欢迎小宝宝,huan'ying'xiao'bao'bao
皇宫镇,huang'gong'zhen
回塔城,hui'ta'cheng
绩效办,ji'xiao'ban
吉也克,ji'ye'ke
吉也克乡,ji'ye'ke'xiang
加加油加油加油,jia'jia'you'jia'you'jia'you
江钻股份,jiang'zuan'gu'fen
教的教您呀,jiao'de'jiao'nin'ya
郊区乡,jiao'qu'xiang
叫他出来的,jiao'ta'chu'lai'de
接姐姐姐姐,jie'jie'jie'jie'jie
杰瑞股份,jie'rui'gu'fen
金洲管道,jin'zhou'guan'dao
就记下了,jiu'ji'xia'le
九间楼,jiu'jian'lou
就没自由了,jiu'mei'zi'you'le
九师,jiu'shi
就一个黑豆豆,jiu'yi'ge'hei'dou'dou
就这两个吧,jiu'zhe'liang'ge'ba
喀拉哈巴克,ka'la'ha'ba'ke
喀拉哈巴克乡,ka'la'ha'ba'ke'xiang
凯乐科技,kai'le'ke'ji
看到班里女生,kan'dao'ban'li'nv'sheng
看看你和儿子,kan'kan'ni'he'er'zi
可爱的老人,ke'ai'de'lao'ren
科伦药业,ke'lun'yao'ye
夸你自己吧,kua'ni'zi'ji'ba
奎高,kui'gao
奎屯,kui'tun
奎屯的,kui'tun'de
奎屯了,kui'tun'le
奎屯市,kui'tun'shi
来塔城,lai'ta'cheng
来乌苏,lai'wu'su
老风口,lao'feng'kou
老了还,lao'le'hai
李蕾蕾,li'lei'lei
联盟下好,lian'meng'xia'hao
联盟下载,lian'meng'xia'zai
亮点么,liang'dian'me
梁晓鸿,liang'xiao'hong
刘玉婕,liu'yu'jie
玛热勒苏乡,ma're'le'su'xiang
玛依努尔,ma'yi'nu'er
玛依塔斯,ma'yi'ta'si
麦得利,mai'de'li
买什么号的,mai'shen'me'hao'de
忙撒的呢,mang'sa'de'ne
没地铁那,mei'di'tie'na
棉夹夹,mian'jia'jia
庙尔沟,miao'er'gou
民族人,min'zu'ren
名堂下午干嘛,ming'tang'xia'wu'gan'ma
木成雪,mu'cheng'xue
木乎尔村,mu'hu'er'cun
木拉提,mu'la'ti
木木啊,mu'mu'a
母亲带着,mu'qin'dai'zhe
穆晓诺,mu'xiao'nuo
那你开视频,na'ni'kai'shi'pin
那你下一步呢,na'ni'xia'yi'bu'ne
那什么样的么,na'shen'me'yang'de'me
那是分钟在路口,na'shi'fen'zhong'zai'lu'kou
那是射手座,na'shi'she'shou'zuo
内地运的,nei'di'yun'de
能下载的游戏,neng'xia'zai'de'you'xi
你给五百说,ni'gei'wu'bai'shuo
你还没休息吗,ni'hai'mei'xiu'xi'ma
你就一口咬定,ni'jiu'yi'kou'yao'ding
你觉得他趁人,ni'jue'de'ta'chen'ren
你买的吧,ni'mai'de'ba
你没开门,ni'mei'kai'men
你木齐会长寿的,ni'mu'qi'hui'chang'shou'de
你去吃嘛,ni'qu'chi'ma
你是我媳妇么,ni'shi'wo'xi'fu'me
你是用什么身份,ni'shi'yong'shen'me'shen'fen
你为何不说话,ni'wei'he'bu'shuo'hua
你写成回忆录,ni'xie'cheng'hui'yi'lu
你也受影响,ni'ye'shou'ying'xiang
你又不在塔城,ni'you'bu'zai'ta'cheng
你咋见他了,ni'za'jian'ta'le
你咋呢么,ni'za'ne'me
你在塔城,ni'zai'ta'cheng
年报个动漫设计,nian'bao'ge'dong'man'she'ji
牛逼着呢,niu'bi'zhe'ne
农九师,nong'jiu'shi
农七师,nong'qi'shi
努尔,nu'er
努尔兰,nu'er'lan
暖手器,nuan'shou'qi
女儿写作业,nv'er'xie'zuo'ye
怕电着,pa'dian'zhe
平时他做得多,ping'shi'ta'zuo'de'duo
恰夏,qia'xia
恰夏乡,qia'xia'xiang
前进村,qian'jin'cun
抢啥啊,qiang'sha'a
悄悄给我买一个,qiao'qiao'gei'wo'mai'yi'ge
亲人邻居的脸色,qin'ren'lin'ju'de'lian'se
求求你么,qiu'qiu'ni'me
去给奶奶寄钱,qu'gei'nai'nai'ji'qian
去塔城,qu'ta'cheng
去我妈妈家,qu'wo'ma'ma'jia
去乌鲁木齐,qu'wu'lu'mu'qi
去小姨家吃个饭,qu'xiao'yi'jia'chi'ge'fan
然后你给我说,ran'hou'ni'gei'wo'shuo
让你等很久,rang'ni'deng'hen'jiu
让我看看你么,rang'wo'kan'kan'ni'me
人都上班,ren'dou'shang'ban
人福药业,ren'fu'yao'ye
如花是,ru'hua'shi
赛力克,sai'li'ke
三道河坝,san'dao'he'ba
森巴提,sen'ba'ti
沙湾县,sha'wan'xian
山东墨龙,shan'dong'mo'long
山上放养的,shan'shang'fang'yang'de
少小离家老大回,shao'xiao'li'jia'lao'da'hui
社保刷卡,she'bao'shua'ka
舍不得穿,she'bu'de'chuan
