爸爸同音奶奶,ba'ba'tong'yin'nai'nai
板藤板凳,ban'teng'ban'deng
不学不说,bu'xue'bu'shuo
采滴囊搞在做什么,cai'di'nang'gao'zai'zuo'shen'me
才将刚才,cai'jiang'gang'cai
扯闪打闪,che'shan'da'shan
称走整齐,cheng'zou'zheng'qi
迟暴窕头赤裸裸身,chi'bao'tiao'tou'chi'luo'luo'shen
打迟暴上身半裸,da'chi'bao'shang'shen'ban'luo
打鼓球游泳,da'gu'qiu'you'yong
打霜降霜,da'shuang'jiang'shuang
打窕头下身半裸,da'tiao'tou'xia'shen'ban'luo
电笔钢笔,dian'bi'gang'bi
电水墨水,dian'shui'mo'shui
爹爹爷爷,die'die'ye'ye
抖哈底下,dou'ha'di'xia
恩爸姑父,en'ba'gu'fu
恩妈姑妈,en'ma'gu'ma
飞痞子头屑,fei'pi'zi'tou'xie
浮子毛巾,fu'zi'mao'jin
噶生半生不熟,ga'sheng'ban'sheng'bu'shu
尬四开始,ga'si'kai'shi
改大手大便,gai'da'shou'da'bian
改小手小便,gai'xiao'shou'xiao'bian
姑娘爱人妻子,gu'niang'ai'ren'qi'zi
拐打完了,guai'da'wan'le
鬼绳子棉袄,gui'sheng'zi'mian'ao
锅锅哥哥,guo'guo'ge'ge
哈是全都是,ha'shi'quan'dou'shi
孩子鞋子,hai'zi'xie'zi
憨七哈胀吃的太猛太撑,han'qi'ha'zhang'chi'de'tai'meng'tai'cheng
好和三声气好厉害,hao'he'san'sheng'qi'hao'li'hai
和打晚上,he'da'wan'shang
后儿后天,hou'er'hou'tian
化令化冰,hua'ling'hua'bing
灰面面粉,hui'mian'mian'fen
活滴河里,huo'di'he'li
活络边河那边,huo'luo'bian'he'na'bian
活水喝水,huo'shui'he'shui
鸡有子知了,ji'you'zi'zhi'liao
今早今天,jin'zao'jin'tian
紧走一直走,jin'zou'yi'zhi'zou
老头爸爸,lao'tou'ba'ba
令沟子冰钩,ling'gou'zi'bing'gou
令片冰片,ling'pian'bing'pian
麻猛三轮摩托车,ma'meng'san'lun'mo'tuo'che
门早明天,men'zao'ming'tian
猛嘛妈妈,meng'ma'ma'ma
哪西哪里,na'xi'na'li
囊搞什么事,nang'gao'shen'me'shi
脑阔头,nao'kuo'tou
你克死克你去死,ni'ke'si'ke'ni'qu'si
飘风子雨斜风的雨,piao'feng'zi'yu'xie'feng'de'yu
七亏累,qi'kui'lei
清十八早上清晨,qing'shi'ba'zao'shang'qing'chen
死人子过逝者,si'ren'zi'guo'shi'zhe
怂滴什么,song'di'shen'me
耸过什么,song'guo'shen'me
耸事什么事,song'shi'shen'me'shi
天道天气,tian'dao'tian'qi
通通糊乱七八糟,tong'tong'hu'luan'qi'ba'zao
网噶晚上,wang'ga'wan'shang
屋滴家里,wu'di'jia'li
雾风子雨毛毛细雨,wu'feng'zi'yu'mao'mao'xi'yu
洗打睡洗了睡,xi'da'shui'xi'le'shui
晓得知道,xiao'de'zhi'dao
雪子子冰雹,xue'zi'zi'bing'bao
洋啊子硬币,yang'a'zi'ying'bi
爷爷同音叔叔,ye'ye'tong'yin'shu'shu
玉苞玉米,yu'bao'yu'mi
造爷可怜,zao'ye'ke'lian
炸雷霹雳,zha'lei'pi'li
站抖站住,zhan'dou'zhan'zhu
罩子雾,zhao'zi'wu
者西这里,zhe'xi'zhei'li
之吧可能,zhi'ba'ke'neng
