爱丁堡,ai'ding'bao
爱河桥,ai'he'qiao
爱河桥路,ai'he'qiao'lu
埃河沿,ai'he'yan
埃拉国际,ai'la'guo'ji
艾伦纺织,ai'lun'fang'zhi
爱普电器,ai'pu'dian'qi
爱普生,ai'pu'sheng
埯东,an'dong
按揭,an'jie
安居房,an'ju'fang
安居工程,an'ju'gong'cheng
安居工程住房,an'ju'gong'cheng'zhu'fang
安利化工公司,an'li'hua'gong'gong'si
暗楼,an'lou
岸山村,an'shan'cun
暗箱操作,an'xiang'cao'zuo
安元佳苑,an'yuan'jia'yuan
澳华毛纺,ao'hua'mao'fang
奥林春天,ao'lin'chun'tian
澳太花园,ao'tai'hua'yuan
奥体中心公寓,ao'ti'zhong'xin'gong'yu
凹阳台,ao'yang'tai
奥园,ao'yuan
澳韵花园,ao'yun'hua'yuan
八宝街,ba'bao'jie
巴厘新村,ba'li'xin'cun
巴黎印象,ba'li'yin'xiang
巴桥头,ba'qiao'tou
八宅,ba'zhai
白渡村,bai'du'cun
百度和讯全财经网,bai'du'he'xun'quan'cai'jing'wang
摆渡桥,bai'du'qiao
百合花公寓,bai'he'hua'gong'yu
百合街北,bai'he'jie'bei
百花桥,bai'hua'qiao
白莲花园,bai'lian'hua'yuan
白领公寓,bai'ling'gong'yu
白领生活馆,bai'ling'sheng'huo'guan
白马涧花园,bai'ma'jian'hua'yuan
白马涧商业街,bai'ma'jian'shang'ye'jie
白马庙,bai'ma'miao
白门堂,bai'men'tang
百润发,bai'run'fa
百狮子巷,bai'shi'zi'xiang
白塘公园南施街,bai'tang'gong'yuan'nan'shi'jie
白塘公园现代大道,bai'tang'gong'yuan'xian'dai'da'dao
白象湾,bai'xiang'wan
白洋湾,bai'yang'wan
白洋湾大街,bai'yang'wan'da'jie
白洋湾水厂,bai'yang'wan'shui'chang
百悦大酒店,bai'yue'da'jiu'dian
百悦大厦,bai'yue'da'sha
白云新村,bai'yun'xin'cun
半边街,ban'bian'jie
半岛,ban'dao
半岛小区,ban'dao'xiao'qu
半地下室,ban'di'xia'shi
板泾,ban'jing
瓣莲巷,ban'lian'xiang
半年报,ban'nian'bao
板桥,ban'qiao
板式小高层,ban'shi'xiao'gao'ceng
宝城公寓,bao'cheng'gong'yu
宝城桥街,bao'cheng'qiao'jie
宝城桥弄,bao'cheng'qiao'nong
宝城商楼,bao'cheng'shang'lou
宝城小区,bao'cheng'xiao'qu
宝带别苑,bao'dai'bie'yuan
宝带花园,bao'dai'hua'yuan
宝带西路,bao'dai'xi'lu
宝带西路北,bao'dai'xi'lu'bei
宝带一村,bao'dai'yi'cun
宝岛花园,bao'dao'hua'yuan
宝德里,bao'de'li
保丰,bao'feng
宝丰南路,bao'feng'nan'lu
报告期内,bao'gao'qi'nei
宝华公寓,bao'hua'gong'yu
宝化炭黑公司,bao'hua'tan'hei'gong'si
包家角,bao'jia'jiao
保利,bao'li
保利地产,bao'li'di'chan
保利房地产,bao'li'fang'di'chan
保利雅苑,bao'li'ya'yuan
宝龙商务宾馆,bao'long'shang'wu'bin'guan
宝马大厦,bao'ma'da'sha
宝玛数控,bao'ma'shu'kong
宝曼酒店,bao'man'jiu'dian
宝庆里,bao'qing'li
包山寺,bao'shan'si
报社小区,bao'she'xiao'qu
宝石御景苑,bao'shi'yu'jing'yuan
报收于,bao'shou'yu
保税物流中心,bao'shui'wu'liu'zhong'xin
包头恒大华府,bao'tou'heng'da'hua'fu
保卫路,bao'wei'lu
宝兴里,bao'xing'li
保修期,bao'xiu'qi
保圩,bao'xu
包衙前,bao'ya'qian
宝尹,bao'yin
宝尹花园,bao'yin'hua'yuan
宝运花园,bao'yun'hua'yuan
保障房,bao'zhang'fang
保证贷款方式,bao'zheng'dai'kuan'fang'shi
北摆宴街,bei'bai'yan'jie
北摆宴弄,bei'bai'yan'nong
北兵营,bei'bing'ying
北仓街,bei'cang'jie
被拆迁人,bei'chai'qian'ren
北城花园,bei'cheng'hua'yuan
北丁家巷,bei'ding'jia'xiang
被动繁荣,bei'dong'fan'rong
北沟村,bei'gou'cun
悲观反应,bei'guan'fan'ying
北国东蒋场,bei'guo'dong'jiang'chang
北浩弄,bei'hao'nong
北河村,bei'he'cun
北河沿,bei'he'yan
北环东路,bei'huan'dong'lu
北环新村,bei'huan'xin'cun
北津路东,bei'jin'lu'dong
北津路西,bei'jin'lu'xi
北津桥东,bei'jin'qiao'dong
北京朝阳区,bei'jing'chao'yang'qu
北京期房,bei'jing'qi'fang
北京上周,bei'jing'shang'zhou
北局二弄,bei'ju'er'nong
北码头,bei'ma'tou
被评为,bei'ping'wei
北前村,bei'qian'cun
北桥,bei'qiao
北桥中学,bei'qiao'zhong'xue
北石子街,bei'shi'zi'jie
北寺塔,bei'si'ta
北寺塔东,bei'si'ta'dong
北王家庄,bei'wang'jia'zhuang
北五泾浜,bei'wu'jing'bang
北显子巷,bei'xian'zi'xiang
北尹丰路西,bei'yin'feng'lu'xi
北园路,bei'yuan'lu
北园新村,bei'yuan'xin'cun
北张家巷,bei'zhang'jia'xiang
本轮,ben'lun
本年资金来源分类指数,ben'nian'zi'jin'lai'yuan'fen'lei'zhi'shu
碧波二村,bi'bo'er'cun
碧波花园,bi'bo'hua'yuan
碧波街,bi'bo'jie
碧波三区,bi'bo'san'qu
碧波实验小学,bi'bo'shi'yan'xiao'xue
碧波中学,bi'bo'zhong'xue
壁橱,bi'chu
比大盘,bi'da'pan
碧凤坊,bi'feng'fang
碧海花园,bi'hai'hua'yuan
比较成熟,bi'jiao'cheng'shu
比较单一,bi'jiao'dan'yi
比较乐观,bi'jiao'le'guan
壁龛,bi'kan
避免影响,bi'mian'ying'xiang
避难层,bi'nan'ceng
比前周,bi'qian'zhou
比去年同期,bi'qu'nian'tong'qi
碧水湾花园,bi'shui'wan'hua'yuan
必须布局,bi'xu'bu'ju
必须进入,bi'xu'jin'ru
必须提高,bi'xu'ti'gao
变更登记,bian'geng'deng'ji
标定地价,biao'ding'di'jia
标准层,biao'zhun'ceng
标准绿色住宅,biao'zhun'lv'se'zhu'zhai
滨海新区,bin'hai'xin'qu
滨河花园,bin'he'hua'yuan
滨河路,bin'he'lu
滨河路南,bin'he'lu'nan
缤特力路,bin'te'li'lu
秉场,bing'chang
秉汇,bing'hui
兵营大厦,bing'ying'da'sha
兵营圣恩寺,bing'ying'sheng'en'si
博鳌房地产论坛,bo'ao'fang'di'chan'lun'tan
博鳌论坛,bo'ao'lun'tan
博济产业园,bo'ji'chan'ye'yuan
伯乐桥,bo'le'qiao
博士坞,bo'shi'wu
玻纤路,bo'xian'lu
玻纤路北,bo'xian'lu'bei
玻纤新村,bo'xian'xin'cun
博雅苑,bo'ya'yuan
不差钱,bu'cha'qian
不动产,bu'dong'chan
不断上涨,bu'duan'shang'zhang
部分城市,bu'fen'cheng'shi
部分主要城市,bu'fen'zhu'yao'cheng'shi
补交价,bu'jiao'jia
不开发,bu'kai'fa
不可售公房,bu'ke'shou'gong'fang
不利影响,bu'li'ying'xiang
不能开工的,bu'neng'kai'gong'de
不确定因素,bu'que'ding'yin'su
部委,bu'wei
不稳定性,bu'wen'ding'xing
不愿进入,bu'yuan'jin'ru
不做地王,bu'zuo'di'wang
财产行为税司,cai'chan'xing'wei'shui'si
彩虹新村,cai'hong'xin'cun
彩虹新村东,cai'hong'xin'cun'dong
蔡汇河头,cai'hui'he'tou
采莲,cai'lian
采莲花园,cai'lian'hua'yuan
采莲换乘中心,cai'lian'huan'cheng'zhong'xin
采莲开发区,cai'lian'kai'fa'qu
采莲商业街,cai'lian'shang'ye'jie
采莲小区,cai'lian'xiao'qu
财神里小区,cai'shen'li'xiao'qu
彩香二村,cai'xiang'er'cun
采香花园,cai'xiang'hua'yuan
彩香花园,cai'xiang'hua'yuan
彩香路四号小区,cai'xiang'lu'si'hao'xiao'qu
彩香新村,cai'xiang'xin'cun
