阿姨子,a'yi'zi
艾米果,ai'mi'guo
哎呀累,ai'ya'lei
安远,an'yuan
安远吧,an'yuan'ba
安远的,an'yuan'de
安远县,an'yuan'xian
安远县教育局,an'yuan'xian'jiao'yu'ju
巴巴岛,ba'ba'dao
八角塘,ba'jiao'tang
八镜台,ba'jing'tai
八里湖,ba'li'hu
巴蜀风,ba'shu'feng
八一四,ba'yi'si
白鹅,bai'e
百户,bai'hu
白鹭湾,bai'lu'wan
拌粉,ban'fen
版石,ban'shi
版石镇,ban'shi'zhen
宝宝崽,bao'bao'zai
宝葫芦,bao'hu'lu
宝华山,bao'hua'shan
抱石,bao'shi
保育院,bao'yu'yuan
陂头,bei'tou
毕业酒,bi'ye'jiu
表吵,biao'chao
标准钟,biao'zhun'zhong
博德山庄,bo'de'shan'zhuang
埠头,bu'tou
不要撒,bu'yao'sa
不要上课,bu'yao'shang'ke
不在赣州,bu'zai'gan'zhou
采茶戏,cai'cha'xi
财富港,cai'fu'gang
曹头,cao'tou
长胜,chang'sheng
吵死啊,chao'si'a
潮头,chao'tou
车溪,che'xi
城岗,cheng'gang
澄江,cheng'jiang
吃饱来,chi'bao'lai
池江,chi'jiang
崇义,chong'yi
崇义县,chong'yi'xian
储潭,chu'tan
瓷板,ci'ban
从赣州,cong'gan'zhou
从南昌,cong'nan'chang
翠微峰,cui'wei'feng
打摆子,da'bai'zi
大赣州,da'gan'zhou
大公路,da'gong'lu
打挂,da'gua
大吉山,da'ji'shan
大觉山,da'jiao'shan
搭色,da'se
打死你去,da'si'ni'qu
大晚班,da'wan'ban
大余,da'yu
大余县,da'yu'xian
带的去,dai'de'qu
到干嘛,dao'gan'ma
到赣州,dao'gan'zhou
倒架子,dao'jia'zi
到江西,dao'jiang'xi
等到我来,deng'dao'wo'lai
地一大道,di'yi'da'dao
颠掉,dian'diao
癫老,dian'lao
癫嘛,dian'ma
癫婆,dian'po
掉去,diao'qu
钓鱼台,diao'yu'tai
定南,ding'nan
定南县,ding'nan'xian
东河大桥,dong'he'da'qiao
