奥德赛,ao'de'sai
向侧蹬,xiang'ce'deng
向侧用力,xiang'ce'yong'li
小黄箱,xiao'huang'xiang
小天鹅,xiao'tian'e
鞋帮,xie'bang
鞋腰,xie'yao
休闲,xiu'xian
休闲轮滑,xiu'xian'lun'hua
旋二,xuan'er
旋二加强版,xuan'er'jia'qiang'ban
旋风二号,xuan'feng'er'hao
旋风二号加强版,xuan'feng'er'hao'jia'qiang'ban
选择方法,xuan'ze'fang'fa
旋转类,xuan'zhuan'lei
学习轮滑,xue'xi'lun'hua
意大利,yi'da'li
意大利人,yi'da'li'ren
移动重心,yi'dong'zhong'xin
圆规刹,yuan'gui'sha
在滑行中,zai'hua'xing'zhong
在运动中,zai'yun'dong'zhong
掌握平衡,zhang'wo'ping'heng
正剪,zheng'jian
正确蹲姿,zheng'que'dun'zi
正蛇,zheng'she
正鱼,zheng'yu
轴承,zhou'cheng
竹炭,zhu'tan
桩点,zhuang'dian
桩上,zhuang'shang
