挨黑打,ai'hei'da
挨球,ai'qiu
挨球了,ai'qiu'le
俺到,an'dao
安得儿逸,an'de'er'yi
按起,an'qi
暗起,an'qi
安逸得,an'yi'de
安逸得板,an'yi'de'ban
安逸嘎,an'yi'ga
安逸唆,an'yi'suo
傲起,ao'qi
坝坝,ba'ba
巴巴掌,ba'ba'zhang
吧到,ba'dao
霸道惨老,ba'dao'can'lao
粑倒烫,ba'dao'tang
爸儿,ba'er
耙耳朵,ba'er'duo
粑耳朵,ba'er'duo
耙红苕,ba'hong'shao
耙活,ba'huo
巴连不得,ba'lian'bu'de
巴起了,ba'qi'le
巴适,ba'shi
巴实,ba'shi
巴式,ba'shi
巴信不得,ba'xin'bu'de
巴性不得,ba'xing'bu'de
摆别,bai'bie
白儿白子,bai'er'bai'zi
白逛逛,bai'guang'guang
摆过龙门阵,bai'guo'long'men'zhen
白火石,bai'huo'shi
白卡卡,bai'ka'ka
摆龙门阵,bai'long'men'zhen
拜子,bai'zi
掰子,bai'zi
板板,ban'ban
板棱,ban'leng
板命,ban'ming
拌桶,ban'tong
板旋儿,ban'xuan'er
棒棒军,bang'bang'jun
邦臭,bang'chou
帮臭,bang'chou
帮干忙,bang'gan'mang
邦紧,bang'jin
棒客,bang'ke
棒老二,bang'lao'er
帮硬,bang'ying
棒硬,bang'ying
绑硬,bang'ying
邦重,bang'zhong
帮重,bang'zhong
磅重,bang'zhong
宝宝器器,bao'bao'qi'qi
宝儿,bao'er
包谷子,bao'gu'zi
抱鸡婆,bao'ji'po
宝器,bao'qi
宝气,bao'qi
宝塞塞,bao'sai'sai
宝筛筛,bao'shai'shai
暴眼,bao'yan
暴眼子,bao'yan'zi
爆眼子,bao'yan'zi
杯话,bei'hua
背时,bei'shi
背油,bei'you
绷起,beng'qi
边花儿,bian'hua'er
标跟我,biao'gen'wo
表喊我,biao'han'wo
标了,biao'le
标耍,biao'shua
憋遭,bie'zao
冰粉儿,bing'fen'er
冰纠,bing'jiu
钵钵鸡,bo'bo'ji
钵钵肉,bo'bo'rou
薄铺盖,bo'pu'gai
不摆了,bu'bai'le
不得吃你,bu'de'chi'ni
不得道理,bu'de'dao'li
不得晃,bu'de'huang
不得系那个,bu'de'xi'na'ge
不得信你,bu'de'xin'ni
不得行号,bu'de'xing'hao
不得虚你,bu'de'xu'ni
不开腔,bu'kai'qiang
不落教,bu'luo'jiao
不球懂,bu'qiu'dong
不然浪个,bu'ran'lang'ge
不认黄,bu'ren'huang
不识疼,bu'shi'teng
不甩识,bu'shuai'shi
不胎害,bu'tai'hai
不想回且,bu'xiang'hui'qie
不想朗格,bu'xiang'lang'ge
不虚你,bu'xu'ni
才得行了,cai'de'xing'le
踩假水,cai'jia'shui
惨耳屎,can'er'shi
苍蝇儿,cang'ying'er
苍蝇馆子,cang'ying'guan'zi
螬虫,cao'chong
操哥,cao'ge
操社会,cao'she'hui
衩衩裤,cha'cha'ku
叉叉裤,cha'cha'ku
茶园乡,cha'yuan'xiang
查渣面,cha'zha'mian
铲铲,chan'chan
颤翎子,chan'ling'zi
唱得撇,chang'de'pie
长毛兔,chang'mao'tu
巢冲,chao'chong
抄得撇,chao'de'pie
扯靶子,che'ba'zi
扯把子,che'ba'zi
车笔刀,che'bi'dao
扯称,che'cheng
扯垛子,che'duo'zi
扯个幌子,che'ge'huang'zi
扯拐,che'guai
车过来,che'guo'lai
车过切,che'guo'qie
车过去,che'guo'qu
扯环筋,che'huan'jin
扯筋,che'jin
扯马股,che'ma'gu
扯仆汉,che'pu'han
扯扑汗,che'pu'han
车疼了,che'teng'le
