暗绿紫堇,an'lv'zi'jin
高山松,gao'shan'song
高山绣线菊,gao'shan'xiu'xian'ju
高山珍珠梅,gao'shan'zhen'zhu'mei
高乌头,gao'wu'tou
高羊茅,gao'yang'mao
葛尔茶,ge'er'cha
给老子的,gei'lao'zi'de
勾儿茶,gou'er'cha
狗骨冬青,gou'gu'dong'qing
狗筋蔓,gou'jin'man
狗屎花,gou'shi'hua
菰帽悬钩子,gu'mao'xuan'gou'zi
古生界志留系,gu'sheng'jie'zhi'liu'xi
挂苦绣球,gua'ku'xiu'qiu
管宏友,guan'hong'you
管花鹿药,guan'hua'lu'yao
广布野豌豆,guang'bu'ye'wan'dou
光叶豆腐菜,guang'ye'dou'fu'cai
光叶杜鹃,guang'ye'du'juan
光叶陇东海棠,guang'ye'long'dong'hai'tang
光叶藤树,guang'ye'teng'shu
光叶栒子,guang'ye'xun'zi
光叶银莲花,guang'ye'yin'lian'hua
鬼灯芹,gui'deng'qin
鬼灯檠,gui'deng'qing
喝别个,he'bie'ge
何丙辉,he'bing'hui
喝哥哥,he'ge'ge
河运校,he'yun'xiao
红柄苦木,hong'bing'ku'mu
红柄树红柄杨树,hong'bing'shu'hong'bing'yang'shu
红柄栒子,hong'bing'xun'zi
红杆苦木,hong'gan'ku'mu
红杆绣线菊,hong'gan'xiu'xian'ju
红杆悬钩子,hong'gan'xuan'gou'zi
红杆栒子,hong'gan'xun'zi
红果蔷薇,hong'guo'qiang'wei
红果树,hong'guo'shu
红桦,hong'hua
红花绿绒蒿,hong'hua'lv'rong'hao
红景天,hong'jing'tian
红椋子,hong'liang'zi
红毛五加,hong'mao'wu'jia
红杉,hong'shan
红线蕨,hong'xian'jue
后工,hou'gong
侯松廷,hou'song'ting
厚叶泡参,hou'ye'pao'can
湖北海棠,hu'bei'hai'tang
湖北花楸,hu'bei'hua'qiu
湖北栒子,hu'bei'xun'zi
虎耳报春尖叶堇菜,hu'er'bao'chun'jian'ye'jin'cai
虎耳草,hu'er'cao
胡澜馨,hu'lan'xin
胡萝卜草,hu'luo'bo'cao
胡再珍,hu'zai'zhen
华北景天,hua'bei'jing'tian
花葱,hua'cong
华高野青茅,hua'gao'ye'qing'mao
华丽马先蒿,hua'li'ma'xian'hao
花锚,hua'mao
花楸,hua'qiu
花葶乌头,hua'ting'wu'tou
华西忍冬,hua'xi'ren'dong
花叶对叶兰,hua'ye'dui'ye'lan
黄波,huang'bo
黄杜鹃,huang'du'juan
黄果悬钩子,huang'guo'xuan'gou'zi
黄花毛茛,huang'hua'mao'gen
黄马苋蒿,huang'ma'xian'hao
黄芩,huang'qin
黄水枝,huang'shui'zhi
黄紫堇,huang'zi'jin
灰栒子,hui'xun'zi
灰叶稠李,hui'ye'chou'li
火炉山薹草,huo'lu'shan'tai'cao
火麻,huo'ma
火绒花,huo'rong'hua
鸡冠花,ji'guan'hua
极丽马先蒿,ji'li'ma'xian'hao
棘叶草,ji'ye'cao
鸡爪槭,ji'zhao'qi
荚蒾,jia'mi
嘉瑞花园,jia'rui'hua'yuan
假升麻,jia'sheng'ma
假香野豌豆,jia'xiang'ye'wan'dou
剪股颖,jian'gu'ying
尖叶茶藨,jian'ye'cha'biao
尖叶蒿,jian'ye'hao
尖叶堇菜,jian'ye'jin'cai
尖叶堇菜虎耳报春,jian'ye'jin'cai'hu'er'bao'chun
尖叶毛勺,jian'ye'mao'shao
尖叶槭树,jian'ye'qi'shu
尖叶栒子,jian'ye'xun'zi
交院,jiao'yuan
节节龙胆,jie'jie'long'dan
金背杜鹃,jin'bei'du'juan
堇菜,jin'cai
锦鸡儿,jin'ji'er
金钱草,jin'qian'cao
金腰,jin'yao
京大戟,jing'da'ji
景天,jing'tian
巨序剪股颖,ju'xu'jian'gu'ying
距药黄精,ju'yao'huang'jing
锯叶报春,ju'ye'bao'chun
锯叶蕨,ju'ye'jue
锯叶苦木,ju'ye'ku'mu
锯叶鼠李,ju'ye'shu'li
决明,jue'ming
康藏荆芥,kang'cang'jing'jie
康德度生活空间,kang'de'du'sheng'huo'kong'jian
康定翠雀,kang'ding'cui'que
康定梾木,kang'ding'lai'mu
科分院,ke'fen'yuan
空心柴胡,kong'xin'chai'hu
苦木,ku'mu
宽叶禾本,kuan'ye'he'ben
宽叶假鹤虱,kuan'ye'jia'he'shi
宽叶韭,kuan'ye'jiu
宽叶柳,kuan'ye'liu
宽叶荨麻,kuan'ye'qian'ma
阔柄蟹甲草,kuo'bing'xie'jia'cao
来苏槭,lai'su'qi
蓝翠雀花,lan'cui'que'hua
蓝果兰,lan'guo'lan
兰花,lan'hua
蓝药蓼,lan'yao'liao
篮钟喉毛花,lan'zhong'hou'mao'hua
狼毒,lang'du
老鸹蒜,lao'gua'suan
老鹳草,lao'guan'cao
类百合科,lei'bai'he'ke
类刺五加七叶五加草,lei'ci'wu'jia'qi'ye'wu'jia'cao
类翠雀,lei'cui'que
类高粱,lei'gao'liang
类葛尔茶,lei'ge'er'cha
类韭菜,lei'jiu'cai
类冷水花,lei'leng'shui'hua
类毛大蕨,lei'mao'da'jue
类猕猴桃,lei'mi'hou'tao
类羌活,lei'qiang'huo
类雀麦,lei'que'mai
类碎米荠复叶碎米荠,lei'sui'mi'ji'fu'ye'sui'mi'ji
类叶升麻,lei'ye'sheng'ma
冷地早熟禾,leng'di'zao'shu'he
冷箭竹,leng'jian'zhu
冷杉,leng'shan
冷水花,leng'shui'hua
李波,li'bo
李成,li'cheng
立面设计,li'mian'she'ji
李敏,li'min
李薇,li'wei
李武斌,li'wu'bin
理县老鹳草,li'xian'lao'guan'cao
李响,li'xiang
栎叶杜鹃,li'ye'du'juan
立卓科技发展有限公司,li'zhuo'ke'ji'fa'zhan'you'xian'gong'si
连翘叶黄芩,lian'qiao'ye'huang'qin
两色鳞毛蕨,liang'se'lin'mao'jue
凉生梾木,liang'sheng'lai'mu
蓼科草,liao'ke'cao
裂叶草,lie'ye'cao
裂叶铁线蕨,lie'ye'tie'xian'jue
鳞果变豆菜,lin'guo'bian'dou'cai
鳞毛蕨,lin'mao'jue
临时堆方,lin'shi'dui'fang
临时排水沟,lin'shi'pai'shui'gou
临时植物措施,lin'shi'zhi'wu'cuo'shi
林业规划设计院,lin'ye'gui'hua'she'ji'yuan
林业科学研究院,lin'ye'ke'xue'yan'jiu'yuan
林猪殃殃,lin'zhu'yang'yang
六尔韭,liu'er'jiu
刘君淑,liu'jun'shu
刘桥,liu'qiao
柳树,liu'shu
刘晓觐,liu'xiao'jin
柳叶景天,liu'ye'jing'tian
柳叶景天大叶景天,liu'ye'jing'tian'da'ye'jing'tian
柳叶忍冬,liu'ye'ren'dong
陇东海棠,long'dong'hai'tang
龙飞,long'fei
龙海,long'hai
龙慧,long'hui
龙集鹏,long'ji'peng
龙梅,long'mei
陇塞忍冬,long'sai'ren'dong
龙腾,long'teng
龙芽草,long'ya'cao
龙燕,long'yan
龙宇安,long'yu'an
龙宇明,long'yu'ming
龙宇琼,long'yu'qiong
龙宇全,long'yu'quan
楼房草,lou'fang'cao
卢静,lu'jing
鹿蹄草,lu'ti'cao
芦苇,lu'wei
芦苇叶禾本,lu'wei'ye'he'ben
鹿药,lu'yao
露珠草,lu'zhu'cao
卵穗薹草,luan'sui'tai'cao
卵叶韭,luan'ye'jiu
萝卜叶草,luo'bo'ye'cao
萝卜叶菊,luo'bo'ye'ju
罗晓,luo'xiao
驴蹄草,lv'ti'cao
马草,ma'cao
马尔康母树林花楸,ma'er'kang'mu'shu'lin'hua'qiu
麻花秦艽,ma'hua'qin'jiao
马兰属,ma'lan'shu
马尾松,ma'wei'song
马衔山黄耆,ma'xian'shan'huang'qi
麻叶绣线菊,ma'ye'xiu'xian'ju
麦宾草,mai'bin'cao
麦子,mai'zi
毛艹杭子梢,mao'cao'hang'zi'shao
毛赤芍,mao'chi'shao
毛大蕨,mao'da'jue
毛丁香,mao'ding'xiang
毛对叶草,mao'dui'ye'cao
毛对叶长藤草,mao'dui'ye'chang'teng'cao
毛茛,mao'gen
毛茛状金莲花,mao'gen'zhuang'jin'lian'hua
毛果婆婆纳,mao'guo'po'po'na
毛果悬钩子,mao'guo'xuan'gou'zi
毛黄栌,mao'huang'lu
毛老鹳草,mao'lao'guan'cao
毛莲菜,mao'lian'cai
茅莓,mao'mei
毛蕊老鹳草,mao'rui'lao'guan'cao
毛细对叶草,mao'xi'dui'ye'cao
毛细禾,mao'xi'he
毛小宽对叶草,mao'xiao'kuan'dui'ye'cao
毛叶报春,mao'ye'bao'chun
毛叶豆科草,mao'ye'dou'ke'cao
毛叶老鹳草,mao'ye'lao'guan'cao
毛叶绿线菊,mao'ye'lv'xian'ju
毛叶相青,mao'ye'xiang'qing
米春燕,mi'chun'yan
猕猴桃,mi'hou'tao
米口袋,mi'kou'dai
密毛蕨,mi'mao'jue
岷江冷杉,min'jiang'leng'shan
岷山龙胆,min'shan'long'dan
明月峡背斜,ming'yue'xia'bei'xie
牧地香豌豆,mu'di'xiang'wan'dou
慕泽径,mu'ze'jing
楠木,nan'mu
尼泊尔老鹳草,ni'bo'er'lao'guan'cao
尼泊尔酸模,ni'bo'er'suan'mo
泥盆,ni'pen
拟升麻,ni'sheng'ma
凝毛杜鹃,ning'mao'du'juan
扭柄草,niu'bing'cao
扭柄花,niu'bing'hua
牛耳朵大黄,niu'er'duo'da'huang
扭瓦韦,niu'wa'wei
排草,pai'cao
排排草,pai'pai'cao
膨囊薹草,peng'nang'tai'cao
彭中君,peng'zhong'jun
披肩草,pi'jian'cao
披针叶百合,pi'zhen'ye'bai'he
偏翅唐松草,pian'chi'tang'song'cao
婆婆纳,po'po'na
匍匐栒子,pu'fu'xun'zi
蒲葵草,pu'kui'cao
蒲云峰,pu'yun'feng
七筋菇,qi'jin'gu
槭树,qi'shu
七叶一枝花,qi'ye'yi'zhi'hua
茜草,qian'cao
簽草,qian'cao
茜麻,qian'ma
荨麻,qian'ma
羌活,qiang'huo
鞘柄菝葜,qiao'bing'ba'qia
窃衣,qie'yi
秦艽,qin'jiao
秦岭蔷薇,qin'ling'qiang'wei
清风藤,qing'feng'teng
青绿薹草,qing'lv'tai'cao
青扦,qing'qian
曲花紫堇,qu'hua'zi'jin
犬形鼠尾,quan'xing'shu'wei
雀麦,que'mai
饶瑶,rao'yao
乳白香青,ru'bai'xiang'qing
阮建鹏,ruan'jian'peng
软雀花,ruan'que'hua
塞北紫堇,sai'bei'zi'jin
赛博,sai'bo
三迭系,san'die'xi
三尖草,san'jian'cao
三角槭,san'jiao'qi
三角叶假冷蕨,san'jiao'ye'jia'leng'jue
三军医大,san'jun'yi'da
伞科草,san'ke'cao
三颗针,san'ke'zhen
三裂蟹甲草,san'lie'xie'jia'cao
三色马苋蒿,san'se'ma'xian'hao
伞形草丫丫草,san'xing'cao'ya'ya'cao
伞形叶蕨,san'xing'ye'jue
散序地杨梅,san'xu'di'yang'mei
三叶草,san'ye'cao
三叶锚果草,san'ye'mao'guo'cao
桑树,sang'shu
色木槭,se'mu'qi
沙棘,sha'ji
莎科草,sha'ke'cao
沙参,sha'shen
陕甘花楸,shan'gan'hua'qiu
扇脉香茶菜,shan'mai'xiang'cha'cai
陕西假瘤蕨,shan'xi'jia'liu'jue
陕西蔷薇,shan'xi'qiang'wei
扇叶铁线蕨,shan'ye'tie'xian'jue
扇羽阴地蕨,shan'yu'yin'di'jue
山酢浆草,shan'zuo'jiang'cao
上统,shang'tong
邵波,shao'bo
芍兰,shao'lan
勺兰,shao'lan
少毛甘西鼠尾,shao'mao'gan'xi'shu'wei
芍药,shao'yao
勺药,shao'yao
深裂蟹甲草,shen'lie'xie'jia'cao
深山堇菜,shen'shan'jin'cai
肾叶金腰,shen'ye'jin'yao
肾叶龙胆,shen'ye'long'dan
升麻,sheng'ma
生态中心,sheng'tai'zhong'xin
湿生扁蕾,shi'sheng'bian'lei
石生繁缕,shi'sheng'fan'lv
石生早熟禾,shi'sheng'zao'shu'he
石炭,shi'tan
绶草,shou'cao
瘦叶瑞香,shou'ye'rui'xiang
手掌草碎米芥,shou'zhang'cao'sui'mi'jie
梳草,shu'cao
束花粉报春,shu'hua'fen'bao'chun
疏花酸模,shu'hua'suan'mo
疏花早熟禾,shu'hua'zao'shu'he
鼠李,shu'li
鼠尾,shu'wei
鼠尾半灌,shu'wei'ban'guan
鼠尾草,shu'wei'cao
鼠尾鼠尾,shu'wei'shu'wei
鼠尾小鼠尾鼠尾,shu'wei'xiao'shu'wei'shu'wei
双花堇菜,shuang'hua'jin'cai
双江镇,shuang'jiang'zhen
水杨梅,shui'yang'mei
朔果白芷,shuo'guo'bai'zhi
丝瓣芹,si'ban'qin
四川臭樱,si'chuan'chou'ying
四川丁香,si'chuan'ding'xiang
四川红杉,si'chuan'hong'shan
四川花楸,si'chuan'hua'qiu
四川婆婆纳,si'chuan'po'po'na
四川香青,si'chuan'xiang'qing
四川早熟禾,si'chuan'zao'shu'he
四蕊槭,si'rui'qi
丝叶薹草,si'ye'tai'cao
丝引薹草,si'yin'tai'cao
宋桐林,song'tong'lin
溲疏,sou'shu
肃草,su'cao
苏维维,su'wei'wei
蒜苗,suan'miao
酸膜,suan'mo
酸模,suan'mo
酸膜蓼,suan'mo'liao
酸酸草,suan'suan'cao
碎米荠,sui'mi'ji
碎米荠碎米芥,sui'mi'ji'sui'mi'jie
太白韭,tai'bai'jiu
苔草,tai'cao
薹草,tai'cao
泰兴,tai'xing
谭環,tan'huan
弹裂碎米荠,tan'lie'sui'mi'ji
糖茶藨,tang'cha'biao
唐冲,tang'chong
唐古拉婆婆纳,tang'gu'la'po'po'na
唐古特忍冬,tang'gu'te'ren'dong
唐古特瑞香,tang'gu'te'rui'xiang
唐明义,tang'ming'yi
唐松草,tang'song'cao
唐雯,tang'wen
汤宇,tang'yu
桃树,tao'shu
桃叶忍冬,tao'ye'ren'dong
藤萝草,teng'luo'cao
天蓝韭,tian'lan'jiu
天蓝苜蓿,tian'lan'mu'xu
天南星科兰馨,tian'nan'xing'ke'lan'xin
天越雅园,tian'yue'ya'yuan
条草,tiao'cao
条形叶蓝紫堇,tiao'xing'ye'lan'zi'jin
铁杉,tie'shan
铁线莲,tie'xian'lian
铁线莲铁线莲,tie'xian'lian'tie'xian'lian
突隔梅花草,tu'ge'mei'hua'cao
秃华椴,tu'hua'duan
橐吾,tuo'wu
椭圆叶花锚,tuo'yuan'ye'hua'mao
椭圆叶忍冬,tuo'yuan'ye'ren'dong
挖填方,wa'tian'fang
瓦韦,wa'wei
瓦维,wa'wei
歪头菜,wai'tou'cai
弯距翠雀,wan'ju'cui'que
王代碧,wang'dai'bi
王代君,wang'dai'jun
王凡俊,wang'fan'jun
王凡儒,wang'fan'ru
王欢欢,wang'huan'huan
王琼,wang'qiong
委陵菜,wei'ling'cai
卫矛,wei'mao
未知草,wei'zhi'cao
未知禾,wei'zhi'he
未知蕨,wei'zhi'jue
未知卫矛,wei'zhi'wei'mao
问荆,wen'jing
文卓立,wen'zhuo'li
五福花,wu'fu'hua
五尖槭,wu'jian'qi
五角槭,wu'jiao'qi
无锯齿柳叶菜,wu'ju'chi'liu'ye'cai
无距兰,wu'ju'lan
无距漏斗菜,wu'ju'lou'dou'cai
无毛粉条儿菜,wu'mao'fen'tiao'er'cai
无名草,wu'ming'cao
无名挖耳,wu'ming'wa'er
五味子,wu'wei'zi
吴文妍,wu'wen'yan
伍艳,wu'yan
无叶果,wu'ye'guo
无叶兰,wu'ye'lan
细齿稠李,xi'chi'chou'li
细风轮菜,xi'feng'lun'cai
细梗蔷薇,xi'geng'qiang'wei
细花莴苣,xi'hua'wo'ju
细尖栒子,xi'jian'xun'zi
喜马拉雅耳蕨,xi'ma'la'ya'er'jue
细脉忍冬,xi'mai'ren'dong
西南粗齿水苏,xi'nan'cu'chi'shui'su
西南花楸,xi'nan'hua'qiu
西南手参,xi'nan'shou'shen
西南委陵菜,xi'nan'wei'ling'cai
西农,xi'nong
稀蕊唐松草,xi'rui'tang'song'cao
西师,xi'shi
希陶蹄盖蕨,xi'tao'ti'gai'jue
细叶孩儿参狭叶假繁缕,xi'ye'hai'er'can'xia'ye'jia'fan'lv
细叶禾本,xi'ye'he'ben
细叶韭,xi'ye'jiu
细叶蕨,xi'ye'jue
细叶蔷薇,xi'ye'qiang'wei
细叶苔草,xi'ye'tai'cao
细叶香青,xi'ye'xiang'qing
西翼,xi'yi
西藏附地菜,xi'zang'fu'di'cai
西政,xi'zheng
细枝茶藨,xi'zhi'cha'biao
细枝绣线菊,xi'zhi'xiu'xian'ju
狭穗景天,xia'sui'jing'tian
夏万春,xia'wan'chun
夏雪,xia'xue
鲜黄小檗,xian'huang'xiao'bo
线蕨,xian'jue
腺毛茶藨,xian'mao'cha'biao
纤弱禾,xian'ruo'he
纤弱禾纤细禾本,xian'ruo'he'xian'xi'he'ben
纤维鳞毛蕨,xian'wei'lin'mao'jue
纤细老鹳草,xian'xi'lao'guan'cao
线叶珠光香青,xian'ye'zhu'guang'xiang'qing
香根芹,xiang'gen'qin
香花报春,xiang'hua'bao'chun
项目建设区,xiang'mu'jian'she'qu
香青,xiang'qing
响叶杨,xiang'ye'yang
小檗,xiao'bo
小花鼠尾,xiao'hua'shu'wei
小龙胆,xiao'long'dan
小窃衣,xiao'qie'yi
小伞形叶蕨,xiao'san'xing'ye'jue
小叶拔契,xiao'ye'ba'qi
小叶草莓,xiao'ye'cao'mei
小叶景天,xiao'ye'jing'tian
小叶蕨,xiao'ye'jue
小叶兰,xiao'ye'lan
小叶老鹳草,xiao'ye'lao'guan'cao
小叶蔷薇,xiao'ye'qiang'wei
小叶忍冬,xiao'ye'ren'dong
小叶瑞香,xiao'ye'rui'xiang
小叶莎科草,xiao'ye'sha'ke'cao
小叶唐松草,xiao'ye'tang'song'cao
小叶杨,xiao'ye'yang
小叶猪殃殃,xiao'ye'zhu'yang'yang
小银莲花,xiao'yin'lian'hua
小圆叶拔契,xiao'yuan'ye'ba'qi
小圆叶景天,xiao'yuan'ye'jing'tian
蟹甲草,xie'jia'cao
心叶堇菜,xin'ye'jin'cai
心叶韭,xin'ye'jiu
绣球,xiu'qiu
绣球藤,xiu'qiu'teng
绣线菊,xiu'xian'ju
须蕊铁线莲,xu'rui'tie'xian'lian
旋覆花,xuan'fu'hua
悬钩子,xuan'gou'zi
血满草,xue'man'cao
雪云草,xue'yun'cao
栒子,xun'zi
栒子木,xun'zi'mu
烟管头草,yan'guan'tou'cao
沿阶草,yan'jie'cao
燕麦,yan'mai
杨闇公,yang'an'gong
羊茅,yang'mao
野百合,ye'bai'he
野薄荷,ye'bo'he
野草莓,ye'cao'mei
野葱,ye'cong
野豆子,ye'dou'zi
野高粱,ye'gao'liang
野胡萝卜,ye'hu'luo'bo
野花生,ye'hua'sheng
野韭菜,ye'jiu'cai
野棉花,ye'mian'hua
野苹果,ye'ping'guo
叶上珠,ye'shang'zhu
野豌豆,ye'wan'dou
野烟,ye'yan
野樱,ye'ying
一般一般世界第三,yi'ban'yi'ban'shi'jie'di'san
易明波,yi'ming'bo
医学院路,yi'xue'yuan'lu
异叶米口袋,yi'ye'mi'kou'dai
异叶囊瓣芹,yi'ye'nang'ban'qin
银莲花,yin'lian'hua
银杏叶蕨,yin'xing'ye'jue
硬线蕨,ying'xian'jue
尤琛,you'chen
油松,you'song
玉凤花,yu'feng'hua
羽裂蟹甲草,yu'lie'xie'jia'cao
虞美人,yu'mei'ren
于清,yu'qing
榆树,yu'shu
羽叶三七,yu'ye'san'qi
圆阶草沿阶草,yuan'jie'cao'yan'jie'cao
圆裂叶草圆叶花边草圆叶报春三叶花边草毛茛,yuan'lie'ye'cao'yuan'ye'hua'bian'cao'yuan'ye'bao'chun'san'ye'hua'bian'cao'mao'gen
缘毛紫菀,yuan'mao'zi'wan
圆穗蓼,yuan'sui'liao
圆叶拔契,yuan'ye'ba'qi
圆叶草,yuan'ye'cao
圆叶豆科草,yuan'ye'dou'ke'cao
圆叶对缺草,yuan'ye'dui'que'cao
圆叶堇菜,yuan'ye'jin'cai
圆叶蔷薇,yuan'ye'qiang'wei
圆叶树,yuan'ye'shu
云南葛尔茶,yun'nan'ge'er'cha
云杉,yun'shan
云生早熟禾,yun'sheng'zao'shu'he
早熟禾,zao'shu'he
窄瓣鹿药,zhai'ban'lu'yao
窄萼凤仙花,zhai'e'feng'xian'hua
窄叶鲜卑花,zhai'ye'xian'bei'hua
掌叶报春,zhang'ye'bao'chun
长叶禾本,zhang'ye'he'ben
长叶柳,zhang'ye'liu
掌叶铁线蕨,zhang'ye'tie'xian'jue
沼生柳叶菜,zhao'sheng'liu'ye'cai
爪哇唐松草,zhao'wa'tang'song'cao
真火麻刺荨麻,zhen'huo'ma'ci'qian'ma
直接影响区,zhi'jie'ying'xiang'qu
