啊吧,a'ba
挨霉,ai'mei
癌霉,ai'mei
凹揍死打,ao'zou'si'da
凹做,ao'zuo
凹作死打,ao'zuo'si'da
粑粑,ba'ba
半转,ban'zhuan
刨皮,bao'pi
边斗,bian'dou
边哈,bian'ha
才门,cai'men
才一门,cai'yi'men
参阔水,can'kuo'shui
岔地,cha'di
扯之呼,che'zhi'hu
抽烂精的,chou'lan'jing'de
出打拐,chu'da'guai
错了拐,cuo'le'guai
打赤报,da'chi'bao
打赤报挑挂,da'chi'bao'tiao'gua
打古球,da'gu'qiu
打挑挂,da'tiao'gua
胆羊艘,dan'yang'sou
倒地锅地发一哈,dao'di'guo'di'fa'yi'ha
德的很,de'de'hen
德的狠,de'de'hen
等他,deng'ta
等一哈哈,deng'yi'ha'ha
电水,dian'shui
掉都不掉你,diao'dou'bu'diao'ni
丁丁,ding'ding
兜地,dou'di
豆逛字,dou'guang'zi
兜哈,dou'ha
斗活子,dou'huo'zi
斗活字,dou'huo'zi
斗散黄,dou'san'huang
饭门字,fan'men'zi
疯痞,feng'pi
嘎嘎婆婆,ga'ga'po'po
嘎哪嘛,ga'na'ma
嘎生,ga'sheng
高吧,gao'ba
搞抹家,gao'mo'jia
拐打,guai'da
拐家伙,guai'jia'huo
拐子,guai'zi
拐字,guai'zi
锅锅,guo'guo
哈嘛,ha'ma
哈是,ha'shi
哈是地,ha'shi'di
憨吧,han'ba
好朝,hao'chao
呵倒,he'dao
糊心蛮子,hu'xin'man'zi
环境不好,huan'jing'bu'hao
黄昏,huang'hun
活共之有,huo'gong'zhi'you
机倒,ji'dao
夹生,jia'sheng
见盼,jian'pan
较口较贼,jiao'kou'jiao'zei
结吧字,jie'ba'zi
桔梗,jie'geng
紧管之,jin'guan'zhi
紧管只,jin'guan'zhi
九开,jiu'kai
可的,ke'de
克豁,ke'huo
克毛死的克,ke'mao'si'de'ke
枯死他,ku'si'ta
垮草,kua'cao
挎死他,kua'si'ta
侉子,kua'zi
冷那,leng'na
撩江,liao'jiang
辽撇滴卡,liao'pie'di'ka
灵醒,ling'xing
流打鬼,liu'da'gui
罗补,luo'bu
蛮栽,man'zai
冒名堂,mao'ming'tang
茅市,mao'shi
门字,men'zi
磨日,mo'ri
哪嘛,na'ma
你带地,ni'dai'di
你逮地,ni'dai'di
你算个掉,ni'suan'ge'diao
你雪墨家啊,ni'xue'mo'jia'a
挪些,nuo'xie
挪耶,nuo'ye
抛皮鬼,pao'pi'gui
皮脸,pi'lian
瓢根,piao'gen
枪小神子,qiang'xiao'shen'zi
乔狗,qiao'gou
敲死,qiao'si
轻地轻神,qing'di'qing'shen
青地青圣,qing'di'qing'sheng
轻神骨头,qing'shen'gu'tou
青圣骨头,qing'sheng'gu'tou
雀字,que'zi
日本弹琴,ri'ben'tan'qin
肉奶,rou'nai
三马,san'ma
闪放了,shan'fang'le
苕气,shao'qi
苕苕气,shao'shao'qi
生啊子,sheng'a'zi
耍进,shua'jin
顺风,shun'feng
坛子,tan'zi
唐火病,tang'huo'bing
堂火病,tang'huo'bing
讨死人闲,tao'si'ren'xian
同国之,tong'guo'zhi
同国只,tong'guo'zhi
通六,tong'liu
通陆,tong'lu
洗打睡,xi'da'shui
喜咩打,xi'mie'da
喜咩鸟,xi'mie'niao
瞎阔,xia'kuo
瞎阔子,xia'kuo'zi
闲木,xian'mu
想灯,xiang'deng
想灯咧,xiang'deng'lie
香应,xiang'ying
小滴卡,xiao'di'ka
小滴卡吖,xiao'di'ka'a
新姑娘,xin'gu'niang
厌气,yan'qi
样声揍,yang'sheng'zou
一滴卡,yi'di'ka
一屁死哈,yi'pi'si'ha
阴之摸之,yin'zhi'mo'zhi
应字莫字,ying'zi'mo'zi
冤地一边打居克,yuan'di'yi'bian'da'ju'ke
贼吧,zei'ba
招头,zhao'tou
照叶,zhao'ye
折猪,zhe'zhu
汁巴,zhi'ba
指嘎,zhi'ga
直机倒,zhi'ji'dao
抓死他,zhua'si'ta
赚头,zhuan'tou
