安村,an'cun
安庄路口,an'zhuang'lu'kou
八化,ba'hua
八建公司,ba'jian'gong'si
八里铺,ba'li'pu
八里营,ba'li'ying
八里营新村,ba'li'ying'xin'cun
八柳树,ba'liu'shu
八一路东口,ba'yi'lu'dong'kou
八一路口,ba'yi'lu'kou
八一小区,ba'yi'xiao'qu
百货大楼,bai'huo'da'lou
白鹭小区,bai'lu'xiao'qu
白小屯,bai'xiao'tun
白小屯东口,bai'xiao'tun'dong'kou
保温瓶厂,bao'wen'ping'chang
北街口,bei'jie'kou
北站商场,bei'zhan'shang'chang
北站市场,bei'zhan'shi'chang
变压器厂,bian'ya'qi'chang
伯马集团,bo'ma'ji'tuan
部队,bu'dui
步行街,bu'xing'jie
财政局,cai'zheng'ju
藏营桥,cang'ying'qiao
曹庄,cao'zhuang
畅岗,chang'gang
车管所,che'guan'suo
陈堡,chen'bao
陈堡北,chen'bao'bei
陈庄,chen'zhuang
城里十字,cheng'li'shi'zi
城南庄,cheng'nan'zhuang
储贸大市场,chu'mao'da'shi'chang
春庄,chun'zhuang
崔小郭,cui'xiao'guo
崔庄路口,cui'zhuang'lu'kou
大块乡,da'kuai'xiang
大块中学,da'kuai'zhong'xue
大里村,da'li'cun
大里东口,da'li'dong'kou
大里西口,da'li'xi'kou
大泉,da'quan
大泉曲水,da'quan'qu'shui
大型机床厂,da'xing'ji'chuang'chang
大兴桥,da'xing'qiao
大张庄,da'zhang'zhuang
大召营,da'zhao'ying
大赵庄,da'zhao'zhuang
大朱庄,da'zhu'zhuang
大朱庄路口,da'zhu'zhuang'lu'kou
道清路和平路口,dao'qing'lu'he'ping'lu'kou
道清路牧野大道口,dao'qing'lu'mu'ye'da'dao'kou
道清路牧野路口,dao'qing'lu'mu'ye'lu'kou
道清路新飞大道口,dao'qing'lu'xin'fei'da'dao'kou
道清路新飞大道路口,dao'qing'lu'xin'fei'da'dao'lu'kou
道清路新一街口,dao'qing'lu'xin'yi'jie'kou
道清路新中大道口,dao'qing'lu'xin'zhong'da'dao'kou
德源路,de'yuan'lu
德源路丰华路街口,de'yuan'lu'feng'hua'lu'jie'kou
德源路牧野大道口,de'yuan'lu'mu'ye'da'dao'kou
德源路新飞大道口,de'yuan'lu'xin'fei'da'dao'kou
德源路新中大道口,de'yuan'lu'xin'zhong'da'dao'kou
第三人民医院,di'san'ren'min'yi'yuan
迪亚上郡,di'ya'shang'jun
电业局,dian'ye'ju
丁固城路口,ding'gu'cheng'lu'kou
定国村南口,ding'guo'cun'nan'kou
丁庄,ding'zhuang
东北永康,dong'bei'yong'kang
东曹村,dong'cao'cun
东郭,dong'guo
东海市场,dong'hai'shi'chang
东华水泥厂,dong'hua'shui'ni'chang
东马坊,dong'ma'fang
东牧村北口,dong'mu'cun'bei'kou
东水东,dong'shui'dong
东王庄,dong'wang'zhuang
东元封,dong'yuan'feng
东张门,dong'zhang'men
都小郭,dou'xiao'guo
段村路口,duan'cun'lu'kou
二监狱,er'jian'yu
二十二所,er'shi'er'suo
二十七中,er'shi'qi'zhong
二十一号桥,er'shi'yi'hao'qiao
二中,er'zhong
樊庄,fan'zhuang
方便,fang'bian
方便站,fang'bian'zhan
纺织厂,fang'zhi'chang
纺织路口,fang'zhi'lu'kou
飞机场,fei'ji'chang
丰华街海河路口,feng'hua'jie'hai'he'lu'kou
丰华街南环路北口,feng'hua'jie'nan'huan'lu'bei'kou
