啊呗,a'bei
阿城,a'cheng
阿城啊,a'cheng'a
阿城吧,a'cheng'ba
啊承德,a'cheng'de
阿城了,a'cheng'le
阿城吗,a'cheng'ma
啊成么,a'cheng'me
阿城呢,a'cheng'ne
啊城区,a'cheng'qu
阿城人,a'cheng'ren
阿城市,a'cheng'shi
阿城信息港,a'cheng'xin'xi'gang
阿城一中,a'cheng'yi'zhong
阿哈尔滨,a'ha'er'bin
啊和人吧,a'he'ren'ba
阿拉伯广场,a'la'bo'guang'chang
阿兰地,a'lan'di
阿勒锦,a'le'jin
阿里巴巴网,a'li'ba'ba'wang
阿里河,a'li'he
阿木尔,a'mu'er
阿木塔,a'mu'ta
阿萨地,a'sa'di
阿什河,a'shen'he
阿什河街,a'shen'he'jie
阿特拉津,a'te'la'jin
阿系,a'xi
爱错认不可怕,ai'cuo'ren'bu'ke'pa
爱的乐园,ai'de'le'yuan
埃德蒙顿路,ai'de'meng'dun'lu
爱发言,ai'fa'yan
爱盖恩,ai'gai'en
挨个比,ai'ge'bi
爱格店,ai'ge'dian
挨个明白,ai'ge'ming'bai
爱过彼此,ai'guo'bi'ci
爱过多少人,ai'guo'duo'shao'ren
爱国故事,ai'guo'gu'shi
爱国诗句,ai'guo'shi'ju
爱过心痛只留痕,ai'guo'xin'tong'zhi'liu'hen
爱哈尔滨,ai'ha'er'bin
爱和谁和谁,ai'he'shei'he'shei
爱辉区,ai'hui'qu
爱建,ai'jian
爱建店,ai'jian'dian
爱建了,ai'jian'le
爱建路,ai'jian'lu
爱建新城,ai'jian'xin'cheng
挨浇呢呗,ai'jiao'ne'bei
艾可奇,ai'ke'qi
艾拉刚,ai'la'gang
挨累了,ai'lei'le
哎嘛,ai'ma
挨没挨浇,ai'mei'ai'jiao
暧昧的灯光,ai'mei'de'deng'guang
暧昧那么简单,ai'mei'na'me'jian'dan
爱美乐,ai'mei'yue
爱民湖,ai'min'hu
爱民区,ai'min'qu
爱娜一生,ai'na'yi'sheng
爱你爱到发疯,ai'ni'ai'dao'fa'feng
爱你的笨笨,ai'ni'de'ben'ben
爱你只是,ai'ni'zhi'shi
爱拍阿苏,ai'pai'a'su
爱情漫画网,ai'qing'man'hua'wang
爱情起跑线,ai'qing'qi'pao'xian
爱情太可怕了,ai'qing'tai'ke'pa'le
哎去,ai'qu
爱说的女人,ai'shuo'de'nv'ren
爱特信,ai'te'xin
爱唯伊,ai'wei'yi
癌我去,ai'wo'qu
艾我天,ai'wo'tian
爱香味,ai'xiang'wei
哎呀我凑,ai'ya'wo'cou
哎呀我天哪,ai'ya'wo'tian'na
艾叶提取液,ai'ye'ti'qu'ye
爱意得,ai'yi'de
爱咋说就咋说吧,ai'za'shuo'jiu'za'shuo'ba
挨着你是,ai'zhe'ni'shi
爱只为你存在,ai'zhi'wei'ni'cun'zai
安安爱你亲,an'an'ai'ni'qin
安邦河,an'bang'he
安邦花园,an'bang'hua'yuan
安宝宝,an'bao'bao
俺闭嘴,an'bi'zui
安埠,an'bu
安埠街,an'bu'jie
安埠商厦,an'bu'shang'sha
安埠小区,an'bu'xiao'qu
安大桥,an'da'qiao
安达市,an'da'shi
安达贴吧,an'da'tie'ba
安道街,an'dao'jie
安德街,an'de'jie
按电脑上,an'dian'nao'shang
安定街,an'ding'jie
安发街,an'fa'jie
安发桥,an'fa'qiao
安发烧,an'fa'shao
安丰街,an'feng'jie
安丰商场,an'feng'shang'chang
安抚商厦,an'fu'shang'sha
按感觉,an'gan'jue
按贡献多,an'gong'xian'duo
安固街,an'gu'jie
安广街,an'guang'jie
安国街,an'guo'jie
安和街,an'he'jie
安红街,an'hong'jie
安化街,an'hua'jie
安吉奥,an'ji'ao
安吉街,an'ji'jie
安家镇,an'jia'zhen
安静街,an'jing'jie
安静小学,an'jing'xiao'xue
安居社区,an'ju'she'qu
暗军绿,an'jun'lv
安康街,an'kang'jie
按客观规律办事,an'ke'guan'gui'lv'ban'shi
安乐街,an'le'jie
安隆街,an'long'jie
暗矛,an'mao
按摩员,an'mo'yuan
按你算计,an'ni'suan'ji
安宁街,an'ning'jie
按钮上,an'niu'shang
俺偶像,an'ou'xiang
安排档期,an'pai'dang'qi
安平街,an'ping'jie
安强村,an'qiang'cun
安全考核挂钩,an'quan'kao'he'gua'gou
安瑞佳,an'rui'jia
鞍山街,an'shan'jie
安升街,an'sheng'jie
俺是猪,an'shi'zhu
安顺街,an'shun'jie
安松街,an'song'jie
安通街,an'tong'jie
安通桥,an'tong'qiao
按完之后,an'wan'zhi'hou
按我的改过来吧,an'wo'de'gai'guo'lai'ba
按我的意思,an'wo'de'yi'si
按我们平时,an'wo'men'ping'shi
安息日会,an'xi'ri'hui
安详街,an'xiang'jie
暗巷区,an'xiang'qu
安新家园,an'xin'jia'yuan
安心街,an'xin'jie
按信息,an'xin'xi
按血量,an'xue'liang
安阳路,an'yang'lu
俺要找,an'yao'zhao
俺也出去,an'ye'chu'qu
暗影大帝,an'ying'da'di
暗影南工大地,an'ying'nan'gong'da'di
暗影崖,an'ying'ya
暗影崖去,an'ying'ya'qu
按照你咋看看,an'zhao'ni'za'kan'kan
安正街,an'zheng'jie
安智小区,an'zhi'xiao'qu
安装过后,an'zhuang'guo'hou
安装之后再来,an'zhuang'zhi'hou'zai'lai
安字片,an'zi'pian
昂昂溪,ang'ang'xi
昂昂溪区,ang'ang'xi'qu
昂无质量,ang'wu'zhi'liang
昂溪,ang'xi
嗷嗷好吃,ao'ao'hao'chi
傲城国际,ao'cheng'guo'ji
熬点没呀,ao'dian'mei'ya
傲古雅,ao'gu'ya
奥吼吼吼吼吼,ao'hou'hou'hou'hou'hou
傲娇龙,ao'jiao'long
澳姐,ao'jie
奥拉局,ao'la'ju
奥列霍夫,ao'lie'huo'fu
奥林小镇,ao'lin'xiao'zhen
澳龙新城,ao'long'xin'cheng
奥美胜,ao'mei'sheng
奥尼再吐泡泡,ao'ni'zai'tu'pao'pao
奥奇跟我毛,ao'qi'gen'wo'mao
奥威斯,ao'wei'si
奥维馨苑,ao'wei'xin'yuan
奥五秒,ao'wu'miao
熬心血,ao'xin'xue
奥站在不同的,ao'zhan'zai'bu'tong'de
澳洲肥牛,ao'zhou'fei'niu
八百厂,ba'bai'chang
八百垧,ba'bai'shang
把白贤,ba'bai'xian
巴比雷斯,ba'bi'lei'si
八岔,ba'cha
八厂,ba'chang
八大祥,ba'da'xiang
把代理,ba'dai'li
八道街,ba'dao'jie
八府香鸭,ba'fu'xiang'ya
扒个橘子,ba'ge'ju'zi
八公寓,ba'gong'yu
把股东,ba'gu'dong
八卦事件,ba'gua'shi'jian
把还问我呢,ba'hai'wen'wo'ne
爸和我说,ba'he'wo'shuo
八家子,ba'jia'zi
八井子,ba'jing'zi
八九点钟吧,ba'jiu'dian'zhong'ba
巴肯特,ba'ken'te
巴兰河,ba'lan'he
把雷泽的,ba'lei'ze'de
把雷泽的号,ba'lei'ze'de'hao
把雷泽的号留下,ba'lei'ze'de'hao'liu'xia
八楞山,ba'leng'shan
巴黎广场,ba'li'guang'chang
巴黎事实上,ba'li'shi'shi'shang
把厉旭上都,ba'li'xu'shang'dou
把两块棱长,ba'liang'kuai'leng'chang
巴陵街,ba'ling'jie
八马路,ba'ma'lu
把麦关了,ba'mai'guan'le
爸没说,ba'mei'shuo
把门窗打开,ba'men'chuang'da'kai
芭米莉,ba'mi'li
八面通的,ba'mian'tong'de
八面通镇,ba'mian'tong'zhen
把那些东西,ba'na'xie'dong'xi
把你不平,ba'ni'bu'ping
把你当公主的人,ba'ni'dang'gong'zhu'de'ren
把你的焦点,ba'ni'de'jiao'dian
把你电话好,ba'ni'dian'hua'hao
把你电脑搬过来,ba'ni'dian'nao'ban'guo'lai
把你发的帖子,ba'ni'fa'de'tie'zi
把你推开,ba'ni'tui'kai
八千年玉老,ba'qian'nian'yu'lao
把人家惹急了吧,ba'ren'jia're'ji'le'ba
把若干个,ba'ruo'gan'ge
芭莎新娘,ba'sha'xin'niang
巴山街,ba'shan'jie
巴山蜀水,ba'shan'shu'shui
八十余岁,ba'shi'yu'sui
把时装,ba'shi'zhuang
把四块,ba'si'kuai
把她急得那,ba'ta'ji'de'na
把她骂了,ba'ta'ma'le
霸体么,ba'ti'me
霸王怒狂,ba'wang'nu'kuang
把问号去掉,ba'wen'hao'qu'diao
把握规律,ba'wo'gui'lv
把握好分寸呢,ba'wo'hao'fen'cun'ne
把我加里,ba'wo'jia'li
把我可气哭了,ba'wo'ke'qi'ku'le
把我们赎买,ba'wo'men'shu'mai
把我弄死吧,ba'wo'nong'si'ba
扒我呀,ba'wo'ya
把我遗忘吧,ba'wo'yi'wang'ba
把我照下来,ba'wo'zhao'xia'lai
八五八,ba'wu'ba
八五二,ba'wu'er
八五九,ba'wu'jiu
八五六,ba'wu'liu
八五七,ba'wu'qi
八五三,ba'wu'san
八五四,ba'wu'si
八系,ba'xi
巴彦,ba'yan
巴彦查干,ba'yan'cha'gan
巴彦的,ba'yan'de
巴彦港,ba'yan'gang
把眼睛眯了,ba'yan'jing'mi'le
巴彦了,ba'yan'le
巴彦呢,ba'yan'ne
巴彦县,ba'yan'xian
巴彦一店,ba'yan'yi'dian
巴彦镇,ba'yan'zhen
把钥匙啦家了,ba'yao'shi'la'jia'le
把一立方米,ba'yi'li'fang'mi
八一农垦,ba'yi'nong'ken
把音量调到最大,ba'yin'liang'tiao'dao'zui'da
八元街,ba'yuan'jie
把执勤,ba'zhi'qin
八字农大,ba'zi'nong'da
八字农垦,ba'zi'nong'ken
白白你这么腹黑,bai'bai'ni'zhe'me'fu'hei
拜拜下午见,bai'bai'xia'wu'jian
百病有方,bai'bing'you'fang
百菜,bai'cai
白菜百味,bai'cai'bai'wei
百草鸡,bai'cao'ji
百程,bai'cheng
拜倒还真没有,bai'dao'hai'zhen'mei'you
百度没找到,bai'du'mei'zhao'dao
摆渡镇,bai'du'zhen
百多了吗,bai'duo'le'ma
摆房,bai'fang
白服,bai'fu
白钢门,bai'gang'men
