八方秀色,ba'fang'xiu'se
白粉围墙客疑问,bai'fen'wei'qiang'ke'yi'wen
百福骈臻,bai'fu'pian'zhen
爆竹播欢声,bao'zhu'bo'huan'sheng
碧水长流年更丰,bi'shui'chang'liu'nian'geng'feng
碧水流新韵,bi'shui'liu'xin'yun
财源通四海,cai'yuan'tong'si'hai
草木弄新姿,cao'mu'nong'xin'zi
长天日丽,chang'tian'ri'li
朝阳澄玉宇,chao'yang'cheng'yu'yu
池塘喜夜雨,chi'tang'xi'ye'yu
处处园丁育栋梁,chu'chu'yuan'ding'yu'dong'liang
春风吹大地,chun'feng'chui'da'di
春风得意,chun'feng'de'yi
春风万里山山绿,chun'feng'wan'li'shan'shan'lv
春风迎顾客,chun'feng'ying'gu'ke
春光永驻军人府,chun'guang'yong'zhu'jun'ren'fu
春花含笑意,chun'hua'han'xiao'yi
春回大地路飘香,chun'hui'da'di'lu'piao'xiang
春酒一杯歌两制,chun'jiu'yi'bei'ge'liang'zhi
春来千枝秀,chun'lai'qian'zhi'xiu
春色满人间,chun'se'man'ren'jian
春雨润桃李,chun'yu'run'tao'li
辞岁翰墨飘香,ci'sui'han'mo'piao'xiang
大地春风温我宅,da'di'chun'feng'wen'wo'zhai
大地春回,da'di'chun'hui
德政伴春来,de'zheng'ban'chun'lai
地利人和,di'li'ren'he
点点梅花乐淑气,dian'dian'mei'hua'le'shu'qi
二气雍和,er'qi'yong'he
风和日丽,feng'he'ri'li
风和日丽春常驻,feng'he'ri'li'chun'chang'zhu
风和日丽花常放,feng'he'ri'li'hua'chang'fang
风暖草心香,feng'nuan'cao'xin'xiang
福寿即来,fu'shou'ji'lai
富自政通来,fu'zi'zheng'tong'lai
港澳归帆在望,gang'ao'gui'fan'zai'wang
高山绿涨小溪满,gao'shan'lv'zhang'xiao'xi'man
歌富岁,ge'fu'sui
故国花繁旧燕来,gu'guo'hua'fan'jiu'yan'lai
国安民有福,guo'an'min'you'fu
国强五岳高,guo'qiang'wu'yue'gao
国臻大治年,guo'zhen'da'zhi'nian
国正华年花烂熳,guo'zheng'hua'nian'hua'lan'man
海峡同浇统一花,hai'xia'tong'jiao'tong'yi'hua
亥迎多福春,hai'ying'duo'fu'chun
寒风随岁去,han'feng'sui'sui'qu
合府同观,he'fu'tong'guan
合府同观彩电屏,he'fu'tong'guan'cai'dian'ping
贺岁红联增喜气,he'sui'hong'lian'zeng'xi'qi
红花应节开,hong'hua'ying'jie'kai
红梅破雪兆丰年,hong'mei'po'xue'zhao'feng'nian
红墙碧瓦,hong'qiang'bi'wa
红墙瓦屋燕迷归,hong'qiang'wa'wu'yan'mi'gui
红日东风常送暖,hong'ri'dong'feng'chang'song'nuan
虎跃龙腾,hu'yue'long'teng
花承雨露庆发家,hua'cheng'yu'lu'qing'fa'jia
花随春意发,hua'sui'chun'yi'fa
家家户户年年丰,jia'jia'hu'hu'nian'nian'feng
家家幸福庆团圆,jia'jia'xing'fu'qing'tuan'yuan
家门有德万年红,jia'men'you'de'wan'nian'hong
俭为聚宝盆,jian'wei'ju'bao'pen
江山千古秀,jiang'shan'qian'gu'xiu
江山似画,jiang'shan'si'hua
今年更上一层楼,jin'nian'geng'shang'yi'ceng'lou
九州儿女绘蓝图,jiu'zhou'er'nv'hui'lan'tu
九州共乐三春,jiu'zhou'gong'le'san'chun
九州气象新,jiu'zhou'qi'xiang'xin
九州雨顺千山绿,jiu'zhou'yu'shun'qian'shan'lv
举国江山俱似画,ju'guo'jiang'shan'ju'si'hua
俱似画,ju'si'hua
科技引财来,ke'ji'yin'cai'lai
夸美景,kua'mei'jing
礼义人家,li'yi'ren'jia
吏正官清民自安,li'zheng'guan'qing'min'zi'an
两岸三通金光道,liang'an'san'tong'jin'guang'dao
