伴热管,ban're'guan
保温管,bao'wen'guan
壁挂式小便器,bi'gua'shi'xiao'bian'qi
编号,bian'hao
波纹管,bo'wen'guan
侧喷式喷洒头,ce'pen'shi'pen'sa'tou
侧墙式自动喷洒头,ce'qiang'shi'zi'dong'pen'sa'tou
沉淀池,chen'dian'chi
承插连接,cheng'cha'lian'jie
除垢器,chu'gou'qi
存水弯,cun'shui'wan
带沥水板洗涤盆,dai'li'shui'ban'xi'di'pen
挡墩,dang'dun
底阀,di'fa
地沟管,di'gou'guan
电磁阀,dian'ci'fa
电动阀,dian'dong'fa
蝶阀,die'fa
跌水井,die'shui'jing
定量泵,ding'liang'beng
短管,duan'guan
蹲式大便器,dun'shi'da'bian'qi
多孔管,duo'kong'guan
法兰堵盖,fa'lan'du'gai
法兰连接,fa'lan'lian'jie
阀门井,fa'men'jing
防护套管,fang'hu'tao'guan
防回流污染止回阀,fang'hui'liu'wu'ran'zhi'hui'fa
放水龙头,fang'shui'long'tou
方形地漏,fang'xing'de'lou
方形伸缩器,fang'xing'shen'suo'qi
废水管,fei'shui'guan
妇女卫生盆,fu'nv'wei'sheng'pen
浮球阀,fu'qiu'fa
浮球液位器,fu'qiu'ye'wei'qi
干式报警阀,gan'shi'bao'jing'fa
刚性防水套管,gang'xing'fang'shui'tao'guan
隔膜阀,ge'mo'fa
隔油池,ge'you'chi
挂式洗脸盆,gua'shi'xi'lian'pen
管道泵,guan'dao'beng
管道固定支架,guan'dao'gu'ding'zhi'jia
管道滑动支架,guan'dao'hua'dong'zhi'jia
管道交叉,guan'dao'jiao'cha
管道立管,guan'dao'li'guan
管堵,guan'du
盥洗槽,guan'xi'cao
化粪池,hua'fen'chi
化验龙头,hua'yan'long'tou
化验盆,hua'yan'pen
混合水龙头,hun'he'shui'long'tou
活接头,huo'jie'tou
检查井,jian'cha'jing
碱传感器,jian'chuan'gan'qi
减压阀左侧为高压端,jian'ya'fa'zuo'ce'wei'gao'ya'duan
减压孔板,jian'ya'kong'ban
降温池,jiang'wen'chi
搅拌器,jiao'ban'qi
角阀,jiao'fa
脚踏开关,jiao'ta'kai'guan
截止阀,jie'zhi'fa
矩型化粪池,ju'xing'hua'fen'chi
开水器,kai'shui'qi
可曲挠橡胶接头,ke'qu'nao'xiang'jiao'jie'tou
空调凝结水管,kong'tiao'ning'jie'shui'guan
快速管式热交换器,kuai'su'guan'shi're'jiao'huan'qi
喇叭口,la'ba'kou
立管,li'guan
立管检查口,li'guan'jian'cha'kou
立式热交换器,li'shi're'jiao'huan'qi
立式洗脸盆,li'shi'xi'lian'pen
立式小便器,li'shi'xiao'bian'qi
淋浴喷头,lin'yu'pen'tou
盲板,mang'ban
毛发聚集器,mao'fa'ju'ji'qi
末端测试阀,mo'duan'ce'shi'fa
凝结水管,ning'jie'shui'guan
排水暗沟,pai'shui'an'gou
排水漏斗,pai'shui'lou'dou
排水明沟,pai'shui'ming'gou
喷射器,pen'she'qi
膨胀管,peng'zhang'guan
皮带龙头,pi'dai'long'tou
偏心异径管,pian'xin'yi'jing'guan
平衡锤安全阀,ping'heng'chui'an'quan'fa
气闭隔膜阀,qi'bi'ge'mo'fa
气动阀,qi'dong'fa
气开隔膜阀,qi'kai'ge'mo'fa
潜水泵,qian'shui'beng
清扫口,qing'sao'kou
球阀,qiu'fa
热媒回水管,re'mei'hui'shui'guan
热媒给水管,re'mei'ji'shui'guan
热水回水管,re'shui'hui'shui'guan
热水给水管,re'shui'ji'shui'guan
柔性防水套管,rou'xing'fang'shui'tao'guan
洒水栓龙头,sa'shui'shuan'long'tou
三通阀,san'tong'fa
三通连接,san'tong'lian'jie
生活给水管,sheng'huo'ji'shui'guan
室内消火栓,shi'nei'xiao'huo'shuan
湿式报警阀,shi'shi'bao'jing'fa
室外消火栓,shi'wai'xiao'huo'shuan
疏水器,shu'shui'qi
水泵,shui'beng
水泵接合器,shui'beng'jie'he'qi
水表,shui'biao
水表井,shui'biao'jing
水锤消除器,shui'chui'xiao'chu'qi
水封井,shui'feng'jing
水力警铃,shui'li'jing'ling
水流指示器,shui'liu'zhi'shi'qi
水幕灭火给水管,shui'mu'mie'huo'ji'shui'guan
水炮,shui'pao
水炮灭火给水管,shui'pao'mie'huo'ji'shui'guan
四通阀,si'tong'fa
四通连接,si'tong'lian'jie
酸传感器,suan'chuan'gan'qi
台式洗脸盆,tai'shi'xi'lian'pen
弹簧安全阀,tan'huang'an'quan'fa
套管伸缩器,tao'guan'shen'suo'qi
通气管,tong'qi'guan
通气帽,tong'qi'mao
同心异径管,tong'xin'yi'jing'guan
推车式灭火器,tui'che'shi'mie'huo'qi
弯头,wan'tou
弯折管,wan'zhe'guan
温度传感器,wen'du'chuan'gan'qi
温度计,wen'du'ji
温度调节阀,wen'du'tiao'jie'fa
卧式热交换器,wo'shi're'jiao'huan'qi
污水池,wu'shui'chi
污水管,wu'shui'guan
洗涤盆,xi'di'pen
洗脸盆,xi'lian'pen
吸气阀,xi'qi'fa
吸水喇叭口,xi'shui'la'ba'kou
小便槽,xiao'bian'cao
消火栓给水管,xiao'huo'shuan'ji'shui'guan
消声止回阀,xiao'sheng'zhi'hui'fa
斜三通,xie'san'tong
斜四通,xie'si'tong
形除污器,xing'chu'wu'qi
旋塞阀,xuan'sai'fa
旋转水龙头,xuan'zhuan'shui'long'tou
循环回水管,xun'huan'hui'shui'guan
循环给水管,xun'huan'ji'shui'guan
压力表,ya'li'biao
压力传感器,ya'li'chuan'gan'qi
压力废水管,ya'li'fei'shui'guan
压力控制器,ya'li'kong'zhi'qi
压力调节阀,ya'li'tiao'jie'fa
压力污水管,ya'li'wu'shui'guan
压力雨水管,ya'li'yu'shui'guan
延时自闭冲洗阀,yan'shi'zi'bi'chong'xi'fa
遥控信号阀,yao'kong'xin'hao'fa
液动阀,ye'dong'fa
异径管,yi'jing'guan
乙字管,yi'zi'guan
雨淋阀,yu'lin'fa
雨淋灭火给水管,yu'lin'mie'huo'ji'shui'guan
余氯传感器,yu'lv'chuan'gan'qi
浴盆,yu'pen
浴盆排水件,yu'pen'pai'shui'jian
雨水斗,yu'shui'dou
雨水管,yu'shui'guan
雨水口,yu'shui'kou
预作用报警阀,yu'zuo'yong'bao'jing'fa
圆形地漏通用如为无水封地漏应加存水弯,yuan'xing'de'lou'tong'yong'ru'wei'wu'shui'feng'di'lou'ying'jia'cun'shui'wan
圆型化粪池,yuan'xing'hua'fen'chi
闸阀,zha'fa
真空表,zhen'kong'biao
蒸汽管,zheng'qi'guan
正三通,zheng'san'tong
正四通,zheng'si'tong
值传感器,zhi'chuan'gan'qi
止回阀,zhi'hui'fa
中和池,zhong'he'chi
中水给水管,zhong'shui'ji'shui'guan
肘式龙头,zhou'shi'long'tou
转动接头,zhuan'dong'jie'tou
转子流量计,zhuan'zi'liu'liang'ji
自动冲洗水箱,zi'dong'chong'xi'shui'xiang
自动记录流量计,zi'dong'ji'lu'liu'liang'ji
自动记录压力表,zi'dong'ji'lu'ya'li'biao
自动排气阀,zi'dong'pai'qi'fa
自动喷洒头闭式,zi'dong'pen'sa'tou'bi'shi
自动喷水灭火给水管,zi'dong'pen'shui'mie'huo'ji'shui'guan
坐式大便器,zuo'shi'da'bian'qi
