啊事实上,a'shi'shi'shang
安口镇,an'kou'zhen
巴将军,ba'jiang'jun
把你个,ba'ni'ge
把人嘲死了,ba'ren'chao'si'le
把我领上,ba'wo'ling'shang
百乐巢,bai'le'chao
柏树乡,bai'shu'xiang
白文强,bai'wen'qiang
白银区,bai'yin'qu
白银市,bai'yin'shi
白玉柱,bai'yu'zhu
半脑子,ban'nao'zi
北街社区,bei'jie'she'qu
鼻纸,bi'zhi
变不来,bian'bu'lai
布意坊,bu'yi'fang
草峰,cao'feng
策底,ce'di
朝那镇,chao'na'zhen
尘归往时,chen'gui'wang'shi
吃去呢,chi'qu'ne
吃撒呢,chi'sa'ne
崇信,chong'xin
崇信县,chong'xin'xian
大云寺,da'yun'si
大庄,da'zhuang
大庄村,da'zhuang'cun
大庄乡,da'zhuang'xiang
蛋蛋娃,dan'dan'wa
党原,dang'yuan
到甘肃,dao'gan'su
到平凉,dao'ping'liang
等噶,deng'ga
东华镇,dong'hua'zhen
东峡,dong'xia
对对的,dui'dui'de
对了撒,dui'le'sa
对着吗,dui'zhe'ma
二天门,er'tian'men
二中桥,er'zhong'qiao
乏得很,fa'de'hen
凡人居,fan'ren'ju
放不哈,fang'bu'ha
甘沟,gan'gou
干撒家,gan'sa'jia
干撒着呢,gan'sa'zhe'ne
甘肃平凉,gan'su'ping'liang
甘肃省,gan'su'sheng
甘肃省平凉市,gan'su'sheng'ping'liang'shi
甘肃移动,gan'su'yi'dong
刚是的,gang'shi'de
高界,gao'jie
古典卡卡,gu'dian'ka'ka
古灵台,gu'ling'tai
瓜蛋,gua'dan
瓜着呢,gua'zhe'ne
乖很,guai'hen
乖着吗,guai'zhe'ma
乖着呢,guai'zhe'ne
关鹏程,guan'peng'cheng
广成,guang'cheng
广成路,guang'cheng'lu
果园路,guo'yuan'lu
哈打架,ha'da'jia
好长的一道口子,hao'chang'de'yi'dao'kou'zi
好好着,hao'hao'zhe
好好着撒,hao'hao'zhe'sa
好友人,hao'you'ren
好着吗,hao'zhe'ma
好着尼,hao'zhe'ni
黑兰州,hei'lan'zhou
鸿昊,hong'hao
后峡,hou'xia
胡片,hu'pian
胡然,hu'ran
华煤,hua'mei
花所乡,hua'suo'xiang
华亭,hua'ting
华亭的,hua'ting'de
华亭县,hua'ting'xian
黄寨,huang'zhai
会更快乐,hui'geng'kuai'le
回平凉,hui'ping'liang
活络面,huo'luo'mian
贾河,jia'he
叫着呢,jiao'zhe'ne
进村进社,jin'cun'jin'she
今都把我,jin'dou'ba'wo
锦屏镇,jin'ping'zhen
金色海岸,jin'se'hai'an
靳小良,jin'xiao'liang
泾川,jing'chuan
泾川县,jing'chuan'xian
静宁,jing'ning
静宁县,jing'ning'xian
靖远,jing'yuan
靖远县,jing'yuan'xian
酒麸子,jiu'fu'zi
九功,jiu'gong
看把人,kan'ba'ren
看你撒,kan'ni'sa
崆峒,kong'tong
崆峒区,kong'tong'qu
崆峒山,kong'tong'shan
快对了,kuai'dui'le
宽展,kuan'zhan
来吃来,lai'chi'lai
来平凉,lai'ping'liang
浪着呢,lang'zhe'ne
老回回,lao'hui'hui
老林沟,lao'lin'gou
雷大,lei'da
李店,li'dian
联村联户,lian'cun'lian'hu
莲花胡,lian'hua'hu
梁原乡,liang'yuan'xiang
令人开心,ling'ren'kai'xin
灵台,ling'tai
灵台县,ling'tai'xian
灵台涎水面,ling'tai'xian'shui'mian
柳湖,liu'hu
柳湖乡,liu'hu'xiang
陇东,long'dong
陇东学院,long'dong'xue'yuan
龙泉寺,long'quan'si
罗汉洞,luo'han'dong
马矿,ma'kuang
马师,ma'shi
马峡,ma'xia
么治,me'zhi
梦舒雅,meng'shu'ya
米家沟,mi'jia'gou
民馨家园,min'xin'jia'yuan
沫筱谖,mo'xiao'xuan
某天午后,mou'tian'wu'hou
牡丹村,mu'dan'cun
木林乡,mu'lin'xiang
木着,mu'zhe
哪达,na'da
乃就,nai'jiu
南湖镇,nan'hu'zhen
南门十一,nan'men'shi'yi
南门十字,nan'men'shi'zi
难日的,nan'ri'de
脑子不合适,nao'zi'bu'he'shi
能成吗,neng'cheng'ma
能成么,neng'cheng'me
能想来,neng'xiang'lai
你多大的人了,ni'duo'da'de'ren'le
你干撒着呢,ni'gan'sa'zhe'ne
你好好着,ni'hao'hao'zhe
你好着吗,ni'hao'zhe'ma
你慢的,ni'man'de
你然的,ni'ran'de
你一个吗,ni'yi'ge'ma
你咋着呢,ni'za'zhe'ne
你在不要,ni'zai'bu'yao
你在平凉,ni'zai'ping'liang
你着呢,ni'zhe'ne
你组撒,ni'zu'sa
你组撒呢,ni'zu'sa'ne
你组撒着呢,ni'zu'sa'zhe'ne
年钱,nian'qian
牛佳琳,niu'jia'lin
暖锅,nuan'guo
潘向前,pan'xiang'qian
盘旋路,pan'xuan'lu
片传,pian'chuan
片起,pian'qi
片着呢,pian'zhe'ne
平川,ping'chuan
平川区,ping'chuan'qu
平凉,ping'liang
平凉吧,ping'liang'ba
平凉的,ping'liang'de
平凉了,ping'liang'le
平凉吗,ping'liang'ma
平凉呢,ping'liang'ne
平凉人,ping'liang'ren
平凉市,ping'liang'shi
平凉师范,ping'liang'shi'fan
平凉四中,ping'liang'si'zhong
平凉一中,ping'liang'yi'zhong
破烦,po'fan
破烦的,po'fan'de
秦州区,qin'zhou'qu
请进入,qing'jin'ru
去兰州,qu'lan'zhou
去呢吗,qu'ne'ma
去平凉,qu'ping'liang
然的,ran'de
然死了,ran'si'le
仁大,ren'da
人要紧,ren'yao'jin
撒时间,sa'shi'jian
撒着呢,sa'zhe'ne
三角城,san'jiao'cheng
三里塬,san'li'yuan
三天门,san'tian'men
上班着吗,shang'ban'zhe'ma
上次您给我发的,shang'ci'nin'gei'wo'fa'de
上关,shang'guan
上兰州,shang'lan'zhou
上良乡,shang'liang'xiang
邵寨,shao'zhai
深沟,shen'gou
什字,shen'zi
什字镇,shen'zi'zhen
剩哈,sheng'ha
石堡子,shi'bao'zi
世纪花园,shi'ji'hua'yuan
石咀,shi'ju
十里铺,shi'li'pu
十万沟,shi'wan'gou
售车信息卡,shou'che'xin'xi'ka
耍走,shua'zou
双联,shuang'lian
双联惠民卡,shuang'lian'hui'min'ka
水川,shui'chuan
睡哈了,shui'ha'le
睡家,shui'jia
睡觉家,shui'jiao'jia
水洛,shui'luo
水洛镇,shui'luo'zhen
睡恰,shui'qia
司桥,si'qiao
四十里铺,si'shi'li'pu
四十铺,si'shi'pu
四中巷,si'zhong'xiang
算个撒,suan'ge'sa
岁女子,sui'nv'zi
岁娃娃,sui'wa'wa
索罗乡,suo'luo'xiang
太湖字谜,tai'hu'zi'mi
宕昌,tan'chang
田家沟,tian'jia'gou
铜城,tong'cheng
同乐园,tong'le'yuan
头不合适,tou'bu'he'shi
外个,wai'ge
外就,wai'jiu
外就好,wai'jiu'hao
王宝媛,wang'bao'yuan
王家山,wang'jia'shan
王母宫,wang'mu'gong
为民富民,wei'min'fu'min
稳着呢,wen'zhe'ne
我才不管她呢,wo'cai'bu'guan'ta'ne
卧龙乡,wo'long'xiang
我能和你比吗,wo'neng'he'ni'bi'ma
我闲着呢,wo'xian'zhe'ne
我在平凉,wo'zai'ping'liang
西北师大,xi'bei'shi'da
西景园,xi'jing'yuan
西新桥,xi'xin'qiao
下得早了,xia'de'zao'le
下队,xia'dui
峡门,xia'men
下载不成,xia'zai'bu'cheng
闲忙,xian'mang
县上,xian'shang
闲着里,xian'zhe'li
闲着呢,xian'zhe'ne
向上点,xiang'shang'dian
小忙了一哈,xiao'mang'liao'yi'ha
效能风暴,xiao'neng'feng'bao
心急的,xin'ji'de
新开乡,xin'kai'xiang
新民路,xin'min'lu
新明路,xin'ming'lu
心疼很,xin'teng'hen
新窑,xin'yao
新窑镇,xin'yao'zhen
砚北,yan'bei
阳川乡,yang'chuan'xiang
杨河,yang'he
一厘米左右,yi'li'mi'zuo'you
一社,yi'she
一万名,yi'wan'ming
有笑的,you'xiao'de
有一点远,you'yi'dian'yuan
塬上,yuan'shang
云崖寺,yun'ya'si
咋办家,za'ban'jia
咋恰,za'qia
咋着呢,za'zhe'ne
在白银,zai'bai'yin
在华亭,zai'hua'ting
在平凉,zai'ping'liang
在县上,zai'xian'shang
咋么个,ze'me'ge
寨子街,zhai'zi'jie
张家川,zhang'jia'chuan
张树村,zhang'shu'cun
赵墩,zhao'dun
赵墩乡,zhao'dun'xiang
真的木,zhen'de'mu
郑满义,zheng'man'yi
郑山村,zheng'shan'cun
治平,zhi'ping
蜘蛛王,zhi'zhu'wang
中期考试题,zhong'qi'kao'shi'ti
中转不了,zhong'zhuan'bu'liao
朱店,zhu'dian
专院,zhuan'yuan
转账成功,zhuan'zhang'cheng'gong
庄浪,zhuang'lang
庄浪店,zhuang'lang'dian
庄浪县,zhuang'lang'xian
资料中转不了,zi'liao'zhong'zhuan'bu'liao
走恰,zou'qia
组饭,zu'fan
组撒呢,zu'sa'ne
组撒着呢,zu'sa'zhe'ne
做一切想做的,zuo'yi'qie'xiang'zuo'de
