阿布达拉,a'bu'da'la
阿龙,a'long
阿盼,a'pan
阿仁,a'ren
敖包沟,ao'bao'gou
敖包山,ao'bao'shan
八宝河,ba'bao'he
八宝乡,ba'bao'xiang
八道班,ba'dao'ban
八道湾,ba'dao'wan
巴拉,ba'la
白大山,bai'da'shan
白佛寺,bai'fo'si
百户,bai'hu
柏木沟,bai'mu'gou
白沙沟,bai'sha'gou
百盛超市,bai'sheng'chao'shi
白石沟,bai'shi'gou
白石头沟,bai'shi'tou'gou
白石崖村,bai'shi'ya'cun
柏树沟,bai'shu'gou
白土沟,bai'tu'gou
白土沟村,bai'tu'gou'cun
白崖沟,bai'ya'gou
白杨沟,bai'yang'gou
白杨沟村,bai'yang'gou'cun
半节沟,ban'jie'gou
半截沟,ban'jie'gou
包哈图,bao'ha'tu
包辣,bao'la
包龙山,bao'long'shan
包木,bao'mu
保真日化,bao'zhen'ri'hua
北岔,bei'cha
北岔口,bei'cha'kou
北沟,bei'gou
北关村,bei'guan'cun
北兰,bei'lan
北山村,bei'shan'cun
北山牧场,bei'shan'mu'chang
北山乡,bei'shan'xiang
本干,ben'gan
奔康,ben'kang
边麻沟,bian'ma'gou
冰沟,bing'gou
冰沟村,bing'gou'cun
冰泉,bing'quan
簸箕湾,bo'ji'wan
布加,bu'jia
捕鱼队,bu'yu'dui
彩龙,cai'long
才玛,cai'ma
才特,cai'te
才特尔,cai'te'er
菜子湾,cai'zi'wan
仓开村,cang'kai'cun
草原管理站,cao'yuan'guan'li'zhan
茶挡,cha'dang
查地,cha'di
查克尔,cha'ke'er
查拉,cha'la
柴家,chai'jia
长沟,chang'gou
长江大队,chang'jiang'da'dui
长江三队,chang'jiang'san'dui
陈庄,chen'zhuang
成品厂,cheng'pin'chang
诚信文具店,cheng'xin'wen'ju'dian
重庆大酒店,chong'qing'da'jiu'dian
从龙,cong'long
粗卡,cu'ka
崔家台,cui'jia'tai
错得,cuo'de
大敖包,da'ao'bao
达坂沟,da'ban'gou
大板沟,da'ban'gou
达坂山,da'ban'shan
大坂山,da'ban'shan
大板山,da'ban'shan
大草沟,da'cao'gou
大草滩,da'cao'tan
大东沟,da'dong'gou
大洞沟,da'dong'gou
大独山,da'du'shan
大干沟,da'gan'gou
大疙瘩,da'ge'da
大沟,da'gou
大沟口,da'gou'kou
大红沟,da'hong'gou
大红山,da'hong'shan
大黄沟,da'huang'gou
大黄湾,da'huang'wan
大加,da'jia
达江,da'jiang
大咀子,da'ju'zi
大拉马,da'la'ma
达赖,da'lai
大浪村,da'lang'cun
大流沙,da'liu'sha
达陇,da'long
达龙,da'long
达龙村,da'long'cun
大龙沟,da'long'gou
大南沟,da'nan'gou
大坡,da'po
大清水,da'qing'shui
大全车,da'quan'che
大泉村,da'quan'cun
大萨拉,da'sa'la
大沙沟,da'sha'gou
大沙龙,da'sha'long
大山口,da'shan'kou
大山坡,da'shan'po
大石沟,da'shi'gou
大石头沟,da'shi'tou'gou
大水沟,da'shui'gou
大滩村,da'tan'cun
大通河,da'tong'he
大通山,da'tong'shan
大湾,da'wan
大湾村,da'wan'cun
大西沟,da'xi'gou
大西山,da'xi'shan
大阳山,da'yang'shan
大阴山,da'yin'shan
大园山,da'yuan'shan
大直沟,da'zhi'gou
大庄村,da'zhuang'cun
代日龙,dai'ri'long
丹德尔,dan'de'er
当中沟,dang'zhong'gou
道道沟,dao'dao'gou
道沟,dao'gou
道阳村,dao'yang'cun
得错,de'cuo
德尔给,de'er'gei
德吉花园,de'ji'hua'yuan
得陇,de'long
地久,di'jiu
第一道班,di'yi'dao'ban
地州,di'zhou
吊沟,diao'gou
东岔,dong'cha
东岔口,dong'cha'kou
东川镇,dong'chuan'zhen
东村,dong'cun
东大沟,dong'da'gou
冬格,dong'ge
东疙瘩,dong'ge'da
东沟,dong'gou
董家湾,dong'jia'wan
东露天矿,dong'lu'tian'kuang
东三岔,dong'san'cha
东沙河,dong'sha'he
东沙河村,dong'sha'he'cun
东山根,dong'shan'gen
东索,dong'suo
东台,dong'tai
东滩村,dong'tan'cun
东旭村,dong'xu'cun
墩龙,dun'long
多藏,duo'cang
多尺,duo'chi
多勒普,duo'le'pu
多隆,duo'long
多龙,duo'long
多隆村,duo'long'cun
多钦,duo'qin
多琼,duo'qiong
俄博,e'bo
俄博山,e'bo'shan
鄂拉,e'la
俄龙,e'long
鄂乃,e'nai
峨日,e'ri
俄云,e'yun
二道班,er'dao'ban
二道沟,er'dao'gou
二道水,er'dao'shui
二道湾,er'dao'wan
二疙瘩,er'ge'da
二塘沟,er'tang'gou
方顶山,fang'ding'shan
分水梁,fen'shui'liang
风峡湾,feng'xia'wan
尕海,ga'hai
尕海村,ga'hai'cun
尕海滩,ga'hai'tan
尕康,ga'kang
尕孔,ga'kong
尕庄,ga'zhuang
盖的,gai'de
盖勒布,gai'le'bu
干本,gan'ben
干沟,gan'gou
甘沟,gan'gou
干沟梁,gan'gou'liang
干沟湾,gan'gou'wan
干龙,gan'long
干雅,gan'ya
干则,gan'ze
甘子河乡,gan'zi'he'xiang
刚察大寺,gang'cha'da'si
刚察县,gang'cha'xian
岗龙,gang'long
高大板,gao'da'ban
高塄,gao'leng
高塄村,gao'leng'cun
高纳,gao'na
高原宾馆,gao'yuan'bin'guan
疙瘩日,ge'da'ri
哥哈,ge'ha
格拉布,ge'la'bu
鸽子洞,ge'zi'dong
公厕,gong'ce
功孙,gong'sun
狗头山,gou'tou'shan
古城,gu'cheng
古城台,gu'cheng'tai
光明村,guang'ming'cun
锅仓,guo'cang
郭称,guo'cheng
果加,guo'jia
郭拉,guo'la
果落,guo'luo
果芒,guo'mang
果纳,guo'na
果日阿,guo'ri'a
果央,guo'yang
郭涌,guo'yong
哈达斯,ha'da'si
哈尔盖乡,ha'er'gai'xiang
哈尔给,ha'er'gei
哈拉乌苏,ha'la'wu'su
哈萨坟,ha'sa'fen
哈善,ha'shan
哈图,ha'tu
哈熊沟,ha'xiong'gou
海北宾馆,hai'bei'bin'guan
海北供电公司,hai'bei'gong'dian'gong'si
海北藏族自治州,hai'bei'zang'zu'zi'zhi'zhou
海北州委,hai'bei'zhou'wei
海德尔,hai'de'er
海东村,hai'dong'cun
海峰村,hai'feng'cun
海盖,hai'gai
海果,hai'guo
海浪,hai'lang
海浪村,hai'lang'cun
海纳,hai'na
海让,hai'rang
海塔尔,hai'ta'er
海通,hai'tong
海西山,hai'xi'shan
海兴宾馆,hai'xing'bin'guan
海晏县,hai'yan'xian
韩国新生活,han'guo'xin'sheng'huo
韩家庄,han'jia'zhuang
浩门农场,hao'men'nong'chang
浩云宾馆,hao'yun'bin'guan
好运来超市,hao'yun'lai'chao'shi
河东村,he'dong'cun
河西村,he'xi'cun
河沿村,he'yan'cun
黑刺沟,hei'ci'gou
黑沟,hei'gou
黑河,hei'he
黑梁子,hei'liang'zi
黑山,hei'shan
黑石头,hei'shi'tou
黑石头村,hei'shi'tou'cun
黑土沟,hei'tu'gou
黑峡,hei'xia
黑崖,hei'ya
红沟,hong'gou
红沟村,hong'gou'cun
红海宾馆,hong'hai'bin'guan
红沙泉,hong'sha'quan
红沙湾,hong'sha'wan
红山村,hong'shan'cun
红山根,hong'shan'gen
红山咀,hong'shan'ju
红山湾,hong'shan'wan
红山嘴,hong'shan'zui
红石山,hong'shi'shan
红石崖,hong'shi'ya
红土沟,hong'tu'gou
红土湾,hong'tu'wan
红牙合村,hong'ya'he'cun
红崖湾,hong'ya'wan
红岩,hong'yan
后沟,hou'gou
后沟村,hou'gou'cun
胡得,hu'de
花儿沟,hua'er'gou
桦尖,hua'jian
花龙,hua'long
华龙酒业,hua'long'jiu'ye
桦山,hua'shan
花崖,hua'ya
环湖宾馆,huan'hu'bin'guan
黄草沟,huang'cao'gou
荒草坡,huang'cao'po
黄家沟,huang'jia'gou
黄灵山,huang'ling'shan
黄水沟,huang'shui'gou
黄田村,huang'tian'cun
黄掌,huang'zhang
惠康大药房,hui'kang'da'yao'fang
活荣,huo'rong
火石沟,huo'shi'gou
吉尔孟乡,ji'er'meng'xiang
鸡冠山,ji'guan'shan
吉仁,ji'ren
鸡心山,ji'xin'shan
机修厂,ji'xiu'chang
加布龙,jia'bu'long
夹道沟,jia'dao'gou
甲果,jia'guo
加腊,jia'la
加米加,jia'mi'jia
加木托,jia'mu'tuo
加雀,jia'que
加塘,jia'tang
佳养,jia'yang
加阳,jia'yang
加央,jia'yang
加样,jia'yang
加油站,jia'you'zhan
尖山湾,jian'shan'wan
尖扎,jian'zha
姜仓,jiang'cang
将军山,jiang'jun'shan
