安阳县,an'yang'xian
宝丰县,bao'feng'xian
泌阳县,bi'yang'xian
博爱县,bo'ai'xian
长葛市,chang'ge'shi
长垣县,chang'yuan'xian
沈丘县,chen'qiu'xian
磁钟,ci'zhong
大安头,da'an'tou
大营,da'ying
郸城县,dan'cheng'xian
登封市,deng'feng'shi
邓州市,deng'zhou'shi
店子,dian'zi
东沟,dong'gou
范县,fan'xian
方城县,fang'cheng'xian
封丘县,feng'qiu'xian
扶沟县,fu'gou'xian
巩义市,gong'yi'shi
固始县,gu'shi'xian
观音堂,guan'yin'tang
光山县,guang'shan'xian
湖滨区,hu'bin'qu
滑县,hua'xian
淮滨县,huai'bin'xian
淮阳县,huai'yang'xian
潢川县,huang'chuan'xian
辉县市,hui'xian'shi
获嘉县,huo'jia'xian
济源市,ji'yuan'shi
郏县,jia'xian
浚县,jun'xian
开封县,kai'feng'xian
兰考县,lan'kao'xian
临颍县,lin'ying'xian
林州市,lin'zhou'shi
灵宝市,ling'bao'shi
鲁山县,lu'shan'xian
卢氏县,lu'shi'xian
鹿邑县,lu'yi'xian
栾川县,luan'chuan'xian
洛宁县,luo'ning'xian
罗山县,luo'shan'xian
孟津县,meng'jin'xian
孟州市,meng'zhou'shi
渑池县,mian'chi'xian
民权县,min'quan'xian
南沟,nan'gou
南乐县,nan'le'xian
南召县,nan'zhao'xian
内黄县,nei'huang'xian
内乡县,nei'xiang'xian
宁陵县,ning'ling'xian
平舆县,ping'yu'xian
濮阳县,pu'yang'xian
杞县,qi'xian
淇县,qi'xian
沁阳市,qin'yang'shi
清丰县,qing'feng'xian
确山县,que'shan'xian
汝南县,ru'nan'xian
汝阳县,ru'yang'xian
汝州市,ru'zhou'shi
三门峡市,san'men'xia'shi
陕县,shan'xian
上蔡县,shang'cai'xian
商城县,shang'cheng'xian
商水县,shang'shui'xian
社旗县,she'qi'xian
柿园乡,shi'yuan'xiang
嵩县,song'xian
遂平县,sui'ping'xian
睢县,sui'xian
太康县,tai'kang'xian
台前县,tai'qian'xian
太阳,tai'yang
唐河县,tang'he'xian
汤阴县,tang'yin'xian
桐柏县,tong'bai'xian
通许县,tong'xu'xian
王家后,wang'jia'hou
卫辉市,wei'hui'shi
尉氏县,wei'shi'xian
位庄乡,wei'zhuang'xiang
温县,wen'xian
舞钢市,wu'gang'shi
五花岭,wu'hua'ling
舞阳县,wu'yang'xian
武陟县,wu'zhi'xian
淅川县,xi'chuan'xian
西沟,xi'gou
西华县,xi'hua'xian
西平县,xi'ping'xian
西峡县,xi'xia'xian
息县,xi'xian
西站,xi'zhan
夏邑县,xia'yi'xian
项城市,xiang'cheng'shi
襄城县,xiang'cheng'xian
小安头,xiao'an'tou
新安县,xin'an'xian
新蔡县,xin'cai'xian
新密市,xin'mi'shi
新县,xin'xian
新乡县,xin'xiang'xian
新野县,xin'ye'xian
新郑市,xin'zheng'shi
荥阳市,xing'yang'shi
修武县,xiu'wu'xian
许昌县,xu'chang'xian
郾城县,yan'cheng'xian
延津县,yan'jin'xian
鄢陵县,yan'ling'xian
偃师市,yan'shi'shi
叶县,ye'xian
伊川县,yi'chuan'xian
宜村,yi'cun
义马市,yi'ma'shi
宜阳县,yi'yang'xian
永城市,yong'cheng'shi
虞城县,yu'cheng'xian
禹州市,yu'zhou'shi
原阳县,yuan'yang'xian
张村,zhang'cun
张湾,zhang'wan
照镜镇,zhao'jing'zhen
柘城县,zhe'cheng'xian
镇平县,zhen'ping'xian
正阳县,zheng'yang'xian
中牟县,zhong'mu'xian
