泵车,beng'che
泵入,beng'ru
泵压,beng'ya
冲砂,chong'sha
抽油杆,chou'you'gan
倒扣,dao'kou
吨位,dun'wei
反扣钻杆,fan'kou'zuan'gan
防喷器,fang'pen'qi
封隔器,feng'ge'qi
公锥,gong'zhui
管柱,guan'zhu
侯凝,hou'ning
回压,hui'ya
挤堵,ji'du
进尺,jin'chi
卡瓦,ka'wa
捞矛,lao'mao
捞筒,lao'tong
连续油管,lian'xu'you'guan
硫化氢,liu'hua'qing
螺杆钻,luo'gan'zuan
母锥,mu'zhui
起甩,qi'shuai
三牙轮,san'ya'lun
上返,shang'fan
水力锚,shui'li'mao
酸化,suan'hua
酸压,suan'ya
探底,tan'di
探塞,tan'sai
套管,tao'guan
套铣,tao'xi
套压,tao'ya
停泵,ting'beng
完井,wan'jing
尾管,wei'guan
洗井,xi'jing
悬重,xuan'zhong
旋转,xuan'zhuan
循环压井,xun'huan'ya'jing
压井,ya'jing
油管,you'guan
油压,you'ya
正循环,zheng'xun'huan
钻杆,zuan'gan
钻磨,zuan'mo
钻头,zuan'tou
