氨气减压阀,an'qi'jian'ya'fa
安全带卡子,an'quan'dai'qia'zi
氨用真空压力表,an'yong'zhen'kong'ya'li'biao
保护套,bao'hu'tao
报警器,bao'jing'qi
报警仪,bao'jing'yi
比重计,bi'zhong'ji
编码器,bian'ma'qi
变频器,bian'pin'qi
便携零件盒,bian'xie'ling'jian'he
表卡子,biao'qia'zi
标准表,biao'zhun'biao
标准压力表,biao'zhun'ya'li'biao
别动电阻,bie'dong'dian'zu
铂电阻,bo'dian'zu
铂电阻防腐外壳,bo'dian'zu'fang'fu'wai'ke
玻璃滑道,bo'li'hua'dao
补偿导线,bu'chang'dao'xian
补偿电缆,bu'chang'dian'lan
不锈钢饭箱加热管,bu'xiu'gang'fan'xiang'jia're'guan
不锈钢管箍,bu'xiu'gang'guan'gu
不锈钢加热管,bu'xiu'gang'jia're'guan
不锈钢流量计,bu'xiu'gang'liu'liang'ji
不锈钢耐震压力表,bu'xiu'gang'nai'zhen'ya'li'biao
不锈钢内接头,bu'xiu'gang'nei'jie'tou
不锈钢内外接头,bu'xiu'gang'nei'wai'jie'tou
不锈钢气动接头,bu'xiu'gang'qi'dong'jie'tou
不锈钢三通,bu'xiu'gang'san'tong
不锈钢丝头,bu'xiu'gang'si'tou
不锈钢弯头,bu'xiu'gang'wan'tou
不锈钢压力表,bu'xiu'gang'ya'li'biao
不锈钢油压耐震表,bu'xiu'gang'you'ya'nai'zhen'biao
不锈钢远传耐震温度表,bu'xiu'gang'yuan'chuan'nai'zhen'wen'du'biao
不锈钢蒸饭箱加热管,bu'xiu'gang'zheng'fan'xiang'jia're'guan
不锈钢轴边压力表,bu'xiu'gang'zhou'bian'ya'li'biao
不锈钢转子流量计,bu'xiu'gang'zhuan'zi'liu'liang'ji
操作盒,cao'zuo'he
测试器,ce'shi'qi
测温热电偶,ce'wen're'dian'ou
超声波流量计,chao'sheng'bo'liu'liang'ji
超声专用延迟块,chao'sheng'zhuan'yong'yan'chi'kuai
成套压力表,cheng'tao'ya'li'biao
重载接插件,chong'zai'jie'cha'jian
传感器,chuan'gan'qi
传感器风管型,chuan'gan'qi'feng'guan'xing
串口转换连接模块,chuan'kou'zhuan'huan'lian'jie'mo'kuai
伺服,ci'fu
伺服电机组合,ci'fu'dian'ji'zu'he
伺服控制器,ci'fu'kong'zhi'qi
磁助真空电接点表,ci'zhu'zhen'kong'dian'jie'dian'biao
氮气分析仪,dan'qi'fen'xi'yi
氮气减压器,dan'qi'jian'ya'qi
单双向温度仪表调功器,dan'shuang'xiang'wen'du'yi'biao'tiao'gong'qi
单元,dan'yuan
导线,dao'xian
地点钮,di'dian'niu
低回程液压间隙行星减速器,di'hui'cheng'ye'ya'jian'xi'xing'xing'jian'su'qi
电表,dian'biao
电磁阀,dian'ci'fa
电镀表,dian'du'biao
电度表互感器,dian'du'biao'hu'gan'qi
电话机,dian'hua'ji
电话接线盒,dian'hua'jie'xian'he
电加热板,dian'jia're'ban
电接点双金属温度计,dian'jie'dian'shuang'jin'shu'wen'du'ji
电接点温度计,dian'jie'dian'wen'du'ji
电接点压力表,dian'jie'dian'ya'li'biao
电控截止阀,dian'kong'jie'zhi'fa
电缆,dian'lan
电缆挂钩,dian'lan'gua'gou
电流表,dian'liu'biao
电炉子,dian'lu'zi
电刷,dian'shua
电位计及刻度盘,dian'wei'ji'ji'ke'du'pan
电压表,dian'ya'biao
电源,dian'yuan
电源电缆,dian'yuan'dian'lan
电源状态计时器,dian'yuan'zhuang'tai'ji'shi'qi
电源组件,dian'yuan'zu'jian
电阻,dian'zu
定时器,ding'shi'qi
多功能控温报警仪,duo'gong'neng'kong'wen'bao'jing'yi
多功能手持测温器,duo'gong'neng'shou'chi'ce'wen'qi
