安和,an'he
百纺站,bai'fang'zhan
白露塘,bai'lu'tang
柏树下,bai'shu'xia
北湖公园,bei'hu'gong'yuan
北湖桥,bei'hu'qiao
北湖区党校,bei'hu'qu'dang'xiao
北湖区法院,bei'hu'qu'fa'yuan
北湖商场,bei'hu'shang'chang
北湖市场,bei'hu'shi'chang
北湖停车场,bei'hu'ting'che'chang
北街,bei'jie
北街口,bei'jie'kou
变电站,bian'dian'zhan
曹家坪,cao'jia'ping
柴油机厂,chai'you'ji'chang
长冲,chang'chong
车检中心,che'jian'zhong'xin
郴桂路,chen'gui'lu
郴桂路口,chen'gui'lu'kou
郴州宾馆,chen'zhou'bin'guan
郴州剧院,chen'zhou'ju'yuan
郴州商场,chen'zhou'shang'chang
郴州师范,chen'zhou'shi'fan
郴州师专,chen'zhou'shi'zhuan
郴州医专,chen'zhou'yi'zhuan
郴资桂公路,chen'zi'gui'gong'lu
城前岭,cheng'qian'ling
楚南,chu'nan
瓷厂,ci'chang
大奎上,da'kui'shang
大溪,da'xi
丁家坳,ding'jia'ao
东街,dong'jie
东门口,dong'men'kou
二医院,er'yi'yuan
飞虹路,fei'hong'lu
枫木坳,feng'mu'ao
公安干校,gong'an'gan'xiao
供电公司,gong'dian'gong'si
供销大厦,gong'xiao'da'sha
管理处,guan'li'chu
国道,guo'dao
国际大酒店,guo'ji'da'jiu'dian
国庆北路,guo'qing'bei'lu
国庆南路,guo'qing'nan'lu
海关,hai'guan
贺家,he'jia
宏达市场,hong'da'shi'chang
化工厂,hua'gong'chang
槐树下,huai'shu'xia
环城南路,huan'cheng'nan'lu
火柴厂,huo'chai'chang
火车站,huo'che'zhan
家俱厂,jia'ju'chang
健康路,jian'kang'lu
健康路口,jian'kang'lu'kou
江源桥,jiang'yuan'qiao
解放路,jie'fang'lu
金叶大酒店,jin'ye'da'jiu'dian
晶阳大酒店,jing'yang'da'jiu'dian
开发区,kai'fa'qu
看守所,kan'shou'suo
矿冶厂,kuang'ye'chang
劳动广场,lao'dong'guang'chang
乐仙大酒店,le'xian'da'jiu'dian
雷公坳,lei'gong'ao
龙泉路,long'quan'lu
罗家井,luo'jia'jing
麻纺厂,ma'fang'chang
马家坪,ma'jia'ping
马家坪市场,ma'jia'ping'shi'chang
煤气大楼,mei'qi'da'lou
南街,nan'jie
南塔路,nan'ta'lu
南塔市场,nan'ta'shi'chang
片石场,pian'shi'chang
汽车总站,qi'che'zong'zhan
七里洞,qi'li'dong
