爱尔眼科医院,ai'er'yan'ke'yi'yuan
安建桥,an'jian'qiao
安科车驾中心,an'ke'che'jia'zhong'xin
安科驾考中心,an'ke'jia'kao'zhong'xin
安联青年城,an'lian'qing'nian'cheng
安平桥,an'ping'qiao
安苑小区,an'yuan'xiao'qu
八方,ba'fang
八方东,ba'fang'dong
八一,ba'yi
八中,ba'zhong
百尺杆,bai'chi'gan
白佛北口,bai'fo'bei'kou
白佛客运站,bai'fo'ke'yun'zhan
白佛口,bai'fo'kou
白求恩医学院,bai'qiu'en'yi'xue'yuan
百姓医院,bai'xing'yi'yuan
抱犊寨,bao'du'zhai
保龙仓购物广场,bao'long'cang'gou'wu'guang'chang
保龙仓槐底店,bao'long'cang'huai'di'dian
保龙仓谈固店,bao'long'cang'tan'gu'dian
保龙仓卓达店,bao'long'cang'zhuo'da'dian
北白沙,bei'bai'sha
北陈村,bei'chen'cun
北陈村北口,bei'chen'cun'bei'kou
北城国际,bei'cheng'guo'ji
北城门,bei'cheng'men
北翟营,bei'di'ying
北翟营北口,bei'di'ying'bei'kou
北豆,bei'dou
北杜,bei'du
北杜村,bei'du'cun
北二环建华大街口,bei'er'huan'jian'hua'da'jie'kou
北二环建华街口,bei'er'huan'jian'hua'jie'kou
北二环泰华街口,bei'er'huan'tai'hua'jie'kou
北二环谈固北大街,bei'er'huan'tan'gu'bei'da'jie
北二环谈固大街口,bei'er'huan'tan'gu'da'jie'kou
北二环体育大街口,bei'er'huan'ti'yu'da'jie'kou
北二环体育街口,bei'er'huan'ti'yu'jie'kou
北二环西三庄街口,bei'er'huan'xi'san'zhuang'jie'kou
北二环友谊大街口,bei'er'huan'you'yi'da'jie'kou
北二环友谊街口,bei'er'huan'you'yi'jie'kou
北二环中华大街口,bei'er'huan'zhong'hua'da'jie'kou
北二环装饰城,bei'er'huan'zhuang'shi'cheng
北方鞋城,bei'fang'xie'cheng
北方医药,bei'fang'yi'yao
北甘子,bei'gan'zi
北甘子村,bei'gan'zi'cun
北高,bei'gao
北高营,bei'gao'ying
北高营村委,bei'gao'ying'cun'wei
北高营新村,bei'gao'ying'xin'cun
北故城,bei'gu'cheng
北故邑,bei'gu'yi
北关小学,bei'guan'xiao'xue
北国超市简良店,bei'guo'chao'shi'jian'liang'dian
北国超市谈固店,bei'guo'chao'shi'tan'gu'dian
北国商城,bei'guo'shang'cheng
北胡庄,bei'hu'zhuang
北环汽贸,bei'huan'qi'mao
北贾村,bei'jia'cun
北贾村小区,bei'jia'cun'xiao'qu
北降壁,bei'jiang'bi
北焦,bei'jiao
北焦小区,bei'jiao'xiao'qu
北焦新村,bei'jiao'xin'cun
北郡小区,bei'jun'xiao'qu
北郡小区文化公园,bei'jun'xiao'qu'wen'hua'gong'yuan
北空四,bei'kong'si
北浪头,bei'lang'tou
北乐乡,bei'le'xiang
北留营,bei'liu'ying
北留营北口,bei'liu'ying'bei'kou
北马,bei'ma
北牛家庄,bei'niu'jia'zhuang
北石碑,bei'shi'bei
北十里铺,bei'shi'li'pu
北宋路东口,bei'song'lu'dong'kou
北宋路口,bei'song'lu'kou
北铜冶,bei'tong'ye
北屯,bei'tun
北五女,bei'wu'nv
北席,bei'xi
北席东,bei'xi'dong
北郄马,bei'xi'ma
北席小区,bei'xi'xiao'qu
北新街小学,bei'xin'jie'xiao'xue
北辛庄,bei'xin'zhuang
北邑小区,bei'yi'xiao'qu
北苑小区,bei'yuan'xiao'qu
北寨,bei'zhai
北寨东口,bei'zhai'dong'kou
北站,bei'zhan
北赵村,bei'zhao'cun
北赵村东口,bei'zhao'cun'dong'kou
北赵台,bei'zhao'tai
北中奉,bei'zhong'feng
北中奉敬老院,bei'zhong'feng'jing'lao'yuan
北庄,bei'zhuang
北庄东,bei'zhuang'dong
碧海云天,bi'hai'yun'tian
碧水蓝湾,bi'shui'lan'wan
碧水青园,bi'shui'qing'yuan
边防教导大队,bian'fang'jiao'dao'da'dui
彪村,biao'cun
表灵,biao'ling
滨河新城,bin'he'xin'cheng
滨湖小区,bin'hu'xiao'qu
滨湖新村,bin'hu'xin'cun
滨湖颐园,bin'hu'yi'yuan
滨华路西口,bin'hua'lu'xi'kou
滨江国际,bin'jiang'guo'ji
宾南花园,bin'nan'hua'yuan
殡仪馆,bin'yi'guan
博爱医院,bo'ai'yi'yuan
博大医院,bo'da'yi'yuan
玻壳厂,bo'ke'chang
柏林北区,bo'lin'bei'qu
柏林公园,bo'lin'gong'yuan
柏林南路西口,bo'lin'nan'lu'xi'kou
柏林南区,bo'lin'nan'qu
柏林庄,bo'lin'zhuang
博文家园,bo'wen'jia'yuan
博闻家园,bo'wen'jia'yuan
博闻小区,bo'wen'xiao'qu
博雅小区,bo'ya'xiao'qu
彩虹源,cai'hong'yuan
财经职业学院,cai'jing'zhi'ye'xue'yuan
仓丰桥,cang'feng'qiao
草场街小学,cao'chang'jie'xiao'xue
曹家庄,cao'jia'zhuang
曹家庄西口,cao'jia'zhuang'xi'kou
曹庄,cao'zhuang
长安公园,chang'an'gong'yuan
长安路小学,chang'an'lu'xiao'xue
长安区医院,chang'an'qu'yi'yuan
长安区政府,chang'an'qu'zheng'fu
长丰派出所,chang'feng'pai'chu'suo
常河,chang'he
常河桥,chang'he'qiao
长江泰山街口,chang'jiang'tai'shan'jie'kou
长江燕山街口,chang'jiang'yan'shan'jie'kou
长青街南口,chang'qing'jie'nan'kou
长青街西口,chang'qing'jie'xi'kou
长青路西口,chang'qing'lu'xi'kou
长青民心河,chang'qing'min'xin'he
常青园,chang'qing'yuan
常山成德路口,chang'shan'cheng'de'lu'kou
常山公园,chang'shan'gong'yuan
常山陵园,chang'shan'ling'yuan
常山路西口,chang'shan'lu'xi'kou
常山影院,chang'shan'ying'yuan
长通电器,chang'tong'dian'qi
长途汽车站,chang'tu'qi'che'zhan
长兴街南口,chang'xing'jie'nan'kou
长峪口,chang'yu'kou
长征街北口,chang'zheng'jie'bei'kou
朝阳路西口,chao'yang'lu'xi'kou
车管二所,che'guan'er'suo
车管所,che'guan'suo
车辆厂,che'liang'chang
车站街西口,che'zhan'jie'xi'kou
陈家庄,chen'jia'zhuang
陈章,chen'zhang
成德常山路口,cheng'de'chang'shan'lu'kou
成德街南口,cheng'de'jie'nan'kou
城东桥,cheng'dong'qiao
城关镇政府,cheng'guan'zhen'zheng'fu
城果小区,cheng'guo'xiao'qu
城角街南口,cheng'jiao'jie'nan'kou
城角庄,cheng'jiao'zhuang
城郎,cheng'lang
城李庄,cheng'li'zhuang
城区街道办,cheng'qu'jie'dao'ban
城市学院北院,cheng'shi'xue'yuan'bei'yuan
城宇花园,cheng'yu'hua'yuan
传媒学院,chuan'mei'xue'yuan
春江花月,chun'jiang'hua'yue
春江花月小区,chun'jiang'hua'yue'xiao'qu
翠屏路西口,cui'ping'lu'xi'kou
大安舍,da'an'she
大安舍学校,da'an'she'xue'xiao
大车行,da'che'hang
大车行北口,da'che'hang'bei'kou
大丰屯,da'feng'tun
大佛寺,da'fo'si
大郭村,da'guo'cun
大郭村西,da'guo'cun'xi
大郭西,da'guo'xi
大郭新村,da'guo'xin'cun
大河,da'he
