阿比迪村,a'bi'di'cun
阿布迪尔曼村,a'bu'di'er'man'cun
阿不都拉乡,a'bu'du'la'xiang
阿不拉村,a'bu'la'cun
阿不拉什村,a'bu'la'shi'cun
阿布拉托尕木村,a'bu'la'tuo'ga'mu'cun
阿得格浩希村,a'de'ge'hao'xi'cun
阿得让村,a'de'rang'cun
阿德热斯曼村,a'de're'si'man'cun
阿迪热村,a'di're'cun
阿都克阿勒迪村,a'dou'ke'a'le'di'cun
阿顿巴村,a'dun'ba'cun
阿尔达村,a'er'da'cun
阿尔达乡,a'er'da'xiang
阿尔都克库木村,a'er'dou'ke'ku'mu'cun
阿尔墩村,a'er'dun'cun
阿尔金社区,a'er'jin'she'qu
阿尔喀吾斯塘村,a'er'ka'wu'si'tang'cun
阿尔喀依来克村,a'er'ka'yi'lai'ke'cun
阿尔克吾斯塘村,a'er'ke'wu'si'tang'cun
阿尔浪喀村,a'er'lang'ka'cun
阿尔勒村,a'er'le'cun
阿尔莫墩村,a'er'mo'dun'cun
阿尔帕村,a'er'pa'cun
阿尔帕墩村,a'er'pa'dun'cun
阿尔帕克曼村,a'er'pa'ke'man'cun
阿尔帕勒克村,a'er'pa'le'ke'cun
阿尔帕英依孜村,a'er'pa'ying'yi'zi'cun
阿尔恰勒村,a'er'qia'le'cun
阿尔恰特村,a'er'qia'te'cun
阿尔善村,a'er'shan'cun
阿尔斯兰巴格巴扎村,a'er'si'lan'ba'ge'ba'zha'cun
阿尔斯兰巴格村,a'er'si'lan'ba'ge'cun
阿尔斯兰巴格乡,a'er'si'lan'ba'ge'xiang
阿尔斯郎村,a'er'si'lang'cun
阿尔通盖村,a'er'tong'gai'cun
阿尔文德尔文村,a'er'wen'de'er'wen'cun
阿尔夏特村,a'er'xia'te'cun
阿尔夏特路社区,a'er'xia'te'lu'she'qu
阿尔先郭勒村,a'er'xian'guo'le'cun
阿尔孜尕尔村,a'er'zi'ga'er'cun
阿番多克村,a'fan'duo'ke'cun
阿甫塔甫勒克库勒村,a'fu'ta'fu'le'ke'ku'le'cun
阿尕尔森村,a'ga'er'sen'cun
阿尕尔森镇,a'ga'er'sen'zhen
阿尕什敖包村,a'ga'shen'ao'bao'cun
阿尕什敖包乡,a'ga'shen'ao'bao'xiang
阿格村,a'ge'cun
阿格勒克路社区,a'ge'le'ke'lu'she'qu
阿格其艾日克村,a'ge'qi'ai'ri'ke'cun
阿格其布拉克社区,a'ge'qi'bu'la'ke'she'qu
