安皋镇,an'gao'zhen
安国村,an'guo'cun
安国路,an'guo'lu
安棚镇,an'peng'zhen
安洼村,an'wa'cun
安子营村,an'zi'ying'cun
八里庙村,ba'li'miao'cun
八里桥村,ba'li'qiao'cun
白草庄村,bai'cao'zhuang'cun
白沟村,bai'gou'cun
白河村,bai'he'cun
白河街,bai'he'jie
白河街道,bai'he'jie'dao
百里奚街,bai'li'xi'jie
百里奚街道,bai'li'xi'jie'dao
白龙庙村,bai'long'miao'cun
白庙村,bai'miao'cun
白牛镇,bai'niu'zhen
白坡村,bai'po'cun
白土岗镇,bai'tu'gang'zhen
白杨葩村,bai'yang'pa'cun
白杨树村,bai'yang'shu'cun
白衣堂村,bai'yi'tang'cun
白羽街,bai'yu'jie
白庄村,bai'zhuang'cun
板场乡,ban'chang'xiang
半坡村,ban'po'cun
板山坪镇,ban'shan'ping'zhen
北关村,bei'guan'cun
北门村,bei'men'cun
北王庄村,bei'wang'zhuang'cun
北张庄村,bei'zhang'zhuang'cun
滨河街,bin'he'jie
博望镇,bo'wang'zhen
布袋王村,bu'dai'wang'cun
埠江镇,bu'jiang'zhen
不老刘村,bu'lao'liu'cun
菜市街,cai'shi'jie
仓房镇,cang'fang'zhen
苍台镇,cang'tai'zhen
草房梁村,cao'fang'liang'cun
草王庄村,cao'wang'zhuang'cun
曹营村,cao'ying'cun
曾寨村,ceng'zhai'cun
茶庵乡,cha'an'xiang
察院下街,cha'yuan'xia'jie
柴庄村,chai'zhuang'cun
常营村,chang'ying'cun
车站街,che'zhan'jie
陈岗村,chen'gang'cun
陈沟村,chen'gou'cun
陈善岗村,chen'shan'gang'cun
陈营村,chen'ying'cun
城郊乡,cheng'jiao'xiang
程庙村,cheng'miao'cun
程湾乡,cheng'wan'xiang
赤眉镇,chi'mei'zhen
重阳镇,chong'yang'zhen
楚营村,chu'ying'cun
崔岗村,cui'gang'cun
崔庄乡,cui'zhuang'xiang
大陈营村,da'chen'ying'cun
大坟庄村,da'fen'zhuang'cun
大冯营镇,da'feng'ying'zhen
大河屯镇,da'he'tun'zhen
大河镇,da'he'zhen
大贾庄村,da'jia'zhuang'cun
大栗树村,da'li'shu'cun
大刘营村,da'liu'ying'cun
大龙庙村,da'long'miao'cun
大桥乡,da'qiao'xiang
大世界社区,da'shi'jie'she'qu
大石桥乡,da'shi'qiao'xiang
大王庙村,da'wang'miao'cun
大王庄村,da'wang'zhuang'cun
大魏营村,da'wei'ying'cun
大仵营村,da'wu'ying'cun
大徐营村,da'xu'ying'cun
大榆树村,da'yu'shu'cun
大赵营村,da'zhao'ying'cun
大庄寺村,da'zhuang'si'cun
代营村,dai'ying'cun
丹水镇,dan'shui'zhen
丹阳镇,dan'yang'zhen
党庄村,dang'zhuang'cun
倒座堂村,dao'zuo'tang'cun
狄庄村,di'zhuang'cun
刁坡村,diao'po'cun
丁河镇,ding'he'zhen
丁张营村,ding'zhang'ying'cun
东风村,dong'feng'cun
东关村,dong'guan'cun
东关街,dong'guan'jie
东关街道,dong'guan'jie'dao
东黄村,dong'huang'cun
东李庄村,dong'li'zhuang'cun
东门村,dong'men'cun
东山村,dong'shan'cun
东湾村,dong'wan'cun
东王集乡,dong'wang'ji'xiang
独树镇,du'shu'zhen
都司镇,du'si'zhen
杜庄村,du'zhuang'cun
二郎庙乡,er'lang'miao'xiang
二郎坪乡,er'lang'ping'xiang
二龙村,er'long'cun
樊集乡,fan'ji'xiang
范营村,fan'ying'cun
方城大寺林场,fang'cheng'da'si'lin'chang
方坡村,fang'po'cun
房营村,fang'ying'cun
凤翅山村,feng'chi'shan'cun
