澳门路,ao'men'lu
八七厂,ba'qi'chang
白杨洞,bai'yang'dong
白杨小区,bai'yang'xiao'qu
板山,ban'shan
保健院,bao'jian'yuan
报业大厦,bao'ye'da'sha
北京路口,bei'jing'lu'kou
殡葬服务中心,bin'zang'fu'wu'zhong'xin
财校,cai'xiao
曹家湾,cao'jia'wan
长东路口,chang'dong'lu'kou
长岗,chang'gang
长沟,chang'gou
长沙路,chang'sha'lu
长征一厂,chang'zheng'yi'chang
重百商场,chong'bai'shang'chang
重庆路口,chong'qing'lu'kou
春天堡,chun'tian'bao
翠堤丽苑,cui'di'li'yuan
大坪,da'ping
第五人民医院,di'wu'ren'min'yi'yuan
电厂,dian'chang
鼎盛家园,ding'sheng'jia'yuan
东风桥,dong'feng'qiao
董公寺,dong'gong'si
董酒厂,dong'jiu'chang
东联线,dong'lian'xian
动物园,dong'wu'yuan
东欣彩虹城,dong'xin'cai'hong'cheng
东欣路口,dong'xin'lu'kou
东欣桥,dong'xin'qiao
二地质队,er'di'zhi'dui
二职高,er'zhi'gao
凤凰国际,feng'huang'guo'ji
凤凰山国家森林公园,feng'huang'shan'guo'jia'sen'lin'gong'yuan
高桥,gao'qiao
高尚苑,gao'shang'yuan
供电局,gong'dian'ju
公交公司,gong'jiao'gong'si
苟家井,gou'jia'jing
苟家井市场,gou'jia'jing'shi'chang
广州路口,guang'zhou'lu'kou
国贸广场,guo'mao'guang'chang
海尔冰箱厂,hai'er'bing'xiang'chang
海风井,hai'feng'jing
航汽厂,hang'qi'chang
航天中学,hang'tian'zhong'xue
航中分校,hang'zhong'fen'xiao
荷花池,he'hua'chi
合众路,he'zhong'lu
合众路口,he'zhong'lu'kou
红花岗,hong'hua'gang
红花岗区法院,hong'hua'gang'qu'fa'yuan
红花岗区园林处,hong'hua'gang'qu'yuan'lin'chu
红花岗区政府,hong'hua'gang'qu'zheng'fu
红花岗区政协,hong'hua'gang'qu'zheng'xie
华海小区,hua'hai'xiao'qu
花台坡,hua'tai'po
黄土坎,huang'tu'kan
汇川区地税局,hui'chuan'qu'di'shui'ju
汇川区电信公司,hui'chuan'qu'dian'xin'gong'si
汇川区法院,hui'chuan'qu'fa'yuan
汇川区公安分局,hui'chuan'qu'gong'an'fen'ju
汇川区检察脘,hui'chuan'qu'jian'cha'wan
汇川区检察院,hui'chuan'qu'jian'cha'yuan
汇川区政府,hui'chuan'qu'zheng'fu
汇川体育馆,hui'chuan'ti'yu'guan
汇川艺术中心,hui'chuan'yi'shu'zhong'xin
火柴厂,huo'chai'chang
火车站,huo'che'zhan
加气站,jia'qi'zhan
碱厂,jian'chang
金银新村,jin'yin'xin'cun
敬老院,jing'lao'yuan
景山路口,jing'shan'lu'kou
九节滩,jiu'jie'tan
赖壳山,lai'ke'shan
兰家堡小区,lan'jia'bao'xiao'qu
老年公寓,lao'nian'gong'yu
老啤酒厂路口,lao'pi'jiu'chang'lu'kou
