白茶,bai'cha
白灵菇,bai'ling'gu
保健茶,bao'jian'cha
贝类,bei'lei
鳖类,bie'lei
菠萝,bo'luo
菜籽油,cai'zi'you
蚕茧,can'jian
蚕丝,can'si
草菇,cao'gu
草莓,cao'mei
草坪,cao'ping
茶叶,cha'ye
场上作业机械,chang'shang'zuo'ye'ji'xie
肠衣,chang'yi
长椅,chang'yi
除草剂,chu'cao'ji
除草剂混剂,chu'cao'ji'hun'ji
畜用药,chu'yong'yao
粗加工水产品,cu'jia'gong'shui'chan'pin
大米,da'mi
大棚,da'peng
氮肥,dan'fei
蛋制品,dan'zhi'pin
稻谷,dao'gu
淀粉,dian'fen
雕塑,diao'su
动物毛鬃,dong'wu'mao'zong
动物提取物,dong'wu'ti'qu'wu
动物性饲料,dong'wu'xing'si'liao
动物油,dong'wu'you
动物原药材,dong'wu'yuan'yao'cai
动物种苗,dong'wu'zhong'miao
豆荚类,dou'jia'lei
豆类,dou'lei
豆油,dou'you
鹅肉,e'rou
二手农业机械,er'shou'nong'ye'ji'xie
防虫网,fang'chong'wang
肥料加工设备,fei'liao'jia'gong'she'bei
粉皮,fen'pi
粉丝,fen'si
复合肥料,fu'he'fei'liao
干草,gan'cao
干果,gan'guo
柑桔,gan'ju
干制水产品,gan'zhi'shui'chan'pin
高粱,gao'liang
根菜类,gen'cai'lei
工农业用塑料制品,gong'nong'ye'yong'su'liao'zhi'pin
工业用动植物油,gong'ye'yong'dong'zhi'wu'you
狗肉,gou'rou
瓜果类,gua'guo'lei
瓜类,gua'lei
灌溉工具,guan'gai'gong'ju
灌木,guan'mu
桂圆,gui'yuan
果仁,guo'ren
果树,guo'shu
含油子仁,han'you'zi'ren
黑茶,hei'cha
红茶,hong'cha
猴头菇,hou'tou'gu
狐狸皮,hu'li'pi
花菜类,hua'cai'lei
花草盆景,hua'cao'pen'jing
花茶,hua'cha
化肥,hua'fei
花卉,hua'hui
花卉种子,hua'hui'zhong'zi
花架,hua'jia
花盆容器,hua'pen'rong'qi
花生,hua'sheng
花生油,hua'sheng'you
黄茶,huang'cha
灰树花,hui'shu'hua
鸡肉,ji'rou
姬松茸,ji'song'rong
鸡腿菇,ji'tui'gu
钾肥,jia'fei
坚果,jian'guo
酱腌菜,jiang'yan'cai
金针菇,jin'zhen'gu
咖啡豆,ka'fei'dou
可可,ke'ke
库存农产品,ku'cun'nong'chan'pin
块茎类,kuai'jing'lei
辣椒,la'jiao
冷冻粗加工水产品,leng'dong'cu'jia'gong'shui'chan'pin
冷冻蔬菜,leng'dong'shu'cai
荔枝,li'zhi
粮食,liang'shi
粮食加工设备,liang'shi'jia'gong'she'bei
磷肥,lin'fei
林业机械,lin'ye'ji'xie
鹿肉,lu'rou
绿茶,lv'cha
绿化苗木,lv'hua'miao'mu
驴肉,lv'rou
麻类,ma'lei
麦类,mai'lei
毛皮,mao'pi
米粉,mi'fen
米面类,mi'mian'lei
蜜制品,mi'zhi'pin
面粉,mian'fen
棉类,mian'lei
棉麻毛初加工设备,mian'ma'mao'chu'jia'gong'she'bei
面条,mian'tiao
蘑菇,mo'gu
木耳,mu'er
木炭,mu'tan
牛皮,niu'pi
牛肉,niu'rou
农产品代理,nong'chan'pin'dai'li
农副产品加工,nong'fu'chan'pin'jia'gong
农机配件,nong'ji'pei'jian
农林牧渔项目合作,nong'lin'mu'yu'xiang'mu'he'zuo
农药原药,nong'yao'yuan'yao
农药制剂,nong'yao'zhi'ji
农业机械,nong'ye'ji'xie
农业实验设备,nong'ye'shi'yan'she'bei
农业用具,nong'ye'yong'ju
农业用橡胶制品,nong'ye'yong'xiang'jiao'zhi'pin
农用工具,nong'yong'gong'ju
农用物资,nong'yong'wu'zi
农作物种子,nong'zuo'wu'zhong'zi
排灌机械,pai'guan'ji'xie
攀援植物,pan'yuan'zhi'wu
枇杷,pi'pa
平菇,ping'gu
苹果,ping'guo
葡萄,pu'tao
其他茶叶,qi'ta'cha'ye
其他粗加工水产品,qi'ta'cu'jia'gong'shui'chan'pin
其他含油子仁,qi'ta'han'you'zi'ren
其他化肥,qi'ta'hua'fei
其他花卉,qi'ta'hua'hui
其他坚果,qi'ta'jian'guo
其他粮食,qi'ta'liang'shi
其他绿化苗木,qi'ta'lv'hua'miao'mu
其他米面类,qi'ta'mi'mian'lei
其他农药原药,qi'ta'nong'yao'yuan'yao
其他农药制剂,qi'ta'nong'yao'zhi'ji
其他农业机械,qi'ta'nong'ye'ji'xie
其他农业用具,qi'ta'nong'ye'yong'ju
其他禽类,qi'ta'qin'lei
其他肉类,qi'ta'rou'lei
其他牲畜,qi'ta'sheng'chu
其他生皮,qi'ta'sheng'pi
其他生鲜水果,qi'ta'sheng'xian'shui'guo
其他食用菌,qi'ta'shi'yong'jun
其他食用油,qi'ta'shi'yong'you
其他蔬菜制品,qi'ta'shu'cai'zhi'pin
其他饲料,qi'ta'si'liao
其他饲料添加剂,qi'ta'si'liao'tian'jia'ji
其他鲜活水产品,qi'ta'xian'huo'shui'chan'pin
其他辛辣蔬菜,qi'ta'xin'la'shu'cai
其他新鲜蔬菜,qi'ta'xin'xian'shu'cai
其他园艺用具,qi'ta'yuan'yi'yong'ju
其他种子,qi'ta'zhong'zi
乔木,qiao'mu
禽蛋,qin'dan
禽类,qin'lei
青茶,qing'cha
球类植物,qiu'lei'zhi'wu
肉鸽,rou'ge
肉类,rou'lei
杀虫,sha'chong
杀虫剂,sha'chong'ji
杀菌剂,sha'jun'ji
杀菌剂混剂,sha'jun'ji'hun'ji
杀螨混剂,sha'man'hun'ji
杀螨剂,sha'man'ji
杀鼠剂,sha'shu'ji
生白果,sheng'bai'guo
生板栗,sheng'ban'li
牲畜,sheng'chu
生瓜子,sheng'gua'zi
生核桃,sheng'he'tao
生开心果,sheng'kai'xin'guo
生皮,sheng'pi
生物肥料,sheng'wu'fei'liao
生鲜水果,sheng'xian'shui'guo
生榛子,sheng'zhen'zi
施肥机械,shi'fei'ji'xie
室内观果植物,shi'nei'guan'guo'zhi'wu
室内观花植物,shi'nei'guan'hua'zhi'wu
室内观叶植物,shi'nei'guan'ye'zhi'wu
食用菌,shi'yong'jun
食用菌菌种,shi'yong'jun'jun'zhong
食用油,shi'yong'you
食用油加工设备,shi'yong'you'jia'gong'she'bei
收获机械,shou'huo'ji'xie
蔬菜制品,shu'cai'zhi'pin
薯类,shu'lei
树木盆景,shu'mu'pen'jing
水产品,shui'chan'pin
水生菜类,shui'sheng'cai'lei
饲料,si'liao
饲料保藏剂,si'liao'bao'cang'ji
饲料加工设备,si'liao'jia'gong'she'bei
饲料添加剂,si'liao'tian'jia'ji
松子,song'zi
塑料薄膜,su'liao'bao'mo
特种养殖动物,te'zhong'yang'zhi'dong'wu
藤苇,teng'wei
调和油,tiao'he'you
庭院灯,ting'yuan'deng
兔皮,tu'pi
土壤耕整机械,tu'rang'geng'zheng'ji'xie
兔肉,tu'rou
屠宰及肉类初加工设备,tu'zai'ji'rou'lei'chu'jia'gong'she'bei
拖拉机,tuo'la'ji
脱水蔬菜,tuo'shui'shu'cai
温室,wen'shi
虾类,xia'lei
