阿木尔,a'mu'er
阿木尔供电局,a'mu'er'gong'dian'ju
八里坡,ba'li'po
白桦山,bai'hua'shan
白卡鲁山,bai'ka'lu'shan
白土沟,bai'tu'gou
宝龙屯,bao'long'tun
北极宾馆,bei'ji'bin'guan
北疆村,bei'jiang'cun
北疆乡,bei'jiang'xiang
北上山,bei'shang'shan
笔架山,bi'jia'shan
碧水站,bi'shui'zhan
碧水镇,bi'shui'zhen
碧州镇,bi'zhou'zhen
博乌勒山,bo'wu'le'shan
菜园子,cai'yuan'zi
苍山,cang'shan
苍山站,cang'shan'zhan
苍山镇,cang'shan'zhen
草帽山,cao'mao'shan
长梁山,chang'liang'shan
长岭山,chang'ling'shan
长宁市场,chang'ning'shi'chang
长山林场,chang'shan'lin'chang
潮河林场,chao'he'lin'chang
城山,cheng'shan
赤城山,chi'cheng'shan
赤山,chi'shan
船形山,chuan'xing'shan
创业村,chuang'ye'cun
翠岗镇,cui'gang'zhen
大白山,da'bai'shan
大脖子,da'bo'zi
大长梁,da'chang'liang
大顶子山,da'ding'zi'shan
大河西村,da'he'xi'cun
大砬子,da'la'zi
大砬子村,da'la'zi'cun
大岭,da'ling
大马厂,da'ma'chang
大木山,da'mu'shan
大桥头,da'qiao'tou
大蛇山,da'she'shan
大头山,da'tou'shan
大乌苏镇,da'wu'su'zhen
大兴安岭,da'xing'an'ling
大兴安岭地区,da'xing'an'ling'di'qu
大兴安岭山脉,da'xing'an'ling'shan'mai
大营,da'ying
第二村,di'er'cun
第二加油站,di'er'jia'you'zhan
第三村,di'san'cun
第一间房,di'yi'jian'fang
地营子,di'ying'zi
东北沟,dong'bei'gou
东北山,dong'bei'shan
东大岭,dong'da'ling
东方红大桥,dong'fang'hong'da'qiao
东山村,dong'shan'cun
东王山,dong'wang'shan
独立山,du'li'shan
额木尔河,e'mu'er'he
二道沟,er'dao'gou
二道河,er'dao'he
二道闸,er'dao'zha
二段,er'duan
二队,er'dui
耳朵山,er'duo'shan
二号房子,er'hao'fang'zi
二十八拐,er'shi'ba'guai
二十八站,er'shi'ba'zhan
二十二站,er'shi'er'zhan
二十九站,er'shi'jiu'zhan
二十六站,er'shi'liu'zhan
二十七站,er'shi'qi'zhan
繁荣村,fan'rong'cun
芳草,fang'cao
防火瞭望塔,fang'huo'liao'wang'ta
防火瞭望台,fang'huo'liao'wang'tai
放牛场,fang'niu'chang
飞虎山,fei'hu'shan
飞龙大酒店,fei'long'da'jiu'dian
飞龙山,fei'long'shan
奋斗村,fen'dou'cun
奋斗林场,fen'dou'lin'chang
奋斗派出所,fen'dou'pai'chu'suo
分水山,fen'shui'shan
凤凰山,feng'huang'shan
峰昆山,feng'kun'shan
丰泽园酒店,feng'ze'yuan'jiu'dian
福安宾馆,fu'an'bin'guan
富乐站,fu'le'zhan
芙蓉山,fu'rong'shan
福山,fu'shan
嘎啦山,ga'la'shan
嘎拉山,ga'la'shan
公厕,gong'ce
古城岛,gu'cheng'dao
古莲林场,gu'lian'lin'chang
古莲站,gu'lian'zhan
古龙镇,gu'long'zhen
关宝山,guan'bao'shan
官山,guan'shan
光顶山,guang'ding'shan
光山头,guang'shan'tou
光头山,guang'tou'shan
桂花站,gui'hua'zhan
龟头湾,gui'tou'wan
滚兔岭,gun'tu'ling
国税宾馆,guo'shui'bin'guan
海莱河,hai'lai'he
韩家园镇,han'jia'yuan'zhen
河南村,he'nan'cun
和山,he'shan
黑龙江,hei'long'jiang
黑山头,hei'shan'tou
黑山头村,hei'shan'tou'cun
黑熊山,hei'xiong'shan
恒昌木业,heng'chang'mu'ye
红光村,hong'guang'cun
红砬子,hong'la'zi
红旗大桥,hong'qi'da'qiao
红旗林场,hong'qi'lin'chang
红旗岭,hong'qi'ling
红石拉,hong'shi'la
宏图站,hong'tu'zhan
宏图镇,hong'tu'zhen
红卫村,hong'wei'cun
宏伟站,hong'wei'zhan
宏伟镇,hong'wei'zhen
后山屯,hou'shan'tun
呼滨,hu'bin
呼玛高中,hu'ma'gao'zhong
呼玛河,hu'ma'he
呼玛三小,hu'ma'san'xiao
呼玛县,hu'ma'xian
呼玛县教育局,hu'ma'xian'jiao'yu'ju
呼玛县政府,hu'ma'xian'zheng'fu
呼玛一小,hu'ma'yi'xiao
呼玛一中,hu'ma'yi'zhong
呼源镇,hu'yuan'zhen
呼中区,hu'zhong'qu
呼中镇,hu'zhong'zhen
华联大厦,hua'lian'da'sha
花园学校,hua'yuan'xue'xiao
黄花岭村,huang'hua'ling'cun
黄土岗,huang'tu'gang
火烧山,huo'shao'shan
基督教福音堂,ji'du'jiao'fu'yin'tang
鸡沟,ji'gou
加油站,jia'you'zhan
检察官培训中心,jian'cha'guan'pei'xun'zhong'xin
尖山,jian'shan
尖头山,jian'tou'shan
界垭,jie'ya
金沟林场,jin'gou'lin'chang
金嘉利珠宝,jin'jia'li'zhu'bao
金山林场,jin'shan'lin'chang
金水湾,jin'shui'wan
