磁力泵,ci'li'beng
单流阀,dan'liu'fa
电磁阀,dian'ci'fa
电机,dian'ji
对流段,dui'liu'duan
阀门,fa'men
风门,feng'men
风门连杆,feng'men'lian'gan
辐射段,fu'she'duan
高压阀门,gao'ya'fa'men
给水调节阀,gei'shui'tiao'jie'fa
供油泵,gong'you'beng
鼓风机,gu'feng'ji
过渡段,guo'du'duan
回水阀,hui'shui'fa
活动管线,huo'dong'guan'xian
截止阀,jie'zhi'fa
空气压缩机,kong'qi'ya'suo'ji
空压机,kong'ya'ji
离心泵,li'xin'beng
龙门架,long'men'jia
龙门架子,long'men'jia'zi
皮带,pi'dai
气驱,qi'qu
气驱井,qi'qu'jing
潜水泵,qian'shui'beng
燃烧器,ran'shao'qi
热注,re'zhu
热注运行工,re'zhu'yun'xing'gong
调火电磁阀,tiao'huo'dian'ci'fa
吞吐,tun'tu
吞吐井,tun'tu'jing
卸油泵,xie'you'beng
盐水泵,yan'shui'beng
引燃电磁阀,yin'ran'dian'ci'fa
闸板阀,zha'ban'fa
针芯阀,zhen'xin'fa
止回阀,zhi'hui'fa
注气,zhu'qi
注气管线,zhu'qi'guan'xian
注气锅炉,zhu'qi'guo'lu
主燃电磁阀,zhu'ran'dian'ci'fa
柱塞,zhu'sai
柱塞泵,zhu'sai'beng
柱塞杆,zhu'sai'gan
