八达岭大曲,ba'da'ling'da'qu
八珍御酒,ba'zhen'yu'jiu
白葡萄酒,bai'pu'tao'jiu
半干白葡萄酒,ban'gan'bai'pu'tao'jiu
保定大曲,bao'ding'da'qu
北京百补养元酒,bei'jing'bai'bu'yang'yuan'jiu
北京白兰地,bei'jing'bai'lan'di
北京大曲酒,bei'jing'da'qu'jiu
北京干白葡萄酒,bei'jing'gan'bai'pu'tao'jiu
北京干红葡萄酒,bei'jing'gan'hong'pu'tao'jiu
北京红葡萄酒,bei'jing'hong'pu'tao'jiu
北京虎骨酒,bei'jing'hu'gu'jiu
北京加饭酒,bei'jing'jia'fan'jiu
北京灵芝补酒,bei'jing'ling'zhi'bu'jiu
北京人参白兰地,bei'jing'ren'shen'bai'lan'di
北京市,bei'jing'shi
北京特曲,bei'jing'te'qu
北京特制啤酒,bei'jing'te'zhi'pi'jiu
北京元红酒,bei'jing'yuan'hong'jiu
北芪酒,bei'qi'jiu
沧州薯干白酒,cang'zhou'shu'gan'bai'jiu
长城牌白葡萄酒,chang'cheng'pai'bai'pu'tao'jiu
长城牌干白葡萄酒,chang'cheng'pai'gan'bai'pu'tao'jiu
长城啤酒,chang'cheng'pi'jiu
菖蒲酒,chang'pu'jiu
程式窖藏,cheng'shi'jiao'cang
赤霞珠干红葡萄酒,chi'xia'zhu'gan'hong'pu'tao'jiu
醇酿曲酒,chun'niang'qu'jiu
丛台酒,cong'tai'jiu
大香槟酒,da'xiang'bin'jiu
郸酒,dan'jiu
丁香葡萄酒,ding'xiang'pu'tao'jiu
洞宾大曲,dong'bin'da'qu
东龙酒,dong'long'jiu
都山古贡,dou'shan'gu'gong
汾酒,fen'jiu
汾雁香,fen'yan'xiang
汾州大曲,fen'zhou'da'qu
汾州黄酒,fen'zhou'huang'jiu
府酿酒,fu'niang'jiu
干榨黄酒,gan'zha'huang'jiu
浭阳老酒,geng'yang'lao'jiu
古钟大曲酒,gu'zhong'da'qu'jiu
桂花陈酒,gui'hua'chen'jiu
桂花酒,gui'hua'jiu
邯郸大曲,han'dan'da'qu
邯酒,han'jiu
汉泉酒,han'quan'jiu
河北省,he'bei'sheng
恒山老白干,heng'shan'lao'bai'gan
衡水老白干酒,heng'shui'lao'bai'gan'jiu
衡水特制老白干,heng'shui'te'zhi'lao'bai'gan
红果酒,hong'guo'jiu
华都酒,hua'du'jiu
华燕酒,hua'yan'jiu
嘉宾酒,jia'bin'jiu
津沽大曲酒,jin'gu'da'qu'jiu
津酒,jin'jiu
泃河粮液,ju'he'liang'ye
菊花白酒,ju'hua'bai'jiu
莲花白酒,lian'hua'bai'jiu
蔺泉香,lin'quan'xiang
刘伶醉,liu'ling'zui
六曲香,liu'qu'xiang
龙凤大曲酒,long'feng'da'qu'jiu
龙潭大曲,long'tan'da'qu
龙威酒,long'wei'jiu
芦沟桥大曲酒,lu'gou'qiao'da'qu'jiu
鹿筋补酒,lu'jin'bu'jiu
潞酒,lu'jiu
鹿泉春,lu'quan'chun
芦台液,lu'tai'ye
绿豆烧酒,lv'dou'shao'jiu
玫瑰露,mei'gui'lu
玫瑰香葡萄酒,mei'gui'xiang'pu'tao'jiu
平泉酿梨酒,ping'quan'niang'li'jiu
葡萄汽酒,pu'tao'qi'jiu
青梅煮酒,qing'mei'zhu'jiu
清香罗木酒,qing'xiang'luo'mu'jiu
人参酒,ren'shen'jiu
人参啤酒,ren'shen'pi'jiu
桑落酒,sang'luo'jiu
沙城煮酒,sha'cheng'zhu'jiu
沙棘琼浆,sha'ji'qiong'jiang
山西白葡萄酒,shan'xi'bai'pu'tao'jiu
山西省,shan'xi'sheng
山庄老酒,shan'zhuang'lao'jiu
十月酩酒,shi'yue'ming'jiu
四酝春,si'yun'chun
太原大曲,tai'yuan'da'qu
太原特曲和桂花沙蜜思,tai'yuan'te'qu'he'gui'hua'sha'mi'si
桃红葡萄酒,tao'hong'pu'tao'jiu
特制白兰地,te'zhi'bai'lan'di
特制五星啤酒,te'zhi'wu'xing'pi'jiu
天津大曲,tian'jin'da'qu
天津市,tian'jin'shi
通州老窖酒,tong'zhou'lao'jiao'jiu
五加皮,wu'jia'pi
五粮佳酿酒,wu'liang'jia'niang'jiu
五星黑啤酒,wu'xing'hei'pi'jiu
杏花黄酒,xing'hua'huang'jiu
燕潮酩,yan'chao'ming
燕岭春酒,yan'ling'chun'jiu
益寿酒,yi'shou'jiu
迎春酒,ying'chun'jiu
御河春,yu'he'chun
玉屏酒,yu'ping'jiu
玉泉啤酒,yu'quan'pi'jiu
园春特酿,yuan'chun'te'niang
元鱼酒,yuan'yu'jiu
跃进大曲,yue'jin'da'qu
直沽高粱酒,zhi'gu'gao'liang'jiu
中国白葡萄酒白标,zhong'guo'bai'pu'tao'jiu'bai'biao
中国白葡萄酒绿标,zhong'guo'bai'pu'tao'jiu'lv'biao
中国干红葡萄酒,zhong'guo'gan'hong'pu'tao'jiu
中国红葡萄酒,zhong'guo'hong'pu'tao'jiu
中国红葡萄酒丰收牌,zhong'guo'hong'pu'tao'jiu'feng'shou'pai
中华白葡萄酒,zhong'hua'bai'pu'tao'jiu
中华红葡萄酒,zhong'hua'hong'pu'tao'jiu
竹叶青,zhu'ye'qing
资寿酒,zi'shou'jiu
醉流霞,zui'liu'xia
