啊那不是杵起了,a'na'bu'shi'chu'qi'le
唉她一看到特卖会就搞刨了,ai'ta'yi'kan'dao'te'mai'hui'jiu'gao'pao'le
哎呀老刘你做的菜确实霸道,ai'ya'lao'liu'ni'zuo'de'cai'que'shi'ba'dao
哎呀你家狗狗身上有格蚤,ai'ya'ni'jia'gou'gou'shen'shang'you'ge'zao
俺到,an'dao
不管别人怎么讽刺他都不来气,bu'guan'bie'ren'zen'me'feng'ci'ta'dou'bu'lai'qi
不关你的事少在这里笑抹和,bu'guan'ni'de'shi'shao'zai'zhe'li'xiao'mo'he
不了解情况就不要乱发扁言,bu'liao'jie'qing'kuang'jiu'bu'yao'luan'fa'bian'yan
不要吃缺块儿里面有寄生虫哟,bu'yao'chi'que'kuai'er'li'mian'you'ji'sheng'chong'yo
不要对我发火我心头还不烫热呢,bu'yao'dui'wo'fa'huo'wo'xin'tou'hai'bu'tang're'ne
不要看他小做起事来有板有眼的,bu'yao'kan'ta'xiao'zuo'qi'shi'lai'you'ban'you'yan'de
吵个锤子多大点儿事情嘛,chao'ge'chui'zi'duo'da'dian'er'shi'qing'ma
扯仆汉,che'pu'han
吃饭端大碗做事偷奸耍滑,chi'fan'duan'da'wan'zuo'shi'tou'jian'shua'hua
重庆解放碑是个打望的好去处,chong'qing'jie'fang'bei'shi'ge'da'wang'de'hao'qu'chu
出门伞都没带把我淋的瓜兮兮的,chu'men'san'dou'mei'dai'ba'wo'lin'de'gua'xi'xi'de
粗俗语表否定,cu'su'yu'biao'fou'ding
粗俗语表示不相信,cu'su'yu'biao'shi'bu'xiang'xin
打王逛,da'wang'guang
登独,deng'du
等哈我梭空空出来我们再去逛街,deng'ha'wo'suo'kong'kong'chu'lai'wo'men'zai'qu'guang'jie
低低嘎嘎儿,di'di'ga'ga'er
第一次约会就放我筏子哼,di'yi'ci'yue'hui'jiu'fang'wo'fa'zi'heng
丁丁猫儿,ding'ding'mao'er
丢了,diu'le
丢脸丢面子,diu'lian'diu'mian'zi
斗是斗是,dou'shi'dou'shi
都十二点了好饿哟走打幺站,dou'shi'er'dian'le'hao'e'yo'zou'da'yao'zhan
赌钱的人总想赢输了就想捞转来,du'qian'de'ren'zong'xiang'ying'shu'le'jiu'xiang'lao'zhuan'lai
跺脚,duo'jiao
翻羊角砖儿,fan'yang'jiao'zhuan'er
飞叉叉的,fei'cha'cha'de
各人看你的球少搭飞白,ge'ren'kan'ni'de'qiu'shao'da'fei'bai
格蚤,ge'zao
给你说过的做事不要二不挂五的,gei'ni'shuo'guo'de'zuo'shi'bu'yao'er'bu'gua'wu'de
共过来,gong'guo'lai
公交车紧倒不来急得我直读脚,gong'jiao'che'jin'dao'bu'lai'ji'de'wo'zhi'du'jiao
光天化日之下居然敢吃老娘豆腐,guang'tian'hua'ri'zhi'xia'ju'ran'gan'chi'lao'niang'dou'fu
哈猴,ha'hou
哈即跟儿,ha'ji'gen'er
好兄弟不说了这件事我帮干忙,hao'xiong'di'bu'shuo'le'zhe'jian'shi'wo'bang'gan'mang
和我说话做声做气的干啥子,he'wo'shuo'hua'zuo'sheng'zuo'qi'de'gan'sha'zi
很肉的样子,hen'rou'de'yang'zi
回到家他们几个各自划着盒盒,hui'dao'jia'ta'men'ji'ge'ge'zi'hua'zhe'he'he
火瞟火辣瞟,huo'piao'huo'la'piao
夹菜,jia'cai
甲甲,jia'jia
夹毛拘,jia'mao'ju
夹色子,jia'shai'zi
加油,jia'you
解释,jie'shi
解释爱吃零食的人,jie'shi'ai'chi'ling'shi'de'ren
解释把人看透了因而瞧不起,jie'shi'ba'ren'kan'tou'le'yin'er'qiao'bu'qi
解释白吃饭不做事或不会做事,jie'shi'bai'chi'fan'bu'zuo'shi'huo'bu'hui'zuo'shi
解释掰开,jie'shi'bai'kai
解释帮忙出主意当帮手或后台,jie'shi'bang'mang'chu'zhu'yi'dang'bang'shou'huo'hou'tai
解释被别人用来发泄怒气的人,jie'shi'bei'bie'ren'yong'lai'fa'xie'nu'qi'de'ren
解释背后指点骂人揭人老底,jie'shi'bei'hou'zhi'dian'ma'ren'jie'ren'lao'di
解释比喻不听劝告我行我素,jie'shi'bi'yu'bu'ting'quan'gao'wo'xing'wo'su
解释比喻插在别人中间,jie'shi'bi'yu'cha'zai'bie'ren'zhong'jian
解释比喻动手动脚占女孩子便宜,jie'shi'bi'yu'dong'shou'dong'jiao'zhan'nv'hai'zi'pian'yi
解释比喻干瘦的人,jie'shi'bi'yu'gan'shou'de'ren
解释比喻很容易很简单,jie'shi'bi'yu'hen'rong'yi'hen'jian'dan
解释比喻交差完事,jie'shi'bi'yu'jiao'chai'wan'shi
