按摩,an'mo
安期生,an'qi'sheng
按跷,an'qiao
案扤,an'wu
八触,ba'chu
八段锦,ba'duan'jin
八卦,ba'gua
八节斋,ba'jie'zhai
八狂,ba'kuang
八难,ba'nan
八石,ba'shi
八仙,ba'xian
八仙宫,ba'xian'gong
白石生,bai'shi'sheng
白玉蟾,bai'yu'chan
白云观,bai'yun'guan
白云霁,bai'yun'ji
白云子导引法,bai'yun'zi'dao'yin'fa
白昼飞升,bai'zhou'fei'sheng
百字碑,bai'zi'bei
宝冠胎息法,bao'guan'tai'xi'fa
宝精,bao'jing
鲍靓,bao'liang
抱朴子,bao'pu'zi
宝气,bao'qi
保生大帝,bao'sheng'da'di
宝文统录,bao'wen'tong'lu
抱元守一,bao'yuan'shou'yi
保志,bao'zhi
北斗真君,bei'dou'zhen'jun
北天师道,bei'tian'shi'dao
北岳大帝,bei'yue'da'di
碧洞宗,bi'dong'zong
闭房户,bi'fang'hu
辟谷,bi'gu
壁观,bi'guan
闭气不息,bi'qi'bu'xi
闭炁胎息,bi'qi'tai'xi
鼻胃,bi'wei
碧霞元君,bi'xia'yuan'jun
毕元帅,bi'yuan'shuai
裨灶,bi'zao
丙辰,bing'chen
丙丁龟鉴,bing'ding'gui'jian
炳灵公,bing'ling'gong
丙申,bing'shen
丙午,bing'wu
丙戌,bing'xu
兵要望江南,bing'yao'wang'jiang'nan
丙寅,bing'yin
丙子,bing'zi
帛和,bo'he
帛家道,bo'jia'dao
步罡踏斗,bu'gang'ta'dou
卜林,bu'lin
布气,bu'qi
卜筮书,bu'shi'shu
步熊,bu'xiong
卜珝,bu'xu
步引,bu'yin
卜葬书,bu'zang'shu
擦面,ca'mian
擦涌泉,ca'yong'quan
采补,cai'bu
采飞根,cai'fei'gen
采药,cai'yao
蔡元定,cai'yuan'ding
参倍,can'bei
餐六气,can'liu'qi
参同契,can'tong'qi
参同契经文直指,can'tong'qi'jing'wen'zhi'zhi
曹国舅,cao'guo'jiu
曹文逸,cao'wen'yi
曾慥,ceng'zao
姹女,cha'nv
柴通玄,chai'tong'xuan
柴元皋,chai'yuan'gao
禅观法,chan'guan'fa
产药,chan'yao
阐真,chan'zhen
长春观,chang'chun'guan
长春真人西游记,chang'chun'zhen'ren'xi'you'ji
长春子磻溪集,chang'chun'zi'pan'xi'ji
苌弘,chang'hong
昌容,chang'rong
长生窟,chang'sheng'ku
畅外,chang'wai
长斋,chang'zhai
朝板,chao'ban
朝彻,chao'che
朝天宫,chao'tian'gong
陈崇政,chen'chong'zheng
陈靖姑,chen'jing'gu
陈景元,chen'jing'yuan
陈可复,chen'ke'fu
陈楠,chen'nan
陈朴,chen'pu
陈清觉,chen'qing'jue
陈抟,chen'tuan
陈先生内丹诀,chen'xian'sheng'nei'dan'jue
陈显微,chen'xian'wei
沉相,chen'xiang
陈训,chen'xun
陈撄宁,chen'ying'ning
陈致虚,chen'zhi'xu
晨钟暮鼓,chen'zhong'mu'gu
承负,cheng'fu
成公兴,cheng'gong'xing
城隍神,cheng'huang'shen
乘蹻,cheng'jue
成玄英,cheng'xuan'ying
承影,cheng'ying
赤城山,chi'cheng'shan
赤龙之耕,chi'long'zhi'geng
鸱视虎顾,chi'shi'hu'gu
赤松子,chi'song'zi
赤松子导引法,chi'song'zi'dao'yin'fa
重楼,chong'lou
冲虚真经,chong'xu'zhen'jing
重阳宫,chong'yang'gong
重阳宫碑林,chong'yang'gong'bei'lin
重阳立教十五论,chong'yang'li'jiao'shi'wu'lun
重阳全真集,chong'yang'quan'zhen'ji
重阳真人,chong'yang'zhen'ren
抽铅添汞,chou'qian'tian'gong
抽添,chou'tian
褚伯秀,chu'bo'xiu
出家传度仪,chu'jia'chuan'du'yi
初入道仪,chu'ru'dao'yi
出神,chu'shen
出神法,chu'shen'fa
初真十戒,chu'zhen'shi'jie
楚芝兰,chu'zhi'lan
厨主,chu'zhu
传授三洞经戒法箓略说,chuan'shou'san'dong'jing'jie'fa'lu'lue'shuo
垂帘塞兑,chui'lian'sai'dui
捶天磬,chui'tian'qing
淳于智,chun'yu'zhi
从四正,cong'si'zheng
蹙气,cu'qi
