艾家,ai'jia
安子张,an'zi'zhang
巴家集,ba'jia'ji
巴家屋子,ba'jia'wu'zi
坝口,ba'kou
八里,ba'li
棒李,bang'li
北范,bei'fan
北高,bei'gao
北河屋子,bei'he'wu'zi
北李,bei'li
北李屋,bei'li'wu
北十字井,bei'shi'zi'jing
北田,bei'tian
北王,bei'wang
北屋,bei'wu
北辛,bei'xin
北薛,bei'xue
北张,bei'zhang
卞家,bian'jia
边家,bian'jia
曹店,cao'dian
曹家,cao'jia
茶坡,cha'po
常家,chang'jia
车里,che'li
陈家,chen'jia
陈庄,chen'zhuang
成寨,cheng'zhai
迟沙,chi'sha
初家,chu'jia
褚家,chu'jia
崔家,cui'jia
崔家庄子,cui'jia'zhuang'zi
大白,da'bai
大杜,da'du
大河,da'he
大户,da'hu
大宋,da'song
大孙,da'sun
大王桥,da'wang'qiao
大务,da'wu
大武,da'wu
大许,da'xu
打渔张,da'yu'zhang
大张,da'zhang
稻香村,dao'xiang'cun
店子,dian'zi
丁家,ding'jia
东陈,dong'chen
东宠,dong'chong
东范,dong'fan
东纺社区,dong'fang'she'qu
东风农场,dong'feng'nong'chang
东盖,dong'gai
东宫,dong'gong
东韩,dong'han
东户,dong'hu
董集,dong'ji
董集乡,dong'ji'xiang
东六户,dong'liu'hu
东麻王,dong'ma'wang
东七村,dong'qi'cun
东升,dong'sheng
东史,dong'shi
东隋,dong'sui
东王,dong'wang
董王,dong'wang
东屋,dong'wu
东武,dong'wu
东辛,dong'xin
东辛集,dong'xin'ji
东薛,dong'xue
东羊栏子,dong'yang'lan'zi
东义和,dong'yi'he
东张,dong'zhang
东赵,dong'zhao
都福里,dou'fu'li
杜家,du'jia
二甲张,er'jia'zhang
二十村,er'shi'cun
二十师村,er'shi'shi'cun
樊家,fan'jia
范家,fan'jia
方家,fang'jia
冯屋,feng'wu
佛头寺,fo'tou'si
府前社区,fu'qian'she'qu
高盖,gao'gai
高家,gao'jia
戈武,ge'wu
耿家,geng'jia
耿井,geng'jing
宫家,gong'jia
工农村,gong'nong'cun
官屋,guan'wu
官增,guan'zeng
官庄,guan'zhuang
广利镇,guang'li'zhen
广兴,guang'xing
海东,hai'dong
海河社区,hai'he'she'qu
韩楼,han'lou
韩屋,han'wu
郝家,hao'jia
郝家镇,hao'jia'zhen
何家,he'jia
红光村,hong'guang'cun
红卫,hong'wei
后彩,hou'cai
后复胜,hou'fu'sheng
后苟,hou'gou
后李王,hou'li'wang
后缪,hou'miu
后邵,hou'shao
后王,hou'wang
后许,hou'xu
后岳,hou'yue
侯张,hou'zhang
胡家,hu'jia
皇殿,huang'dian
黄店,huang'dian
黄河路办,huang'he'lu'ban
黄庙,huang'miao
惠鲁,hui'lu
纪家,ji'jia
棘刘,ji'liu
贾刘,jia'liu
姜家,jiang'jia
蒋家,jiang'jia
姜家庄,jiang'jia'zhuang
姜王,jiang'wang
金光社区,jin'guang'she'qu
金水社区,jin'shui'she'qu
景屋,jing'wu
九十六户,jiu'shi'liu'hu
垦利县,ken'li'xian
兰赵,lan'zhao
劳家,lao'jia
老十五村,lao'shi'wu'cun
老于,lao'yu
李呈,li'cheng
立新,li'xin
李宅,li'zhai
辽河社区,liao'he'she'qu
林家,lin'jia
林子,lin'zi
刘董,liu'dong
刘集,liu'ji
刘家,liu'jia
六十户,liu'shi'hu
刘王,liu'wang
刘营,liu'ying
龙东,long'dong
龙居镇,long'ju'zhen
龙西,long'xi
楼李,lou'li
卢家,lu'jia
路家,lu'jia
罗家,luo'jia
吕家,lv'jia
麻二,ma'er
玛琅,ma'lang
麻三,ma'san
麻一,ma'yi
梅家,mei'jia
梅宅,mei'zhai
孟家,meng'jia
民丰,min'feng
明月社区,ming'yue'she'qu
木李,mu'li
木子李,mu'zi'li
南高,nan'gao
南河滩,nan'he'tan
南户,nan'hu
南李,nan'li
南李屋,nan'li'wu
南十字井,nan'shi'zi'jing
南田,nan'tian
南王,nan'wang
南王屋,nan'wang'wu
南屋,nan'wu
南义和,nan'yi'he
南张,nan'zhang
南庄,nan'zhuang
宁海,ning'hai
牛家,niu'jia
牛庄,niu'zhuang
农场,nong'chang
坡楼,po'lou
七井,qi'jing
前彩,qian'cai
前二十五村,qian'er'shi'wu'cun
前复胜,qian'fu'sheng
前李王,qian'li'wang
前缪,qian'miu
前七村,qian'qi'cun
前邵,qian'shao
前十五村,qian'shi'wu'cun
前王,qian'wang
前许,qian'xu
前于,qian'yu
前岳,qian'yue
秦家,qin'jia
清风社区,qing'feng'she'qu
青坨子,qing'tuo'zi
邱家,qiu'jia
邱围,qiu'wei
曲家,qu'jia
圈张,quan'zhang
仁兴村,ren'xing'cun
三里,san'li
三十八户,san'shi'ba'hu
沙营社区,sha'ying'she'qu
尚家,shang'jia
尚家庄,shang'jia'zhuang
商贸城社区,shang'mao'cheng'she'qu
邵桥,shao'qiao
哨头,shao'tou
生家,sheng'jia
胜利村,sheng'li'cun
胜利街办,sheng'li'jie'ban
胜坨镇,sheng'tuo'zhen
胜园街办,sheng'yuan'jie'ban
十八村,shi'ba'cun
十八图,shi'ba'tu
十方里,shi'fang'li
时家,shi'jia
石家,shi'jia
十九村,shi'jiu'cun
十六户,shi'liu'hu
十七村,shi'qi'cun
十三图,shi'san'tu
史王庄,shi'wang'zhuang
十五图,shi'wu'tu
十一村,shi'yi'cun
十一图,shi'yi'tu
石庄,shi'zhuang
双海镇,shuang'hai'zhen
双庙,shuang'miao
司家,si'jia
寺前杨,si'qian'yang
宋家,song'jia
宋沙,song'sha
宋王,song'wang
苏刘,su'liu
苏庄,su'zhuang
孙家,sun'jia
孙家庄,sun'jia'zhuang
孙路,sun'lu
谭家,tan'jia
唐家,tang'jia
唐家屋子,tang'jia'wu'zi
田庄,tian'zhuang
同兴村,tong'xing'cun
坨庄,tuo'zhuang
湾东流,wan'dong'liu
万泉,wan'quan
湾杨,wan'yang
王岗,wang'gang
王家,wang'jia
王连,wang'lian
王沙,wang'sha
王营,wang'ying
王院,wang'yuan
王庄,wang'zhuang
魏家,wei'jia
文昌社区,wen'chang'she'qu
文汇社区,wen'hui'she'qu
吴家,wu'jia
五甲王,wu'jia'wang
五十一户,wu'shi'yi'hu
武王,wu'wang
西宠,xi'chong
西范,xi'fan
西冯,xi'feng
西高,xi'gao
西街,xi'jie
西九村,xi'jiu'cun
西六户,xi'liu'hu
西麻王,xi'ma'wang
西商,xi'shang
西史,xi'shi
西隋,xi'sui
西屋,xi'wu
西小武,xi'xiao'wu
西薛,xi'xue
西羊栏子,xi'yang'lan'zi
西营,xi'ying
香坊,xiang'fang
小巴家,xiao'ba'jia
小白,xiao'bai
小杜,xiao'du
小官庄,xiao'guan'zhuang
小街,xiao'jie
小刘,xiao'liu
小麻湾,xiao'ma'wan
小宁海,xiao'ning'hai
小宋,xiao'song
小孙,xiao'sun
小王,xiao'wang
小王屋,xiao'wang'wu
小务头,xiao'wu'tou
小许,xiao'xu
小杨,xiao'yang
小义和庄,xiao'yi'he'zhuang
小义兴,xiao'yi'xing
小张,xiao'zhang
谢何,xie'he
解家,xie'jia
辛店街办,xin'dian'jie'ban
新华,xin'hua
新立村,xin'li'cun
新兴村,xin'xing'cun
辛庄,xin'zhuang
兴隆,xing'long
胥家,xu'jia
许家,xu'jia
徐家庄,xu'jia'zhuang
徐王,xu'wang
薛家,xue'jia
讯达街社区,xun'da'jie'she'qu
盐坨,yan'tuo
杨集,yang'ji
杨家,yang'jia
杨庙,yang'miao
一村,yi'cun
银王,yin'wang
营子村,ying'zi'cun
永安,yong'an
永安镇,yong'an'zhen
油坊,you'fang
油郭,you'guo
油建六大队,you'jian'liu'da'dui
油建一村,you'jian'yi'cun
于林,yu'lin
渔洼,yu'wa
袁家,yuan'jia
元里,yuan'li
岳家,yue'jia
皂户,zao'hu
寨王,zhai'wang
张店,zhang'dian
张盖,zhang'gai
张屋,zhang'wu
张营,zhang'ying
张庄,zhang'zhuang
赵家,zhao'jia
赵马,zhao'ma
郑王,zheng'wang
郑营,zheng'ying
中苟,zhong'gou
中王屋,zhong'wang'wu
中心村,zhong'xin'cun
中羊栏子,zhong'yang'lan'zi
周家,zhou'jia
周家屋子,zhou'jia'wu'zi
朱家,zhu'jia
朱闫,zhu'yan
庄子,zhuang'zi
钻井中心村,zuan'jing'zhong'xin'cun
佐王,zuo'wang
