艾家嘴,ai'jia'zui
八宝山,ba'bao'shan
八零九,ba'ling'jiu
八铺街,ba'pu'jie
百锦街,bai'jin'jie
白龙岗,bai'long'gang
白马洞,bai'ma'dong
白马洞出口,bai'ma'dong'chu'kou
白沙洲大桥,bai'sha'zhou'da'qiao
白玉山三街,bai'yu'shan'san'jie
宝丰二路,bao'feng'er'lu
宝塔河,bao'ta'he
北湖,bei'hu
北京路,bei'jing'lu
北门,bei'men
北门外正街,bei'men'wai'zheng'jie
北桥头,bei'qiao'tou
北山坡,bei'shan'po
北苑桥,bei'yuan'qiao
北正街,bei'zheng'jie
便民站,bian'min'zhan
滨湖桥,bin'hu'qiao
滨江公园,bin'jiang'gong'yuan
滨江路,bin'jiang'lu
蔡甸三眼桥,cai'dian'san'yan'qiao
蔡家畈,cai'jia'fan
蔡家河,cai'jia'he
蔡唐角,cai'tang'jiao
彩陶厂,cai'tao'chang
仓屋榜,cang'wu'bang
曾家巷,ceng'jia'xiang
茶庵村,cha'an'cun
茶庵子,cha'an'zi
叉车厂,cha'che'chang
岔口坳,cha'kou'ao
茶棚东新交通大队,cha'peng'dong'xin'jiao'tong'da'dui
长城别苑,chang'cheng'bie'yuan
长丰乡,chang'feng'xiang
长航新村,chang'hang'xin'cun
长江村,chang'jiang'cun
长江市场,chang'jiang'shi'chang
长江市场广场,chang'jiang'shi'chang'guang'chang
长江医院,chang'jiang'yi'yuan
厂前,chang'qian
常青公园,chang'qing'gong'yuan
长青路,chang'qing'lu
常青路,chang'qing'lu
长途车站,chang'tu'che'zhan
长途汽车站,chang'tu'qi'che'zhan
长途汽车站单向,chang'tu'qi'che'zhan'dan'xiang
车城南街,che'cheng'nan'jie
车管所,che'guan'suo
车辆回收公司,che'liang'hui'shou'gong'si
陈家墩,chen'jia'dun
陈家河,chen'jia'he
城标,cheng'biao
城东大道,cheng'dong'da'dao
城花中心,cheng'hua'zhong'xin
楚平路,chu'ping'lu
船厂,chuan'chang
