昂,ang
前日,qian'ri
枪茬鼓道,qiang'cha'gu'dao
球眉腥眼,qiu'mei'xing'yan
球势,qiu'shi
球相,qiu'xiang
球腥腥,qiu'xing'xing
日决,ri'jue
日能,ri'neng
上游,shang'you
甩打,shuai'da
爽前退后,shuang'qian'tui'hou
水淋淋,shui'lin'lin
四撒五曳,si'sa'wu'ye
怂戛戛,song'jia'jia
伖,tang
伖家,tang'jia
堂阳日晒,tang'yang'ri'shai
停会儿,ting'hui'er
侗,tong
土灰石势,tu'hui'shi'shi
哇,wa
哇呚,wa'wen
外后儿,wai'hou'er
呚,wen
窝几圪囔,wo'ji'ge'nang
先前日,xian'qian'ri
寻,xin
寻见,xin'jian
寻人,xin'ren
夜来,ye'lai
晕麻圪倒,yun'ma'ge'dao
早起,zao'qi
早清,zao'qing
扎挣,zha'zheng
支楞凳假,zhi'leng'deng'jia
週,zhou
週大点儿,zhou'dai'dian'er
週好,zhou'hao
週么儿,zhou'me'er
着,zhuo
着火,zhuo'huo
