安泽县,an'ze'xian
白师傅,bai'shi'fu
白冢,bai'zhong
保德县,bao'de'xian
北操场,bei'cao'chang
北大门,bei'da'men
北方轻工城,bei'fang'qing'gong'cheng
北郭马,bei'guo'ma
北容,bei'rong
北西庄,bei'xi'zhuang
彩蝶轩,cai'die'xuan
曾韬,ceng'tao
常蕾,chang'lei
长治,chang'zhi
长治县,chang'zhi'xian
陈炳霖,chen'bing'lin
陈国智,chen'guo'zhi
陈记火锅,chen'ji'huo'guo
陈亮,chen'liang
陈旺,chen'wang
陈欣,chen'xin
陈昕亮,chen'xin'liang
陈旭,chen'xu
陈兆阳,chen'zhao'yang
陈峥,chen'zheng
成凯,cheng'kai
城区,cheng'qu
程王村,cheng'wang'cun
程文彬,cheng'wen'bin
储文杰,chu'wen'jie
崔翔,cui'xiang
大李村,da'li'cun
大礼堂,da'li'tang
大宁县,da'ning'xian
大同,da'tong
大同县,da'tong'xian
大王啤酒,da'wang'pi'jiu
代县,dai'xian
党超,dang'chao
邓俊杰,deng'jun'jie
邓睿,deng'rui
邓怡丰,deng'yi'feng
邓振东,deng'zhen'dong
地方生,di'fang'sheng
垤上,die'shang
丁峰,ding'feng
丁鹏文,ding'peng'wen
定襄县,ding'xiang'xian
董斌,dong'bin
董霖,dong'lin
东容,dong'rong
窦长明,dou'chang'ming
杜淼,du'miao
二库,er'ku
范栋,fan'dong
繁峙县,fan'shi'xian
樊宇涵,fan'yu'han
范玉森,fan'yu'sen
方城,fang'cheng
方山县,fang'shan'xian
汾西县,fen'xi'xian
汾阳市,fen'yang'shi
凤城,feng'cheng
冯福,feng'fu
风雷厂,feng'lei'chang
风雷机械厂,feng'lei'ji'xie'chang
冯强,feng'qiang
冯涛,feng'tao
冯译娴,feng'yi'xian
冯治博,feng'zhi'bo
冯治渊,feng'zhi'yuan
浮山县,fu'shan'xian
高静,gao'jing
高平市,gao'ping'shi
高鑫凯,gao'xin'kai
工程示范场,gong'cheng'shi'fan'chang
宫殿为,gong'dian'wei
弓婷,gong'ting
顾冰,gu'bing
古交市,gu'jiao'shi
顾唐俊,gu'tang'jun
古县,gu'xian
顾晓杰,gu'xiao'jie
广灵县,guang'ling'xian
郭秉林,guo'bing'lin
郭村,guo'cun
国防生,guo'fang'sheng
郭峰,guo'feng
郭江勇,guo'jiang'yong
郭琦,guo'qi
郭千万,guo'qian'wan
郭喆,guo'zhe
韩颖荇,han'ying'xing
号楼,hao'lou
浩奇,hao'qi
浩奇网吧,hao'qi'wang'ba
郝亚雄,hao'ya'xiong
饸饹面,he'ge'mian
何杰,he'jie
河津市,he'jin'shi
