艾克医院,ai'ke'yi'yuan
艾青中学,ai'qing'zhong'xue
爱斯曼食品,ai'si'man'shi'pin
安地,an'di
安儒,an'ru
安置小区,an'zhi'xiao'qu
傲哥服饰,ao'ge'fu'shi
八都水库,ba'du'shui'ku
八华南路,ba'hua'nan'lu
八角井,ba'jiao'jing
八里桥头,ba'li'qiao'tou
八一路,ba'yi'lu
八一路口,ba'yi'lu'kou
八咏楼,ba'yong'lou
百安居地板总汇,bai'an'ju'di'ban'zong'hui
百大有加利,bai'da'you'jia'li
白鹤殿,bai'he'dian
百货大楼,bai'huo'da'lou
白火上,bai'huo'shang
白龙桥,bai'long'qiao
百事达公司,bai'shi'da'gong'si
百思得包装,bai'si'de'bao'zhuang
白塔塘,bai'ta'tang
白天鹅宾馆,bai'tian'e'bin'guan
百姓农庄,bai'xing'nong'zhuang
白云初中,bai'yun'chu'zhong
白云派出所,bai'yun'pai'chu'suo
白云西路口,bai'yun'xi'lu'kou
抱湖塘,bao'hu'tang
保集半岛,bao'ji'ban'dao
宝山头,bao'shan'tou
宝仕德制版公司,bao'shi'de'zhi'ban'gong'si
鲍塘,bao'tang
贝村路,bei'cun'lu
贝村路口,bei'cun'lu'kou
北大桥,bei'da'qiao
北方联,bei'fang'lian
北河头,bei'he'tou
北景俱乐部,bei'jing'ju'le'bu
北门,bei'men
北山水泥厂,bei'shan'shui'ni'chang
碑塘下,bei'tang'xia
北苑派出所,bei'yuan'pai'chu'suo
北苑小区,bei'yuan'xiao'qu
北苑中学,bei'yuan'zhong'xue
北站,bei'zhan
便民中心,bian'min'zhong'xin
宾虹广场,bin'hong'guang'chang
宾虹西路,bin'hong'xi'lu
宾虹中学南,bin'hong'zhong'xue'nan
滨江小区,bin'jiang'xiao'qu
宾王客运中心,bin'wang'ke'yun'zhong'xin
宾王市场,bin'wang'shi'chang
宾王小区,bin'wang'xiao'qu
宾王小学,bin'wang'xiao'xue
宾王新二百鞋城,bin'wang'xin'er'bai'xie'cheng
宾王站,bin'wang'zhan
宾王中学,bin'wang'zhong'xue
波塞顿服饰,bo'sai'dun'fu'shi
博尚电子,bo'shang'dian'zi
寀卢,cai'lu
财税大楼,cai'shui'da'lou
曹村,cao'cun
曹道,cao'dao
曹宅,cao'zhai
曹宅镇政府,cao'zhai'zhen'zheng'fu
曹宅中学,cao'zhai'zhong'xue
岑背,cen'bei
茶花庭园,cha'hua'ting'yuan
茶花庭院,cha'hua'ting'yuan
茶花文化园,cha'hua'wen'hua'yuan
产权交易所,chan'quan'jiao'yi'suo
蟾院,chan'yuan
长城中学,chang'cheng'zhong'xue
长春,chang'chun
长府,chang'fu
超界服饰,chao'jie'fu'shi
超人,chao'ren
朝塘,chao'tang
朝阳门,chao'yang'men
朝真洞,chao'zhen'dong
朝真山庄,chao'zhen'shan'zhuang
车管所,che'guan'suo
车辆检测站,che'liang'jian'ce'zhan
车路畈田朱,che'lu'fan'tian'zhu
车头村,che'tou'cun
陈店,chen'dian
陈泉头,chen'quan'tou
陈塘,chen'tang
陈宅,chen'zhai
陈章作盆景园,chen'zhang'zuo'pen'jing'yuan
城北街道,cheng'bei'jie'dao
城北景观公园,cheng'bei'jing'guan'gong'yuan
城北医院,cheng'bei'yi'yuan
城店路,cheng'dian'lu
城管局,cheng'guan'ju
城管所,cheng'guan'suo
成家里,cheng'jia'li
城建小区,cheng'jian'xiao'qu
承力水泥,cheng'li'shui'ni
成龙集团,cheng'long'ji'tuan
城塘,cheng'tang
城西路口,cheng'xi'lu'kou
城中北路,cheng'zhong'bei'lu
赤岸,chi'an
赤岸工业区,chi'an'gong'ye'qu
赤岸政府,chi'an'zheng'fu
赤松黄大仙道院,chi'song'huang'da'xian'dao'yuan
赤松路口,chi'song'lu'kou
赤松乡政府,chi'song'xiang'zheng'fu
崇德路,chong'de'lu
崇山,chong'shan
稠城三校,chou'cheng'san'xiao
稠江医院,chou'jiang'yi'yuan
稠岭线,chou'ling'xian
稠州城信,chou'zhou'cheng'xin
稠州诚信,chou'zhou'cheng'xin
稠州公园,chou'zhou'gong'yuan
稠州医院,chou'zhou'yi'yuan
稠州医院老门诊部,chou'zhou'yi'yuan'lao'men'zhen'bu
稠州中学,chou'zhou'zhong'xue
除尘器总厂,chu'chen'qi'zong'chang
川塘,chuan'tang
创捷电子,chuang'jie'dian'zi
炊大王,chui'da'wang
春塘,chun'tang
醋坊岭,cu'fang'ling
醋芳岭,cu'fang'ling
翠竹庭院,cui'zhu'ting'yuan
大昌维修中心,da'chang'wei'xiu'zhong'xin
大潮,da'chao
大陈二村,da'chen'er'cun
大陈加油站,da'chen'jia'you'zhan
大陈路口,da'chen'lu'kou
大陈收费站,da'chen'shou'fei'zhan
大陈新政府,da'chen'xin'zheng'fu
大陈一村,da'chen'yi'cun
大陈镇镇政府,da'chen'zhen'zhen'zheng'fu
大成中学,da'cheng'zhong'xue
大大箱包,da'da'xiang'bao
大佛寺,da'fo'si
大康动物保健,da'kang'dong'wu'bao'jian
大联,da'lian
大路金,da'lu'jin
大名百货,da'ming'bai'huo
大明铝业,da'ming'lv'ye
大寺路,da'si'lu
大寺路口,da'si'lu'kou
大寺下,da'si'xia
大司新村,da'si'xin'cun
大塘下,da'tang'xia
大塘下北,da'tang'xia'bei
大王村,da'wang'cun
达威拉链,da'wei'la'lian
大溪滩,da'xi'tan
大徐前山头,da'xu'qian'shan'tou
大药房,da'yao'fang
大众纳维修中心,da'zhong'na'wei'xiu'zhong'xin
丹溪三小区,dan'xi'san'xiao'qu
丹溪小区,dan'xi'xiao'qu
丹溪一小区,dan'xi'yi'xiao'qu
道塘,dao'tang
道院山公园,dao'yuan'shan'gong'yuan
得胜纺织,de'sheng'fang'zhi
第二公墓,di'er'gong'mu
第二水厂,di'er'shui'chang
第二医院,di'er'yi'yuan
地勤,di'qin
第三人民医院,di'san'ren'min'yi'yuan
第十五中学,di'shi'wu'zhong'xue
第十一中学,di'shi'yi'zhong'xue
低田东,di'tian'dong
低田西,di'tian'xi
第五医院,di'wu'yi'yuan
第一钢管厂,di'yi'gang'guan'chang
第一粮库,di'yi'liang'ku
迪元酒店,di'yuan'jiu'dian
地质三大队,di'zhi'san'da'dui
电大,dian'da
殿口,dian'kou
殿口路口,dian'kou'lu'kou
电力大楼,dian'li'da'lou
