阿部敦,a'bu'dun
暗路建行,an'lu'jian'hang
白布贤二郎,bai'bu'xian'er'lang
白福,bai'fu
白福雪绘,bai'fu'xue'hui
白鸟泽,bai'niao'ze
白鸟泽学园,bai'niao'ze'xue'yuan
白鸟泽学园高校,bai'niao'ze'xue'yuan'gao'xiao
白石优希,bai'shi'you'xi
百泽雄大,bai'ze'xiong'da
阪口周平,ban'kou'zhou'ping
北川第一,bei'chuan'di'yi
北川第一中学,bei'chuan'di'yi'zhong'xue
贝挂,bei'gua
背黑,bei'hei
北信介,bei'xin'jie
擦网球,ca'wang'qiu
侧传,ce'chuan
常波,chang'bo
长南翔太,chang'nan'xiang'tai
长松梦人,chang'song'meng'ren
成田和仁,cheng'tian'he'ren
赤间飒,chi'jian'sa
池尻,chi'kao
池尻隼人,chi'kao'sun'ren
池田恭祐,chi'tian'gong'you
赤苇,chi'wei
赤苇京治,chi'wei'jing'zhi
川渡瞬己,chuan'du'shun'ji
川西太一,chuan'xi'tai'yi
吹上仁悟,chui'shang'ren'wu
春高,chun'gao
椿原,chun'yuan
村濑步,cun'lai'bu
村田太志,cun'tian'tai'zhi
大将优,da'jiang'you
大平狮音,da'ping'shi'yin
大森大树,da'sen'da'shu
大西真央,da'xi'zhen'yang
大原崇,da'yuan'chong
丹泽晃之,dan'ze'huang'zhi
当间,dang'jian
道宫结,dao'gong'jie
稻荷崎,dao'he'qi
嶋田,dao'tian
嶋田诚,dao'tian'cheng
底线球,di'xian'qiu
荻野晴朗,di'ye'qing'lang
东峰,dong'feng
东峰旭,dong'feng'xu
东京远征,dong'jing'yuan'zheng
东山胜道,dong'shan'sheng'dao
豆丁太郎,dou'ding'tai'lang
都立音驹高等学校,dou'li'yin'ju'gao'deng'xue'xiao
渡边拓海,du'bian'tuo'hai
二传,er'chuan
二次进攻,er'ci'jin'gong
二口坚治,er'kou'jian'zhi
饭坂信义,fan'ban'xin'yi
飞雄,fei'xiong
分腿垫步,fen'tui'dian'bu
逢坂良太,feng'ban'liang'tai
丰永利行,feng'yong'li'xing
副攻,fu'gong
富樫美铃,fu'jian'mei'ling
负节奏,fu'jie'zou
福田贤二,fu'tian'xian'er
福田信昭,fu'tian'xin'zhao
福永,fu'yong
福永招平,fu'yong'zhao'ping
