爱丽幼儿中心,ai'li'you'er'zhong'xin
澳海药房,ao'hai'yao'fang
澳门奥林匹克游泳馆,ao'men'ao'lin'pi'ke'you'yong'guan
澳门奥林匹克综合体澳门运动场,ao'men'ao'lin'pi'ke'zong'he'ti'ao'men'yun'dong'chang
澳门保安部队,ao'men'bao'an'bu'dui
澳门保安部队高等学校,ao'men'bao'an'bu'dui'gao'deng'xue'xiao
澳门保安部队事务局,ao'men'bao'an'bu'dui'shi'wu'ju
澳门泊车管理公司,ao'men'bo'che'guan'li'gong'si
澳门博物馆,ao'men'bo'wu'guan
澳门菜农合群社康年之家,ao'men'cai'nong'he'qun'she'kang'nian'zhi'jia
澳门大学,ao'men'da'xue
澳门大学附属应用学校,ao'men'da'xue'fu'shu'ying'yong'xue'xiao
澳门电力有限公司,ao'men'dian'li'you'xian'gong'si
澳门电讯有限公司,ao'men'dian'xun'you'xian'gong'si
澳门繁荣促进会综合服务中心,ao'men'fan'rong'cu'jin'hui'zong'he'fu'wu'zhong'xin
澳门坊众学校,ao'men'fang'zhong'xue'xiao
澳门废物处理有限公司,ao'men'fei'wu'chu'li'you'xian'gong'si
澳门富豪酒店,ao'men'fu'hao'jiu'dian
澳门港口管理有限公司,ao'men'gang'kou'guan'li'you'xian'gong'si
澳门高等校际学院,ao'men'gao'deng'xiao'ji'xue'yuan
澳门高尔夫球乡村俱乐部,ao'men'gao'er'fu'qiu'xiang'cun'ju'le'bu
澳门格兰酒店,ao'men'ge'lan'jiu'dian
澳门格兰披治大赛车委员会,ao'men'ge'lan'pi'zhi'da'sai'che'wei'yuan'hui
澳门公共汽车有限公司,ao'men'gong'gong'qi'che'you'xian'gong'si
澳门工会联合总会氹仔综合服务中心,ao'men'gong'hui'lian'he'zong'hui'dang'zi'zong'he'fu'wu'zhong'xin
澳门工会联合总会司打口工人托儿所,ao'men'gong'hui'lian'he'zong'hui'si'da'kou'gong'ren'tuo'er'suo
澳门工联健颐长者服务中心,ao'men'gong'lian'jian'yi'zhang'zhe'fu'wu'zhong'xin
澳门工联职业技术中学,ao'men'gong'lian'zhi'ye'ji'shu'zhong'xue
澳门观光塔,ao'men'guan'guang'ta
澳门管理学院,ao'men'guan'li'xue'yuan
澳门广播电视有限公司,ao'men'guang'bo'dian'shi'you'xian'gong'si
澳门国际机场,ao'men'guo'ji'ji'chang
澳门国际机场专营公司,ao'men'guo'ji'ji'chang'zhuan'ying'gong'si
澳门国际学校,ao'men'guo'ji'xue'xiao
澳门国际银行板樟堂分行,ao'men'guo'ji'yin'hang'ban'zhang'tang'fen'hang
澳门国际银行东华分行,ao'men'guo'ji'yin'hang'dong'hua'fen'hang
澳门国际银行黑沙环分行,ao'men'guo'ji'yin'hang'hei'sha'huan'fen'hang
澳门国际银行红街市分行,ao'men'guo'ji'yin'hang'hong'jie'shi'fen'hang
澳门国际银行筷子基分行,ao'men'guo'ji'yin'hang'kuai'zi'ji'fen'hang
澳门国际银行三盏灯分行,ao'men'guo'ji'yin'hang'san'zhan'deng'fen'hang
澳门国际银行台山分行,ao'men'guo'ji'yin'hang'tai'shan'fen'hang
澳门国际银行新口岸分行,ao'men'guo'ji'yin'hang'xin'kou'an'fen'hang
澳门国际银行新桥分行,ao'men'guo'ji'yin'hang'xin'qiao'fen'hang
澳门国际银行总行,ao'men'guo'ji'yin'hang'zong'hang
澳门海事博物馆,ao'men'hai'shi'bo'wu'guan
澳门航空股份有限公司,ao'men'hang'kong'gu'fen'you'xian'gong'si
澳门濠璟酒店,ao'men'hao'jing'jiu'dian
澳门合作发展基金会,ao'men'he'zuo'fa'zhan'ji'jin'hui
澳门红酒博物馆,ao'men'hong'jiu'bo'wu'guan
澳门护老院福海,ao'men'hu'lao'yuan'fu'hai
澳门互助总会孟智豪夫人托儿所,ao'men'hu'zhu'zong'hui'meng'zhi'hao'fu'ren'tuo'er'suo
澳门华人银行总行,ao'men'hua'ren'yin'hang'zong'hang
澳门皇宫娱乐场,ao'men'huang'gong'yu'le'chang
澳门基督教圣堂及墓地,ao'men'ji'du'jiao'sheng'tang'ji'mu'di
澳门基督教新生命团契,ao'men'ji'du'jiao'xin'sheng'ming'tuan'qi
澳门基督教学校,ao'men'ji'du'jiao'xue'xiao
澳门基金会,ao'men'ji'jin'hui
澳门加拿大学院,ao'men'jia'na'da'xue'yuan
澳门假日酒店,ao'men'jia'ri'jiu'dian
澳门监狱,ao'men'jian'yu
澳门交通警司处,ao'men'jiao'tong'jing'si'chu
澳门戒毒复康协会,ao'men'jie'du'fu'kang'xie'hui
澳门街坊会联合总会氹仔社区中心,ao'men'jie'fang'hui'lian'he'zong'hui'dang'zi'she'qu'zhong'xin
澳门街坊会联合总会黑沙环社区服务中心,ao'men'jie'fang'hui'lian'he'zong'hui'hei'sha'huan'she'qu'fu'wu'zhong'xin
澳门街坊会联合总会老人服务中心,ao'men'jie'fang'hui'lian'he'zong'hui'lao'ren'fu'wu'zhong'xin
澳门街坊会联合总会长者关怀服务网络,ao'men'jie'fang'hui'lian'he'zong'hui'zhang'zhe'guan'huai'fu'wu'wang'luo
澳门街坊总会家庭服务中心,ao'men'jie'fang'zong'hui'jia'ting'fu'wu'zhong'xin
澳门街坊总会颐康中心,ao'men'jie'fang'zong'hui'yi'kang'zhong'xin
澳门金融管理局,ao'men'jin'rong'guan'li'ju
澳门浸信中学,ao'men'jin'xin'zhong'xue
澳门浸信中学中学部,ao'men'jin'xin'zhong'xue'zhong'xue'bu
澳门镜湖护理学院,ao'men'jing'hu'hu'li'xue'yuan
澳门科技大学,ao'men'ke'ji'da'xue
澳门筷子基坊众互助会青松颐老中心,ao'men'kuai'zi'ji'fang'zhong'hu'zhu'hui'qing'song'yi'lao'zhong'xin
澳门理工学院,ao'men'li'gong'xue'yuan
澳门露宿者中心,ao'men'lu'su'zhe'zhong'xin
澳门律师公会,ao'men'lv'shi'gong'hui
澳门旅游娱乐有限公司,ao'men'lv'you'yu'le'you'xian'gong'si
澳门盲人重建中心,ao'men'mang'ren'chong'jian'zhong'xin
澳门贸易投资促进局,ao'men'mao'yi'tou'zi'cu'jin'ju
澳门美高梅金殿,ao'men'mei'gao'mei'jin'dian
澳门欧洲研究学会,ao'men'ou'zhou'yan'jiu'xue'hui
澳门葡文学校,ao'men'pu'wen'xue'xiao
澳门清洁专营有限公司,ao'men'qing'jie'zhuan'ying'you'xian'gong'si
澳门青年挑战福音戒毒男子中心,ao'men'qing'nian'tiao'zhan'fu'yin'jie'du'nan'zi'zhong'xin
澳门仁慈堂托儿所,ao'men'ren'ci'tang'tuo'er'suo
澳门赛马会,ao'men'sai'ma'hui
澳门赛马会娱乐场,ao'men'sai'ma'hui'yu'le'chang
澳门三育中学英文部,ao'men'san'yu'zhong'xue'ying'wen'bu
澳门商业银行氹仔德福海景花园分行,ao'men'shang'ye'yin'hang'dang'zi'de'fu'hai'jing'hua'yuan'fen'hang
澳门商业银行氹仔分行,ao'men'shang'ye'yin'hang'dang'zi'fen'hang
澳门商业银行高士德分行,ao'men'shang'ye'yin'hang'gao'shi'de'fen'hang
澳门商业银行黑沙环分行,ao'men'shang'ye'yin'hang'hei'sha'huan'fen'hang
澳门商业银行黑沙环建华大厦分行,ao'men'shang'ye'yin'hang'hei'sha'huan'jian'hua'da'sha'fen'hang
澳门商业银行连胜马路分行,ao'men'shang'ye'yin'hang'lian'sheng'ma'lu'fen'hang
澳门商业银行路环分行,ao'men'shang'ye'yin'hang'lu'huan'fen'hang
澳门商业银行卖草地分行,ao'men'shang'ye'yin'hang'mai'cao'di'fen'hang
澳门商业银行葡京分行,ao'men'shang'ye'yin'hang'pu'jing'fen'hang
澳门商业银行沙梨头分行,ao'men'shang'ye'yin'hang'sha'li'tou'fen'hang
澳门商业银行士多纽拜斯分行,ao'men'shang'ye'yin'hang'shi'duo'niu'bai'si'fen'hang
澳门商业银行司打口分行,ao'men'shang'ye'yin'hang'si'da'kou'fen'hang
澳门商业银行台山分行,ao'men'shang'ye'yin'hang'tai'shan'fen'hang
澳门商业银行提督马路分行,ao'men'shang'ye'yin'hang'ti'du'ma'lu'fen'hang
澳门商业银行营地街市分行,ao'men'shang'ye'yin'hang'ying'di'jie'shi'fen'hang
澳门商业银行佑汉分行,ao'men'shang'ye'yin'hang'you'han'fen'hang
澳门商业银行总行,ao'men'shang'ye'yin'hang'zong'hang
澳门圣安多尼堂颐老之家,ao'men'sheng'an'duo'ni'tang'yi'lao'zhi'jia
澳门生产暨科技转移中心,ao'men'sheng'chan'ji'ke'ji'zhuan'yi'zhong'xin
澳门世界贸易中心有限公司,ao'men'shi'jie'mao'yi'zhong'xin'you'xian'gong'si
澳门十六浦,ao'men'shi'liu'pu
澳门特别行政区海关,ao'men'te'bie'xing'zheng'qu'hai'guan
澳门特殊奥运会附属弱智人士职业培训暨展能中心,ao'men'te'shu'ao'yun'hui'fu'shu'ruo'zhi'ren'shi'zhi'ye'pei'xun'ji'zhan'neng'zhong'xin
澳门特殊奥运会附属智障人士辅助就业中心,ao'men'te'shu'ao'yun'hui'fu'shu'zhi'zhang'ren'shi'fu'zhu'jiu'ye'zhong'xin
澳门提柯街坊会颐康中心,ao'men'ti'ke'jie'fang'hui'yi'kang'zhong'xin
澳门体育综合体,ao'men'ti'yu'zong'he'ti
澳门天主教美满家庭协进会婚姻家庭辅导中心,ao'men'tian'zhu'jiao'mei'man'jia'ting'xie'jin'hui'hun'yin'jia'ting'fu'dao'zhong'xin
澳门屠房有限公司,ao'men'tu'fang'you'xian'gong'si
澳门土木工程实验室,ao'men'tu'mu'gong'cheng'shi'yan'shi
澳门威尼斯人娱乐场,ao'men'wei'ni'si'ren'yu'le'chang
澳门威斯汀度假酒店,ao'men'wei'si'ting'du'jia'jiu'dian
澳门文华东方酒店,ao'men'wen'hua'dong'fang'jiu'dian
澳门文化中心,ao'men'wen'hua'zhong'xin
澳门新福利公共汽车有限公司,ao'men'xin'fu'li'gong'gong'qi'che'you'xian'gong'si
澳门循道卫理联合教会社会服务处建华家庭服务中心,ao'men'xun'dao'wei'li'lian'he'jiao'hui'she'hui'fu'wu'chu'jian'hua'jia'ting'fu'wu'zhong'xin
澳门遥控模型场,ao'men'yao'kong'mo'xing'chang
澳门艺术博物馆,ao'men'yi'shu'bo'wu'guan
澳门伊斯兰清真寺及坟场,ao'men'yi'si'lan'qing'zhen'si'ji'fen'chang
澳门有线电视有限公司,ao'men'you'xian'dian'shi'you'xian'gong'si
澳门中德学校,ao'men'zhong'de'xue'xiao
澳门自来水有限公司,ao'men'zi'lai'shui'you'xian'gong'si
澳门综艺馆,ao'men'zong'yi'guan
巴比伦娱乐场,ba'bi'lun'yu'le'chang
