暗道,an'dao
暗换死囚,an'huan'si'qiu
暗流突起,an'liu'tu'qi
安锐,an'rui
暗香幽浮曲临江,an'xiang'you'fu'qu'lin'jiang
暗夜微漪,an'ye'wei'yi
暗中调度,an'zhong'diao'du
鏖战,ao'zhan
百合清酿,bai'he'qing'niang
百里奇,bai'li'qi
百密一疏,bai'mi'yi'shu
柏业,bai'ye
白玉石阶,bai'yu'shi'jie
班家,ban'jia
帮派,bang'pai
榜首,bang'shou
帮主,bang'zhu
爆竹,bao'zhu
北方巨擘,bei'fang'ju'bo
北谷,bei'gu
北境防线,bei'jing'fang'xian
北燕,bei'yan
北燕铁骑,bei'yan'tie'qi
本王,ben'wang
逼宫,bi'gong
陛下,bi'xia
边防,bian'fang
边防铁骑,bian'fang'tie'qi
遍识天下英雄路,bian'shi'tian'xia'ying'xiong'lu
滨州,bin'zhou
病骨支离,bing'gu'zhi'li
病弱青年,bing'ruo'qing'nian
兵行险招,bing'xing'xian'zhao
冰续丹,bing'xu'dan
波谲云诡,bo'jue'yun'gui
般若,bo're
步步惊心,bu'bu'jing'xin
不疑策论,bu'yi'ce'lun
蔡荃,cai'quan
采石场,cai'shi'chang
采邑,cai'yi
惨烈真相,can'lie'zhen'xiang
藏尸案,cang'shi'an
草棚茶寮,cao'peng'cha'liao
册立东宫,ce'li'dong'gong
柴明,chai'ming
长林军,chang'lin'jun
长郅坊,chang'zhi'fang
朝堂,chao'tang
朝廷柱石,chao'ting'zhu'shi
朝野,chao'ye
陈德妃,chen'de'fei
宸妃,chen'fei
陈龙,chen'long
臣属,chen'shu
陈元城,chen'yuan'cheng
陈元诚,chen'yuan'cheng
程皓枫,cheng'hao'feng
城门,cheng'men
城门劫囚,cheng'men'jie'qiu
城门劫医,cheng'men'jie'yi
程知,cheng'zhi
丞朱樾,cheng'zhu'yue
赤衫人,chi'shan'ren
尺素烈狱,chi'su'lie'yu
赤血长殷,chi'xue'chang'yin
赤焰,chi'yan
赤焰案,chi'yan'an
赤焰大元帅,chi'yan'da'yuan'shuai
赤焰军,chi'yan'jun
赤焰军谋逆,chi'yan'jun'mou'ni
赤焰军前锋,chi'yan'jun'qian'feng
赤焰逆案,chi'yan'ni'an
赤焰前锋大将,chi'yan'qian'feng'da'jiang
赤焰少帅,chi'yan'shao'shuai
赤焰统帅,chi'yan'tong'shuai
赤焰冤案,chi'yan'yuan'an
赤羽营,chi'yu'ying
赤羽营副将,chi'yu'ying'fu'jiang
赤子,chi'zi
赤子之心,chi'zi'zhi'xin
崇音塔,chong'yin'ta
仇恨,chou'hen
楚国,chu'guo
楚国兴兵,chu'guo'xing'bing
储君,chu'jun
初临帝京,chu'lin'di'jing
楚骑,chu'qi
储位,chu'wei
除夕血案,chu'xi'xue'an
出征,chu'zheng
传言,chuan'yan
纯臣,chun'chen
春娇阁,chun'jiao'ge
春决,chun'jue
春猎,chun'lie
唇枪舌剑,chun'qiang'she'jian
春闱,chun'wei
春闱考官,chun'wei'kao'guan
慈亲永绝,ci'qin'yong'jue
此去经年,ci'qu'jing'nian
此消彼长,ci'xiao'bi'zhang
翠玉珏,cui'yu'jue
翠月珏,cui'yue'jue
翠云亭,cui'yun'ting
大楚,da'chu
大楚殿前指挥使,da'chu'dian'qian'zhi'hui'shi
大楚来客,da'chu'lai'ke
大楚郢都,da'chu'ying'dou
大将,da'jiang
大理寺,da'li'si
大梁,da'liang
大梁帝都,da'liang'di'du
大梁第一高手,da'liang'di'yi'gao'shou
大梁法度,da'liang'fa'du
打马球,da'ma'qiu
大统领,da'tong'ling
大位,da'wei
大渝,da'yu
大渝国,da'yu'guo
大渝军,da'yu'jun
大渝正使,da'yu'zheng'shi
当朝皇妹,dang'chao'huang'mei
道观,dao'guan
刀中刀,dao'zhong'dao
得之可得天下,de'zhi'ke'de'tian'xia
登甲巷北支,deng'jia'xiang'bei'zhi
帝都,di'du
地牢,di'lao
帝辇,di'nian
帝阙,di'que
敌人重逢,di'ren'chong'feng
帝位,di'wei
第一高手,di'yi'gao'shou
殿下,dian'xia
典狱官,dian'yu'guan
丁勇岱,ding'yong'dai
顶针婆婆,ding'zhen'po'po
冬儿,dong'er
东富惊变,dong'fu'jing'bian
东宫,dong'gong
东宫惊变,dong'gong'jing'bian
东宫太子,dong'gong'tai'zi
东宫主殿,dong'gong'zhu'dian
东海,dong'hai
东海水师,dong'hai'shui'shi
冬姐,dong'jie
东瀛,dong'ying
毒粉,du'fen
毒蛇,du'she
夺嫡,duo'di
夺位,duo'wei
恩宠,en'chong
范呈湘,fan'cheng'xiang
翻手为云,fan'shou'wei'yun
藩王,fan'wang
防线,fang'xian
废黜,fei'chu
飞流,fei'liu
飞英队,fei'ying'dui
废园,fei'yuan
废园藏尸案,fei'yuan'cang'shi'an
粉壁院,fen'bi'yuan
汾水落奇石出天赐梁安,fen'shui'luo'qi'shi'chu'tian'ci'liang'an
分庭抗礼,fen'ting'kang'li
粉烟丸,fen'yan'wan
汾佐,fen'zuo
玢佐,fen'zuo
风多响易沉,feng'duo'xiang'yi'chen
风起,feng'qi
封位,feng'wei
凤尾罗丝,feng'wei'luo'si
凤栖沟,feng'xi'gou
蜂腰小桥,feng'yao'xiao'qiao
风云琅琊榜,feng'yun'lang'ya'bang
佛牙,fo'ya
府兵,fu'bing
覆巢之下,fu'chao'zhi'xia
扶持明君,fu'chi'ming'jun
复仇,fu'chou
父皇,fu'huang
副将,fu'jiang
富江,fu'jiang
服苦役,fu'ku'yi
俯首江左有梅郎,fu'shou'jiang'zuo'you'mei'lang
覆手为雨,fu'shou'wei'yu
父帅,fu'shuai
副统领,fu'tong'ling
父王,fu'wang
抚仙湖,fu'xian'hu
抚州,fu'zhou
夫子庙,fu'zi'miao
柑橘,gan'ju
高府尹,gao'fu'yin
高公公,gao'gong'gong
高升,gao'sheng
高手榜,gao'shou'bang
高鑫,gao'xin
高湛,gao'zhan
歌舞升平,ge'wu'sheng'ping
各显神通,ge'xian'shen'tong
阁主,ge'zhu
宫城护城河,gong'cheng'hu'cheng'he
工匠,gong'jiang
宫墙,gong'qiang
公孙家族,gong'sun'jia'zu
公孙氏全族,gong'sun'shi'quan'zu
宫廷,gong'ting
宫掖,gong'ye
宫羽,gong'yu
宫羽姑娘,gong'yu'gu'niang
公子榜,gong'zi'bang
故人重逢,gu'ren'chong'feng
孤山,gu'shan
光瀑掌,guang'pu'zhang
贵公子,gui'gong'zi
圭甲宫,gui'jia'gong
桂圆粥,gui'yuan'zhou
国舅公子,guo'jiu'gong'zi
国舅爷,guo'jiu'ye
郭晓然,guo'xiao'ran
海捕文书,hai'bu'wen'shu
海宴,hai'yan
寒风满楼,han'feng'man'lou
瀚海剑,han'hai'jian
寒疾,han'ji
寒医,han'yi
寒医荀珍,han'yi'xun'zhen
寒钟观,han'zhong'guan
汉州,han'zhou
寒字号房,han'zi'hao'fang
寒字号牢房,han'zi'hao'lao'fang
寒字号院,han'zi'hao'yuan
好逑之争,hao'qiu'zhi'zheng
何大少爷,he'da'shao'ye
何敬中,he'jing'zhong
贺岭之巅,he'ling'zhi'dian
河套,he'tao
何文新,he'wen'xin
何忧何求,he'you'he'qiu
合州,he'zhou
衡国公,heng'guo'gong
红袖,hong'xiu
红袖招,hong'xiu'zhao
红颜旧,hong'yan'jiu
侯府,hou'fu
后宫,hou'gong
侯鸿亮,hou'hong'liang
户部尚书,hu'bu'shang'shu
胡歌,hu'ge
胡公胡婆,hu'gong'hu'po
护国柱石,hu'guo'zhu'shi
葫芦谷,hu'lu'gu
葫芦谷之战,hu'lu'gu'zhi'zhan
狐裘围脖,hu'qiu'wei'bo
虎丘温泉,hu'qiu'wen'quan
护卫,hu'wei
护心丸,hu'xin'wan
画不成,hua'bu'cheng
华服公子,hua'fu'gong'zi
华妹妹,hua'mei'mei
华容绣坊,hua'rong'xiu'fang
华山,hua'shan
化整为零,hua'zheng'wei'ling
滑族,hua'zu
滑族末代,hua'zu'mo'dai
滑族末代公主,hua'zu'mo'dai'gong'zhu
滑族人,hua'zu'ren
淮王,huai'wang
淮翼侯,huai'yi'hou
黄白孔方,huang'bai'kong'fang
皇城,huang'cheng
皇帝寿仪,huang'di'shou'yi
黄盖四轮车,huang'gai'si'lun'che
黄岗玉牌,huang'gang'yu'pai
皇后,huang'hou
皇后娘娘,huang'hou'niang'niang
黄金白银,huang'jin'bai'yin
黄金饺,huang'jin'jiao
黄门官,huang'men'guan
皇七子,huang'qi'zi
皇权,huang'quan
黄衫人,huang'shan'ren
皇位,huang'wei
黄维德,huang'wei'de
皇兄,huang'xiong
荒园疑骸,huang'yuan'yi'hai
皇长子,huang'zhang'zi
皇子,huang'zi
皇族,huang'zu
皇族春猎,huang'zu'chun'lie
灰鹞,hui'yao
火寒奇毒,huo'han'qi'du
火寒之毒,huo'han'zhi'du
火雷,huo'lei
火药,huo'yao
火药之事,huo'yao'zhi'shi
霍州抚仙湖,huo'zhou'fu'xian'hu
吉伯,ji'bo
继承,ji'cheng
季将军刘参史魏巡检,ji'jiang'jun'liu'can'shi'wei'xun'jian
祭礼,ji'li
吉婶,ji'shen
季师爷,ji'shi'ye
纪王,ji'wang
纪王府皇,ji'wang'fu'huang
纪王爷,ji'wang'ye
嘉宾云集,jia'bin'yun'ji
监国太子,jian'guo'tai'zi
简函,jian'han
奸人,jian'ren
监正大人,jian'zheng'da'ren
江湖,jiang'hu
江湖儿女,jiang'hu'er'nv
江湖人,jiang'hu'ren
将领,jiang'ling
江南霹雳堂,jiang'nan'pi'li'tang
江畔,jiang'pan
江山,jiang'shan
将士,jiang'shi
姜汤草药,jiang'tang'cao'yao
江自流,jiang'zi'liu
江左,jiang'zuo
江左梅郎,jiang'zuo'mei'lang
江左盟,jiang'zuo'meng
江左盟柑橘,jiang'zuo'meng'gan'ju
江左盟廊州,jiang'zuo'meng'lang'zhou
江左盟宗主,jiang'zuo'meng'zong'zhu
脚行帮,jiao'hang'bang
皎皎我心,jiao'jiao'wo'xin
劫后余生,jie'hou'yu'sheng
金创药,jin'chuang'yao
金雕,jin'diao
金雕柴明,jin'diao'chai'ming
金顶云龙,jin'ding'yun'long
金花赏赐,jin'hua'shang'ci
金阶狂澜,jin'jie'kuang'lan
禁军,jin'jun
禁军大统领,jin'jun'da'tong'ling
禁军统领,jin'jun'tong'ling
金陵,jin'ling
金陵帝都,jin'ling'di'du
金陵府派员,jin'ling'fu'pai'yuan
金陵街市,jin'ling'jie'shi
金陵谢氏,jin'ling'xie'shi
进年贡大梁,jin'nian'gong'da'liang
槿榭围场,jin'xie'wei'chang
晋阳长公主,jin'yang'zhang'gong'zhu
金印,jin'yin
禁苑,jin'yuan
京城,jing'cheng
静妃,jing'fei
静妃敏慧,jing'fei'min'hui
静妃娘娘,jing'fei'niang'niang
静贵妃,jing'gui'fei
景桓,jing'huan
惊魂截杀,jing'hun'jie'sha
京畿九门,jing'ji'jiu'men
敬奎,jing'kui
景宁,jing'ning
景宁公主,jing'ning'gong'zhu
劲弩,jing'nu
静嫔,jing'pin
景睿,jing'rui
惊天一震,jing'tian'yi'zhen
靖王,jing'wang
靖王殿下,jing'wang'dian'xia
靖王府,jing'wang'fu
靖王谋士,jing'wang'mou'shi
景琰,jing'yan
景禹,jing'yu
京越府,jing'yue'fu
京兆衙门,jing'zhao'ya'men
京兆尹府,jing'zhao'yin'fu
京中,jing'zhong
九安山,jiu'an'shan
救驾,jiu'jia
旧日之痕,jiu'ri'zhi'hen
橘子,ju'zi
隽娘,juan'niang
绝魂谷,jue'hun'gu
君生我未生,jun'sheng'wo'wei'sheng
郡王,jun'wang
军营,jun'ying
郡主,jun'zhu
君子可欺之以方,jun'zi'ke'qi'zhi'yi'fang
康先生,kang'xian'sheng
抗旨,kang'zhi
枯井藏尸,ku'jing'cang'shi
困兽犹斗,kun'shou'you'dou
兰园,lan'yuan
琅琊榜,lang'ya'bang
琅琊榜首,lang'ya'bang'shou
琅琊富豪榜,lang'ya'fu'hao'bang
琅琊高手榜,lang'ya'gao'shou'bang
琅琊阁,lang'ya'ge
琅琊公子,lang'ya'gong'zi
琅琊公子榜,lang'ya'gong'zi'bang
琅琊山,lang'ya'shan
琅琊山顶,lang'ya'shan'ding
狼烟,lang'yan
廊州,lang'zhou
老黄头,lao'huang'tou
老修书,lao'xiu'shu
乐瑶,le'yao
雷火堂,lei'huo'tang
吏部尚书,li'bu'shang'shu
黎崇,li'chong
黎崇手稿,li'chong'shou'gao
黎大总管,li'da'zong'guan
黎纲,li'gang
黎老先生,li'lao'xian'sheng
